SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/08/2024 15:09:56.242, 07/08/2024 15:09:56.172, 4.09296e+0, 0.00000e+0, 9.79177e+1, 0.00000e+0, 1.65101e+0, 0.00000e+0, 1.61465e+4, 0.00000e+0, 2.17945e+4, 0.00000e+0, 3.92160e+2, 0.00000e+0, 1.67811e+0, 0.00000e+0, 3.98596e+2, 0.00000e+0, 5.03919e+2, 0.00000e+0, 3.57705e+1, 0.00000e+0, 3.71150e+1, 0.00000e+0, 2.65576e+0, 0.00000e+0, 2.36166e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/08/2024 15:09:57.212, 07/08/2024 15:09:57.167, 4.09261e+0, 0.00000e+0, 9.79094e+1, 0.00000e+0, 1.66006e+0, 0.00000e+0, 1.75397e+4, 0.00000e+0, 2.26849e+4, 0.00000e+0, 3.88925e+2, 0.00000e+0, 1.68970e+0, 0.00000e+0, 3.95869e+2, 0.00000e+0, 5.03782e+2, 0.00000e+0, 3.57780e+1, 0.00000e+0, 3.70877e+1, 0.00000e+0, 2.65542e+0, 0.00000e+0, 2.36168e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/08/2024 15:09:58.210, 07/08/2024 15:09:58.161, 4.09248e+0, 0.00000e+0, 9.79062e+1, 0.00000e+0, 1.65519e+0, 0.00000e+0, 1.80314e+4, 0.00000e+0, 2.32051e+4, 0.00000e+0, 3.83557e+2, 0.00000e+0, 1.68558e+0, 0.00000e+0, 3.90600e+2, 0.00000e+0, 5.03865e+2, 0.00000e+0, 3.57692e+1, 0.00000e+0, 3.71295e+1, 0.00000e+0, 2.65496e+0, 0.00000e+0, 2.36135e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/08/2024 15:09:59.210, 07/08/2024 15:09:59.163, 4.09367e+0, 0.00000e+0, 9.79347e+1, 0.00000e+0, 1.65923e+0, 0.00000e+0, 1.80682e+4, 0.00000e+0, 2.31963e+4, 0.00000e+0, 3.80379e+2, 0.00000e+0, 1.68976e+0, 0.00000e+0, 3.87378e+2, 0.00000e+0, 5.03848e+2, 0.00000e+0, 3.57647e+1, 0.00000e+0, 3.70833e+1, 0.00000e+0, 2.65651e+0, 0.00000e+0, 2.36088e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/08/2024 15:10:00.211, 07/08/2024 15:10:00.164, 4.09279e+0, 0.00000e+0, 9.79136e+1, 0.00000e+0, 1.67153e+0, 0.00000e+0, 1.87650e+4, 0.00000e+0, 2.30971e+4, 0.00000e+0, 3.79402e+2, 0.00000e+0, 1.70350e+0, 0.00000e+0, 3.86657e+2, 0.00000e+0, 5.03832e+2, 0.00000e+0, 3.57701e+1, 0.00000e+0, 3.70962e+1, 0.00000e+0, 2.65750e+0, 0.00000e+0, 2.36123e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/08/2024 15:10:01.205, 07/08/2024 15:10:01.152, 4.09315e+0, 0.00000e+0, 9.79223e+1, 0.00000e+0, 1.66058e+0, 0.00000e+0, 1.82322e+4, 0.00000e+0, 2.30747e+4, 0.00000e+0, 3.77034e+2, 0.00000e+0, 1.69142e+0, 0.00000e+0, 3.84036e+2, 0.00000e+0, 5.03871e+2, 0.00000e+0, 3.57797e+1, 0.00000e+0, 3.70664e+1, 0.00000e+0, 2.65814e+0, 0.00000e+0, 2.36140e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/08/2024 15:10:02.196, 07/08/2024 15:10:02.146, 4.09357e+0, 0.00000e+0, 9.79323e+1, 0.00000e+0, 1.66064e+0, 0.00000e+0, 1.87027e+4, 0.00000e+0, 2.28773e+4, 0.00000e+0, 4.22550e+2, 0.00000e+0, 1.69229e+0, 0.00000e+0, 4.30603e+2, 0.00000e+0, 5.03745e+2, 0.00000e+0, 3.57665e+1, 0.00000e+0, 3.70629e+1, 0.00000e+0, 2.65666e+0, 0.00000e+0, 2.36042e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/08/2024 15:10:03.190, 07/08/2024 15:10:03.141, 4.09366e+0, 0.00000e+0, 9.79344e+1, 0.00000e+0, 1.65851e+0, 0.00000e+0, 1.88625e+4, 0.00000e+0, 2.28560e+4, 0.00000e+0, 4.16580e+2, 0.00000e+0, 1.69040e+0, 0.00000e+0, 4.24589e+2, 0.00000e+0, 5.03877e+2, 0.00000e+0, 3.57614e+1, 0.00000e+0, 3.70828e+1, 0.00000e+0, 2.65731e+0, 0.00000e+0, 2.35991e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/08/2024 15:10:04.185, 07/08/2024 15:10:04.136, 4.09391e+0, 0.00000e+0, 9.79405e+1, 0.00000e+0, 1.66315e+0, 0.00000e+0, 1.94399e+4, 0.00000e+0, 2.33885e+4, 0.00000e+0, 3.84396e+2, 0.00000e+0, 1.69612e+0, 0.00000e+0, 3.92016e+2, 0.00000e+0, 5.03814e+2, 0.00000e+0, 3.57591e+1, 0.00000e+0, 3.70256e+1, 0.00000e+0, 2.65656e+0, 0.00000e+0, 2.35914e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/08/2024 15:10:05.175, 07/08/2024 15:10:05.130, 4.09358e+0, 0.00000e+0, 9.79326e+1, 0.00000e+0, 1.66282e+0, 0.00000e+0, 1.92848e+4, 0.00000e+0, 2.32373e+4, 0.00000e+0, 3.81695e+2, 0.00000e+0, 1.69552e+0, 0.00000e+0, 3.89201e+2, 0.00000e+0, 5.03845e+2, 0.00000e+0, 3.57716e+1, 0.00000e+0, 3.70602e+1, 0.00000e+0, 2.65616e+0, 0.00000e+0, 2.36087e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
