SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/08/2024 14:34:26.154, 07/08/2024 14:34:26.103, 4.02732e+0, 0.00000e+0, 9.63473e+1, 0.00000e+0, 1.67092e+0, 0.00000e+0, 1.57608e+4, 0.00000e+0, 2.12090e+4, 0.00000e+0, 3.75843e+2, 0.00000e+0, 1.69767e+0, 0.00000e+0, 3.81862e+2, 0.00000e+0, 5.04253e+2, 0.00000e+0, 2.85222e+1, 0.00000e+0, 3.45909e+1, 0.00000e+0, 2.64668e+0, 0.00000e+0, 2.35432e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/08/2024 14:34:27.179, 07/08/2024 14:34:27.097, 4.02704e+0, 0.00000e+0, 9.63407e+1, 0.00000e+0, 1.67404e+0, 0.00000e+0, 1.55975e+4, 0.00000e+0, 2.07752e+4, 0.00000e+0, 3.76175e+2, 0.00000e+0, 1.70056e+0, 0.00000e+0, 3.82135e+2, 0.00000e+0, 5.04196e+2, 0.00000e+0, 2.85260e+1, 0.00000e+0, 3.46035e+1, 0.00000e+0, 2.64689e+0, 0.00000e+0, 2.35311e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:34:28.153, 07/08/2024 14:34:28.092, 4.02649e+0, 0.00000e+0, 9.63275e+1, 0.00000e+0, 1.66924e+0, 0.00000e+0, 1.60927e+4, 0.00000e+0, 2.11041e+4, 0.00000e+0, 3.77642e+2, 0.00000e+0, 1.69655e+0, 0.00000e+0, 3.83819e+2, 0.00000e+0, 5.04132e+2, 0.00000e+0, 2.85327e+1, 0.00000e+0, 3.45987e+1, 0.00000e+0, 2.64585e+0, 0.00000e+0, 2.35335e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:34:29.140, 07/08/2024 14:34:29.087, 4.02676e+0, 0.00000e+0, 9.63341e+1, 0.00000e+0, 1.66944e+0, 0.00000e+0, 1.52687e+4, 0.00000e+0, 2.06555e+4, 0.00000e+0, 3.80060e+2, 0.00000e+0, 1.69532e+0, 0.00000e+0, 3.85953e+2, 0.00000e+0, 5.04157e+2, 0.00000e+0, 2.85376e+1, 0.00000e+0, 3.46268e+1, 0.00000e+0, 2.64373e+0, 0.00000e+0, 2.35240e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:34:30.152, 07/08/2024 14:34:30.081, 4.02676e+0, 0.00000e+0, 9.63339e+1, 0.00000e+0, 1.67017e+0, 0.00000e+0, 1.62477e+4, 0.00000e+0, 2.12447e+4, 0.00000e+0, 3.81157e+2, 0.00000e+0, 1.69776e+0, 0.00000e+0, 3.87452e+2, 0.00000e+0, 5.04229e+2, 0.00000e+0, 2.85428e+1, 0.00000e+0, 3.46350e+1, 0.00000e+0, 2.64351e+0, 0.00000e+0, 2.35216e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:34:31.153, 07/08/2024 14:34:31.082, 4.02726e+0, 0.00000e+0, 9.63460e+1, 0.00000e+0, 1.67110e+0, 0.00000e+0, 1.57124e+4, 0.00000e+0, 2.10491e+4, 0.00000e+0, 3.84856e+2, 0.00000e+0, 1.69778e+0, 0.00000e+0, 3.91000e+2, 0.00000e+0, 5.04188e+2, 0.00000e+0, 2.85483e+1, 0.00000e+0, 3.46289e+1, 0.00000e+0, 2.64300e+0, 0.00000e+0, 2.35188e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:34:32.158, 07/08/2024 14:34:32.077, 4.02694e+0, 0.00000e+0, 9.63384e+1, 0.00000e+0, 1.66308e+0, 0.00000e+0, 1.57510e+4, 0.00000e+0, 2.10264e+4, 0.00000e+0, 3.89620e+2, 0.00000e+0, 1.68969e+0, 0.00000e+0, 3.95855e+2, 0.00000e+0, 5.04166e+2, 0.00000e+0, 2.85540e+1, 0.00000e+0, 3.46219e+1, 0.00000e+0, 2.64410e+0, 0.00000e+0, 2.35150e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:34:33.134, 07/08/2024 14:34:33.071, 4.02652e+0, 0.00000e+0, 9.63282e+1, 0.00000e+0, 1.66073e+0, 0.00000e+0, 1.67681e+4, 0.00000e+0, 2.12972e+4, 0.00000e+0, 3.91478e+2, 0.00000e+0, 1.68905e+0, 0.00000e+0, 3.98154e+2, 0.00000e+0, 5.04160e+2, 0.00000e+0, 2.85578e+1, 0.00000e+0, 3.46329e+1, 0.00000e+0, 2.64424e+0, 0.00000e+0, 2.35135e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:34:34.146, 07/08/2024 14:34:34.066, 4.02694e+0, 0.00000e+0, 9.63382e+1, 0.00000e+0, 1.65914e+0, 0.00000e+0, 1.70210e+4, 0.00000e+0, 2.11821e+4, 0.00000e+0, 3.87564e+2, 0.00000e+0, 1.68787e+0, 0.00000e+0, 3.94275e+2, 0.00000e+0, 5.04204e+2, 0.00000e+0, 2.85615e+1, 0.00000e+0, 3.46538e+1, 0.00000e+0, 2.64129e+0, 0.00000e+0, 2.34930e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:34:35.131, 07/08/2024 14:34:35.061, 4.02673e+0, 0.00000e+0, 9.63334e+1, 0.00000e+0, 1.66258e+0, 0.00000e+0, 1.65428e+4, 0.00000e+0, 2.13331e+4, 0.00000e+0, 3.93403e+2, 0.00000e+0, 1.69055e+0, 0.00000e+0, 4.00020e+2, 0.00000e+0, 5.04193e+2, 0.00000e+0, 2.85656e+1, 0.00000e+0, 3.46558e+1, 0.00000e+0, 2.64214e+0, 0.00000e+0, 2.35035e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:34:36.135, 07/08/2024 14:34:36.055, 4.02696e+0, 0.00000e+0, 9.63388e+1, 0.00000e+0, 1.67920e+0, 0.00000e+0, 1.72268e+4, 0.00000e+0, 2.15680e+4, 0.00000e+0, 3.91911e+2, 0.00000e+0, 1.70863e+0, 0.00000e+0, 3.98781e+2, 0.00000e+0, 5.04193e+2, 0.00000e+0, 2.85688e+1, 0.00000e+0, 3.46551e+1, 0.00000e+0, 2.64084e+0, 0.00000e+0, 2.34987e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:34:37.120, 07/08/2024 14:34:37.049, 4.02744e+0, 0.00000e+0, 9.63503e+1, 0.00000e+0, 1.66222e+0, 0.00000e+0, 1.68148e+4, 0.00000e+0, 2.13651e+4, 0.00000e+0, 3.93922e+2, 0.00000e+0, 1.69065e+0, 0.00000e+0, 4.00659e+2, 0.00000e+0, 5.04135e+2, 0.00000e+0, 2.85747e+1, 0.00000e+0, 3.46671e+1, 0.00000e+0, 2.64166e+0, 0.00000e+0, 2.34904e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:34:38.093, 07/08/2024 14:34:38.044, 4.02687e+0, 0.00000e+0, 9.63365e+1, 0.00000e+0, 1.67737e+0, 0.00000e+0, 1.67590e+4, 0.00000e+0, 2.09355e+4, 0.00000e+0, 3.97710e+2, 0.00000e+0, 1.70596e+0, 0.00000e+0, 4.04488e+2, 0.00000e+0, 5.04185e+2, 0.00000e+0, 2.85788e+1, 0.00000e+0, 3.46946e+1, 0.00000e+0, 2.64200e+0, 0.00000e+0, 2.34946e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:34:39.109, 07/08/2024 14:34:39.039, 4.02707e+0, 0.00000e+0, 9.63413e+1, 0.00000e+0, 1.66300e+0, 0.00000e+0, 1.73218e+4, 0.00000e+0, 2.13253e+4, 0.00000e+0, 4.00061e+2, 0.00000e+0, 1.69231e+0, 0.00000e+0, 4.07113e+2, 0.00000e+0, 5.04155e+2, 0.00000e+0, 2.85840e+1, 0.00000e+0, 3.46934e+1, 0.00000e+0, 2.64219e+0, 0.00000e+0, 2.34966e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:34:40.082, 07/08/2024 14:34:40.033, 4.02706e+0, 0.00000e+0, 9.63411e+1, 0.00000e+0, 1.66657e+0, 0.00000e+0, 1.74631e+4, 0.00000e+0, 2.16144e+4, 0.00000e+0, 3.96269e+2, 0.00000e+0, 1.69619e+0, 0.00000e+0, 4.03312e+2, 0.00000e+0, 5.04202e+2, 0.00000e+0, 2.85897e+1, 0.00000e+0, 3.46875e+1, 0.00000e+0, 2.64050e+0, 0.00000e+0, 2.34975e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:34:41.079, 07/08/2024 14:34:41.028, 4.02706e+0, 0.00000e+0, 9.63411e+1, 0.00000e+0, 1.66323e+0, 0.00000e+0, 1.72255e+4, 0.00000e+0, 2.07814e+4, 0.00000e+0, 3.99210e+2, 0.00000e+0, 1.69238e+0, 0.00000e+0, 4.06207e+2, 0.00000e+0, 5.04170e+2, 0.00000e+0, 2.85954e+1, 0.00000e+0, 3.46983e+1, 0.00000e+0, 2.63990e+0, 0.00000e+0, 2.34917e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:34:42.084, 07/08/2024 14:34:42.022, 4.02724e+0, 0.00000e+0, 9.63454e+1, 0.00000e+0, 1.65484e+0, 0.00000e+0, 1.75063e+4, 0.00000e+0, 2.12296e+4, 0.00000e+0, 4.00662e+2, 0.00000e+0, 1.68433e+0, 0.00000e+0, 4.07801e+2, 0.00000e+0, 5.04152e+2, 0.00000e+0, 2.86027e+1, 0.00000e+0, 3.47249e+1, 0.00000e+0, 2.64062e+0, 0.00000e+0, 2.34606e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:34:43.074, 07/08/2024 14:34:43.024, 4.02693e+0, 0.00000e+0, 9.63380e+1, 0.00000e+0, 1.66475e+0, 0.00000e+0, 1.76308e+4, 0.00000e+0, 2.11393e+4, 0.00000e+0, 4.03914e+2, 0.00000e+0, 1.69462e+0, 0.00000e+0, 4.11163e+2, 0.00000e+0, 5.04175e+2, 0.00000e+0, 2.86055e+1, 0.00000e+0, 3.47445e+1, 0.00000e+0, 2.63940e+0, 0.00000e+0, 2.34659e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:34:44.088, 07/08/2024 14:34:44.018, 4.02740e+0, 0.00000e+0, 9.63493e+1, 0.00000e+0, 1.67312e+0, 0.00000e+0, 1.73503e+4, 0.00000e+0, 2.14750e+4, 0.00000e+0, 4.10345e+2, 0.00000e+0, 1.70266e+0, 0.00000e+0, 4.17590e+2, 0.00000e+0, 5.04202e+2, 0.00000e+0, 2.86115e+1, 0.00000e+0, 3.47530e+1, 0.00000e+0, 2.63861e+0, 0.00000e+0, 2.34692e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:34:45.082, 07/08/2024 14:34:45.012, 4.02751e+0, 0.00000e+0, 9.63518e+1, 0.00000e+0, 1.66859e+0, 0.00000e+0, 1.81102e+4, 0.00000e+0, 2.12586e+4, 0.00000e+0, 4.21026e+2, 0.00000e+0, 1.69937e+0, 0.00000e+0, 4.28791e+2, 0.00000e+0, 5.04126e+2, 0.00000e+0, 2.86160e+1, 0.00000e+0, 3.47409e+1, 0.00000e+0, 2.63860e+0, 0.00000e+0, 2.34602e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:34:46.078, 07/08/2024 14:34:46.007, 4.02733e+0, 0.00000e+0, 9.63477e+1, 0.00000e+0, 1.66459e+0, 0.00000e+0, 1.69812e+4, 0.00000e+0, 2.11037e+4, 0.00000e+0, 4.29153e+2, 0.00000e+0, 1.69334e+0, 0.00000e+0, 4.36567e+2, 0.00000e+0, 5.04142e+2, 0.00000e+0, 2.86199e+1, 0.00000e+0, 3.47822e+1, 0.00000e+0, 2.63852e+0, 0.00000e+0, 2.34697e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:34:47.108, 07/08/2024 14:34:47.002, 4.02732e+0, 0.00000e+0, 9.63474e+1, 0.00000e+0, 1.65892e+0, 0.00000e+0, 1.76247e+4, 0.00000e+0, 2.14313e+4, 0.00000e+0, 4.43252e+2, 0.00000e+0, 1.68869e+0, 0.00000e+0, 4.51205e+2, 0.00000e+0, 5.04154e+2, 0.00000e+0, 2.86244e+1, 0.00000e+0, 3.47904e+1, 0.00000e+0, 2.63691e+0, 0.00000e+0, 2.34479e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:34:48.100, 07/08/2024 14:34:47.996, 4.02738e+0, 0.00000e+0, 9.63487e+1, 0.00000e+0, 1.65681e+0, 0.00000e+0, 1.74592e+4, 0.00000e+0, 2.15975e+4, 0.00000e+0, 4.47108e+2, 0.00000e+0, 1.68625e+0, 0.00000e+0, 4.55053e+2, 0.00000e+0, 5.04191e+2, 0.00000e+0, 2.86297e+1, 0.00000e+0, 3.47772e+1, 0.00000e+0, 2.63574e+0, 0.00000e+0, 2.34459e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:34:49.072, 07/08/2024 14:34:48.992, 4.02798e+0, 0.00000e+0, 9.63632e+1, 0.00000e+0, 1.66942e+0, 0.00000e+0, 1.75531e+4, 0.00000e+0, 2.12938e+4, 0.00000e+0, 4.48061e+2, 0.00000e+0, 1.69925e+0, 0.00000e+0, 4.56066e+2, 0.00000e+0, 5.04192e+2, 0.00000e+0, 2.86335e+1, 0.00000e+0, 3.47904e+1, 0.00000e+0, 2.63675e+0, 0.00000e+0, 2.34444e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:34:50.064, 07/08/2024 14:34:49.986, 4.02774e+0, 0.00000e+0, 9.63575e+1, 0.00000e+0, 1.65671e+0, 0.00000e+0, 1.79550e+4, 0.00000e+0, 2.13906e+4, 0.00000e+0, 4.48976e+2, 0.00000e+0, 1.68700e+0, 0.00000e+0, 4.57185e+2, 0.00000e+0, 5.04162e+2, 0.00000e+0, 2.86373e+1, 0.00000e+0, 3.47818e+1, 0.00000e+0, 2.63524e+0, 0.00000e+0, 2.34420e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:34:51.039, 07/08/2024 14:34:50.981, 4.02764e+0, 0.00000e+0, 9.63550e+1, 0.00000e+0, 1.66285e+0, 0.00000e+0, 1.76299e+4, 0.00000e+0, 2.11820e+4, 0.00000e+0, 4.54353e+2, 0.00000e+0, 1.69270e+0, 0.00000e+0, 4.62507e+2, 0.00000e+0, 5.04186e+2, 0.00000e+0, 2.86459e+1, 0.00000e+0, 3.48129e+1, 0.00000e+0, 2.63721e+0, 0.00000e+0, 2.34425e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:34:52.056, 07/08/2024 14:34:51.975, 4.02795e+0, 0.00000e+0, 9.63625e+1, 0.00000e+0, 1.66067e+0, 0.00000e+0, 1.74830e+4, 0.00000e+0, 2.08713e+4, 0.00000e+0, 4.58836e+2, 0.00000e+0, 1.69022e+0, 0.00000e+0, 4.67001e+2, 0.00000e+0, 5.04243e+2, 0.00000e+0, 2.86545e+1, 0.00000e+0, 3.48305e+1, 0.00000e+0, 2.63657e+0, 0.00000e+0, 2.34492e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:34:53.045, 07/08/2024 14:34:52.969, 4.02806e+0, 0.00000e+0, 9.63652e+1, 0.00000e+0, 1.66277e+0, 0.00000e+0, 1.80401e+4, 0.00000e+0, 2.15270e+4, 0.00000e+0, 4.54188e+2, 0.00000e+0, 1.69331e+0, 0.00000e+0, 4.62532e+2, 0.00000e+0, 5.04185e+2, 0.00000e+0, 2.86547e+1, 0.00000e+0, 3.48175e+1, 0.00000e+0, 2.63768e+0, 0.00000e+0, 2.34499e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:34:54.019, 07/08/2024 14:34:53.964, 4.02820e+0, 0.00000e+0, 9.63685e+1, 0.00000e+0, 1.65661e+0, 0.00000e+0, 1.75439e+4, 0.00000e+0, 2.11151e+4, 0.00000e+0, 4.47594e+2, 0.00000e+0, 1.68619e+0, 0.00000e+0, 4.55587e+2, 0.00000e+0, 5.04161e+2, 0.00000e+0, 2.86592e+1, 0.00000e+0, 3.48323e+1, 0.00000e+0, 2.63679e+0, 0.00000e+0, 2.34511e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:34:55.037, 07/08/2024 14:34:54.959, 4.02816e+0, 0.00000e+0, 9.63676e+1, 0.00000e+0, 1.66369e+0, 0.00000e+0, 1.83622e+4, 0.00000e+0, 2.17738e+4, 0.00000e+0, 4.43792e+2, 0.00000e+0, 1.69481e+0, 0.00000e+0, 4.52094e+2, 0.00000e+0, 5.04162e+2, 0.00000e+0, 2.86645e+1, 0.00000e+0, 3.48400e+1, 0.00000e+0, 2.63778e+0, 0.00000e+0, 2.34499e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:34:56.029, 07/08/2024 14:34:55.953, 4.02768e+0, 0.00000e+0, 9.63560e+1, 0.00000e+0, 1.65970e+0, 0.00000e+0, 1.84821e+4, 0.00000e+0, 2.19079e+4, 0.00000e+0, 4.43457e+2, 0.00000e+0, 1.69095e+0, 0.00000e+0, 4.51807e+2, 0.00000e+0, 5.04228e+2, 0.00000e+0, 2.86702e+1, 0.00000e+0, 3.48449e+1, 0.00000e+0, 2.63657e+0, 0.00000e+0, 2.34551e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:34:57.003, 07/08/2024 14:34:56.947, 4.02808e+0, 0.00000e+0, 9.63657e+1, 0.00000e+0, 1.66796e+0, 0.00000e+0, 1.78247e+4, 0.00000e+0, 2.15138e+4, 0.00000e+0, 4.39789e+2, 0.00000e+0, 1.69823e+0, 0.00000e+0, 4.47770e+2, 0.00000e+0, 5.04227e+2, 0.00000e+0, 2.86786e+1, 0.00000e+0, 3.48336e+1, 0.00000e+0, 2.63678e+0, 0.00000e+0, 2.34560e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
