SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/08/2024 14:22:32.374, 07/08/2024 14:22:32.265, 4.00666e+0, 0.00000e+0, 9.58530e+1, 0.00000e+0, 1.65547e+0, 0.00000e+0, 1.79844e+4, 0.00000e+0, 2.20225e+4, 0.00000e+0, 4.05088e+2, 0.00000e+0, 1.68579e+0, 0.00000e+0, 4.12507e+2, 0.00000e+0, 5.04810e+2, 0.00000e+0, 2.54125e+1, 0.00000e+0, 2.76608e+1, 0.00000e+0, 2.65445e+0, 0.00000e+0, 2.36330e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/08/2024 14:22:33.329, 07/08/2024 14:22:33.259, 4.00681e+0, 0.00000e+0, 9.58566e+1, 0.00000e+0, 1.66915e+0, 0.00000e+0, 1.90121e+4, 0.00000e+0, 2.27096e+4, 0.00000e+0, 3.99877e+2, 0.00000e+0, 1.70150e+0, 0.00000e+0, 4.07627e+2, 0.00000e+0, 5.04978e+2, 0.00000e+0, 2.54162e+1, 0.00000e+0, 2.76457e+1, 0.00000e+0, 2.65427e+0, 0.00000e+0, 2.36300e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/08/2024 14:22:34.325, 07/08/2024 14:22:34.254, 4.00658e+0, 0.00000e+0, 9.58511e+1, 0.00000e+0, 1.67218e+0, 0.00000e+0, 1.94445e+4, 0.00000e+0, 2.29352e+4, 0.00000e+0, 3.92862e+2, 0.00000e+0, 1.70534e+0, 0.00000e+0, 4.00652e+2, 0.00000e+0, 5.04740e+2, 0.00000e+0, 2.54217e+1, 0.00000e+0, 2.76258e+1, 0.00000e+0, 2.65297e+0, 0.00000e+0, 2.36118e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/08/2024 14:22:35.318, 07/08/2024 14:22:35.249, 4.00766e+0, 0.00000e+0, 9.58769e+1, 0.00000e+0, 1.67212e+0, 0.00000e+0, 1.88996e+4, 0.00000e+0, 2.25323e+4, 0.00000e+0, 3.88062e+2, 0.00000e+0, 1.70433e+0, 0.00000e+0, 3.95538e+2, 0.00000e+0, 5.04917e+2, 0.00000e+0, 2.54235e+1, 0.00000e+0, 2.76019e+1, 0.00000e+0, 2.65223e+0, 0.00000e+0, 2.35983e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/08/2024 14:22:36.313, 07/08/2024 14:22:36.243, 4.00734e+0, 0.00000e+0, 9.58694e+1, 0.00000e+0, 1.67369e+0, 0.00000e+0, 1.86426e+4, 0.00000e+0, 2.26551e+4, 0.00000e+0, 3.83735e+2, 0.00000e+0, 1.70548e+0, 0.00000e+0, 3.91025e+2, 0.00000e+0, 5.04780e+2, 0.00000e+0, 2.54306e+1, 0.00000e+0, 2.77045e+1, 0.00000e+0, 2.65300e+0, 0.00000e+0, 2.36140e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/08/2024 14:22:37.308, 07/08/2024 14:22:37.238, 4.00795e+0, 0.00000e+0, 9.58840e+1, 0.00000e+0, 1.66463e+0, 0.00000e+0, 1.89547e+4, 0.00000e+0, 2.26409e+4, 0.00000e+0, 3.88694e+2, 0.00000e+0, 1.69679e+0, 0.00000e+0, 3.96204e+2, 0.00000e+0, 5.04917e+2, 0.00000e+0, 2.54280e+1, 0.00000e+0, 2.76302e+1, 0.00000e+0, 2.65182e+0, 0.00000e+0, 2.36154e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/08/2024 14:22:38.285, 07/08/2024 14:22:38.232, 4.00730e+0, 0.00000e+0, 9.58684e+1, 0.00000e+0, 1.67686e+0, 0.00000e+0, 1.87677e+4, 0.00000e+0, 2.23397e+4, 0.00000e+0, 4.04134e+2, 0.00000e+0, 1.70893e+0, 0.00000e+0, 4.11863e+2, 0.00000e+0, 5.04811e+2, 0.00000e+0, 2.54316e+1, 0.00000e+0, 2.76962e+1, 0.00000e+0, 2.65113e+0, 0.00000e+0, 2.35982e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/08/2024 14:22:39.276, 07/08/2024 14:22:39.227, 4.00884e+0, 0.00000e+0, 9.59053e+1, 0.00000e+0, 1.67263e+0, 0.00000e+0, 1.89719e+4, 0.00000e+0, 2.21659e+4, 0.00000e+0, 3.96836e+2, 0.00000e+0, 1.70498e+0, 0.00000e+0, 4.04510e+2, 0.00000e+0, 5.04919e+2, 0.00000e+0, 2.54328e+1, 0.00000e+0, 2.76210e+1, 0.00000e+0, 2.65082e+0, 0.00000e+0, 2.35883e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/08/2024 14:22:40.295, 07/08/2024 14:22:40.249, 4.00780e+0, 0.00000e+0, 9.58803e+1, 0.00000e+0, 1.67763e+0, 0.00000e+0, 1.93228e+4, 0.00000e+0, 2.30180e+4, 0.00000e+0, 3.93210e+2, 0.00000e+0, 1.71069e+0, 0.00000e+0, 4.00958e+2, 0.00000e+0, 5.04813e+2, 0.00000e+0, 2.54348e+1, 0.00000e+0, 2.77108e+1, 0.00000e+0, 2.64941e+0, 0.00000e+0, 2.36041e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/08/2024 14:22:41.261, 07/08/2024 14:22:41.216, 4.00873e+0, 0.00000e+0, 9.59027e+1, 0.00000e+0, 1.66579e+0, 0.00000e+0, 1.89784e+4, 0.00000e+0, 2.27213e+4, 0.00000e+0, 3.88482e+2, 0.00000e+0, 1.69802e+0, 0.00000e+0, 3.95998e+2, 0.00000e+0, 5.04835e+2, 0.00000e+0, 2.54337e+1, 0.00000e+0, 2.76212e+1, 0.00000e+0, 2.64975e+0, 0.00000e+0, 2.35947e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
