SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/08/2024 15:42:58.213, 07/08/2024 15:42:58.143, 4.10708e+0, 0.00000e+0, 9.82556e+1, 0.00000e+0, 1.62992e+0, 0.00000e+0, 1.86227e+4, 0.00000e+0, 2.52804e+4, 0.00000e+0, 4.18611e+2, 0.00000e+0, 1.66084e+0, 0.00000e+0, 4.26555e+2, 0.00000e+0, 5.03593e+2, 0.00000e+0, 3.67924e+1, 0.00000e+0, 3.74886e+1, 0.00000e+0, 2.64780e+0, 0.00000e+0, 2.35240e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/08/2024 15:42:59.206, 07/08/2024 15:42:59.137, 4.10693e+0, 0.00000e+0, 9.82520e+1, 0.00000e+0, 1.64469e+0, 0.00000e+0, 2.01285e+4, 0.00000e+0, 2.64419e+4, 0.00000e+0, 4.19612e+2, 0.00000e+0, 1.67847e+0, 0.00000e+0, 4.28232e+2, 0.00000e+0, 5.03760e+2, 0.00000e+0, 3.67902e+1, 0.00000e+0, 3.74553e+1, 0.00000e+0, 2.64849e+0, 0.00000e+0, 2.35201e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/08/2024 15:43:00.177, 07/08/2024 15:43:00.132, 4.10644e+0, 0.00000e+0, 9.82402e+1, 0.00000e+0, 1.65163e+0, 0.00000e+0, 2.05666e+4, 0.00000e+0, 2.68043e+4, 0.00000e+0, 4.19089e+2, 0.00000e+0, 1.68631e+0, 0.00000e+0, 4.27889e+2, 0.00000e+0, 5.03630e+2, 0.00000e+0, 3.67891e+1, 0.00000e+0, 3.75113e+1, 0.00000e+0, 2.64787e+0, 0.00000e+0, 2.35142e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/08/2024 15:43:01.171, 07/08/2024 15:43:01.126, 4.10762e+0, 0.00000e+0, 9.82684e+1, 0.00000e+0, 1.64218e+0, 0.00000e+0, 2.08758e+4, 0.00000e+0, 2.70667e+4, 0.00000e+0, 4.20185e+2, 0.00000e+0, 1.67719e+0, 0.00000e+0, 4.29144e+2, 0.00000e+0, 5.03634e+2, 0.00000e+0, 3.67880e+1, 0.00000e+0, 3.74730e+1, 0.00000e+0, 2.64817e+0, 0.00000e+0, 2.35081e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/08/2024 15:43:02.168, 07/08/2024 15:43:02.121, 4.10674e+0, 0.00000e+0, 9.82474e+1, 0.00000e+0, 1.64197e+0, 0.00000e+0, 2.15206e+4, 0.00000e+0, 2.71116e+4, 0.00000e+0, 4.20489e+2, 0.00000e+0, 1.67809e+0, 0.00000e+0, 4.29737e+2, 0.00000e+0, 5.03741e+2, 0.00000e+0, 3.67860e+1, 0.00000e+0, 3.75067e+1, 0.00000e+0, 2.64714e+0, 0.00000e+0, 2.34980e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/08/2024 15:43:03.161, 07/08/2024 15:43:03.115, 4.10598e+0, 0.00000e+0, 9.82292e+1, 0.00000e+0, 1.63746e+0, 0.00000e+0, 2.13875e+4, 0.00000e+0, 2.69697e+4, 0.00000e+0, 4.19521e+2, 0.00000e+0, 1.67325e+0, 0.00000e+0, 4.28690e+2, 0.00000e+0, 5.03480e+2, 0.00000e+0, 3.67881e+1, 0.00000e+0, 3.74965e+1, 0.00000e+0, 2.64761e+0, 0.00000e+0, 2.35062e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/08/2024 15:43:04.156, 07/08/2024 15:43:04.110, 4.10612e+0, 0.00000e+0, 9.82326e+1, 0.00000e+0, 1.64183e+0, 0.00000e+0, 2.13606e+4, 0.00000e+0, 2.67297e+4, 0.00000e+0, 4.16337e+2, 0.00000e+0, 1.67767e+0, 0.00000e+0, 4.25424e+2, 0.00000e+0, 5.03527e+2, 0.00000e+0, 3.67813e+1, 0.00000e+0, 3.74772e+1, 0.00000e+0, 2.64745e+0, 0.00000e+0, 2.35098e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/08/2024 15:43:05.149, 07/08/2024 15:43:05.104, 4.10606e+0, 0.00000e+0, 9.82311e+1, 0.00000e+0, 1.65137e+0, 0.00000e+0, 2.16577e+4, 0.00000e+0, 2.70257e+4, 0.00000e+0, 4.18614e+2, 0.00000e+0, 1.68792e+0, 0.00000e+0, 4.27881e+2, 0.00000e+0, 5.03694e+2, 0.00000e+0, 3.67819e+1, 0.00000e+0, 3.75173e+1, 0.00000e+0, 2.64693e+0, 0.00000e+0, 2.35029e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/08/2024 15:43:06.146, 07/08/2024 15:43:06.099, 4.10594e+0, 0.00000e+0, 9.82283e+1, 0.00000e+0, 1.64275e+0, 0.00000e+0, 2.20689e+4, 0.00000e+0, 2.72812e+4, 0.00000e+0, 4.21570e+2, 0.00000e+0, 1.67982e+0, 0.00000e+0, 4.31083e+2, 0.00000e+0, 5.03530e+2, 0.00000e+0, 3.67821e+1, 0.00000e+0, 3.75031e+1, 0.00000e+0, 2.64678e+0, 0.00000e+0, 2.34999e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/08/2024 15:43:07.138, 07/08/2024 15:43:07.094, 4.10652e+0, 0.00000e+0, 9.82420e+1, 0.00000e+0, 1.64495e+0, 0.00000e+0, 2.17995e+4, 0.00000e+0, 2.70104e+4, 0.00000e+0, 4.16851e+2, 0.00000e+0, 1.68160e+0, 0.00000e+0, 4.26141e+2, 0.00000e+0, 5.03619e+2, 0.00000e+0, 3.67775e+1, 0.00000e+0, 3.75011e+1, 0.00000e+0, 2.64799e+0, 0.00000e+0, 2.35057e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
