SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/08/2024 16:30:19.634, 07/08/2024 16:30:19.570, 4.11151e+0, 0.00000e+0, 9.83614e+1, 0.00000e+0, 1.66839e+0, 0.00000e+0, 2.02046e+4, 0.00000e+0, 2.29400e+4, 0.00000e+0, 4.58837e+2, 0.00000e+0, 1.70280e+0, 0.00000e+0, 4.68299e+2, 0.00000e+0, 5.03772e+2, 0.00000e+0, 3.63815e+1, 0.00000e+0, 3.73325e+1, 0.00000e+0, 2.65792e+0, 0.00000e+0, 2.35739e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:20.623, 07/08/2024 16:30:20.564, 4.11130e+0, 0.00000e+0, 9.83564e+1, 0.00000e+0, 1.67265e+0, 0.00000e+0, 1.99062e+4, 0.00000e+0, 2.29047e+4, 0.00000e+0, 4.62081e+2, 0.00000e+0, 1.70662e+0, 0.00000e+0, 4.71466e+2, 0.00000e+0, 5.03715e+2, 0.00000e+0, 3.63791e+1, 0.00000e+0, 3.73663e+1, 0.00000e+0, 2.65676e+0, 0.00000e+0, 2.35731e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:21.618, 07/08/2024 16:30:21.559, 4.11154e+0, 0.00000e+0, 9.83622e+1, 0.00000e+0, 1.67498e+0, 0.00000e+0, 1.99918e+4, 0.00000e+0, 2.29374e+4, 0.00000e+0, 4.59028e+2, 0.00000e+0, 1.70915e+0, 0.00000e+0, 4.68392e+2, 0.00000e+0, 5.03593e+2, 0.00000e+0, 3.63819e+1, 0.00000e+0, 3.73181e+1, 0.00000e+0, 2.65799e+0, 0.00000e+0, 2.35758e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:22.633, 07/08/2024 16:30:22.554, 4.11147e+0, 0.00000e+0, 9.83605e+1, 0.00000e+0, 1.67526e+0, 0.00000e+0, 2.03216e+4, 0.00000e+0, 2.30915e+4, 0.00000e+0, 4.63196e+2, 0.00000e+0, 1.71001e+0, 0.00000e+0, 4.72804e+2, 0.00000e+0, 5.03756e+2, 0.00000e+0, 3.63774e+1, 0.00000e+0, 3.73614e+1, 0.00000e+0, 2.65892e+0, 0.00000e+0, 2.35690e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:23.636, 07/08/2024 16:30:23.548, 4.11107e+0, 0.00000e+0, 9.83510e+1, 0.00000e+0, 1.67005e+0, 0.00000e+0, 2.03389e+4, 0.00000e+0, 2.33330e+4, 0.00000e+0, 4.65534e+2, 0.00000e+0, 1.70472e+0, 0.00000e+0, 4.75199e+2, 0.00000e+0, 5.03570e+2, 0.00000e+0, 3.63822e+1, 0.00000e+0, 3.73217e+1, 0.00000e+0, 2.65777e+0, 0.00000e+0, 2.35647e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:24.638, 07/08/2024 16:30:24.542, 4.11136e+0, 0.00000e+0, 9.83580e+1, 0.00000e+0, 1.67466e+0, 0.00000e+0, 2.04940e+4, 0.00000e+0, 2.31183e+4, 0.00000e+0, 4.61070e+2, 0.00000e+0, 1.70970e+0, 0.00000e+0, 4.70717e+2, 0.00000e+0, 5.03862e+2, 0.00000e+0, 3.63795e+1, 0.00000e+0, 3.73586e+1, 0.00000e+0, 2.65746e+0, 0.00000e+0, 2.35790e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:26.073, 07/08/2024 16:30:25.993, 4.11015e+0, 0.00000e+0, 9.83290e+1, 0.00000e+0, 1.67644e+0, 0.00000e+0, 2.05103e+4, 0.00000e+0, 2.29309e+4, 0.00000e+0, 4.60353e+2, 0.00000e+0, 1.71155e+0, 0.00000e+0, 4.69992e+2, 0.00000e+0, 5.03616e+2, 0.00000e+0, 3.63754e+1, 0.00000e+0, 3.73290e+1, 0.00000e+0, 2.65973e+0, 0.00000e+0, 2.35828e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:26.608, 07/08/2024 16:30:26.531, 4.10963e+0, 0.00000e+0, 9.83165e+1, 0.00000e+0, 1.67393e+0, 0.00000e+0, 2.05826e+4, 0.00000e+0, 2.32698e+4, 0.00000e+0, 4.61869e+2, 0.00000e+0, 1.70911e+0, 0.00000e+0, 4.71575e+2, 0.00000e+0, 5.03842e+2, 0.00000e+0, 3.63894e+1, 0.00000e+0, 3.73640e+1, 0.00000e+0, 2.65889e+0, 0.00000e+0, 2.35763e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:27.585, 07/08/2024 16:30:27.526, 4.11133e+0, 0.00000e+0, 9.83571e+1, 0.00000e+0, 1.66190e+0, 0.00000e+0, 2.03948e+4, 0.00000e+0, 2.37178e+4, 0.00000e+0, 4.63606e+2, 0.00000e+0, 1.69650e+0, 0.00000e+0, 4.73258e+2, 0.00000e+0, 5.03665e+2, 0.00000e+0, 3.63767e+1, 0.00000e+0, 3.73647e+1, 0.00000e+0, 2.65877e+0, 0.00000e+0, 2.35752e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:28.598, 07/08/2024 16:30:28.521, 4.11168e+0, 0.00000e+0, 9.83656e+1, 0.00000e+0, 1.67481e+0, 0.00000e+0, 2.04692e+4, 0.00000e+0, 2.30381e+4, 0.00000e+0, 4.61776e+2, 0.00000e+0, 1.70981e+0, 0.00000e+0, 4.71426e+2, 0.00000e+0, 5.03650e+2, 0.00000e+0, 3.63724e+1, 0.00000e+0, 3.73263e+1, 0.00000e+0, 2.65903e+0, 0.00000e+0, 2.35770e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:29.571, 07/08/2024 16:30:29.515, 4.11133e+0, 0.00000e+0, 9.83571e+1, 0.00000e+0, 1.67600e+0, 0.00000e+0, 2.05045e+4, 0.00000e+0, 2.33211e+4, 0.00000e+0, 4.64411e+2, 0.00000e+0, 1.71109e+0, 0.00000e+0, 4.74133e+2, 0.00000e+0, 5.03788e+2, 0.00000e+0, 3.63728e+1, 0.00000e+0, 3.73811e+1, 0.00000e+0, 2.65968e+0, 0.00000e+0, 2.35713e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:30.588, 07/08/2024 16:30:30.510, 4.11178e+0, 0.00000e+0, 9.83679e+1, 0.00000e+0, 1.66505e+0, 0.00000e+0, 2.04361e+4, 0.00000e+0, 2.29539e+4, 0.00000e+0, 4.61378e+2, 0.00000e+0, 1.69979e+0, 0.00000e+0, 4.71003e+2, 0.00000e+0, 5.03674e+2, 0.00000e+0, 3.63717e+1, 0.00000e+0, 3.73301e+1, 0.00000e+0, 2.65890e+0, 0.00000e+0, 2.35719e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:31.568, 07/08/2024 16:30:31.504, 4.11128e+0, 0.00000e+0, 9.83560e+1, 0.00000e+0, 1.67156e+0, 0.00000e+0, 2.07071e+4, 0.00000e+0, 2.32193e+4, 0.00000e+0, 4.60062e+2, 0.00000e+0, 1.70691e+0, 0.00000e+0, 4.69790e+2, 0.00000e+0, 5.03717e+2, 0.00000e+0, 3.63724e+1, 0.00000e+0, 3.73789e+1, 0.00000e+0, 2.65842e+0, 0.00000e+0, 2.35609e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:32.556, 07/08/2024 16:30:32.499, 4.11131e+0, 0.00000e+0, 9.83567e+1, 0.00000e+0, 1.66442e+0, 0.00000e+0, 2.04527e+4, 0.00000e+0, 2.33924e+4, 0.00000e+0, 4.60861e+2, 0.00000e+0, 1.69917e+0, 0.00000e+0, 4.70484e+2, 0.00000e+0, 5.03627e+2, 0.00000e+0, 3.63728e+1, 0.00000e+0, 3.73132e+1, 0.00000e+0, 2.65841e+0, 0.00000e+0, 2.35833e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:33.549, 07/08/2024 16:30:33.494, 4.11099e+0, 0.00000e+0, 9.83491e+1, 0.00000e+0, 1.67069e+0, 0.00000e+0, 2.06052e+4, 0.00000e+0, 2.29666e+4, 0.00000e+0, 4.62146e+2, 0.00000e+0, 1.70584e+0, 0.00000e+0, 4.71869e+2, 0.00000e+0, 5.03778e+2, 0.00000e+0, 3.63778e+1, 0.00000e+0, 3.73552e+1, 0.00000e+0, 2.65880e+0, 0.00000e+0, 2.35760e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:34.838, 07/08/2024 16:30:34.763, 4.11057e+0, 0.00000e+0, 9.83391e+1, 0.00000e+0, 1.66284e+0, 0.00000e+0, 2.05185e+4, 0.00000e+0, 2.30490e+4, 0.00000e+0, 4.61308e+2, 0.00000e+0, 1.69767e+0, 0.00000e+0, 4.70971e+2, 0.00000e+0, 5.03562e+2, 0.00000e+0, 3.63684e+1, 0.00000e+0, 3.73282e+1, 0.00000e+0, 2.65850e+0, 0.00000e+0, 2.35743e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:35.535, 07/08/2024 16:30:35.482, 4.11123e+0, 0.00000e+0, 9.83547e+1, 0.00000e+0, 1.67212e+0, 0.00000e+0, 2.02249e+4, 0.00000e+0, 2.28696e+4, 0.00000e+0, 4.60399e+2, 0.00000e+0, 1.70663e+0, 0.00000e+0, 4.69903e+2, 0.00000e+0, 5.03818e+2, 0.00000e+0, 3.63700e+1, 0.00000e+0, 3.73377e+1, 0.00000e+0, 2.65900e+0, 0.00000e+0, 2.35772e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:36.555, 07/08/2024 16:30:36.477, 4.11136e+0, 0.00000e+0, 9.83578e+1, 0.00000e+0, 1.66163e+0, 0.00000e+0, 2.02475e+4, 0.00000e+0, 2.30349e+4, 0.00000e+0, 4.58090e+2, 0.00000e+0, 1.69597e+0, 0.00000e+0, 4.67557e+2, 0.00000e+0, 5.03606e+2, 0.00000e+0, 3.63702e+1, 0.00000e+0, 3.73587e+1, 0.00000e+0, 2.66058e+0, 0.00000e+0, 2.35686e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:37.524, 07/08/2024 16:30:37.472, 4.11123e+0, 0.00000e+0, 9.83549e+1, 0.00000e+0, 1.66516e+0, 0.00000e+0, 2.12730e+4, 0.00000e+0, 2.36949e+4, 0.00000e+0, 4.57237e+2, 0.00000e+0, 1.70135e+0, 0.00000e+0, 4.67175e+2, 0.00000e+0, 5.03786e+2, 0.00000e+0, 3.63681e+1, 0.00000e+0, 3.73327e+1, 0.00000e+0, 2.65829e+0, 0.00000e+0, 2.35806e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:38.525, 07/08/2024 16:30:38.467, 4.11076e+0, 0.00000e+0, 9.83436e+1, 0.00000e+0, 1.66610e+0, 0.00000e+0, 2.02344e+4, 0.00000e+0, 2.29368e+4, 0.00000e+0, 4.61689e+2, 0.00000e+0, 1.70051e+0, 0.00000e+0, 4.71224e+2, 0.00000e+0, 5.03622e+2, 0.00000e+0, 3.63683e+1, 0.00000e+0, 3.73683e+1, 0.00000e+0, 2.65917e+0, 0.00000e+0, 2.35733e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:39.531, 07/08/2024 16:30:39.460, 4.11171e+0, 0.00000e+0, 9.83662e+1, 0.00000e+0, 1.65920e+0, 0.00000e+0, 2.06858e+4, 0.00000e+0, 2.32252e+4, 0.00000e+0, 4.58911e+2, 0.00000e+0, 1.69425e+0, 0.00000e+0, 4.68605e+2, 0.00000e+0, 5.03694e+2, 0.00000e+0, 3.63684e+1, 0.00000e+0, 3.73259e+1, 0.00000e+0, 2.65897e+0, 0.00000e+0, 2.35727e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:40.539, 07/08/2024 16:30:40.456, 4.11111e+0, 0.00000e+0, 9.83519e+1, 0.00000e+0, 1.66634e+0, 0.00000e+0, 2.07903e+4, 0.00000e+0, 2.35087e+4, 0.00000e+0, 4.60058e+2, 0.00000e+0, 1.70172e+0, 0.00000e+0, 4.69826e+2, 0.00000e+0, 5.03735e+2, 0.00000e+0, 3.63681e+1, 0.00000e+0, 3.73654e+1, 0.00000e+0, 2.65882e+0, 0.00000e+0, 2.35791e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:41.532, 07/08/2024 16:30:41.451, 4.11159e+0, 0.00000e+0, 9.83635e+1, 0.00000e+0, 1.66024e+0, 0.00000e+0, 2.07377e+4, 0.00000e+0, 2.33612e+4, 0.00000e+0, 4.58749e+2, 0.00000e+0, 1.69539e+0, 0.00000e+0, 4.68464e+2, 0.00000e+0, 5.03651e+2, 0.00000e+0, 3.63626e+1, 0.00000e+0, 3.73239e+1, 0.00000e+0, 2.65810e+0, 0.00000e+0, 2.35858e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:42.522, 07/08/2024 16:30:42.444, 4.11117e+0, 0.00000e+0, 9.83534e+1, 0.00000e+0, 1.66103e+0, 0.00000e+0, 2.09423e+4, 0.00000e+0, 2.37618e+4, 0.00000e+0, 4.58768e+2, 0.00000e+0, 1.69656e+0, 0.00000e+0, 4.68581e+2, 0.00000e+0, 5.03770e+2, 0.00000e+0, 3.63683e+1, 0.00000e+0, 3.73665e+1, 0.00000e+0, 2.65808e+0, 0.00000e+0, 2.35749e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:43.518, 07/08/2024 16:30:43.440, 4.11155e+0, 0.00000e+0, 9.83625e+1, 0.00000e+0, 1.67354e+0, 0.00000e+0, 2.08323e+4, 0.00000e+0, 2.36396e+4, 0.00000e+0, 4.62535e+2, 0.00000e+0, 1.70914e+0, 0.00000e+0, 4.72376e+2, 0.00000e+0, 5.03626e+2, 0.00000e+0, 3.63648e+1, 0.00000e+0, 3.73191e+1, 0.00000e+0, 2.65775e+0, 0.00000e+0, 2.35711e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:44.494, 07/08/2024 16:30:44.434, 4.11126e+0, 0.00000e+0, 9.83554e+1, 0.00000e+0, 1.66314e+0, 0.00000e+0, 2.05666e+4, 0.00000e+0, 2.33913e+4, 0.00000e+0, 4.56404e+2, 0.00000e+0, 1.69806e+0, 0.00000e+0, 4.65988e+2, 0.00000e+0, 5.03787e+2, 0.00000e+0, 3.63646e+1, 0.00000e+0, 3.73582e+1, 0.00000e+0, 2.65615e+0, 0.00000e+0, 2.35722e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:45.483, 07/08/2024 16:30:45.428, 4.11129e+0, 0.00000e+0, 9.83563e+1, 0.00000e+0, 1.65950e+0, 0.00000e+0, 2.05896e+4, 0.00000e+0, 2.35564e+4, 0.00000e+0, 4.59951e+2, 0.00000e+0, 1.69439e+0, 0.00000e+0, 4.69620e+2, 0.00000e+0, 5.03584e+2, 0.00000e+0, 3.63658e+1, 0.00000e+0, 3.73499e+1, 0.00000e+0, 2.65732e+0, 0.00000e+0, 2.35701e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:46.476, 07/08/2024 16:30:46.423, 4.11164e+0, 0.00000e+0, 9.83647e+1, 0.00000e+0, 1.66965e+0, 0.00000e+0, 2.09463e+4, 0.00000e+0, 2.38099e+4, 0.00000e+0, 4.55766e+2, 0.00000e+0, 1.70537e+0, 0.00000e+0, 4.65517e+2, 0.00000e+0, 5.03723e+2, 0.00000e+0, 3.63636e+1, 0.00000e+0, 3.73369e+1, 0.00000e+0, 2.65809e+0, 0.00000e+0, 2.35570e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:47.500, 07/08/2024 16:30:47.417, 4.11129e+0, 0.00000e+0, 9.83563e+1, 0.00000e+0, 1.66587e+0, 0.00000e+0, 2.06088e+4, 0.00000e+0, 2.30422e+4, 0.00000e+0, 4.59142e+2, 0.00000e+0, 1.70092e+0, 0.00000e+0, 4.68803e+2, 0.00000e+0, 5.03627e+2, 0.00000e+0, 3.63645e+1, 0.00000e+0, 3.73459e+1, 0.00000e+0, 2.65735e+0, 0.00000e+0, 2.35476e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:48.487, 07/08/2024 16:30:48.413, 4.11164e+0, 0.00000e+0, 9.83647e+1, 0.00000e+0, 1.67149e+0, 0.00000e+0, 2.05317e+4, 0.00000e+0, 2.33023e+4, 0.00000e+0, 4.57405e+2, 0.00000e+0, 1.70653e+0, 0.00000e+0, 4.66993e+2, 0.00000e+0, 5.03687e+2, 0.00000e+0, 3.63687e+1, 0.00000e+0, 3.73235e+1, 0.00000e+0, 2.65704e+0, 0.00000e+0, 2.35490e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:49.548, 07/08/2024 16:30:49.481, 4.11073e+0, 0.00000e+0, 9.83427e+1, 0.00000e+0, 1.65780e+0, 0.00000e+0, 2.03979e+4, 0.00000e+0, 2.34162e+4, 0.00000e+0, 4.60514e+2, 0.00000e+0, 1.69232e+0, 0.00000e+0, 4.70103e+2, 0.00000e+0, 5.03701e+2, 0.00000e+0, 3.63591e+1, 0.00000e+0, 3.73492e+1, 0.00000e+0, 2.65654e+0, 0.00000e+0, 2.35470e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:50.487, 07/08/2024 16:30:50.408, 4.11094e+0, 0.00000e+0, 9.83479e+1, 0.00000e+0, 1.66587e+0, 0.00000e+0, 2.10297e+4, 0.00000e+0, 2.37135e+4, 0.00000e+0, 4.58543e+2, 0.00000e+0, 1.70166e+0, 0.00000e+0, 4.68393e+2, 0.00000e+0, 5.03554e+2, 0.00000e+0, 3.63655e+1, 0.00000e+0, 3.73278e+1, 0.00000e+0, 2.65794e+0, 0.00000e+0, 2.35385e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:51.464, 07/08/2024 16:30:51.403, 4.11097e+0, 0.00000e+0, 9.83486e+1, 0.00000e+0, 1.66375e+0, 0.00000e+0, 2.05619e+4, 0.00000e+0, 2.34485e+4, 0.00000e+0, 4.58490e+2, 0.00000e+0, 1.69867e+0, 0.00000e+0, 4.68115e+2, 0.00000e+0, 5.03720e+2, 0.00000e+0, 3.63665e+1, 0.00000e+0, 3.73679e+1, 0.00000e+0, 2.65775e+0, 0.00000e+0, 2.35358e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:52.478, 07/08/2024 16:30:52.397, 4.11149e+0, 0.00000e+0, 9.83611e+1, 0.00000e+0, 1.66367e+0, 0.00000e+0, 2.00946e+4, 0.00000e+0, 2.31486e+4, 0.00000e+0, 4.60035e+2, 0.00000e+0, 1.69778e+0, 0.00000e+0, 4.69469e+2, 0.00000e+0, 5.03620e+2, 0.00000e+0, 3.63691e+1, 0.00000e+0, 3.73133e+1, 0.00000e+0, 2.65695e+0, 0.00000e+0, 2.35436e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:53.472, 07/08/2024 16:30:53.391, 4.11137e+0, 0.00000e+0, 9.83581e+1, 0.00000e+0, 1.66856e+0, 0.00000e+0, 2.11565e+4, 0.00000e+0, 2.38198e+4, 0.00000e+0, 4.57436e+2, 0.00000e+0, 1.70463e+0, 0.00000e+0, 4.67323e+2, 0.00000e+0, 5.03755e+2, 0.00000e+0, 3.63620e+1, 0.00000e+0, 3.73396e+1, 0.00000e+0, 2.65632e+0, 0.00000e+0, 2.35378e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:54.442, 07/08/2024 16:30:54.387, 4.11115e+0, 0.00000e+0, 9.83529e+1, 0.00000e+0, 1.66981e+0, 0.00000e+0, 2.08061e+4, 0.00000e+0, 2.38017e+4, 0.00000e+0, 4.56300e+2, 0.00000e+0, 1.70529e+0, 0.00000e+0, 4.65996e+2, 0.00000e+0, 5.03481e+2, 0.00000e+0, 3.63691e+1, 0.00000e+0, 3.73358e+1, 0.00000e+0, 2.65705e+0, 0.00000e+0, 2.35401e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:55.461, 07/08/2024 16:30:55.381, 4.11138e+0, 0.00000e+0, 9.83584e+1, 0.00000e+0, 1.67542e+0, 0.00000e+0, 2.08928e+4, 0.00000e+0, 2.38105e+4, 0.00000e+0, 4.60026e+2, 0.00000e+0, 1.71117e+0, 0.00000e+0, 4.69842e+2, 0.00000e+0, 5.03797e+2, 0.00000e+0, 3.63632e+1, 0.00000e+0, 3.73523e+1, 0.00000e+0, 2.65770e+0, 0.00000e+0, 2.35341e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:56.466, 07/08/2024 16:30:56.382, 4.11118e+0, 0.00000e+0, 9.83537e+1, 0.00000e+0, 1.67091e+0, 0.00000e+0, 2.07853e+4, 0.00000e+0, 2.34174e+4, 0.00000e+0, 4.56810e+2, 0.00000e+0, 1.70638e+0, 0.00000e+0, 4.66507e+2, 0.00000e+0, 5.03579e+2, 0.00000e+0, 3.63661e+1, 0.00000e+0, 3.73602e+1, 0.00000e+0, 2.65664e+0, 0.00000e+0, 2.35412e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:57.456, 07/08/2024 16:30:57.376, 4.11143e+0, 0.00000e+0, 9.83597e+1, 0.00000e+0, 1.67248e+0, 0.00000e+0, 2.10450e+4, 0.00000e+0, 2.37864e+4, 0.00000e+0, 4.60011e+2, 0.00000e+0, 1.70843e+0, 0.00000e+0, 4.69900e+2, 0.00000e+0, 5.03610e+2, 0.00000e+0, 3.63589e+1, 0.00000e+0, 3.73196e+1, 0.00000e+0, 2.65572e+0, 0.00000e+0, 2.35374e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:58.450, 07/08/2024 16:30:58.370, 4.11124e+0, 0.00000e+0, 9.83550e+1, 0.00000e+0, 1.65784e+0, 0.00000e+0, 2.07272e+4, 0.00000e+0, 2.36865e+4, 0.00000e+0, 4.58388e+2, 0.00000e+0, 1.69293e+0, 0.00000e+0, 4.68090e+2, 0.00000e+0, 5.03694e+2, 0.00000e+0, 3.63640e+1, 0.00000e+0, 3.73801e+1, 0.00000e+0, 2.65653e+0, 0.00000e+0, 2.35407e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:30:59.444, 07/08/2024 16:30:59.365, 4.11163e+0, 0.00000e+0, 9.83643e+1, 0.00000e+0, 1.66557e+0, 0.00000e+0, 2.11001e+4, 0.00000e+0, 2.36920e+4, 0.00000e+0, 4.58439e+2, 0.00000e+0, 1.70148e+0, 0.00000e+0, 4.68321e+2, 0.00000e+0, 5.03609e+2, 0.00000e+0, 3.63607e+1, 0.00000e+0, 3.73435e+1, 0.00000e+0, 2.65586e+0, 0.00000e+0, 2.35439e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:31:00.449, 07/08/2024 16:31:00.359, 4.11126e+0, 0.00000e+0, 9.83555e+1, 0.00000e+0, 1.67428e+0, 0.00000e+0, 2.07518e+4, 0.00000e+0, 2.34754e+4, 0.00000e+0, 4.56442e+2, 0.00000e+0, 1.70976e+0, 0.00000e+0, 4.66114e+2, 0.00000e+0, 5.03733e+2, 0.00000e+0, 3.63568e+1, 0.00000e+0, 3.73800e+1, 0.00000e+0, 2.65600e+0, 0.00000e+0, 2.35383e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 16:31:01.414, 07/08/2024 16:31:01.354, 4.11153e+0, 0.00000e+0, 9.83619e+1, 0.00000e+0, 1.66956e+0, 0.00000e+0, 2.09630e+4, 0.00000e+0, 2.36006e+4, 0.00000e+0, 4.57090e+2, 0.00000e+0, 1.70531e+0, 0.00000e+0, 4.66877e+2, 0.00000e+0, 5.03533e+2, 0.00000e+0, 3.63586e+1, 0.00000e+0, 3.73357e+1, 0.00000e+0, 2.65684e+0, 0.00000e+0, 2.35539e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
