SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/10/2024 14:04:31.918, 06/10/2024 14:04:31.868, 4.12089e+0, 0.00000e+0, 4.92930e+1, 0.00000e+0, 1.69052e+0, 0.00000e+0, 1.19640e+4, 0.00000e+0, 1.49824e+4, 0.00000e+0, 4.78494e+2, 0.00000e+0, 8.55497e-1, 0.00000e+0, 2.42144e+2, 0.00000e+0, 5.05090e+2, 0.00000e+0, 2.44200e+1, 0.00000e+0, 2.65226e+1, 0.00000e+0, 2.75250e+0, 0.00000e+0, 2.43279e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/10/2024 14:04:32.911, 06/10/2024 14:04:32.862, 4.12066e+0, 0.00000e+0, 9.85803e+1, 0.00000e+0, 1.69933e+0, 0.00000e+0, 1.26900e+4, 0.00000e+0, 1.56301e+4, 0.00000e+0, 4.66455e+2, 0.00000e+0, 1.72117e+0, 0.00000e+0, 4.72451e+2, 0.00000e+0, 5.05008e+2, 0.00000e+0, 2.44184e+1, 0.00000e+0, 2.65371e+1, 0.00000e+0, 2.75002e+0, 0.00000e+0, 2.43255e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/10/2024 14:04:33.907, 06/10/2024 14:04:33.857, 4.12088e+0, 0.00000e+0, 9.85856e+1, 0.00000e+0, 1.70288e+0, 0.00000e+0, 1.27269e+4, 0.00000e+0, 1.59836e+4, 0.00000e+0, 4.49833e+2, 0.00000e+0, 1.72483e+0, 0.00000e+0, 4.55632e+2, 0.00000e+0, 5.05139e+2, 0.00000e+0, 2.44268e+1, 0.00000e+0, 2.65169e+1, 0.00000e+0, 2.75105e+0, 0.00000e+0, 2.43207e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/10/2024 14:04:34.901, 06/10/2024 14:04:34.852, 4.12140e+0, 0.00000e+0, 9.85981e+1, 0.00000e+0, 1.69572e+0, 0.00000e+0, 1.25128e+4, 0.00000e+0, 1.50939e+4, 0.00000e+0, 4.36142e+2, 0.00000e+0, 1.71720e+0, 0.00000e+0, 4.41668e+2, 0.00000e+0, 5.05070e+2, 0.00000e+0, 2.44240e+1, 0.00000e+0, 2.65195e+1, 0.00000e+0, 2.75169e+0, 0.00000e+0, 2.43231e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/10/2024 14:04:35.915, 06/10/2024 14:04:35.846, 4.12116e+0, 0.00000e+0, 9.85925e+1, 0.00000e+0, 1.69355e+0, 0.00000e+0, 1.19407e+4, 0.00000e+0, 1.45963e+4, 0.00000e+0, 4.32490e+2, 0.00000e+0, 1.71401e+0, 0.00000e+0, 4.37716e+2, 0.00000e+0, 5.05095e+2, 0.00000e+0, 2.44280e+1, 0.00000e+0, 2.65345e+1, 0.00000e+0, 2.75059e+0, 0.00000e+0, 2.43265e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/10/2024 14:04:36.908, 06/10/2024 14:04:36.840, 4.12092e+0, 0.00000e+0, 9.85867e+1, 0.00000e+0, 1.70103e+0, 0.00000e+0, 1.19948e+4, 0.00000e+0, 1.48516e+4, 0.00000e+0, 4.12575e+2, 0.00000e+0, 1.72168e+0, 0.00000e+0, 4.17584e+2, 0.00000e+0, 5.05028e+2, 0.00000e+0, 2.44284e+1, 0.00000e+0, 2.65070e+1, 0.00000e+0, 2.75058e+0, 0.00000e+0, 2.43219e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/10/2024 14:04:37.885, 06/10/2024 14:04:37.835, 4.12136e+0, 0.00000e+0, 9.85972e+1, 0.00000e+0, 1.70146e+0, 0.00000e+0, 1.23929e+4, 0.00000e+0, 1.45553e+4, 0.00000e+0, 4.08264e+2, 0.00000e+0, 1.72282e+0, 0.00000e+0, 4.13387e+2, 0.00000e+0, 5.05120e+2, 0.00000e+0, 2.44282e+1, 0.00000e+0, 2.65056e+1, 0.00000e+0, 2.75037e+0, 0.00000e+0, 2.43104e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/10/2024 14:04:38.911, 06/10/2024 14:04:38.830, 4.12176e+0, 0.00000e+0, 9.86067e+1, 0.00000e+0, 1.69425e+0, 0.00000e+0, 1.24228e+4, 0.00000e+0, 1.48968e+4, 0.00000e+0, 4.06168e+2, 0.00000e+0, 1.71556e+0, 0.00000e+0, 4.11278e+2, 0.00000e+0, 5.05090e+2, 0.00000e+0, 2.44327e+1, 0.00000e+0, 2.65620e+1, 0.00000e+0, 2.75208e+0, 0.00000e+0, 2.43164e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/10/2024 14:04:39.901, 06/10/2024 14:04:39.825, 4.12141e+0, 0.00000e+0, 9.85984e+1, 0.00000e+0, 1.69714e+0, 0.00000e+0, 1.29425e+4, 0.00000e+0, 1.54042e+4, 0.00000e+0, 4.14179e+2, 0.00000e+0, 1.71940e+0, 0.00000e+0, 4.19610e+2, 0.00000e+0, 5.05057e+2, 0.00000e+0, 2.44362e+1, 0.00000e+0, 2.65514e+1, 0.00000e+0, 2.75049e+0, 0.00000e+0, 2.43319e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/10/2024 14:04:40.895, 06/10/2024 14:04:40.819, 4.12173e+0, 0.00000e+0, 9.86059e+1, 0.00000e+0, 1.69485e+0, 0.00000e+0, 1.24436e+4, 0.00000e+0, 1.53159e+4, 0.00000e+0, 4.11241e+2, 0.00000e+0, 1.71621e+0, 0.00000e+0, 4.16423e+2, 0.00000e+0, 5.05127e+2, 0.00000e+0, 2.44341e+1, 0.00000e+0, 2.65477e+1, 0.00000e+0, 2.75064e+0, 0.00000e+0, 2.43200e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/10/2024 14:04:41.866, 06/10/2024 14:04:41.814, 4.12145e+0, 0.00000e+0, 9.85994e+1, 0.00000e+0, 1.70245e+0, 0.00000e+0, 1.20732e+4, 0.00000e+0, 1.49573e+4, 0.00000e+0, 4.16871e+2, 0.00000e+0, 1.72326e+0, 0.00000e+0, 4.21965e+2, 0.00000e+0, 5.05152e+2, 0.00000e+0, 2.44343e+1, 0.00000e+0, 2.65448e+1, 0.00000e+0, 2.75139e+0, 0.00000e+0, 2.43189e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/10/2024 14:04:42.864, 06/10/2024 14:04:42.808, 4.12168e+0, 0.00000e+0, 9.86048e+1, 0.00000e+0, 1.69206e+0, 0.00000e+0, 1.26698e+4, 0.00000e+0, 1.54740e+4, 0.00000e+0, 4.64115e+2, 0.00000e+0, 1.71377e+0, 0.00000e+0, 4.70070e+2, 0.00000e+0, 5.05134e+2, 0.00000e+0, 2.44391e+1, 0.00000e+0, 2.65373e+1, 0.00000e+0, 2.75144e+0, 0.00000e+0, 2.43192e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/10/2024 14:04:43.916, 06/10/2024 14:04:43.803, 4.12212e+0, 0.00000e+0, 9.86154e+1, 0.00000e+0, 1.69622e+0, 0.00000e+0, 1.24382e+4, 0.00000e+0, 1.51703e+4, 0.00000e+0, 6.85835e+2, 0.00000e+0, 1.71759e+0, 0.00000e+0, 6.94473e+2, 0.00000e+0, 5.05151e+2, 0.00000e+0, 2.44373e+1, 0.00000e+0, 2.65407e+1, 0.00000e+0, 2.75011e+0, 0.00000e+0, 2.43223e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 14:04:44.861, 06/10/2024 14:04:44.797, 4.12195e+0, 0.00000e+0, 9.86113e+1, 0.00000e+0, 1.69710e+0, 0.00000e+0, 1.21335e+4, 0.00000e+0, 1.52589e+4, 0.00000e+0, 6.72283e+2, 0.00000e+0, 1.71795e+0, 0.00000e+0, 6.80541e+2, 0.00000e+0, 5.04985e+2, 0.00000e+0, 2.44335e+1, 0.00000e+0, 2.65486e+1, 0.00000e+0, 2.75015e+0, 0.00000e+0, 2.43066e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 14:04:45.880, 06/10/2024 14:04:45.793, 4.12171e+0, 0.00000e+0, 9.86054e+1, 0.00000e+0, 1.69181e+0, 0.00000e+0, 1.22163e+4, 0.00000e+0, 1.50486e+4, 0.00000e+0, 5.83132e+2, 0.00000e+0, 1.71274e+0, 0.00000e+0, 5.90344e+2, 0.00000e+0, 5.05230e+2, 0.00000e+0, 2.44367e+1, 0.00000e+0, 2.65384e+1, 0.00000e+0, 2.75188e+0, 0.00000e+0, 2.43263e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 14:04:46.864, 06/10/2024 14:04:46.787, 4.12145e+0, 0.00000e+0, 9.85993e+1, 0.00000e+0, 1.69345e+0, 0.00000e+0, 1.18327e+4, 0.00000e+0, 1.45273e+4, 0.00000e+0, 5.04329e+2, 0.00000e+0, 1.71373e+0, 0.00000e+0, 5.10368e+2, 0.00000e+0, 5.05011e+2, 0.00000e+0, 2.44362e+1, 0.00000e+0, 2.65171e+1, 0.00000e+0, 2.75015e+0, 0.00000e+0, 2.43287e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 14:04:47.859, 06/10/2024 14:04:47.782, 4.12176e+0, 0.00000e+0, 9.86068e+1, 0.00000e+0, 1.69231e+0, 0.00000e+0, 1.24403e+4, 0.00000e+0, 1.48470e+4, 0.00000e+0, 4.85561e+2, 0.00000e+0, 1.71362e+0, 0.00000e+0, 4.91678e+2, 0.00000e+0, 5.04995e+2, 0.00000e+0, 2.44340e+1, 0.00000e+0, 2.65604e+1, 0.00000e+0, 2.75094e+0, 0.00000e+0, 2.43223e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 14:04:48.838, 06/10/2024 14:04:48.775, 4.12211e+0, 0.00000e+0, 9.86152e+1, 0.00000e+0, 1.69169e+0, 0.00000e+0, 1.24939e+4, 0.00000e+0, 1.48889e+4, 0.00000e+0, 4.55185e+2, 0.00000e+0, 1.71309e+0, 0.00000e+0, 4.60944e+2, 0.00000e+0, 5.05175e+2, 0.00000e+0, 2.44417e+1, 0.00000e+0, 2.65374e+1, 0.00000e+0, 2.75006e+0, 0.00000e+0, 2.43162e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 14:04:49.841, 06/10/2024 14:04:49.770, 4.12171e+0, 0.00000e+0, 9.86055e+1, 0.00000e+0, 1.69902e+0, 0.00000e+0, 1.24951e+4, 0.00000e+0, 1.49234e+4, 0.00000e+0, 4.46394e+2, 0.00000e+0, 1.72052e+0, 0.00000e+0, 4.52043e+2, 0.00000e+0, 5.04928e+2, 0.00000e+0, 2.44407e+1, 0.00000e+0, 2.65122e+1, 0.00000e+0, 2.74937e+0, 0.00000e+0, 2.43163e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 14:04:50.820, 06/10/2024 14:04:50.765, 4.12155e+0, 0.00000e+0, 9.86017e+1, 0.00000e+0, 1.69289e+0, 0.00000e+0, 1.15037e+4, 0.00000e+0, 1.46007e+4, 0.00000e+0, 4.22631e+2, 0.00000e+0, 1.71259e+0, 0.00000e+0, 4.27549e+2, 0.00000e+0, 5.05181e+2, 0.00000e+0, 2.44462e+1, 0.00000e+0, 2.65468e+1, 0.00000e+0, 2.75124e+0, 0.00000e+0, 2.43127e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 14:04:51.828, 06/10/2024 14:04:51.759, 4.12183e+0, 0.00000e+0, 9.86083e+1, 0.00000e+0, 1.70473e+0, 0.00000e+0, 1.16172e+4, 0.00000e+0, 1.44579e+4, 0.00000e+0, 4.20400e+2, 0.00000e+0, 1.72477e+0, 0.00000e+0, 4.25341e+2, 0.00000e+0, 5.05003e+2, 0.00000e+0, 2.44515e+1, 0.00000e+0, 2.65582e+1, 0.00000e+0, 2.75105e+0, 0.00000e+0, 2.43181e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 14:04:52.816, 06/10/2024 14:04:52.754, 4.12174e+0, 0.00000e+0, 9.86062e+1, 0.00000e+0, 1.69190e+0, 0.00000e+0, 1.22741e+4, 0.00000e+0, 1.52460e+4, 0.00000e+0, 4.16216e+2, 0.00000e+0, 1.71292e+0, 0.00000e+0, 4.21388e+2, 0.00000e+0, 5.05053e+2, 0.00000e+0, 2.44457e+1, 0.00000e+0, 2.65174e+1, 0.00000e+0, 2.75066e+0, 0.00000e+0, 2.43241e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 14:04:53.805, 06/10/2024 14:04:53.749, 4.12197e+0, 0.00000e+0, 9.86116e+1, 0.00000e+0, 1.69251e+0, 0.00000e+0, 1.24536e+4, 0.00000e+0, 1.48452e+4, 0.00000e+0, 4.19409e+2, 0.00000e+0, 1.71385e+0, 0.00000e+0, 4.24698e+2, 0.00000e+0, 5.05128e+2, 0.00000e+0, 2.44360e+1, 0.00000e+0, 2.65310e+1, 0.00000e+0, 2.75006e+0, 0.00000e+0, 2.43189e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 14:04:54.825, 06/10/2024 14:04:54.743, 4.12177e+0, 0.00000e+0, 9.86068e+1, 0.00000e+0, 1.69775e+0, 0.00000e+0, 1.20784e+4, 0.00000e+0, 1.46503e+4, 0.00000e+0, 4.03210e+2, 0.00000e+0, 1.71851e+0, 0.00000e+0, 4.08140e+2, 0.00000e+0, 5.04958e+2, 0.00000e+0, 2.44447e+1, 0.00000e+0, 2.65366e+1, 0.00000e+0, 2.75119e+0, 0.00000e+0, 2.43139e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 14:04:55.838, 06/10/2024 14:04:55.737, 4.12153e+0, 0.00000e+0, 9.86011e+1, 0.00000e+0, 1.70750e+0, 0.00000e+0, 1.20487e+4, 0.00000e+0, 1.50975e+4, 0.00000e+0, 3.95536e+2, 0.00000e+0, 1.72832e+0, 0.00000e+0, 4.00360e+2, 0.00000e+0, 5.05176e+2, 0.00000e+0, 2.44563e+1, 0.00000e+0, 2.65494e+1, 0.00000e+0, 2.75042e+0, 0.00000e+0, 2.43129e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 14:04:56.790, 06/10/2024 14:04:56.732, 4.12154e+0, 0.00000e+0, 9.86015e+1, 0.00000e+0, 1.69712e+0, 0.00000e+0, 1.15579e+4, 0.00000e+0, 1.39673e+4, 0.00000e+0, 3.92937e+2, 0.00000e+0, 1.71696e+0, 0.00000e+0, 3.97532e+2, 0.00000e+0, 5.04918e+2, 0.00000e+0, 2.44471e+1, 0.00000e+0, 2.65458e+1, 0.00000e+0, 2.75145e+0, 0.00000e+0, 2.43086e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 14:04:57.804, 06/10/2024 14:04:57.727, 4.12189e+0, 0.00000e+0, 9.86099e+1, 0.00000e+0, 1.69472e+0, 0.00000e+0, 1.19359e+4, 0.00000e+0, 1.41492e+4, 0.00000e+0, 3.89632e+2, 0.00000e+0, 1.71520e+0, 0.00000e+0, 3.94339e+2, 0.00000e+0, 5.05193e+2, 0.00000e+0, 2.44455e+1, 0.00000e+0, 2.65448e+1, 0.00000e+0, 2.75037e+0, 0.00000e+0, 2.43267e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 14:04:58.773, 06/10/2024 14:04:58.721, 4.12170e+0, 0.00000e+0, 9.86053e+1, 0.00000e+0, 1.70196e+0, 0.00000e+0, 1.20999e+4, 0.00000e+0, 1.50489e+4, 0.00000e+0, 3.87279e+2, 0.00000e+0, 1.72281e+0, 0.00000e+0, 3.92022e+2, 0.00000e+0, 5.05107e+2, 0.00000e+0, 2.44413e+1, 0.00000e+0, 2.65368e+1, 0.00000e+0, 2.74973e+0, 0.00000e+0, 2.43168e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 14:04:59.769, 06/10/2024 14:04:59.715, 4.12182e+0, 0.00000e+0, 9.86082e+1, 0.00000e+0, 1.69612e+0, 0.00000e+0, 1.19432e+4, 0.00000e+0, 1.46127e+4, 0.00000e+0, 3.86176e+2, 0.00000e+0, 1.71663e+0, 0.00000e+0, 3.90844e+2, 0.00000e+0, 5.04957e+2, 0.00000e+0, 2.44401e+1, 0.00000e+0, 2.65502e+1, 0.00000e+0, 2.75148e+0, 0.00000e+0, 2.43202e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 14:05:00.807, 06/10/2024 14:05:00.710, 4.12218e+0, 0.00000e+0, 9.86166e+1, 0.00000e+0, 1.69679e+0, 0.00000e+0, 1.25651e+4, 0.00000e+0, 1.52645e+4, 0.00000e+0, 3.89250e+2, 0.00000e+0, 1.71839e+0, 0.00000e+0, 3.94203e+2, 0.00000e+0, 5.05169e+2, 0.00000e+0, 2.44420e+1, 0.00000e+0, 2.65252e+1, 0.00000e+0, 2.75133e+0, 0.00000e+0, 2.43084e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 14:05:01.787, 06/10/2024 14:05:01.704, 4.12168e+0, 0.00000e+0, 9.86049e+1, 0.00000e+0, 1.69545e+0, 0.00000e+0, 1.26137e+4, 0.00000e+0, 1.49122e+4, 0.00000e+0, 4.58716e+2, 0.00000e+0, 1.71711e+0, 0.00000e+0, 4.64576e+2, 0.00000e+0, 5.05044e+2, 0.00000e+0, 2.44472e+1, 0.00000e+0, 2.65362e+1, 0.00000e+0, 2.75037e+0, 0.00000e+0, 2.43085e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 14:05:02.779, 06/10/2024 14:05:02.699, 4.12153e+0, 0.00000e+0, 9.86012e+1, 0.00000e+0, 1.69804e+0, 0.00000e+0, 1.29986e+4, 0.00000e+0, 1.56842e+4, 0.00000e+0, 5.39205e+2, 0.00000e+0, 1.72041e+0, 0.00000e+0, 5.46306e+2, 0.00000e+0, 5.04963e+2, 0.00000e+0, 2.44409e+1, 0.00000e+0, 2.65202e+1, 0.00000e+0, 2.75152e+0, 0.00000e+0, 2.43112e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 14:05:03.749, 06/10/2024 14:05:03.693, 4.12194e+0, 0.00000e+0, 9.86109e+1, 0.00000e+0, 1.69592e+0, 0.00000e+0, 1.28028e+4, 0.00000e+0, 1.55390e+4, 0.00000e+0, 5.42954e+2, 0.00000e+0, 1.71791e+0, 0.00000e+0, 5.49996e+2, 0.00000e+0, 5.05138e+2, 0.00000e+0, 2.44435e+1, 0.00000e+0, 2.65390e+1, 0.00000e+0, 2.75133e+0, 0.00000e+0, 2.43068e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 14:05:04.774, 06/10/2024 14:05:04.688, 4.12188e+0, 0.00000e+0, 9.86097e+1, 0.00000e+0, 1.69085e+0, 0.00000e+0, 1.27557e+4, 0.00000e+0, 1.53678e+4, 0.00000e+0, 4.59636e+2, 0.00000e+0, 1.71270e+0, 0.00000e+0, 4.65575e+2, 0.00000e+0, 5.04947e+2, 0.00000e+0, 2.44583e+1, 0.00000e+0, 2.65414e+1, 0.00000e+0, 2.74933e+0, 0.00000e+0, 2.43092e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 14:05:05.759, 06/10/2024 14:05:05.682, 4.12175e+0, 0.00000e+0, 9.86065e+1, 0.00000e+0, 1.69970e+0, 0.00000e+0, 1.28362e+4, 0.00000e+0, 1.52858e+4, 0.00000e+0, 4.60451e+2, 0.00000e+0, 1.72180e+0, 0.00000e+0, 4.66439e+2, 0.00000e+0, 5.05148e+2, 0.00000e+0, 2.44434e+1, 0.00000e+0, 2.65313e+1, 0.00000e+0, 2.75093e+0, 0.00000e+0, 2.43112e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 14:05:06.748, 06/10/2024 14:05:06.677, 4.12159e+0, 0.00000e+0, 9.86026e+1, 0.00000e+0, 1.69627e+0, 0.00000e+0, 1.29156e+4, 0.00000e+0, 1.54254e+4, 0.00000e+0, 5.41306e+2, 0.00000e+0, 1.71847e+0, 0.00000e+0, 5.48388e+2, 0.00000e+0, 5.05089e+2, 0.00000e+0, 2.44547e+1, 0.00000e+0, 2.65304e+1, 0.00000e+0, 2.74868e+0, 0.00000e+0, 2.43156e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 14:05:07.751, 06/10/2024 14:05:07.671, 4.12141e+0, 0.00000e+0, 9.85983e+1, 0.00000e+0, 1.69612e+0, 0.00000e+0, 1.29951e+4, 0.00000e+0, 1.58687e+4, 0.00000e+0, 5.45917e+2, 0.00000e+0, 1.71845e+0, 0.00000e+0, 5.53104e+2, 0.00000e+0, 5.04981e+2, 0.00000e+0, 2.44489e+1, 0.00000e+0, 2.65477e+1, 0.00000e+0, 2.74916e+0, 0.00000e+0, 2.43088e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 14:05:08.722, 06/10/2024 14:05:08.666, 4.12184e+0, 0.00000e+0, 9.86086e+1, 0.00000e+0, 1.69647e+0, 0.00000e+0, 1.33885e+4, 0.00000e+0, 1.56804e+4, 0.00000e+0, 4.92275e+2, 0.00000e+0, 1.71949e+0, 0.00000e+0, 4.98956e+2, 0.00000e+0, 5.05142e+2, 0.00000e+0, 2.44482e+1, 0.00000e+0, 2.65568e+1, 0.00000e+0, 2.75016e+0, 0.00000e+0, 2.43072e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 14:05:09.744, 06/10/2024 14:05:09.660, 4.12182e+0, 0.00000e+0, 9.86082e+1, 0.00000e+0, 1.70374e+0, 0.00000e+0, 1.29415e+4, 0.00000e+0, 1.57400e+4, 0.00000e+0, 4.96876e+2, 0.00000e+0, 1.72608e+0, 0.00000e+0, 5.03391e+2, 0.00000e+0, 5.05002e+2, 0.00000e+0, 2.44582e+1, 0.00000e+0, 2.65419e+1, 0.00000e+0, 2.75036e+0, 0.00000e+0, 2.43004e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 14:05:10.733, 06/10/2024 14:05:10.655, 4.12184e+0, 0.00000e+0, 9.86087e+1, 0.00000e+0, 1.69456e+0, 0.00000e+0, 1.29358e+4, 0.00000e+0, 1.53856e+4, 0.00000e+0, 5.44273e+2, 0.00000e+0, 1.71677e+0, 0.00000e+0, 5.51405e+2, 0.00000e+0, 5.05166e+2, 0.00000e+0, 2.44521e+1, 0.00000e+0, 2.65620e+1, 0.00000e+0, 2.74989e+0, 0.00000e+0, 2.43077e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 14:05:11.724, 06/10/2024 14:05:11.651, 4.12147e+0, 0.00000e+0, 9.85999e+1, 0.00000e+0, 1.69296e+0, 0.00000e+0, 1.28971e+4, 0.00000e+0, 1.54714e+4, 0.00000e+0, 5.82907e+2, 0.00000e+0, 1.71508e+0, 0.00000e+0, 5.90523e+2, 0.00000e+0, 5.05068e+2, 0.00000e+0, 2.44552e+1, 0.00000e+0, 2.65594e+1, 0.00000e+0, 2.75119e+0, 0.00000e+0, 2.43105e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
