SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/10/2024 16:19:47.513, 06/10/2024 16:19:47.429, 4.12005e+0, 0.00000e+0, 4.92829e+1, 0.00000e+0, 1.70032e+0, 0.00000e+0, 1.18411e+4, 0.00000e+0, 1.35393e+4, 0.00000e+0, 4.45873e+2, 0.00000e+0, 8.60348e-1, 0.00000e+0, 2.25608e+2, 0.00000e+0, 5.04432e+2, 0.00000e+0, 3.05661e+1, 0.00000e+0, 3.21804e+1, 0.00000e+0, 2.74679e+0, 0.00000e+0, 2.42561e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/10/2024 16:19:48.484, 06/10/2024 16:19:48.424, 4.11956e+0, 0.00000e+0, 9.85540e+1, 0.00000e+0, 1.69728e+0, 0.00000e+0, 1.27766e+4, 0.00000e+0, 1.37587e+4, 0.00000e+0, 4.47602e+2, 0.00000e+0, 1.71925e+0, 0.00000e+0, 4.53395e+2, 0.00000e+0, 5.04345e+2, 0.00000e+0, 3.05596e+1, 0.00000e+0, 3.21700e+1, 0.00000e+0, 2.74769e+0, 0.00000e+0, 2.42440e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/10/2024 16:19:49.494, 06/10/2024 16:19:49.418, 4.12020e+0, 0.00000e+0, 9.85694e+1, 0.00000e+0, 1.71073e+0, 0.00000e+0, 1.30183e+4, 0.00000e+0, 1.38483e+4, 0.00000e+0, 4.50700e+2, 0.00000e+0, 1.73329e+0, 0.00000e+0, 4.56645e+2, 0.00000e+0, 5.04323e+2, 0.00000e+0, 3.05582e+1, 0.00000e+0, 3.21495e+1, 0.00000e+0, 2.74804e+0, 0.00000e+0, 2.42406e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/10/2024 16:19:50.490, 06/10/2024 16:19:50.414, 4.11966e+0, 0.00000e+0, 9.85566e+1, 0.00000e+0, 1.70352e+0, 0.00000e+0, 1.28343e+4, 0.00000e+0, 1.39679e+4, 0.00000e+0, 4.46319e+2, 0.00000e+0, 1.72567e+0, 0.00000e+0, 4.52122e+2, 0.00000e+0, 5.04461e+2, 0.00000e+0, 3.05562e+1, 0.00000e+0, 3.21910e+1, 0.00000e+0, 2.74716e+0, 0.00000e+0, 2.42395e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/10/2024 16:19:51.486, 06/10/2024 16:19:51.407, 4.11737e+0, 0.00000e+0, 9.85017e+1, 0.00000e+0, 1.71317e+0, 0.00000e+0, 1.26021e+4, 0.00000e+0, 1.39275e+4, 0.00000e+0, 4.47479e+2, 0.00000e+0, 1.73504e+0, 0.00000e+0, 4.53190e+2, 0.00000e+0, 5.04293e+2, 0.00000e+0, 3.05518e+1, 0.00000e+0, 3.21676e+1, 0.00000e+0, 2.74726e+0, 0.00000e+0, 2.42378e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/10/2024 16:19:52.471, 06/10/2024 16:19:52.401, 4.11801e+0, 0.00000e+0, 9.85169e+1, 0.00000e+0, 1.70491e+0, 0.00000e+0, 1.22353e+4, 0.00000e+0, 1.41901e+4, 0.00000e+0, 4.59944e+2, 0.00000e+0, 1.72603e+0, 0.00000e+0, 4.65641e+2, 0.00000e+0, 5.04176e+2, 0.00000e+0, 3.05520e+1, 0.00000e+0, 3.21531e+1, 0.00000e+0, 2.74640e+0, 0.00000e+0, 2.42410e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/10/2024 16:19:53.457, 06/10/2024 16:19:53.397, 4.11740e+0, 0.00000e+0, 9.85024e+1, 0.00000e+0, 1.71128e+0, 0.00000e+0, 1.31705e+4, 0.00000e+0, 1.40133e+4, 0.00000e+0, 4.67382e+2, 0.00000e+0, 1.73412e+0, 0.00000e+0, 4.73619e+2, 0.00000e+0, 5.04366e+2, 0.00000e+0, 3.05541e+1, 0.00000e+0, 3.21638e+1, 0.00000e+0, 2.74783e+0, 0.00000e+0, 2.42477e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/10/2024 16:19:54.449, 06/10/2024 16:19:54.392, 4.11645e+0, 0.00000e+0, 9.84797e+1, 0.00000e+0, 1.70396e+0, 0.00000e+0, 1.28003e+4, 0.00000e+0, 1.41457e+4, 0.00000e+0, 4.54140e+2, 0.00000e+0, 1.72606e+0, 0.00000e+0, 4.60029e+2, 0.00000e+0, 5.04317e+2, 0.00000e+0, 3.05545e+1, 0.00000e+0, 3.21772e+1, 0.00000e+0, 2.74546e+0, 0.00000e+0, 2.42344e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/10/2024 16:19:55.442, 06/10/2024 16:19:55.385, 4.11819e+0, 0.00000e+0, 9.85213e+1, 0.00000e+0, 1.70421e+0, 0.00000e+0, 1.26593e+4, 0.00000e+0, 1.39223e+4, 0.00000e+0, 4.52068e+2, 0.00000e+0, 1.72606e+0, 0.00000e+0, 4.57864e+2, 0.00000e+0, 5.04149e+2, 0.00000e+0, 3.05506e+1, 0.00000e+0, 3.21542e+1, 0.00000e+0, 2.74633e+0, 0.00000e+0, 2.42254e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/10/2024 16:19:56.463, 06/10/2024 16:19:56.381, 4.11631e+0, 0.00000e+0, 9.84763e+1, 0.00000e+0, 1.70749e+0, 0.00000e+0, 1.24907e+4, 0.00000e+0, 1.38436e+4, 0.00000e+0, 4.47070e+2, 0.00000e+0, 1.72909e+0, 0.00000e+0, 4.52725e+2, 0.00000e+0, 5.04211e+2, 0.00000e+0, 3.05456e+1, 0.00000e+0, 3.21061e+1, 0.00000e+0, 2.74625e+0, 0.00000e+0, 2.42361e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
