SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/10/2024 10:17:54.265, 06/10/2024 10:17:54.180, 4.10775e+0, 0.00000e+0, 9.82716e+1, 0.00000e+0, 1.68635e+0, 0.00000e+0, 1.08372e+4, 0.00000e+0, 1.33543e+4, 0.00000e+0, 3.86495e+2, 0.00000e+0, 1.70483e+0, 0.00000e+0, 3.90730e+2, 0.00000e+0, 5.05432e+2, 0.00000e+0, 2.11937e+1, 0.00000e+0, 2.25143e+1, 0.00000e+0, 2.73054e+0, 0.00000e+0, 2.42597e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/10/2024 10:17:55.254, 06/10/2024 10:17:55.175, 4.10711e+0, 0.00000e+0, 9.82562e+1, 0.00000e+0, 1.68883e+0, 0.00000e+0, 1.09852e+4, 0.00000e+0, 1.37457e+4, 0.00000e+0, 3.81905e+2, 0.00000e+0, 1.70759e+0, 0.00000e+0, 3.86147e+2, 0.00000e+0, 5.05422e+2, 0.00000e+0, 2.11948e+1, 0.00000e+0, 2.25750e+1, 0.00000e+0, 2.73141e+0, 0.00000e+0, 2.42576e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:17:56.235, 06/10/2024 10:17:56.168, 4.10696e+0, 0.00000e+0, 9.82527e+1, 0.00000e+0, 1.68712e+0, 0.00000e+0, 1.12869e+4, 0.00000e+0, 1.36207e+4, 0.00000e+0, 3.82915e+2, 0.00000e+0, 1.70638e+0, 0.00000e+0, 3.87286e+2, 0.00000e+0, 5.05252e+2, 0.00000e+0, 2.11965e+1, 0.00000e+0, 2.25230e+1, 0.00000e+0, 2.73293e+0, 0.00000e+0, 2.42559e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:17:57.229, 06/10/2024 10:17:57.163, 4.10670e+0, 0.00000e+0, 9.82463e+1, 0.00000e+0, 1.69351e+0, 0.00000e+0, 1.11157e+4, 0.00000e+0, 1.42304e+4, 0.00000e+0, 3.79891e+2, 0.00000e+0, 1.71255e+0, 0.00000e+0, 3.84161e+2, 0.00000e+0, 5.05247e+2, 0.00000e+0, 2.11967e+1, 0.00000e+0, 2.25136e+1, 0.00000e+0, 2.73217e+0, 0.00000e+0, 2.42509e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:17:58.218, 06/10/2024 10:17:58.158, 4.10740e+0, 0.00000e+0, 9.82631e+1, 0.00000e+0, 1.67989e+0, 0.00000e+0, 1.10412e+4, 0.00000e+0, 1.40728e+4, 0.00000e+0, 3.80279e+2, 0.00000e+0, 1.69865e+0, 0.00000e+0, 3.84524e+2, 0.00000e+0, 5.05247e+2, 0.00000e+0, 2.11949e+1, 0.00000e+0, 2.25615e+1, 0.00000e+0, 2.73208e+0, 0.00000e+0, 2.42654e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:17:59.203, 06/10/2024 10:17:59.153, 4.10697e+0, 0.00000e+0, 9.82529e+1, 0.00000e+0, 1.69033e+0, 0.00000e+0, 1.15248e+4, 0.00000e+0, 1.43129e+4, 0.00000e+0, 3.80633e+2, 0.00000e+0, 1.71003e+0, 0.00000e+0, 3.85071e+2, 0.00000e+0, 5.05198e+2, 0.00000e+0, 2.11968e+1, 0.00000e+0, 2.24444e+1, 0.00000e+0, 2.73271e+0, 0.00000e+0, 2.42558e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:18:00.200, 06/10/2024 10:18:00.147, 4.10729e+0, 0.00000e+0, 9.82606e+1, 0.00000e+0, 1.69118e+0, 0.00000e+0, 1.05804e+4, 0.00000e+0, 1.34736e+4, 0.00000e+0, 3.82070e+2, 0.00000e+0, 1.70926e+0, 0.00000e+0, 3.86155e+2, 0.00000e+0, 5.05177e+2, 0.00000e+0, 2.11961e+1, 0.00000e+0, 2.24561e+1, 0.00000e+0, 2.73109e+0, 0.00000e+0, 2.42435e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:18:01.193, 06/10/2024 10:18:01.141, 4.10756e+0, 0.00000e+0, 9.82670e+1, 0.00000e+0, 1.68959e+0, 0.00000e+0, 1.10860e+4, 0.00000e+0, 1.36124e+4, 0.00000e+0, 3.82159e+2, 0.00000e+0, 1.70853e+0, 0.00000e+0, 3.86443e+2, 0.00000e+0, 5.05446e+2, 0.00000e+0, 2.11955e+1, 0.00000e+0, 2.25269e+1, 0.00000e+0, 2.73316e+0, 0.00000e+0, 2.42417e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:18:02.199, 06/10/2024 10:18:02.142, 4.10704e+0, 0.00000e+0, 9.82544e+1, 0.00000e+0, 1.68847e+0, 0.00000e+0, 1.06470e+4, 0.00000e+0, 1.32339e+4, 0.00000e+0, 3.81571e+2, 0.00000e+0, 1.70664e+0, 0.00000e+0, 3.85677e+2, 0.00000e+0, 5.05303e+2, 0.00000e+0, 2.11957e+1, 0.00000e+0, 2.25655e+1, 0.00000e+0, 2.73311e+0, 0.00000e+0, 2.42596e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:18:03.188, 06/10/2024 10:18:03.137, 4.10703e+0, 0.00000e+0, 9.82543e+1, 0.00000e+0, 1.68991e+0, 0.00000e+0, 1.07082e+4, 0.00000e+0, 1.34218e+4, 0.00000e+0, 3.79500e+2, 0.00000e+0, 1.70820e+0, 0.00000e+0, 3.83608e+2, 0.00000e+0, 5.05278e+2, 0.00000e+0, 2.11980e+1, 0.00000e+0, 2.25615e+1, 0.00000e+0, 2.73397e+0, 0.00000e+0, 2.42600e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:18:04.187, 06/10/2024 10:18:04.132, 4.10737e+0, 0.00000e+0, 9.82624e+1, 0.00000e+0, 1.68793e+0, 0.00000e+0, 1.07817e+4, 0.00000e+0, 1.31128e+4, 0.00000e+0, 3.78555e+2, 0.00000e+0, 1.70633e+0, 0.00000e+0, 3.82681e+2, 0.00000e+0, 5.05308e+2, 0.00000e+0, 2.11992e+1, 0.00000e+0, 2.25661e+1, 0.00000e+0, 2.73234e+0, 0.00000e+0, 2.42546e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:18:05.179, 06/10/2024 10:18:05.126, 4.10689e+0, 0.00000e+0, 9.82509e+1, 0.00000e+0, 1.68836e+0, 0.00000e+0, 1.07553e+4, 0.00000e+0, 1.31383e+4, 0.00000e+0, 3.78044e+2, 0.00000e+0, 1.70672e+0, 0.00000e+0, 3.82154e+2, 0.00000e+0, 5.05291e+2, 0.00000e+0, 2.11994e+1, 0.00000e+0, 2.25331e+1, 0.00000e+0, 2.73363e+0, 0.00000e+0, 2.42569e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:18:06.176, 06/10/2024 10:18:06.122, 4.10689e+0, 0.00000e+0, 9.82510e+1, 0.00000e+0, 1.69230e+0, 0.00000e+0, 1.10543e+4, 0.00000e+0, 1.35441e+4, 0.00000e+0, 3.76394e+2, 0.00000e+0, 1.71121e+0, 0.00000e+0, 3.80601e+2, 0.00000e+0, 5.05240e+2, 0.00000e+0, 2.12004e+1, 0.00000e+0, 2.25207e+1, 0.00000e+0, 2.73167e+0, 0.00000e+0, 2.42539e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:18:07.169, 06/10/2024 10:18:07.115, 4.10716e+0, 0.00000e+0, 9.82574e+1, 0.00000e+0, 1.68786e+0, 0.00000e+0, 1.08194e+4, 0.00000e+0, 1.36238e+4, 0.00000e+0, 3.77020e+2, 0.00000e+0, 1.70632e+0, 0.00000e+0, 3.81144e+2, 0.00000e+0, 5.05140e+2, 0.00000e+0, 2.12003e+1, 0.00000e+0, 2.25165e+1, 0.00000e+0, 2.73236e+0, 0.00000e+0, 2.42570e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:18:08.168, 06/10/2024 10:18:08.111, 4.10755e+0, 0.00000e+0, 9.82667e+1, 0.00000e+0, 1.69403e+0, 0.00000e+0, 1.03864e+4, 0.00000e+0, 1.30400e+4, 0.00000e+0, 3.74947e+2, 0.00000e+0, 1.71181e+0, 0.00000e+0, 3.78882e+2, 0.00000e+0, 5.05260e+2, 0.00000e+0, 2.11998e+1, 0.00000e+0, 2.25002e+1, 0.00000e+0, 2.73208e+0, 0.00000e+0, 2.42470e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:18:09.167, 06/10/2024 10:18:09.105, 4.10722e+0, 0.00000e+0, 9.82589e+1, 0.00000e+0, 1.69773e+0, 0.00000e+0, 1.05748e+4, 0.00000e+0, 1.30837e+4, 0.00000e+0, 3.78576e+2, 0.00000e+0, 1.71587e+0, 0.00000e+0, 3.82622e+2, 0.00000e+0, 5.05453e+2, 0.00000e+0, 2.11996e+1, 0.00000e+0, 2.25553e+1, 0.00000e+0, 2.73254e+0, 0.00000e+0, 2.42567e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:18:10.150, 06/10/2024 10:18:10.098, 4.10711e+0, 0.00000e+0, 9.82563e+1, 0.00000e+0, 1.68603e+0, 0.00000e+0, 1.12867e+4, 0.00000e+0, 1.36536e+4, 0.00000e+0, 3.75994e+2, 0.00000e+0, 1.70528e+0, 0.00000e+0, 3.80287e+2, 0.00000e+0, 5.05406e+2, 0.00000e+0, 2.12016e+1, 0.00000e+0, 2.25825e+1, 0.00000e+0, 2.73352e+0, 0.00000e+0, 2.42527e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:18:11.141, 06/10/2024 10:18:11.094, 4.10676e+0, 0.00000e+0, 9.82477e+1, 0.00000e+0, 1.69595e+0, 0.00000e+0, 1.04046e+4, 0.00000e+0, 1.31792e+4, 0.00000e+0, 3.79687e+2, 0.00000e+0, 1.71378e+0, 0.00000e+0, 3.83679e+2, 0.00000e+0, 5.05271e+2, 0.00000e+0, 2.12005e+1, 0.00000e+0, 2.25476e+1, 0.00000e+0, 2.73369e+0, 0.00000e+0, 2.42509e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:18:12.139, 06/10/2024 10:18:12.088, 4.10740e+0, 0.00000e+0, 9.82632e+1, 0.00000e+0, 1.69495e+0, 0.00000e+0, 1.02757e+4, 0.00000e+0, 1.30838e+4, 0.00000e+0, 3.78240e+2, 0.00000e+0, 1.71254e+0, 0.00000e+0, 3.82167e+2, 0.00000e+0, 5.05254e+2, 0.00000e+0, 2.12000e+1, 0.00000e+0, 2.25954e+1, 0.00000e+0, 2.73357e+0, 0.00000e+0, 2.42468e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:18:13.135, 06/10/2024 10:18:13.083, 4.10703e+0, 0.00000e+0, 9.82543e+1, 0.00000e+0, 1.68970e+0, 0.00000e+0, 1.05040e+4, 0.00000e+0, 1.31137e+4, 0.00000e+0, 3.76047e+2, 0.00000e+0, 1.70764e+0, 0.00000e+0, 3.80039e+2, 0.00000e+0, 5.05337e+2, 0.00000e+0, 2.12015e+1, 0.00000e+0, 2.25592e+1, 0.00000e+0, 2.73323e+0, 0.00000e+0, 2.42477e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:18:14.130, 06/10/2024 10:18:14.078, 4.10678e+0, 0.00000e+0, 9.82484e+1, 0.00000e+0, 1.69240e+0, 0.00000e+0, 1.09592e+4, 0.00000e+0, 1.28992e+4, 0.00000e+0, 3.76678e+2, 0.00000e+0, 1.71116e+0, 0.00000e+0, 3.80852e+2, 0.00000e+0, 5.05280e+2, 0.00000e+0, 2.12011e+1, 0.00000e+0, 2.25401e+1, 0.00000e+0, 2.73291e+0, 0.00000e+0, 2.42595e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:18:15.125, 06/10/2024 10:18:15.071, 4.10728e+0, 0.00000e+0, 9.82604e+1, 0.00000e+0, 1.68707e+0, 0.00000e+0, 1.07852e+4, 0.00000e+0, 1.35045e+4, 0.00000e+0, 3.76634e+2, 0.00000e+0, 1.70546e+0, 0.00000e+0, 3.80741e+2, 0.00000e+0, 5.05135e+2, 0.00000e+0, 2.12001e+1, 0.00000e+0, 2.25790e+1, 0.00000e+0, 2.73474e+0, 0.00000e+0, 2.42690e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:18:16.115, 06/10/2024 10:18:16.066, 4.10735e+0, 0.00000e+0, 9.82620e+1, 0.00000e+0, 1.68924e+0, 0.00000e+0, 1.05515e+4, 0.00000e+0, 1.29291e+4, 0.00000e+0, 3.77372e+2, 0.00000e+0, 1.70725e+0, 0.00000e+0, 3.81396e+2, 0.00000e+0, 5.05249e+2, 0.00000e+0, 2.12014e+1, 0.00000e+0, 2.25231e+1, 0.00000e+0, 2.73352e+0, 0.00000e+0, 2.42529e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:18:17.110, 06/10/2024 10:18:17.062, 4.10749e+0, 0.00000e+0, 9.82653e+1, 0.00000e+0, 1.69324e+0, 0.00000e+0, 1.04636e+4, 0.00000e+0, 1.30888e+4, 0.00000e+0, 3.76668e+2, 0.00000e+0, 1.71114e+0, 0.00000e+0, 3.80651e+2, 0.00000e+0, 5.05209e+2, 0.00000e+0, 2.12008e+1, 0.00000e+0, 2.25364e+1, 0.00000e+0, 2.73325e+0, 0.00000e+0, 2.42562e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:18:18.107, 06/10/2024 10:18:18.055, 4.10761e+0, 0.00000e+0, 9.82682e+1, 0.00000e+0, 1.69270e+0, 0.00000e+0, 1.07160e+4, 0.00000e+0, 1.30764e+4, 0.00000e+0, 3.77263e+2, 0.00000e+0, 1.71104e+0, 0.00000e+0, 3.81350e+2, 0.00000e+0, 5.05383e+2, 0.00000e+0, 2.12031e+1, 0.00000e+0, 2.25429e+1, 0.00000e+0, 2.73342e+0, 0.00000e+0, 2.42592e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:18:19.100, 06/10/2024 10:18:19.050, 4.10734e+0, 0.00000e+0, 9.82616e+1, 0.00000e+0, 1.69794e+0, 0.00000e+0, 1.05962e+4, 0.00000e+0, 1.30458e+4, 0.00000e+0, 3.79787e+2, 0.00000e+0, 1.71612e+0, 0.00000e+0, 3.83854e+2, 0.00000e+0, 5.05390e+2, 0.00000e+0, 2.12018e+1, 0.00000e+0, 2.25948e+1, 0.00000e+0, 2.73167e+0, 0.00000e+0, 2.42395e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:18:20.097, 06/10/2024 10:18:20.044, 4.10686e+0, 0.00000e+0, 9.82501e+1, 0.00000e+0, 1.68553e+0, 0.00000e+0, 1.04468e+4, 0.00000e+0, 1.30384e+4, 0.00000e+0, 3.78713e+2, 0.00000e+0, 1.70333e+0, 0.00000e+0, 3.82711e+2, 0.00000e+0, 5.05336e+2, 0.00000e+0, 2.12034e+1, 0.00000e+0, 2.25572e+1, 0.00000e+0, 2.73239e+0, 0.00000e+0, 2.42513e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:18:21.089, 06/10/2024 10:18:21.040, 4.10730e+0, 0.00000e+0, 9.82607e+1, 0.00000e+0, 1.69403e+0, 0.00000e+0, 1.09084e+4, 0.00000e+0, 1.32953e+4, 0.00000e+0, 3.76350e+2, 0.00000e+0, 1.71271e+0, 0.00000e+0, 3.80501e+2, 0.00000e+0, 5.05345e+2, 0.00000e+0, 2.12018e+1, 0.00000e+0, 2.25976e+1, 0.00000e+0, 2.73314e+0, 0.00000e+0, 2.42568e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:18:22.098, 06/10/2024 10:18:22.034, 4.10718e+0, 0.00000e+0, 9.82580e+1, 0.00000e+0, 1.68550e+0, 0.00000e+0, 1.06929e+4, 0.00000e+0, 1.31754e+4, 0.00000e+0, 3.71504e+2, 0.00000e+0, 1.70372e+0, 0.00000e+0, 3.75520e+2, 0.00000e+0, 5.05384e+2, 0.00000e+0, 2.12030e+1, 0.00000e+0, 2.25879e+1, 0.00000e+0, 2.73328e+0, 0.00000e+0, 2.42504e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:18:23.074, 06/10/2024 10:18:23.029, 4.10723e+0, 0.00000e+0, 9.82591e+1, 0.00000e+0, 1.69246e+0, 0.00000e+0, 1.06639e+4, 0.00000e+0, 1.32729e+4, 0.00000e+0, 3.76078e+2, 0.00000e+0, 1.71070e+0, 0.00000e+0, 3.80131e+2, 0.00000e+0, 5.05178e+2, 0.00000e+0, 2.12012e+1, 0.00000e+0, 2.26298e+1, 0.00000e+0, 2.73476e+0, 0.00000e+0, 2.42566e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:18:24.079, 06/10/2024 10:18:24.022, 4.10714e+0, 0.00000e+0, 9.82569e+1, 0.00000e+0, 1.69053e+0, 0.00000e+0, 1.06816e+4, 0.00000e+0, 1.27868e+4, 0.00000e+0, 3.75047e+2, 0.00000e+0, 1.70878e+0, 0.00000e+0, 3.79097e+2, 0.00000e+0, 5.05252e+2, 0.00000e+0, 2.12017e+1, 0.00000e+0, 2.25828e+1, 0.00000e+0, 2.73314e+0, 0.00000e+0, 2.42548e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:18:25.074, 06/10/2024 10:18:25.017, 4.10731e+0, 0.00000e+0, 9.82609e+1, 0.00000e+0, 1.69087e+0, 0.00000e+0, 1.04151e+4, 0.00000e+0, 1.29369e+4, 0.00000e+0, 3.77954e+2, 0.00000e+0, 1.70866e+0, 0.00000e+0, 3.81932e+2, 0.00000e+0, 5.05294e+2, 0.00000e+0, 2.12016e+1, 0.00000e+0, 2.26045e+1, 0.00000e+0, 2.73333e+0, 0.00000e+0, 2.42455e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
