SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/10/2024 12:00:02.221, 06/10/2024 12:00:02.137, 4.11984e+0, 0.00000e+0, 9.85607e+1, 0.00000e+0, 1.70736e+0, 0.00000e+0, 1.24171e+4, 0.00000e+0, 1.48977e+4, 0.00000e+0, 4.72548e+2, 0.00000e+0, 1.72883e+0, 0.00000e+0, 4.78489e+2, 0.00000e+0, 5.04777e+2, 0.00000e+0, 2.64040e+1, 0.00000e+0, 2.71317e+1, 0.00000e+0, 2.73312e+0, 0.00000e+0, 2.41901e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/10/2024 12:00:03.216, 06/10/2024 12:00:03.131, 4.11937e+0, 0.00000e+0, 9.85494e+1, 0.00000e+0, 1.70781e+0, 0.00000e+0, 1.21599e+4, 0.00000e+0, 1.48384e+4, 0.00000e+0, 4.74075e+2, 0.00000e+0, 1.72883e+0, 0.00000e+0, 4.79911e+2, 0.00000e+0, 5.04748e+2, 0.00000e+0, 2.64008e+1, 0.00000e+0, 2.71649e+1, 0.00000e+0, 2.73368e+0, 0.00000e+0, 2.41986e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/10/2024 12:00:04.215, 06/10/2024 12:00:04.127, 4.11993e+0, 0.00000e+0, 9.85629e+1, 0.00000e+0, 1.70614e+0, 0.00000e+0, 1.23613e+4, 0.00000e+0, 1.50732e+4, 0.00000e+0, 4.70529e+2, 0.00000e+0, 1.72750e+0, 0.00000e+0, 4.76418e+2, 0.00000e+0, 5.04733e+2, 0.00000e+0, 2.63986e+1, 0.00000e+0, 2.71055e+1, 0.00000e+0, 2.73390e+0, 0.00000e+0, 2.41814e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 12:00:05.194, 06/10/2024 12:00:05.120, 4.11957e+0, 0.00000e+0, 9.85544e+1, 0.00000e+0, 1.70695e+0, 0.00000e+0, 1.22340e+4, 0.00000e+0, 1.44645e+4, 0.00000e+0, 4.73736e+2, 0.00000e+0, 1.72809e+0, 0.00000e+0, 4.79604e+2, 0.00000e+0, 5.04762e+2, 0.00000e+0, 2.63992e+1, 0.00000e+0, 2.71544e+1, 0.00000e+0, 2.73337e+0, 0.00000e+0, 2.41918e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 12:00:06.187, 06/10/2024 12:00:06.115, 4.11993e+0, 0.00000e+0, 9.85629e+1, 0.00000e+0, 1.70522e+0, 0.00000e+0, 1.22311e+4, 0.00000e+0, 1.47826e+4, 0.00000e+0, 4.72721e+2, 0.00000e+0, 1.72634e+0, 0.00000e+0, 4.78575e+2, 0.00000e+0, 5.04725e+2, 0.00000e+0, 2.63980e+1, 0.00000e+0, 2.70936e+1, 0.00000e+0, 2.73347e+0, 0.00000e+0, 2.41899e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 12:00:07.181, 06/10/2024 12:00:07.110, 4.11942e+0, 0.00000e+0, 9.85508e+1, 0.00000e+0, 1.69951e+0, 0.00000e+0, 1.22852e+4, 0.00000e+0, 1.50689e+4, 0.00000e+0, 4.69369e+2, 0.00000e+0, 1.72065e+0, 0.00000e+0, 4.75207e+2, 0.00000e+0, 5.04814e+2, 0.00000e+0, 2.64114e+1, 0.00000e+0, 2.71307e+1, 0.00000e+0, 2.73389e+0, 0.00000e+0, 2.41879e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 12:00:08.161, 06/10/2024 12:00:08.104, 4.11990e+0, 0.00000e+0, 9.85622e+1, 0.00000e+0, 1.70372e+0, 0.00000e+0, 1.20835e+4, 0.00000e+0, 1.52433e+4, 0.00000e+0, 4.71236e+2, 0.00000e+0, 1.72456e+0, 0.00000e+0, 4.76999e+2, 0.00000e+0, 5.04669e+2, 0.00000e+0, 2.64026e+1, 0.00000e+0, 2.70800e+1, 0.00000e+0, 2.73261e+0, 0.00000e+0, 2.42031e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 12:00:09.174, 06/10/2024 12:00:09.098, 4.11974e+0, 0.00000e+0, 9.85583e+1, 0.00000e+0, 1.70057e+0, 0.00000e+0, 1.20647e+4, 0.00000e+0, 1.45242e+4, 0.00000e+0, 4.73319e+2, 0.00000e+0, 1.72133e+0, 0.00000e+0, 4.79100e+2, 0.00000e+0, 5.04821e+2, 0.00000e+0, 2.64044e+1, 0.00000e+0, 2.71201e+1, 0.00000e+0, 2.73407e+0, 0.00000e+0, 2.41821e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 12:00:10.173, 06/10/2024 12:00:10.093, 4.11999e+0, 0.00000e+0, 9.85644e+1, 0.00000e+0, 1.70150e+0, 0.00000e+0, 1.24628e+4, 0.00000e+0, 1.48846e+4, 0.00000e+0, 4.76168e+2, 0.00000e+0, 1.72298e+0, 0.00000e+0, 4.82178e+2, 0.00000e+0, 5.04677e+2, 0.00000e+0, 2.63936e+1, 0.00000e+0, 2.70579e+1, 0.00000e+0, 2.73153e+0, 0.00000e+0, 2.41685e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 12:00:11.159, 06/10/2024 12:00:11.087, 4.11970e+0, 0.00000e+0, 9.85573e+1, 0.00000e+0, 1.70484e+0, 0.00000e+0, 1.23566e+4, 0.00000e+0, 1.52596e+4, 0.00000e+0, 4.76999e+2, 0.00000e+0, 1.72617e+0, 0.00000e+0, 4.82966e+2, 0.00000e+0, 5.04824e+2, 0.00000e+0, 2.63989e+1, 0.00000e+0, 2.71064e+1, 0.00000e+0, 2.73411e+0, 0.00000e+0, 2.41958e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 12:00:12.138, 06/10/2024 12:00:12.082, 4.11996e+0, 0.00000e+0, 9.85637e+1, 0.00000e+0, 1.70150e+0, 0.00000e+0, 1.19798e+4, 0.00000e+0, 1.48218e+4, 0.00000e+0, 4.76154e+2, 0.00000e+0, 1.72213e+0, 0.00000e+0, 4.81927e+2, 0.00000e+0, 5.04673e+2, 0.00000e+0, 2.64026e+1, 0.00000e+0, 2.70514e+1, 0.00000e+0, 2.73457e+0, 0.00000e+0, 2.41939e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 12:00:13.149, 06/10/2024 12:00:13.077, 4.11957e+0, 0.00000e+0, 9.85542e+1, 0.00000e+0, 1.69492e+0, 0.00000e+0, 1.20946e+4, 0.00000e+0, 1.51141e+4, 0.00000e+0, 4.75351e+2, 0.00000e+0, 1.71567e+0, 0.00000e+0, 4.81171e+2, 0.00000e+0, 5.04868e+2, 0.00000e+0, 2.63963e+1, 0.00000e+0, 2.70745e+1, 0.00000e+0, 2.73388e+0, 0.00000e+0, 2.41797e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 12:00:14.142, 06/10/2024 12:00:14.071, 4.11978e+0, 0.00000e+0, 9.85594e+1, 0.00000e+0, 1.70925e+0, 0.00000e+0, 1.20922e+4, 0.00000e+0, 1.49261e+4, 0.00000e+0, 4.77660e+2, 0.00000e+0, 1.73017e+0, 0.00000e+0, 4.83506e+2, 0.00000e+0, 5.04610e+2, 0.00000e+0, 2.63954e+1, 0.00000e+0, 2.70406e+1, 0.00000e+0, 2.73221e+0, 0.00000e+0, 2.41766e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 12:00:15.122, 06/10/2024 12:00:15.066, 4.12006e+0, 0.00000e+0, 9.85660e+1, 0.00000e+0, 1.70280e+0, 0.00000e+0, 1.22275e+4, 0.00000e+0, 1.46499e+4, 0.00000e+0, 4.79757e+2, 0.00000e+0, 1.72388e+0, 0.00000e+0, 4.85695e+2, 0.00000e+0, 5.04841e+2, 0.00000e+0, 2.63925e+1, 0.00000e+0, 2.70486e+1, 0.00000e+0, 2.73474e+0, 0.00000e+0, 2.41797e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 12:00:16.111, 06/10/2024 12:00:16.060, 4.11959e+0, 0.00000e+0, 9.85547e+1, 0.00000e+0, 1.70178e+0, 0.00000e+0, 1.19983e+4, 0.00000e+0, 1.46853e+4, 0.00000e+0, 4.78543e+2, 0.00000e+0, 1.72245e+0, 0.00000e+0, 4.84354e+2, 0.00000e+0, 5.04709e+2, 0.00000e+0, 2.63947e+1, 0.00000e+0, 2.70332e+1, 0.00000e+0, 2.73418e+0, 0.00000e+0, 2.41888e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 12:00:17.126, 06/10/2024 12:00:17.055, 4.11973e+0, 0.00000e+0, 9.85581e+1, 0.00000e+0, 1.69016e+0, 0.00000e+0, 1.19724e+4, 0.00000e+0, 1.48430e+4, 0.00000e+0, 4.78068e+2, 0.00000e+0, 1.71064e+0, 0.00000e+0, 4.83860e+2, 0.00000e+0, 5.04845e+2, 0.00000e+0, 2.63980e+1, 0.00000e+0, 2.70428e+1, 0.00000e+0, 2.73345e+0, 0.00000e+0, 2.41871e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 12:00:18.134, 06/10/2024 12:00:18.049, 4.11980e+0, 0.00000e+0, 9.85597e+1, 0.00000e+0, 1.70159e+0, 0.00000e+0, 1.22845e+4, 0.00000e+0, 1.52595e+4, 0.00000e+0, 4.75365e+2, 0.00000e+0, 1.72275e+0, 0.00000e+0, 4.81277e+2, 0.00000e+0, 5.04648e+2, 0.00000e+0, 2.63880e+1, 0.00000e+0, 2.70320e+1, 0.00000e+0, 2.73393e+0, 0.00000e+0, 2.41794e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 12:00:19.104, 06/10/2024 12:00:19.044, 4.12004e+0, 0.00000e+0, 9.85654e+1, 0.00000e+0, 1.70741e+0, 0.00000e+0, 1.22895e+4, 0.00000e+0, 1.49397e+4, 0.00000e+0, 4.78158e+2, 0.00000e+0, 1.72865e+0, 0.00000e+0, 4.84108e+2, 0.00000e+0, 5.04832e+2, 0.00000e+0, 2.63872e+1, 0.00000e+0, 2.70489e+1, 0.00000e+0, 2.73422e+0, 0.00000e+0, 2.41652e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 12:00:20.094, 06/10/2024 12:00:20.039, 4.11980e+0, 0.00000e+0, 9.85599e+1, 0.00000e+0, 1.69612e+0, 0.00000e+0, 1.19710e+4, 0.00000e+0, 1.47218e+4, 0.00000e+0, 4.79896e+2, 0.00000e+0, 1.71667e+0, 0.00000e+0, 4.85710e+2, 0.00000e+0, 5.04661e+2, 0.00000e+0, 2.63862e+1, 0.00000e+0, 2.70363e+1, 0.00000e+0, 2.73410e+0, 0.00000e+0, 2.41815e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 12:00:21.092, 06/10/2024 12:00:21.033, 4.12022e+0, 0.00000e+0, 9.85699e+1, 0.00000e+0, 1.70645e+0, 0.00000e+0, 1.28045e+4, 0.00000e+0, 1.55715e+4, 0.00000e+0, 4.81204e+2, 0.00000e+0, 1.72858e+0, 0.00000e+0, 4.87445e+2, 0.00000e+0, 5.04786e+2, 0.00000e+0, 2.63856e+1, 0.00000e+0, 2.70220e+1, 0.00000e+0, 2.73501e+0, 0.00000e+0, 2.41776e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 12:00:22.102, 06/10/2024 12:00:22.027, 4.11972e+0, 0.00000e+0, 9.85578e+1, 0.00000e+0, 1.71145e+0, 0.00000e+0, 1.22397e+4, 0.00000e+0, 1.49643e+4, 0.00000e+0, 4.81568e+2, 0.00000e+0, 1.73266e+0, 0.00000e+0, 4.87536e+2, 0.00000e+0, 5.04732e+2, 0.00000e+0, 2.63857e+1, 0.00000e+0, 2.70496e+1, 0.00000e+0, 2.73439e+0, 0.00000e+0, 2.41790e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 12:00:23.083, 06/10/2024 12:00:23.022, 4.11991e+0, 0.00000e+0, 9.85625e+1, 0.00000e+0, 1.70658e+0, 0.00000e+0, 1.22554e+4, 0.00000e+0, 1.48970e+4, 0.00000e+0, 4.81413e+2, 0.00000e+0, 1.72775e+0, 0.00000e+0, 4.87386e+2, 0.00000e+0, 5.04739e+2, 0.00000e+0, 2.63853e+1, 0.00000e+0, 2.70017e+1, 0.00000e+0, 2.73358e+0, 0.00000e+0, 2.41871e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 12:00:24.073, 06/10/2024 12:00:24.017, 4.11969e+0, 0.00000e+0, 9.85573e+1, 0.00000e+0, 1.70418e+0, 0.00000e+0, 1.22648e+4, 0.00000e+0, 1.51952e+4, 0.00000e+0, 4.80848e+2, 0.00000e+0, 1.72535e+0, 0.00000e+0, 4.86819e+2, 0.00000e+0, 5.04704e+2, 0.00000e+0, 2.63860e+1, 0.00000e+0, 2.70275e+1, 0.00000e+0, 2.73443e+0, 0.00000e+0, 2.41789e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 12:00:25.083, 06/10/2024 12:00:25.011, 4.12023e+0, 0.00000e+0, 9.85702e+1, 0.00000e+0, 1.70997e+0, 0.00000e+0, 1.22926e+4, 0.00000e+0, 1.53070e+4, 0.00000e+0, 4.83064e+2, 0.00000e+0, 1.73125e+0, 0.00000e+0, 4.89076e+2, 0.00000e+0, 5.04706e+2, 0.00000e+0, 2.63850e+1, 0.00000e+0, 2.69763e+1, 0.00000e+0, 2.73453e+0, 0.00000e+0, 2.41781e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 12:00:26.062, 06/10/2024 12:00:26.006, 4.11981e+0, 0.00000e+0, 9.85602e+1, 0.00000e+0, 1.70488e+0, 0.00000e+0, 1.23680e+4, 0.00000e+0, 1.51229e+4, 0.00000e+0, 4.77904e+2, 0.00000e+0, 1.72623e+0, 0.00000e+0, 4.83888e+2, 0.00000e+0, 5.04718e+2, 0.00000e+0, 2.63842e+1, 0.00000e+0, 2.70069e+1, 0.00000e+0, 2.73336e+0, 0.00000e+0, 2.41782e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 12:00:27.075, 06/10/2024 12:00:27.001, 4.12007e+0, 0.00000e+0, 9.85664e+1, 0.00000e+0, 1.70235e+0, 0.00000e+0, 1.21989e+4, 0.00000e+0, 1.51681e+4, 0.00000e+0, 4.81369e+2, 0.00000e+0, 1.72338e+0, 0.00000e+0, 4.87314e+2, 0.00000e+0, 5.04704e+2, 0.00000e+0, 2.63828e+1, 0.00000e+0, 2.69701e+1, 0.00000e+0, 2.73533e+0, 0.00000e+0, 2.41720e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 12:00:28.051, 06/10/2024 12:00:27.994, 4.11919e+0, 0.00000e+0, 9.85453e+1, 0.00000e+0, 1.70939e+0, 0.00000e+0, 1.26955e+4, 0.00000e+0, 1.54511e+4, 0.00000e+0, 4.83628e+2, 0.00000e+0, 1.73137e+0, 0.00000e+0, 4.89847e+2, 0.00000e+0, 5.04791e+2, 0.00000e+0, 2.63831e+1, 0.00000e+0, 2.70072e+1, 0.00000e+0, 2.73481e+0, 0.00000e+0, 2.41798e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 12:00:29.052, 06/10/2024 12:00:28.990, 4.11978e+0, 0.00000e+0, 9.85593e+1, 0.00000e+0, 1.71145e+0, 0.00000e+0, 1.23598e+4, 0.00000e+0, 1.48899e+4, 0.00000e+0, 4.84857e+2, 0.00000e+0, 1.73287e+0, 0.00000e+0, 4.90924e+2, 0.00000e+0, 5.04660e+2, 0.00000e+0, 2.63830e+1, 0.00000e+0, 2.69615e+1, 0.00000e+0, 2.73461e+0, 0.00000e+0, 2.41753e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 12:00:30.044, 06/10/2024 12:00:29.985, 4.11935e+0, 0.00000e+0, 9.85490e+1, 0.00000e+0, 1.70808e+0, 0.00000e+0, 1.23355e+4, 0.00000e+0, 1.51773e+4, 0.00000e+0, 4.81797e+2, 0.00000e+0, 1.72941e+0, 0.00000e+0, 4.87815e+2, 0.00000e+0, 5.04746e+2, 0.00000e+0, 2.63828e+1, 0.00000e+0, 2.70124e+1, 0.00000e+0, 2.73496e+0, 0.00000e+0, 2.41718e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 12:00:31.035, 06/10/2024 12:00:30.979, 4.11991e+0, 0.00000e+0, 9.85625e+1, 0.00000e+0, 1.70167e+0, 0.00000e+0, 1.22923e+4, 0.00000e+0, 1.48483e+4, 0.00000e+0, 4.86327e+2, 0.00000e+0, 1.72285e+0, 0.00000e+0, 4.92379e+2, 0.00000e+0, 5.04697e+2, 0.00000e+0, 2.63818e+1, 0.00000e+0, 2.69460e+1, 0.00000e+0, 2.73538e+0, 0.00000e+0, 2.41730e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 12:00:32.055, 06/10/2024 12:00:31.974, 4.11948e+0, 0.00000e+0, 9.85521e+1, 0.00000e+0, 1.71238e+0, 0.00000e+0, 1.21387e+4, 0.00000e+0, 1.49185e+4, 0.00000e+0, 4.85314e+2, 0.00000e+0, 1.73343e+0, 0.00000e+0, 4.91277e+2, 0.00000e+0, 5.04800e+2, 0.00000e+0, 2.63830e+1, 0.00000e+0, 2.69899e+1, 0.00000e+0, 2.73297e+0, 0.00000e+0, 2.41711e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/10/2024 12:00:33.045, 06/10/2024 12:00:32.969, 4.11974e+0, 0.00000e+0, 9.85584e+1, 0.00000e+0, 1.70523e+0, 0.00000e+0, 1.20173e+4, 0.00000e+0, 1.49575e+4, 0.00000e+0, 4.87906e+2, 0.00000e+0, 1.72597e+0, 0.00000e+0, 4.93841e+2, 0.00000e+0, 5.04685e+2, 0.00000e+0, 2.63815e+1, 0.00000e+0, 2.69459e+1, 0.00000e+0, 2.73515e+0, 0.00000e+0, 2.41703e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
