jday,UniqueID,year,CO2_flux,CO2_r2,CO2_SE,CH4_flux,CH4_r2,CH4_SE
145,45436_411,2024,-152.39749363974803,0.9818125597339927,0.012499347223546014,-0.0010027904154834015,0.03228104123263503,3.3086363874202867e-6
145,45436_412,2024,-33.58851146458174,0.9877522073713721,0.0022601471232832466,0.011792397013539818,0.6177180762559641,5.605829221783724e-6
145,45436_413,2024,67.8084927109344,0.9924313788174784,0.0034291895614117973,0.003431686750298258,0.22465800325483828,3.6918377509681408e-6
145,45436_4,2024,-69.14964931731535,0.9811518929648401,0.005791576181423795,0.01632374871171315,0.831103276671111,4.446763785691735e-6
145,45436_432,2024,24.958520033604497,0.9575578631997984,0.0031752357896047702,0.014251082140187554,0.7066430737191987,5.5486458723452516e-6
145,45436_433,2024,-6.725791724683385,0.7502667331970583,0.0022245187361498164,-0.0032355089570946043,0.11644801390121695,5.109223684369439e-6
145,45436_414,2024,15.455413198610788,0.8826960380116019,0.0030588363173197214,0.039619945577696325,0.9793088360820195,3.1265930954545677e-6
145,45436_435,2024,-94.85852798772765,0.44918854892300975,0.06347527158936325,-0.04810777394431103,0.6757501802113351,2.0137385909163204e-5
145,45436_436,2024,-40.96127321849341,0.06855248761337657,0.09123932767204562,0.0011456314374076561,0.0011938279798846816,2.0024224210386192e-5
145,45436_438,2024,-68.47269186196681,0.3760129059505867,0.050566876574968216,0.003843609151415668,0.02685255165956543,1.3264719231915977e-5
145,45436_417,2024,510.2252168812663,0.5392595467279879,0.28420334177864404,0.005895641912050142,0.19298554454234107,7.265196659277897e-6
145,45436_418,2024,-35.83030268332815,0.015578669041497862,0.17259435649328408,-0.008129966270560807,0.36908547536971287,6.44111882494328e-6
145,45436_434,2024,-36.413695873835486,0.20886606872789723,0.03909365192636807,-0.007430273367066081,0.31630931737490436,6.025998955794479e-6
145,45436_419,2024,-25.905798400166354,0.0199390506686599,0.10544628341624696,-0.001139716898874604,0.034757808588303594,3.4869758067100206e-6
145,45436_420,2024,-69.85659758456521,0.18953242894961939,0.08802867201958753,0.008823710225287355,0.4057058721562928,6.507841604140876e-6
145,45436_421,2024,-16.031325457782533,0.008535670399281128,0.09759618615348147,0.010421330449228858,0.08323193170644771,1.9536717927159745e-5
145,45436_441,2024,21.835282432981913,0.005482192239102061,0.1725236267282198,-0.11093205729706575,0.4406616417227923,7.331660706886717e-5
145,45436_439,2024,-55.59216760545459,0.28679889946946363,0.051974146245351543,-0.024446098840600682,0.7278231255310044,8.862959063419665e-6
145,45436_422,2024,-46.471910426820465,0.06453542444318819,0.10751582957398213,-0.004062782908090052,0.2845821383145552,3.914416047094547e-6
145,45436_425,2024,-125.96247410078209,0.6464796527844224,0.055076880237724266,-0.0046883348683096765,0.36526806485853297,3.654317851110639e-6
145,45436_423,2024,-16.92034870499497,0.21735284352468476,0.019295287546945948,0.014657439856530197,0.7205279733920973,5.485844247498457e-6
145,45436_424,2024,103.18818540312945,0.57412247946972494,0.05311759993518217,-0.012730134731126466,0.34643597170147533,1.0450425324878852e-5
145,45436_426,2024,238.0492457893118,0.4034532294927846,0.17491759841096235,-0.014639865688253127,0.4560094018529979,9.662442789598244e-6
145,45436_442,2024,-123.54584721257793,0.1996126250569861,0.14949453216315467,-0.003095212556843194,0.04042055533322078,9.113198992511853e-6
145,45436_427,2024,-63.41178074554684,0.18770410218516007,0.07718215142771273,-0.031717145993041075,0.6238374412950897,1.441029424595502e-5
145,45436_428,2024,131.02400586976853,0.19962180274465638,0.15431033291088464,-0.0010072357930448381,0.03313437831893545,3.2001865322383866e-6
145,45436_429,2024,-109.5172853617212,0.3258934966473071,0.08770380763490966,0.007637102544890349,0.5663100572551931,3.7213500763392585e-6
145,45436_431,2024,-11.2442754936389,0.0038389965089256116,0.10709908486490646,-0.012269786728002774,0.501953827349637,7.226671357639244e-6
145,45436_443,2024,-17.29013733671456,0.013330834691223084,0.08795366116162183,-0.01874869376422719,0.5189155265562821,1.0674111270353139e-5
145,45436_444,2024,-31.592376941723817,0.9774537710667622,0.004269818323137468,0.007324760443237794,0.24693042673835583,1.1383135975364397e-5
157,45448_895,2024,28.302666315017813,0.9938647778266497,0.0012779963325283716,0.004001227257505731,0.3575994478709881,3.0821126695408583e-6
157,45448_892,2024,13.590171651442658,0.8110061573289589,0.0038688606660665977,0.003533548650182493,0.2518070465338283,3.591950453738631e-6
157,45448_889,2024,12.058821856716477,0.9177600480458313,0.0021065917165258904,-0.005515961759735039,0.3787824974386587,4.122368202037786e-6
157,45448_880,2024,22.461845976520223,0.7131152944727444,0.008401670832436472,0.0029666466149037007,0.1506410566839596,4.154188192533961e-6
157,45448_893,2024,12.652802746317592,0.8981210897113652,0.002553954690220204,0.005064434336302538,0.1790921567540604,6.498178190886844e-6
157,45448_905,2024,-9.796929914932068,0.4694792271787334,0.006207610235790303,-0.002318130372009296,0.053448351796454886,5.814793409670819e-6
157,45448_903,2024,12.609748557271255,0.07452677803995372,0.02491932856895554,-3.8897639642693357e-4,0.0030596691052573494,3.937537971863045e-6
157,45448_876,2024,17.795500086322946,0.9642647330021632,0.0019992136751052904,0.0018970933227384905,0.09606907748827567,3.395964562942656e-6
157,45448_380,2024,-1.9674174486565779,0.010057461751959335,0.010257608889080944,0.007264577346572992,0.623121189983295,2.969024427220374e-6
157,45448_386,2024,24.999736000826843,0.9745990934243369,0.0019247547738049983,0.0014724739065059,0.14327850888554644,1.7171383491614908e-6
157,45448_583,2024,33.433329016754676,0.8722986375593001,0.007465234136217039,-7.474037161824146e-4,0.02025671040402962,3.0333713794391456e-6
157,45448_288,2024,21.39407975585257,0.7228062115839029,0.007813053796356122,-5.416648433187025e-4,0.010792795607590059,3.0581142250931374e-6
157,45448_351,2024,36.678301308421,0.741408915090439,0.012707136632606746,-5.886154861951985e-4,0.008737574425071377,3.677825975420347e-6
157,45448_217,2024,28.439717265334146,0.8601834107388461,0.006708659935979621,0.0019334735726126574,0.08807581413782324,3.640122148764658e-6
157,45448_356,2024,26.979693982571153,0.7937809668189116,0.0082414343672243,0.0012799236977080527,0.03815348107162544,3.851426701377717e-6
157,45448_362,2024,17.543599820202182,0.39916592223647995,0.012970516537685842,0.0017439457237950042,0.07968018464649136,3.5716195769410863e-6
157,45448_366,2024,20.943334468307654,0.4541192783389341,0.013837184998748099,4.6958088209891934e-4,0.006045401812563741,3.6284329719326406e-6
157,45448_678,2024,45.60051984703729,0.6602474621699046,0.019766911725470605,-1.4703749913377008e-4,6.932124200322428e-4,3.3735364211141867e-6
157,45448_677,2024,19.015098491011727,0.7591392212632567,0.006384286092308393,4.296825359386723e-4,0.00524828651282479,3.526043904441194e-6
157,45448_529,2024,18.051309100416002,0.979904606884245,0.0014462144825899159,9.749949150357344e-4,0.03526402840264693,2.8530427248246844e-6
157,45448_544,2024,63.82427220175486,0.7921979442700797,0.01892967671331656,8.020079393169936e-4,0.017182973698151974,3.5124900464523126e-6
157,45448_318,2024,72.09947842153021,0.8851000385281139,0.01496720085585779,-6.080314504030746e-4,0.009389752663408576,3.598281016780189e-6
157,45448_309,2024,33.29011985284372,0.6934291350407952,0.012721271305995027,4.797295923633938e-5,7.412009868359576e-5,3.2023085730030433e-6
157,45448_302,2024,29.36495084511825,0.5646424819122906,0.015581403424662965,0.0013788397041919114,0.039708688742494856,4.097448955071242e-6
157,45448_933,2024,-13.324668168304298,0.06875021686323796,0.028920037624026375,0.008156994533502675,0.6354548365755931,3.643425486501204e-6
157,45448_236,2024,50.25837136544,0.16667175273945348,0.06242707073371332,-0.0023993963558512966,0.08168030318989317,4.469179208107679e-6
157,45448_175,2024,9.921053480613764,0.006763024127560217,0.07285586915452649,0.004688325921427857,0.18878236791897185,5.88920338693134e-6
157,45448_153,2024,-3.0331134708011227,0.23304706080009077,0.003170267460067214,-5.186320651316065e-4,0.007310948511378644,3.4819603355743943e-6
157,45448_176,2024,-4.579765863429695,0.4121082564884108,0.0033146454424572654,-8.550411480997524e-4,0.017293480179896018,3.9057866395396585e-6
157,45448_165,2024,30.895673502684026,0.2456175683315608,0.03143574286607047,0.002421577362780256,0.1638144344810862,3.176388313021282e-6
