SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/07/2024 10:26:19.448, 06/07/2024 10:26:19.385, 4.11169e+0, 0.00000e+0, 4.91829e+1, 0.00000e+0, 1.79282e+0, 0.00000e+0, 1.76657e+4, 0.00000e+0, 2.18776e+4, 0.00000e+0, 6.61978e+2, 0.00000e+0, 9.12529e-1, 0.00000e+0, 3.36941e+2, 0.00000e+0, 5.05106e+2, 0.00000e+0, 2.27208e+1, 0.00000e+0, 2.49629e+1, 0.00000e+0, 3.16429e+0, 0.00000e+0, 2.69550e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/07/2024 10:26:20.455, 06/07/2024 10:26:20.380, 4.11128e+0, 0.00000e+0, 9.83559e+1, 0.00000e+0, 1.81067e+0, 0.00000e+0, 1.98939e+4, 0.00000e+0, 2.31045e+4, 0.00000e+0, 6.37863e+2, 0.00000e+0, 1.84742e+0, 0.00000e+0, 6.50810e+2, 0.00000e+0, 5.05162e+2, 0.00000e+0, 2.27239e+1, 0.00000e+0, 2.49217e+1, 0.00000e+0, 3.16473e+0, 0.00000e+0, 2.70907e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/07/2024 10:26:21.457, 06/07/2024 10:26:21.374, 4.11206e+0, 0.00000e+0, 9.83747e+1, 0.00000e+0, 1.80731e+0, 0.00000e+0, 2.03509e+4, 0.00000e+0, 2.34755e+4, 0.00000e+0, 6.29581e+2, 0.00000e+0, 1.84486e+0, 0.00000e+0, 6.42660e+2, 0.00000e+0, 5.05151e+2, 0.00000e+0, 2.27239e+1, 0.00000e+0, 2.49733e+1, 0.00000e+0, 3.16461e+0, 0.00000e+0, 2.68139e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/07/2024 10:26:22.425, 06/07/2024 10:26:22.369, 4.11195e+0, 0.00000e+0, 9.83720e+1, 0.00000e+0, 1.81123e+0, 0.00000e+0, 1.98465e+4, 0.00000e+0, 2.32734e+4, 0.00000e+0, 6.18348e+2, 0.00000e+0, 1.84790e+0, 0.00000e+0, 6.30869e+2, 0.00000e+0, 5.05211e+2, 0.00000e+0, 2.27284e+1, 0.00000e+0, 2.49761e+1, 0.00000e+0, 3.16535e+0, 0.00000e+0, 2.71029e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/07/2024 10:26:23.422, 06/07/2024 10:26:23.363, 4.11179e+0, 0.00000e+0, 9.83681e+1, 0.00000e+0, 1.80925e+0, 0.00000e+0, 2.08098e+4, 0.00000e+0, 2.38730e+4, 0.00000e+0, 6.25721e+2, 0.00000e+0, 1.84771e+0, 0.00000e+0, 6.39019e+2, 0.00000e+0, 5.05075e+2, 0.00000e+0, 2.27383e+1, 0.00000e+0, 2.50046e+1, 0.00000e+0, 3.16564e+0, 0.00000e+0, 2.68176e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/07/2024 10:26:24.411, 06/07/2024 10:26:24.357, 4.11190e+0, 0.00000e+0, 9.83708e+1, 0.00000e+0, 1.80690e+0, 0.00000e+0, 2.04786e+4, 0.00000e+0, 2.34092e+4, 0.00000e+0, 6.23130e+2, 0.00000e+0, 1.84468e+0, 0.00000e+0, 6.36157e+2, 0.00000e+0, 5.05146e+2, 0.00000e+0, 2.27330e+1, 0.00000e+0, 2.49531e+1, 0.00000e+0, 3.16551e+0, 0.00000e+0, 2.68233e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/07/2024 10:26:25.430, 06/07/2024 10:26:25.351, 4.11167e+0, 0.00000e+0, 9.83654e+1, 0.00000e+0, 1.80497e+0, 0.00000e+0, 2.02414e+4, 0.00000e+0, 2.35522e+4, 0.00000e+0, 6.21820e+2, 0.00000e+0, 1.84226e+0, 0.00000e+0, 6.34667e+2, 0.00000e+0, 5.05261e+2, 0.00000e+0, 2.27354e+1, 0.00000e+0, 2.49382e+1, 0.00000e+0, 3.16617e+0, 0.00000e+0, 2.68235e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/07/2024 10:26:26.424, 06/07/2024 10:26:26.347, 4.11173e+0, 0.00000e+0, 9.83667e+1, 0.00000e+0, 1.80503e+0, 0.00000e+0, 2.04885e+4, 0.00000e+0, 2.36971e+4, 0.00000e+0, 6.19852e+2, 0.00000e+0, 1.84278e+0, 0.00000e+0, 6.32818e+2, 0.00000e+0, 5.05205e+2, 0.00000e+0, 2.27367e+1, 0.00000e+0, 2.50419e+1, 0.00000e+0, 3.16596e+0, 0.00000e+0, 2.68176e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/07/2024 10:26:27.416, 06/07/2024 10:26:27.341, 4.11160e+0, 0.00000e+0, 9.83637e+1, 0.00000e+0, 1.80676e+0, 0.00000e+0, 2.03253e+4, 0.00000e+0, 2.36904e+4, 0.00000e+0, 6.17994e+2, 0.00000e+0, 1.84424e+0, 0.00000e+0, 6.30816e+2, 0.00000e+0, 5.05268e+2, 0.00000e+0, 2.27389e+1, 0.00000e+0, 2.50488e+1, 0.00000e+0, 3.16471e+0, 0.00000e+0, 2.68193e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/07/2024 10:26:28.391, 06/07/2024 10:26:28.335, 4.11130e+0, 0.00000e+0, 9.83565e+1, 0.00000e+0, 1.79936e+0, 0.00000e+0, 2.02232e+4, 0.00000e+0, 2.36376e+4, 0.00000e+0, 6.07670e+2, 0.00000e+0, 1.83650e+0, 0.00000e+0, 6.20213e+2, 0.00000e+0, 5.05242e+2, 0.00000e+0, 2.27417e+1, 0.00000e+0, 2.50029e+1, 0.00000e+0, 3.16568e+0, 0.00000e+0, 2.70976e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
