SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/07/2024 12:47:25.529, 06/07/2024 12:47:25.447, 4.11886e+0, 0.00000e+0, 4.92686e+1, 0.00000e+0, 1.80637e+0, 0.00000e+0, 2.07785e+4, 0.00000e+0, 2.45023e+4, 0.00000e+0, 6.56082e+2, 0.00000e+0, 9.22349e-1, 0.00000e+0, 3.35002e+2, 0.00000e+0, 5.04516e+2, 0.00000e+0, 2.89040e+1, 0.00000e+0, 2.98016e+1, 0.00000e+0, 3.16491e+0, 0.00000e+0, 2.70758e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/07/2024 12:47:26.515, 06/07/2024 12:47:26.440, 4.11856e+0, 0.00000e+0, 9.85302e+1, 0.00000e+0, 1.81934e+0, 0.00000e+0, 2.30611e+4, 0.00000e+0, 2.60794e+4, 0.00000e+0, 6.62950e+2, 0.00000e+0, 1.86228e+0, 0.00000e+0, 6.78599e+2, 0.00000e+0, 5.04385e+2, 0.00000e+0, 2.89004e+1, 0.00000e+0, 2.97899e+1, 0.00000e+0, 3.16461e+0, 0.00000e+0, 2.70732e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/07/2024 12:47:27.493, 06/07/2024 12:47:27.436, 4.11915e+0, 0.00000e+0, 9.85443e+1, 0.00000e+0, 1.81569e+0, 0.00000e+0, 2.26485e+4, 0.00000e+0, 2.58144e+4, 0.00000e+0, 6.63608e+2, 0.00000e+0, 1.85776e+0, 0.00000e+0, 6.78986e+2, 0.00000e+0, 5.04576e+2, 0.00000e+0, 2.88977e+1, 0.00000e+0, 2.98249e+1, 0.00000e+0, 3.16414e+0, 0.00000e+0, 2.70685e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/07/2024 12:47:28.502, 06/07/2024 12:47:28.430, 4.11877e+0, 0.00000e+0, 9.85351e+1, 0.00000e+0, 1.82419e+0, 0.00000e+0, 2.20521e+4, 0.00000e+0, 2.54450e+4, 0.00000e+0, 6.62767e+2, 0.00000e+0, 1.86533e+0, 0.00000e+0, 6.77712e+2, 0.00000e+0, 5.04401e+2, 0.00000e+0, 2.89015e+1, 0.00000e+0, 2.98222e+1, 0.00000e+0, 3.16454e+0, 0.00000e+0, 2.70594e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/07/2024 12:47:29.507, 06/07/2024 12:47:29.424, 4.11794e+0, 0.00000e+0, 9.85152e+1, 0.00000e+0, 1.82487e+0, 0.00000e+0, 2.23577e+4, 0.00000e+0, 2.55028e+4, 0.00000e+0, 6.61242e+2, 0.00000e+0, 1.86660e+0, 0.00000e+0, 6.76364e+2, 0.00000e+0, 5.04431e+2, 0.00000e+0, 2.89028e+1, 0.00000e+0, 2.97808e+1, 0.00000e+0, 3.16537e+0, 0.00000e+0, 2.70584e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/07/2024 12:47:30.498, 06/07/2024 12:47:30.418, 4.11903e+0, 0.00000e+0, 9.85414e+1, 0.00000e+0, 1.81717e+0, 0.00000e+0, 2.27306e+4, 0.00000e+0, 2.56743e+4, 0.00000e+0, 6.64046e+2, 0.00000e+0, 1.85944e+0, 0.00000e+0, 6.79491e+2, 0.00000e+0, 5.04577e+2, 0.00000e+0, 2.89066e+1, 0.00000e+0, 2.98624e+1, 0.00000e+0, 3.16367e+0, 0.00000e+0, 2.70529e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/07/2024 12:47:31.493, 06/07/2024 12:47:31.413, 4.11930e+0, 0.00000e+0, 9.85477e+1, 0.00000e+0, 1.81930e+0, 0.00000e+0, 2.24708e+4, 0.00000e+0, 2.55086e+4, 0.00000e+0, 6.62692e+2, 0.00000e+0, 1.86112e+0, 0.00000e+0, 6.77926e+2, 0.00000e+0, 5.04393e+2, 0.00000e+0, 2.89024e+1, 0.00000e+0, 2.98048e+1, 0.00000e+0, 3.16453e+0, 0.00000e+0, 2.70514e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/07/2024 12:47:32.505, 06/07/2024 12:47:32.415, 4.11908e+0, 0.00000e+0, 9.85425e+1, 0.00000e+0, 1.82294e+0, 0.00000e+0, 2.26254e+4, 0.00000e+0, 2.57238e+4, 0.00000e+0, 6.62282e+2, 0.00000e+0, 1.86514e+0, 0.00000e+0, 6.77613e+2, 0.00000e+0, 5.04598e+2, 0.00000e+0, 2.89047e+1, 0.00000e+0, 2.98410e+1, 0.00000e+0, 3.16476e+0, 0.00000e+0, 2.70472e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/07/2024 12:47:33.488, 06/07/2024 12:47:33.409, 4.11919e+0, 0.00000e+0, 9.85452e+1, 0.00000e+0, 1.82661e+0, 0.00000e+0, 2.30033e+4, 0.00000e+0, 2.61728e+4, 0.00000e+0, 6.61460e+2, 0.00000e+0, 1.86961e+0, 0.00000e+0, 6.77034e+2, 0.00000e+0, 5.04397e+2, 0.00000e+0, 2.89002e+1, 0.00000e+0, 2.98303e+1, 0.00000e+0, 3.16504e+0, 0.00000e+0, 2.70484e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/07/2024 12:47:34.485, 06/07/2024 12:47:34.403, 4.11949e+0, 0.00000e+0, 9.85525e+1, 0.00000e+0, 1.81847e+0, 0.00000e+0, 2.24362e+4, 0.00000e+0, 2.54480e+4, 0.00000e+0, 6.61143e+2, 0.00000e+0, 1.86020e+0, 0.00000e+0, 6.76317e+2, 0.00000e+0, 5.04502e+2, 0.00000e+0, 2.89030e+1, 0.00000e+0, 2.98066e+1, 0.00000e+0, 3.16370e+0, 0.00000e+0, 2.70469e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/07/2024 12:47:35.480, 06/07/2024 12:47:35.398, 4.11840e+0, 0.00000e+0, 9.85262e+1, 0.00000e+0, 1.82389e+0, 0.00000e+0, 2.27659e+4, 0.00000e+0, 2.56721e+4, 0.00000e+0, 6.59715e+2, 0.00000e+0, 1.86638e+0, 0.00000e+0, 6.75084e+2, 0.00000e+0, 5.04534e+2, 0.00000e+0, 2.89129e+1, 0.00000e+0, 2.98559e+1, 0.00000e+0, 3.16435e+0, 0.00000e+0, 2.70587e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/07/2024 12:47:36.449, 06/07/2024 12:47:36.393, 4.11871e+0, 0.00000e+0, 9.85337e+1, 0.00000e+0, 1.81675e+0, 0.00000e+0, 2.28790e+4, 0.00000e+0, 2.58278e+4, 0.00000e+0, 6.60535e+2, 0.00000e+0, 1.85929e+0, 0.00000e+0, 6.76001e+2, 0.00000e+0, 5.04417e+2, 0.00000e+0, 2.89198e+1, 0.00000e+0, 2.97959e+1, 0.00000e+0, 3.16404e+0, 0.00000e+0, 2.70473e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/07/2024 12:47:37.497, 06/07/2024 12:47:37.387, 4.11819e+0, 0.00000e+0, 9.85212e+1, 0.00000e+0, 1.81960e+0, 0.00000e+0, 2.30942e+4, 0.00000e+0, 2.59592e+4, 0.00000e+0, 6.61453e+2, 0.00000e+0, 1.86262e+0, 0.00000e+0, 6.77089e+2, 0.00000e+0, 5.04553e+2, 0.00000e+0, 2.89365e+1, 0.00000e+0, 2.98356e+1, 0.00000e+0, 3.16435e+0, 0.00000e+0, 2.70436e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
