SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/01/2024 16:34:39.409, 07/01/2024 16:34:39.354, 4.11606e+0, 0.00000e+0, 4.92352e+1, 0.00000e+0, 1.72908e+0, 0.00000e+0, 1.18448e+4, 0.00000e+0, 1.47541e+4, 0.00000e+0, 3.95776e+2, 0.00000e+0, 8.74905e-1, 0.00000e+0, 2.00260e+2, 0.00000e+0, 5.03913e+2, 0.00000e+0, 3.48677e+1, 0.00000e+0, 3.62222e+1, 0.00000e+0, 2.65144e+0, 0.00000e+0, 2.36010e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/01/2024 16:34:40.425, 07/01/2024 16:34:40.348, 4.11462e+0, 0.00000e+0, 9.84358e+1, 0.00000e+0, 1.72605e+0, 0.00000e+0, 1.27812e+4, 0.00000e+0, 1.54422e+4, 0.00000e+0, 3.97486e+2, 0.00000e+0, 1.74840e+0, 0.00000e+0, 4.02632e+2, 0.00000e+0, 5.03762e+2, 0.00000e+0, 3.48714e+1, 0.00000e+0, 3.62242e+1, 0.00000e+0, 2.65048e+0, 0.00000e+0, 2.35953e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/01/2024 16:34:41.854, 07/01/2024 16:34:41.776, 4.11509e+0, 0.00000e+0, 9.84472e+1, 0.00000e+0, 1.73679e+0, 0.00000e+0, 1.23330e+4, 0.00000e+0, 1.53241e+4, 0.00000e+0, 3.93789e+2, 0.00000e+0, 1.75848e+0, 0.00000e+0, 3.98706e+2, 0.00000e+0, 5.03817e+2, 0.00000e+0, 3.48759e+1, 0.00000e+0, 3.61954e+1, 0.00000e+0, 2.65258e+0, 0.00000e+0, 2.35825e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/01/2024 16:34:42.394, 07/01/2024 16:34:42.336, 4.11400e+0, 0.00000e+0, 9.84211e+1, 0.00000e+0, 1.73663e+0, 0.00000e+0, 1.24050e+4, 0.00000e+0, 1.48873e+4, 0.00000e+0, 3.97573e+2, 0.00000e+0, 1.75844e+0, 0.00000e+0, 4.02567e+2, 0.00000e+0, 5.03748e+2, 0.00000e+0, 3.48943e+1, 0.00000e+0, 3.61822e+1, 0.00000e+0, 2.65071e+0, 0.00000e+0, 2.35939e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/01/2024 16:34:43.414, 07/01/2024 16:34:43.331, 4.11664e+0, 0.00000e+0, 9.84841e+1, 0.00000e+0, 1.74107e+0, 0.00000e+0, 1.22613e+4, 0.00000e+0, 1.52649e+4, 0.00000e+0, 3.94840e+2, 0.00000e+0, 1.76268e+0, 0.00000e+0, 3.99742e+2, 0.00000e+0, 5.03929e+2, 0.00000e+0, 3.48623e+1, 0.00000e+0, 3.61905e+1, 0.00000e+0, 2.64953e+0, 0.00000e+0, 2.35842e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/01/2024 16:34:44.379, 07/01/2024 16:34:44.325, 4.11581e+0, 0.00000e+0, 9.84644e+1, 0.00000e+0, 1.73960e+0, 0.00000e+0, 1.29008e+4, 0.00000e+0, 1.52496e+4, 0.00000e+0, 3.96566e+2, 0.00000e+0, 1.76233e+0, 0.00000e+0, 4.01749e+2, 0.00000e+0, 5.03970e+2, 0.00000e+0, 3.48753e+1, 0.00000e+0, 3.62406e+1, 0.00000e+0, 2.65183e+0, 0.00000e+0, 2.35854e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/01/2024 16:34:45.405, 07/01/2024 16:34:45.332, 4.11503e+0, 0.00000e+0, 9.84457e+1, 0.00000e+0, 1.73386e+0, 0.00000e+0, 1.28861e+4, 0.00000e+0, 1.51327e+4, 0.00000e+0, 3.95042e+2, 0.00000e+0, 1.75649e+0, 0.00000e+0, 4.00199e+2, 0.00000e+0, 5.03805e+2, 0.00000e+0, 3.48729e+1, 0.00000e+0, 3.61990e+1, 0.00000e+0, 2.65011e+0, 0.00000e+0, 2.35764e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/01/2024 16:34:46.371, 07/01/2024 16:34:46.315, 4.11547e+0, 0.00000e+0, 9.84563e+1, 0.00000e+0, 1.73922e+0, 0.00000e+0, 1.28395e+4, 0.00000e+0, 1.54808e+4, 0.00000e+0, 3.95395e+2, 0.00000e+0, 1.76184e+0, 0.00000e+0, 4.00538e+2, 0.00000e+0, 5.04049e+2, 0.00000e+0, 3.48692e+1, 0.00000e+0, 3.62526e+1, 0.00000e+0, 2.64897e+0, 0.00000e+0, 2.35775e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/01/2024 16:34:47.400, 07/01/2024 16:34:47.325, 4.11560e+0, 0.00000e+0, 9.84593e+1, 0.00000e+0, 1.74003e+0, 0.00000e+0, 1.33071e+4, 0.00000e+0, 1.50507e+4, 0.00000e+0, 3.94268e+2, 0.00000e+0, 1.76350e+0, 0.00000e+0, 3.99585e+2, 0.00000e+0, 5.03754e+2, 0.00000e+0, 3.48517e+1, 0.00000e+0, 3.62101e+1, 0.00000e+0, 2.64976e+0, 0.00000e+0, 2.35717e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/01/2024 16:34:48.387, 07/01/2024 16:34:48.330, 4.11535e+0, 0.00000e+0, 9.84534e+1, 0.00000e+0, 1.74179e+0, 0.00000e+0, 1.31930e+4, 0.00000e+0, 1.54100e+4, 0.00000e+0, 3.94613e+2, 0.00000e+0, 1.76508e+0, 0.00000e+0, 3.99889e+2, 0.00000e+0, 5.03969e+2, 0.00000e+0, 3.48554e+1, 0.00000e+0, 3.62149e+1, 0.00000e+0, 2.64990e+0, 0.00000e+0, 2.35727e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
