SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/01/2024 14:09:21.812, 07/01/2024 14:09:21.743, 4.06055e+0, 0.00000e+0, 4.85711e+1, 0.00000e+0, 1.65574e+0, 0.00000e+0, 1.42683e+4, 0.00000e+0, 1.76349e+4, 0.00000e+0, 3.43436e+2, 0.00000e+0, 8.39853e-1, 0.00000e+0, 1.74203e+2, 0.00000e+0, 5.04966e+2, 0.00000e+0, 2.30658e+1, 0.00000e+0, 2.49504e+1, 0.00000e+0, 2.65236e+0, 0.00000e+0, 2.36440e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/01/2024 14:09:22.806, 07/01/2024 14:09:22.738, 4.06064e+0, 0.00000e+0, 9.71444e+1, 0.00000e+0, 1.66007e+0, 0.00000e+0, 1.56682e+4, 0.00000e+0, 1.88131e+4, 0.00000e+0, 3.42409e+2, 0.00000e+0, 1.68649e+0, 0.00000e+0, 3.47859e+2, 0.00000e+0, 5.04902e+2, 0.00000e+0, 2.30596e+1, 0.00000e+0, 2.49723e+1, 0.00000e+0, 2.65354e+0, 0.00000e+0, 2.36173e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/01/2024 14:09:23.783, 07/01/2024 14:09:23.732, 4.06212e+0, 0.00000e+0, 9.71799e+1, 0.00000e+0, 1.66547e+0, 0.00000e+0, 1.43401e+4, 0.00000e+0, 1.77663e+4, 0.00000e+0, 3.42657e+2, 0.00000e+0, 1.68970e+0, 0.00000e+0, 3.47642e+2, 0.00000e+0, 5.05102e+2, 0.00000e+0, 2.30589e+1, 0.00000e+0, 2.50239e+1, 0.00000e+0, 2.65343e+0, 0.00000e+0, 2.36430e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/01/2024 14:09:24.775, 07/01/2024 14:09:24.726, 4.06107e+0, 0.00000e+0, 9.71548e+1, 0.00000e+0, 1.66168e+0, 0.00000e+0, 1.50677e+4, 0.00000e+0, 1.82842e+4, 0.00000e+0, 3.44514e+2, 0.00000e+0, 1.68710e+0, 0.00000e+0, 3.49784e+2, 0.00000e+0, 5.04791e+2, 0.00000e+0, 2.30647e+1, 0.00000e+0, 2.50111e+1, 0.00000e+0, 2.65214e+0, 0.00000e+0, 2.36222e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/01/2024 14:09:25.771, 07/01/2024 14:09:25.721, 4.06240e+0, 0.00000e+0, 9.71865e+1, 0.00000e+0, 1.67479e+0, 0.00000e+0, 1.45093e+4, 0.00000e+0, 1.75866e+4, 0.00000e+0, 3.49111e+2, 0.00000e+0, 1.69945e+0, 0.00000e+0, 3.54251e+2, 0.00000e+0, 5.05058e+2, 0.00000e+0, 2.30594e+1, 0.00000e+0, 2.49664e+1, 0.00000e+0, 2.65395e+0, 0.00000e+0, 2.36129e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/01/2024 14:09:26.785, 07/01/2024 14:09:26.716, 4.06197e+0, 0.00000e+0, 9.71763e+1, 0.00000e+0, 1.67166e+0, 0.00000e+0, 1.59473e+4, 0.00000e+0, 1.80158e+4, 0.00000e+0, 3.48547e+2, 0.00000e+0, 1.69875e+0, 0.00000e+0, 3.54196e+2, 0.00000e+0, 5.04924e+2, 0.00000e+0, 2.30678e+1, 0.00000e+0, 2.50186e+1, 0.00000e+0, 2.65254e+0, 0.00000e+0, 2.36215e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/01/2024 14:09:27.762, 07/01/2024 14:09:27.710, 4.06252e+0, 0.00000e+0, 9.71896e+1, 0.00000e+0, 1.67079e+0, 0.00000e+0, 1.62850e+4, 0.00000e+0, 1.92916e+4, 0.00000e+0, 3.47129e+2, 0.00000e+0, 1.69845e+0, 0.00000e+0, 3.52876e+2, 0.00000e+0, 5.05106e+2, 0.00000e+0, 2.30680e+1, 0.00000e+0, 2.50134e+1, 0.00000e+0, 2.65314e+0, 0.00000e+0, 2.36198e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/01/2024 14:09:28.757, 07/01/2024 14:09:28.705, 4.06207e+0, 0.00000e+0, 9.71788e+1, 0.00000e+0, 1.65633e+0, 0.00000e+0, 1.53298e+4, 0.00000e+0, 1.81008e+4, 0.00000e+0, 3.46055e+2, 0.00000e+0, 1.68212e+0, 0.00000e+0, 3.51442e+2, 0.00000e+0, 5.04927e+2, 0.00000e+0, 2.30705e+1, 0.00000e+0, 2.50362e+1, 0.00000e+0, 2.65284e+0, 0.00000e+0, 2.36241e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/01/2024 14:09:29.858, 07/01/2024 14:09:29.699, 4.06326e+0, 0.00000e+0, 9.72071e+1, 0.00000e+0, 1.67331e+0, 0.00000e+0, 1.53093e+4, 0.00000e+0, 1.76712e+4, 0.00000e+0, 3.46698e+2, 0.00000e+0, 1.69933e+0, 0.00000e+0, 3.52088e+2, 0.00000e+0, 5.05021e+2, 0.00000e+0, 2.30655e+1, 0.00000e+0, 2.50016e+1, 0.00000e+0, 2.65243e+0, 0.00000e+0, 2.36236e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/01/2024 14:09:30.747, 07/01/2024 14:09:30.694, 4.06223e+0, 0.00000e+0, 9.71826e+1, 0.00000e+0, 1.65370e+0, 0.00000e+0, 1.51888e+4, 0.00000e+0, 1.84184e+4, 0.00000e+0, 3.50094e+2, 0.00000e+0, 1.67921e+0, 0.00000e+0, 3.55493e+2, 0.00000e+0, 5.04928e+2, 0.00000e+0, 2.30711e+1, 0.00000e+0, 2.50519e+1, 0.00000e+0, 2.65313e+0, 0.00000e+0, 2.36305e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
