SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/26/2024 15:26:12.553, 06/26/2024 15:26:12.500, 4.11508e+0, 0.00000e+0, 9.84470e+1, 0.00000e+0, 1.71749e+0, 0.00000e+0, 2.35092e+4, 0.00000e+0, 2.63913e+4, 0.00000e+0, 4.42542e+2, 0.00000e+0, 1.75884e+0, 0.00000e+0, 4.53196e+2, 0.00000e+0, 5.03781e+2, 0.00000e+0, 3.25711e+1, 0.00000e+0, 3.59661e+1, 0.00000e+0, 2.65067e+0, 0.00000e+0, 2.35094e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:13.561, 06/26/2024 15:26:13.496, 4.11508e+0, 0.00000e+0, 9.84468e+1, 0.00000e+0, 1.70902e+0, 0.00000e+0, 2.34232e+4, 0.00000e+0, 2.63289e+4, 0.00000e+0, 4.46107e+2, 0.00000e+0, 1.75001e+0, 0.00000e+0, 4.56807e+2, 0.00000e+0, 5.03985e+2, 0.00000e+0, 3.25711e+1, 0.00000e+0, 3.59772e+1, 0.00000e+0, 2.65097e+0, 0.00000e+0, 2.35087e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:14.542, 06/26/2024 15:26:14.490, 4.11484e+0, 0.00000e+0, 9.84412e+1, 0.00000e+0, 1.71753e+0, 0.00000e+0, 2.32781e+4, 0.00000e+0, 2.63771e+4, 0.00000e+0, 4.44472e+2, 0.00000e+0, 1.75846e+0, 0.00000e+0, 4.55065e+2, 0.00000e+0, 5.03830e+2, 0.00000e+0, 3.25777e+1, 0.00000e+0, 3.59795e+1, 0.00000e+0, 2.64829e+0, 0.00000e+0, 2.35035e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:15.535, 06/26/2024 15:26:15.485, 4.11508e+0, 0.00000e+0, 9.84469e+1, 0.00000e+0, 1.70480e+0, 0.00000e+0, 2.36617e+4, 0.00000e+0, 2.66383e+4, 0.00000e+0, 4.45990e+2, 0.00000e+0, 1.74612e+0, 0.00000e+0, 4.56799e+2, 0.00000e+0, 5.03963e+2, 0.00000e+0, 3.25806e+1, 0.00000e+0, 3.59562e+1, 0.00000e+0, 2.64642e+0, 0.00000e+0, 2.34963e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:16.533, 06/26/2024 15:26:16.480, 4.11395e+0, 0.00000e+0, 9.84199e+1, 0.00000e+0, 1.70916e+0, 0.00000e+0, 2.33972e+4, 0.00000e+0, 2.61068e+4, 0.00000e+0, 4.49760e+2, 0.00000e+0, 1.75011e+0, 0.00000e+0, 4.60535e+2, 0.00000e+0, 5.03860e+2, 0.00000e+0, 3.25842e+1, 0.00000e+0, 3.59902e+1, 0.00000e+0, 2.64824e+0, 0.00000e+0, 2.34914e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:17.528, 06/26/2024 15:26:17.473, 4.11463e+0, 0.00000e+0, 9.84362e+1, 0.00000e+0, 1.70158e+0, 0.00000e+0, 2.33824e+4, 0.00000e+0, 2.63014e+4, 0.00000e+0, 4.45277e+2, 0.00000e+0, 1.74232e+0, 0.00000e+0, 4.55938e+2, 0.00000e+0, 5.03891e+2, 0.00000e+0, 3.25869e+1, 0.00000e+0, 3.59575e+1, 0.00000e+0, 2.64501e+0, 0.00000e+0, 2.34822e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:18.520, 06/26/2024 15:26:18.468, 4.11456e+0, 0.00000e+0, 9.84344e+1, 0.00000e+0, 1.70741e+0, 0.00000e+0, 2.38587e+4, 0.00000e+0, 2.67381e+4, 0.00000e+0, 4.46827e+2, 0.00000e+0, 1.74914e+0, 0.00000e+0, 4.57749e+2, 0.00000e+0, 5.04018e+2, 0.00000e+0, 3.25904e+1, 0.00000e+0, 3.60055e+1, 0.00000e+0, 2.64847e+0, 0.00000e+0, 2.34971e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:19.512, 06/26/2024 15:26:19.464, 4.11445e+0, 0.00000e+0, 9.84319e+1, 0.00000e+0, 1.70357e+0, 0.00000e+0, 2.35943e+4, 0.00000e+0, 2.67305e+4, 0.00000e+0, 4.49631e+2, 0.00000e+0, 1.74473e+0, 0.00000e+0, 4.60496e+2, 0.00000e+0, 5.03830e+2, 0.00000e+0, 3.25932e+1, 0.00000e+0, 3.59762e+1, 0.00000e+0, 2.64738e+0, 0.00000e+0, 2.34944e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:20.509, 06/26/2024 15:26:20.457, 4.11505e+0, 0.00000e+0, 9.84462e+1, 0.00000e+0, 1.70263e+0, 0.00000e+0, 2.39369e+4, 0.00000e+0, 2.66440e+4, 0.00000e+0, 4.47945e+2, 0.00000e+0, 1.74439e+0, 0.00000e+0, 4.58930e+2, 0.00000e+0, 5.03974e+2, 0.00000e+0, 3.25970e+1, 0.00000e+0, 3.60065e+1, 0.00000e+0, 2.64987e+0, 0.00000e+0, 2.35074e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:21.508, 06/26/2024 15:26:21.452, 4.11425e+0, 0.00000e+0, 9.84269e+1, 0.00000e+0, 1.71279e+0, 0.00000e+0, 2.34862e+4, 0.00000e+0, 2.63397e+4, 0.00000e+0, 4.48870e+2, 0.00000e+0, 1.75398e+0, 0.00000e+0, 4.59666e+2, 0.00000e+0, 5.03888e+2, 0.00000e+0, 3.25982e+1, 0.00000e+0, 3.60287e+1, 0.00000e+0, 2.65023e+0, 0.00000e+0, 2.35037e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:22.497, 06/26/2024 15:26:22.446, 4.11429e+0, 0.00000e+0, 9.84279e+1, 0.00000e+0, 1.70706e+0, 0.00000e+0, 2.37729e+4, 0.00000e+0, 2.66254e+4, 0.00000e+0, 4.47684e+2, 0.00000e+0, 1.74863e+0, 0.00000e+0, 4.58586e+2, 0.00000e+0, 5.03855e+2, 0.00000e+0, 3.26012e+1, 0.00000e+0, 3.59820e+1, 0.00000e+0, 2.64883e+0, 0.00000e+0, 2.35026e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:23.503, 06/26/2024 15:26:23.442, 4.11434e+0, 0.00000e+0, 9.84292e+1, 0.00000e+0, 1.70510e+0, 0.00000e+0, 2.30379e+4, 0.00000e+0, 2.62155e+4, 0.00000e+0, 4.51809e+2, 0.00000e+0, 1.74530e+0, 0.00000e+0, 4.62463e+2, 0.00000e+0, 5.03997e+2, 0.00000e+0, 3.26051e+1, 0.00000e+0, 3.60154e+1, 0.00000e+0, 2.64860e+0, 0.00000e+0, 2.35096e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:24.488, 06/26/2024 15:26:24.435, 4.11446e+0, 0.00000e+0, 9.84321e+1, 0.00000e+0, 1.70636e+0, 0.00000e+0, 2.37421e+4, 0.00000e+0, 2.65722e+4, 0.00000e+0, 4.51976e+2, 0.00000e+0, 1.74785e+0, 0.00000e+0, 4.62968e+2, 0.00000e+0, 5.03816e+2, 0.00000e+0, 3.26080e+1, 0.00000e+0, 3.60078e+1, 0.00000e+0, 2.64784e+0, 0.00000e+0, 2.35206e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:25.483, 06/26/2024 15:26:25.430, 4.11486e+0, 0.00000e+0, 9.84416e+1, 0.00000e+0, 1.71181e+0, 0.00000e+0, 2.37441e+4, 0.00000e+0, 2.64223e+4, 0.00000e+0, 4.54353e+2, 0.00000e+0, 1.75344e+0, 0.00000e+0, 4.65404e+2, 0.00000e+0, 5.03987e+2, 0.00000e+0, 3.26131e+1, 0.00000e+0, 3.60243e+1, 0.00000e+0, 2.64702e+0, 0.00000e+0, 2.35161e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:26.479, 06/26/2024 15:26:26.424, 4.11461e+0, 0.00000e+0, 9.84358e+1, 0.00000e+0, 1.71233e+0, 0.00000e+0, 2.35835e+4, 0.00000e+0, 2.66175e+4, 0.00000e+0, 4.55741e+2, 0.00000e+0, 1.75369e+0, 0.00000e+0, 4.66749e+2, 0.00000e+0, 5.03911e+2, 0.00000e+0, 3.26181e+1, 0.00000e+0, 3.60609e+1, 0.00000e+0, 2.64723e+0, 0.00000e+0, 2.35043e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:27.472, 06/26/2024 15:26:27.420, 4.11480e+0, 0.00000e+0, 9.84401e+1, 0.00000e+0, 1.71449e+0, 0.00000e+0, 2.38689e+4, 0.00000e+0, 2.65922e+4, 0.00000e+0, 4.53355e+2, 0.00000e+0, 1.75642e+0, 0.00000e+0, 4.64441e+2, 0.00000e+0, 5.03912e+2, 0.00000e+0, 3.26218e+1, 0.00000e+0, 3.60119e+1, 0.00000e+0, 2.64791e+0, 0.00000e+0, 2.34984e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:28.464, 06/26/2024 15:26:28.413, 4.11437e+0, 0.00000e+0, 9.84300e+1, 0.00000e+0, 1.70066e+0, 0.00000e+0, 2.35693e+4, 0.00000e+0, 2.64535e+4, 0.00000e+0, 4.55510e+2, 0.00000e+0, 1.74171e+0, 0.00000e+0, 4.66506e+2, 0.00000e+0, 5.03949e+2, 0.00000e+0, 3.26241e+1, 0.00000e+0, 3.60465e+1, 0.00000e+0, 2.64754e+0, 0.00000e+0, 2.35004e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:29.461, 06/26/2024 15:26:29.408, 4.11480e+0, 0.00000e+0, 9.84401e+1, 0.00000e+0, 1.71328e+0, 0.00000e+0, 2.34100e+4, 0.00000e+0, 2.63127e+4, 0.00000e+0, 4.54574e+2, 0.00000e+0, 1.75435e+0, 0.00000e+0, 4.65471e+2, 0.00000e+0, 5.03819e+2, 0.00000e+0, 3.26234e+1, 0.00000e+0, 3.60015e+1, 0.00000e+0, 2.64831e+0, 0.00000e+0, 2.35062e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:30.456, 06/26/2024 15:26:30.403, 4.11456e+0, 0.00000e+0, 9.84344e+1, 0.00000e+0, 1.70550e+0, 0.00000e+0, 2.37922e+4, 0.00000e+0, 2.68968e+4, 0.00000e+0, 4.55976e+2, 0.00000e+0, 1.74707e+0, 0.00000e+0, 4.67089e+2, 0.00000e+0, 5.04060e+2, 0.00000e+0, 3.26276e+1, 0.00000e+0, 3.60437e+1, 0.00000e+0, 2.64664e+0, 0.00000e+0, 2.35033e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:31.454, 06/26/2024 15:26:31.398, 4.11452e+0, 0.00000e+0, 9.84335e+1, 0.00000e+0, 1.70431e+0, 0.00000e+0, 2.36196e+4, 0.00000e+0, 2.65818e+4, 0.00000e+0, 4.55843e+2, 0.00000e+0, 1.74554e+0, 0.00000e+0, 4.66870e+2, 0.00000e+0, 5.03799e+2, 0.00000e+0, 3.26335e+1, 0.00000e+0, 3.60448e+1, 0.00000e+0, 2.64668e+0, 0.00000e+0, 2.35265e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:32.443, 06/26/2024 15:26:32.391, 4.11486e+0, 0.00000e+0, 9.84416e+1, 0.00000e+0, 1.70660e+0, 0.00000e+0, 2.37920e+4, 0.00000e+0, 2.66851e+4, 0.00000e+0, 4.55147e+2, 0.00000e+0, 1.74819e+0, 0.00000e+0, 4.66240e+2, 0.00000e+0, 5.03927e+2, 0.00000e+0, 3.26349e+1, 0.00000e+0, 3.60265e+1, 0.00000e+0, 2.64944e+0, 0.00000e+0, 2.35131e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:33.458, 06/26/2024 15:26:33.387, 4.11454e+0, 0.00000e+0, 9.84341e+1, 0.00000e+0, 1.70470e+0, 0.00000e+0, 2.38020e+4, 0.00000e+0, 2.66495e+4, 0.00000e+0, 4.59255e+2, 0.00000e+0, 1.74626e+0, 0.00000e+0, 4.70453e+2, 0.00000e+0, 5.03932e+2, 0.00000e+0, 3.26397e+1, 0.00000e+0, 3.60689e+1, 0.00000e+0, 2.64818e+0, 0.00000e+0, 2.35093e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:34.432, 06/26/2024 15:26:34.380, 4.11464e+0, 0.00000e+0, 9.84363e+1, 0.00000e+0, 1.70562e+0, 0.00000e+0, 2.35925e+4, 0.00000e+0, 2.67914e+4, 0.00000e+0, 4.57911e+2, 0.00000e+0, 1.74683e+0, 0.00000e+0, 4.68976e+2, 0.00000e+0, 5.03864e+2, 0.00000e+0, 3.26414e+1, 0.00000e+0, 3.60250e+1, 0.00000e+0, 2.64864e+0, 0.00000e+0, 2.35186e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:35.430, 06/26/2024 15:26:35.375, 4.11453e+0, 0.00000e+0, 9.84337e+1, 0.00000e+0, 1.70538e+0, 0.00000e+0, 2.36139e+4, 0.00000e+0, 2.66348e+4, 0.00000e+0, 4.59825e+2, 0.00000e+0, 1.74662e+0, 0.00000e+0, 4.70946e+2, 0.00000e+0, 5.04007e+2, 0.00000e+0, 3.26457e+1, 0.00000e+0, 3.60688e+1, 0.00000e+0, 2.64716e+0, 0.00000e+0, 2.35141e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:36.420, 06/26/2024 15:26:36.370, 4.11447e+0, 0.00000e+0, 9.84324e+1, 0.00000e+0, 1.70483e+0, 0.00000e+0, 2.36358e+4, 0.00000e+0, 2.65657e+4, 0.00000e+0, 4.62946e+2, 0.00000e+0, 1.74610e+0, 0.00000e+0, 4.74153e+2, 0.00000e+0, 5.03827e+2, 0.00000e+0, 3.26497e+1, 0.00000e+0, 3.60591e+1, 0.00000e+0, 2.64771e+0, 0.00000e+0, 2.35134e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:37.415, 06/26/2024 15:26:37.364, 4.11489e+0, 0.00000e+0, 9.84423e+1, 0.00000e+0, 1.69780e+0, 0.00000e+0, 2.38274e+4, 0.00000e+0, 2.68623e+4, 0.00000e+0, 4.61415e+2, 0.00000e+0, 1.73924e+0, 0.00000e+0, 4.72678e+2, 0.00000e+0, 5.03943e+2, 0.00000e+0, 3.26532e+1, 0.00000e+0, 3.60278e+1, 0.00000e+0, 2.64928e+0, 0.00000e+0, 2.35006e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:38.412, 06/26/2024 15:26:38.360, 4.11451e+0, 0.00000e+0, 9.84332e+1, 0.00000e+0, 1.71037e+0, 0.00000e+0, 2.38324e+4, 0.00000e+0, 2.67566e+4, 0.00000e+0, 4.62326e+2, 0.00000e+0, 1.75213e+0, 0.00000e+0, 4.73613e+2, 0.00000e+0, 5.03861e+2, 0.00000e+0, 3.26579e+1, 0.00000e+0, 3.60788e+1, 0.00000e+0, 2.64936e+0, 0.00000e+0, 2.35138e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:39.407, 06/26/2024 15:26:39.354, 4.11483e+0, 0.00000e+0, 9.84408e+1, 0.00000e+0, 1.70458e+0, 0.00000e+0, 2.38539e+4, 0.00000e+0, 2.68389e+4, 0.00000e+0, 4.62444e+2, 0.00000e+0, 1.74623e+0, 0.00000e+0, 4.73744e+2, 0.00000e+0, 5.03830e+2, 0.00000e+0, 3.26578e+1, 0.00000e+0, 3.60178e+1, 0.00000e+0, 2.64725e+0, 0.00000e+0, 2.35089e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:40.396, 06/26/2024 15:26:40.349, 4.11462e+0, 0.00000e+0, 9.84359e+1, 0.00000e+0, 1.70227e+0, 0.00000e+0, 2.35126e+4, 0.00000e+0, 2.64159e+4, 0.00000e+0, 4.63129e+2, 0.00000e+0, 1.74325e+0, 0.00000e+0, 4.74280e+2, 0.00000e+0, 5.03995e+2, 0.00000e+0, 3.26624e+1, 0.00000e+0, 3.60646e+1, 0.00000e+0, 2.64897e+0, 0.00000e+0, 2.34951e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:41.397, 06/26/2024 15:26:41.343, 4.11482e+0, 0.00000e+0, 9.84408e+1, 0.00000e+0, 1.71026e+0, 0.00000e+0, 2.41192e+4, 0.00000e+0, 2.64344e+4, 0.00000e+0, 4.63224e+2, 0.00000e+0, 1.75253e+0, 0.00000e+0, 4.74673e+2, 0.00000e+0, 5.03739e+2, 0.00000e+0, 3.26641e+1, 0.00000e+0, 3.60216e+1, 0.00000e+0, 2.64835e+0, 0.00000e+0, 2.34978e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:42.390, 06/26/2024 15:26:42.338, 4.11465e+0, 0.00000e+0, 9.84365e+1, 0.00000e+0, 1.69851e+0, 0.00000e+0, 2.32691e+4, 0.00000e+0, 2.63069e+4, 0.00000e+0, 4.63363e+2, 0.00000e+0, 1.73897e+0, 0.00000e+0, 4.74402e+2, 0.00000e+0, 5.03959e+2, 0.00000e+0, 3.26685e+1, 0.00000e+0, 3.60424e+1, 0.00000e+0, 2.64667e+0, 0.00000e+0, 2.34978e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:43.396, 06/26/2024 15:26:43.331, 4.11431e+0, 0.00000e+0, 9.84286e+1, 0.00000e+0, 1.70264e+0, 0.00000e+0, 2.36073e+4, 0.00000e+0, 2.63575e+4, 0.00000e+0, 4.66582e+2, 0.00000e+0, 1.74381e+0, 0.00000e+0, 4.77863e+2, 0.00000e+0, 5.03855e+2, 0.00000e+0, 3.26714e+1, 0.00000e+0, 3.60546e+1, 0.00000e+0, 2.64640e+0, 0.00000e+0, 2.35035e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:44.385, 06/26/2024 15:26:44.327, 4.11451e+0, 0.00000e+0, 9.84333e+1, 0.00000e+0, 1.69982e+0, 0.00000e+0, 2.39889e+4, 0.00000e+0, 2.69697e+4, 0.00000e+0, 4.65829e+2, 0.00000e+0, 1.74160e+0, 0.00000e+0, 4.77278e+2, 0.00000e+0, 5.03935e+2, 0.00000e+0, 3.26750e+1, 0.00000e+0, 3.60324e+1, 0.00000e+0, 2.64683e+0, 0.00000e+0, 2.34959e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:45.375, 06/26/2024 15:26:45.321, 4.11425e+0, 0.00000e+0, 9.84270e+1, 0.00000e+0, 1.70454e+0, 0.00000e+0, 2.31051e+4, 0.00000e+0, 2.61767e+4, 0.00000e+0, 4.65519e+2, 0.00000e+0, 1.74485e+0, 0.00000e+0, 4.76529e+2, 0.00000e+0, 5.03912e+2, 0.00000e+0, 3.26782e+1, 0.00000e+0, 3.60842e+1, 0.00000e+0, 2.64534e+0, 0.00000e+0, 2.35050e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:46.374, 06/26/2024 15:26:46.315, 4.11480e+0, 0.00000e+0, 9.84401e+1, 0.00000e+0, 1.70202e+0, 0.00000e+0, 2.32834e+4, 0.00000e+0, 2.63608e+4, 0.00000e+0, 4.65889e+2, 0.00000e+0, 1.74259e+0, 0.00000e+0, 4.76995e+2, 0.00000e+0, 5.03779e+2, 0.00000e+0, 3.26806e+1, 0.00000e+0, 3.60310e+1, 0.00000e+0, 2.64639e+0, 0.00000e+0, 2.35039e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:47.361, 06/26/2024 15:26:47.310, 4.11472e+0, 0.00000e+0, 9.84382e+1, 0.00000e+0, 1.69425e+0, 0.00000e+0, 2.35430e+4, 0.00000e+0, 2.66752e+4, 0.00000e+0, 4.64158e+2, 0.00000e+0, 1.73510e+0, 0.00000e+0, 4.75349e+2, 0.00000e+0, 5.03997e+2, 0.00000e+0, 3.26852e+1, 0.00000e+0, 3.60621e+1, 0.00000e+0, 2.64641e+0, 0.00000e+0, 2.35051e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:48.359, 06/26/2024 15:26:48.305, 4.11436e+0, 0.00000e+0, 9.84297e+1, 0.00000e+0, 1.69532e+0, 0.00000e+0, 2.38336e+4, 0.00000e+0, 2.66001e+4, 0.00000e+0, 4.66451e+2, 0.00000e+0, 1.73671e+0, 0.00000e+0, 4.77840e+2, 0.00000e+0, 5.03820e+2, 0.00000e+0, 3.26876e+1, 0.00000e+0, 3.60666e+1, 0.00000e+0, 2.64737e+0, 0.00000e+0, 2.35029e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:49.352, 06/26/2024 15:26:49.300, 4.11452e+0, 0.00000e+0, 9.84335e+1, 0.00000e+0, 1.70533e+0, 0.00000e+0, 2.38809e+4, 0.00000e+0, 2.64669e+4, 0.00000e+0, 4.67347e+2, 0.00000e+0, 1.74706e+0, 0.00000e+0, 4.78781e+2, 0.00000e+0, 5.03928e+2, 0.00000e+0, 3.26908e+1, 0.00000e+0, 3.60603e+1, 0.00000e+0, 2.64809e+0, 0.00000e+0, 2.35105e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:50.353, 06/26/2024 15:26:50.293, 4.11446e+0, 0.00000e+0, 9.84321e+1, 0.00000e+0, 1.69553e+0, 0.00000e+0, 2.34342e+4, 0.00000e+0, 2.65312e+4, 0.00000e+0, 4.68247e+2, 0.00000e+0, 1.73621e+0, 0.00000e+0, 4.79483e+2, 0.00000e+0, 5.03899e+2, 0.00000e+0, 3.26950e+1, 0.00000e+0, 3.61122e+1, 0.00000e+0, 2.64820e+0, 0.00000e+0, 2.35032e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:51.339, 06/26/2024 15:26:51.289, 4.11463e+0, 0.00000e+0, 9.84361e+1, 0.00000e+0, 1.70741e+0, 0.00000e+0, 2.34560e+4, 0.00000e+0, 2.62069e+4, 0.00000e+0, 4.66977e+2, 0.00000e+0, 1.74842e+0, 0.00000e+0, 4.78194e+2, 0.00000e+0, 5.03871e+2, 0.00000e+0, 3.26972e+1, 0.00000e+0, 3.60508e+1, 0.00000e+0, 2.64737e+0, 0.00000e+0, 2.34993e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:52.332, 06/26/2024 15:26:52.283, 4.11428e+0, 0.00000e+0, 9.84278e+1, 0.00000e+0, 1.69445e+0, 0.00000e+0, 2.37435e+4, 0.00000e+0, 2.64711e+4, 0.00000e+0, 4.67724e+2, 0.00000e+0, 1.73566e+0, 0.00000e+0, 4.79100e+2, 0.00000e+0, 5.03921e+2, 0.00000e+0, 3.27017e+1, 0.00000e+0, 3.61110e+1, 0.00000e+0, 2.64745e+0, 0.00000e+0, 2.35005e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:53.333, 06/26/2024 15:26:53.278, 4.11465e+0, 0.00000e+0, 9.84366e+1, 0.00000e+0, 1.69865e+0, 0.00000e+0, 2.37624e+4, 0.00000e+0, 2.63494e+4, 0.00000e+0, 4.70005e+2, 0.00000e+0, 1.74000e+0, 0.00000e+0, 4.81445e+2, 0.00000e+0, 5.03746e+2, 0.00000e+0, 3.27050e+1, 0.00000e+0, 3.60746e+1, 0.00000e+0, 2.64517e+0, 0.00000e+0, 2.34911e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/26/2024 15:26:54.329, 06/26/2024 15:26:54.271, 4.11461e+0, 0.00000e+0, 9.84356e+1, 0.00000e+0, 1.69911e+0, 0.00000e+0, 2.38834e+4, 0.00000e+0, 2.64682e+4, 0.00000e+0, 4.67890e+2, 0.00000e+0, 1.74068e+0, 0.00000e+0, 4.79338e+2, 0.00000e+0, 5.03963e+2, 0.00000e+0, 3.27095e+1, 0.00000e+0, 3.60723e+1, 0.00000e+0, 2.64288e+0, 0.00000e+0, 2.34798e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
