SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/05/2024 10:33:58.148, 06/05/2024 10:33:58.065, 4.11032e+0, 0.00000e+0, 4.91665e+1, 0.00000e+0, 1.83833e+0, 0.00000e+0, 1.72104e+4, 0.00000e+0, 2.06440e+4, 0.00000e+0, 8.96125e+2, 0.00000e+0, 9.35260e-1, 0.00000e+0, 4.55909e+2, 0.00000e+0, 5.05098e+2, 0.00000e+0, 2.52655e+1, 0.00000e+0, 2.65597e+1, 0.00000e+0, 3.16196e+0, 0.00000e+0, 2.71978e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/05/2024 10:33:59.139, 06/05/2024 10:33:59.059, 4.11016e+0, 0.00000e+0, 9.83291e+1, 0.00000e+0, 1.84144e+0, 0.00000e+0, 1.80431e+4, 0.00000e+0, 2.15659e+4, 0.00000e+0, 8.23642e+2, 0.00000e+0, 1.87527e+0, 0.00000e+0, 8.38776e+2, 0.00000e+0, 5.05064e+2, 0.00000e+0, 2.52644e+1, 0.00000e+0, 2.65354e+1, 0.00000e+0, 3.16208e+0, 0.00000e+0, 2.72002e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/05/2024 10:34:00.134, 06/05/2024 10:34:00.054, 4.11075e+0, 0.00000e+0, 9.83432e+1, 0.00000e+0, 1.85120e+0, 0.00000e+0, 1.80578e+4, 0.00000e+0, 2.13860e+4, 0.00000e+0, 7.68846e+2, 0.00000e+0, 1.88525e+0, 0.00000e+0, 7.82986e+2, 0.00000e+0, 5.05105e+2, 0.00000e+0, 2.52756e+1, 0.00000e+0, 2.64647e+1, 0.00000e+0, 3.16220e+0, 0.00000e+0, 2.71999e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/05/2024 10:34:01.105, 06/05/2024 10:34:01.049, 4.11090e+0, 0.00000e+0, 9.83469e+1, 0.00000e+0, 1.85025e+0, 0.00000e+0, 1.81478e+4, 0.00000e+0, 2.15272e+4, 0.00000e+0, 7.27180e+2, 0.00000e+0, 1.88445e+0, 0.00000e+0, 7.40621e+2, 0.00000e+0, 5.05137e+2, 0.00000e+0, 2.52738e+1, 0.00000e+0, 2.65224e+1, 0.00000e+0, 3.16340e+0, 0.00000e+0, 2.71998e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/05/2024 10:34:02.104, 06/05/2024 10:34:02.043, 4.11110e+0, 0.00000e+0, 9.83517e+1, 0.00000e+0, 1.84906e+0, 0.00000e+0, 1.81704e+4, 0.00000e+0, 2.14644e+4, 0.00000e+0, 6.64181e+2, 0.00000e+0, 1.88328e+0, 0.00000e+0, 6.76473e+2, 0.00000e+0, 5.05224e+2, 0.00000e+0, 2.52748e+1, 0.00000e+0, 2.65373e+1, 0.00000e+0, 3.16269e+0, 0.00000e+0, 2.71976e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/05/2024 10:34:03.092, 06/05/2024 10:34:03.038, 4.11099e+0, 0.00000e+0, 9.83492e+1, 0.00000e+0, 1.85157e+0, 0.00000e+0, 1.80585e+4, 0.00000e+0, 2.17276e+4, 0.00000e+0, 5.68360e+2, 0.00000e+0, 1.88563e+0, 0.00000e+0, 5.78812e+2, 0.00000e+0, 5.05144e+2, 0.00000e+0, 2.52752e+1, 0.00000e+0, 2.65330e+1, 0.00000e+0, 3.16225e+0, 0.00000e+0, 2.72006e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/05/2024 10:34:04.112, 06/05/2024 10:34:04.032, 4.11033e+0, 0.00000e+0, 9.83332e+1, 0.00000e+0, 1.84674e+0, 0.00000e+0, 1.81218e+4, 0.00000e+0, 2.15867e+4, 0.00000e+0, 4.93277e+2, 0.00000e+0, 1.88082e+0, 0.00000e+0, 5.02381e+2, 0.00000e+0, 5.05261e+2, 0.00000e+0, 2.53015e+1, 0.00000e+0, 2.65015e+1, 0.00000e+0, 3.16323e+0, 0.00000e+0, 2.71994e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/05/2024 10:34:05.085, 06/05/2024 10:34:05.026, 4.11075e+0, 0.00000e+0, 9.83433e+1, 0.00000e+0, 1.84802e+0, 0.00000e+0, 1.89345e+4, 0.00000e+0, 2.15616e+4, 0.00000e+0, 4.54529e+2, 0.00000e+0, 1.88369e+0, 0.00000e+0, 4.63301e+2, 0.00000e+0, 5.04852e+2, 0.00000e+0, 2.52778e+1, 0.00000e+0, 2.65589e+1, 0.00000e+0, 3.16434e+0, 0.00000e+0, 2.72039e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/05/2024 10:34:06.082, 06/05/2024 10:34:06.021, 4.11009e+0, 0.00000e+0, 9.83274e+1, 0.00000e+0, 1.84864e+0, 0.00000e+0, 1.83988e+4, 0.00000e+0, 2.15673e+4, 0.00000e+0, 4.28624e+2, 0.00000e+0, 1.88330e+0, 0.00000e+0, 4.36658e+2, 0.00000e+0, 5.05050e+2, 0.00000e+0, 2.52784e+1, 0.00000e+0, 2.65266e+1, 0.00000e+0, 3.16325e+0, 0.00000e+0, 2.72025e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/05/2024 10:34:07.095, 06/05/2024 10:34:07.015, 4.11085e+0, 0.00000e+0, 9.83456e+1, 0.00000e+0, 1.84990e+0, 0.00000e+0, 1.75903e+4, 0.00000e+0, 2.09608e+4, 0.00000e+0, 4.40025e+2, 0.00000e+0, 1.88302e+0, 0.00000e+0, 4.47904e+2, 0.00000e+0, 5.04992e+2, 0.00000e+0, 2.52747e+1, 0.00000e+0, 2.65399e+1, 0.00000e+0, 3.16329e+0, 0.00000e+0, 2.72072e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
