SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/05/2024 14:28:13.365, 06/05/2024 14:28:13.284, 4.12006e+0, 0.00000e+0, 9.85661e+1, 0.00000e+0, 1.83923e+0, 0.00000e+0, 1.45750e+4, 0.00000e+0, 1.75252e+4, 0.00000e+0, -6.90392e+1, 0.00000e+0, 1.86643e+0, 0.00000e+0, -7.00604e+1, 0.00000e+0, 5.04798e+2, 0.00000e+0, 2.77703e+1, 0.00000e+0, 3.06050e+1, 0.00000e+0, 3.16138e+0, 0.00000e+0, 2.72093e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
06/05/2024 14:28:14.373, 06/05/2024 14:28:14.280, 4.12021e+0, 0.00000e+0, 9.85696e+1, 0.00000e+0, 1.83174e+0, 0.00000e+0, 1.52788e+4, 0.00000e+0, 1.83436e+4, 0.00000e+0, 1.56932e+1, 0.00000e+0, 1.86016e+0, 0.00000e+0, 1.59367e+1, 0.00000e+0, 5.04843e+2, 0.00000e+0, 2.77716e+1, 0.00000e+0, 3.05825e+1, 0.00000e+0, 3.16102e+0, 0.00000e+0, 2.72041e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:28:15.354, 06/05/2024 14:28:15.280, 4.11988e+0, 0.00000e+0, 9.85618e+1, 0.00000e+0, 1.83883e+0, 0.00000e+0, 1.55095e+4, 0.00000e+0, 1.87964e+4, 0.00000e+0, 1.05973e+1, 0.00000e+0, 1.86780e+0, 0.00000e+0, 1.07642e+1, 0.00000e+0, 5.04796e+2, 0.00000e+0, 2.77731e+1, 0.00000e+0, 3.06115e+1, 0.00000e+0, 3.16113e+0, 0.00000e+0, 2.72091e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:28:16.349, 06/05/2024 14:28:16.276, 4.12032e+0, 0.00000e+0, 9.85722e+1, 0.00000e+0, 1.83060e+0, 0.00000e+0, 1.63715e+4, 0.00000e+0, 1.96475e+4, 0.00000e+0, 7.07213e+0, 0.00000e+0, 1.86107e+0, 0.00000e+0, 7.18983e+0, 0.00000e+0, 5.04854e+2, 0.00000e+0, 2.77753e+1, 0.00000e+0, 3.06144e+1, 0.00000e+0, 3.15951e+0, 0.00000e+0, 2.72115e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:28:17.331, 06/05/2024 14:28:17.269, 4.12050e+0, 0.00000e+0, 9.85765e+1, 0.00000e+0, 1.83458e+0, 0.00000e+0, 1.70333e+4, 0.00000e+0, 2.01380e+4, 0.00000e+0, -6.83863e+1, 0.00000e+0, 1.86637e+0, 0.00000e+0, -6.95714e+1, 0.00000e+0, 5.04844e+2, 0.00000e+0, 2.77769e+1, 0.00000e+0, 3.06091e+1, 0.00000e+0, 3.16117e+0, 0.00000e+0, 2.72100e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:28:18.338, 06/05/2024 14:28:18.265, 4.12048e+0, 0.00000e+0, 9.85762e+1, 0.00000e+0, 1.83310e+0, 0.00000e+0, 1.77655e+4, 0.00000e+0, 2.05267e+4, 0.00000e+0, -7.08685e+1, 0.00000e+0, 1.86626e+0, 0.00000e+0, -7.21503e+1, 0.00000e+0, 5.04839e+2, 0.00000e+0, 2.77791e+1, 0.00000e+0, 3.06416e+1, 0.00000e+0, 3.16083e+0, 0.00000e+0, 2.72086e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:28:19.324, 06/05/2024 14:28:19.259, 4.12010e+0, 0.00000e+0, 9.85670e+1, 0.00000e+0, 1.82950e+0, 0.00000e+0, 1.77373e+4, 0.00000e+0, 2.08240e+4, 0.00000e+0, -7.11974e+1, 0.00000e+0, 1.86254e+0, 0.00000e+0, -7.24830e+1, 0.00000e+0, 5.04766e+2, 0.00000e+0, 2.77798e+1, 0.00000e+0, 3.06486e+1, 0.00000e+0, 3.16019e+0, 0.00000e+0, 2.72032e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:28:20.324, 06/05/2024 14:28:20.253, 4.12045e+0, 0.00000e+0, 9.85754e+1, 0.00000e+0, 1.82630e+0, 0.00000e+0, 1.82947e+4, 0.00000e+0, 2.13366e+4, 0.00000e+0, -6.87697e+1, 0.00000e+0, 1.86034e+0, 0.00000e+0, -7.00512e+1, 0.00000e+0, 5.04879e+2, 0.00000e+0, 2.77811e+1, 0.00000e+0, 3.06505e+1, 0.00000e+0, 3.15974e+0, 0.00000e+0, 2.72028e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:28:21.317, 06/05/2024 14:28:21.248, 4.12055e+0, 0.00000e+0, 9.85777e+1, 0.00000e+0, 1.82835e+0, 0.00000e+0, 1.88576e+4, 0.00000e+0, 2.16322e+4, 0.00000e+0, -6.79639e+1, 0.00000e+0, 1.86349e+0, 0.00000e+0, -6.92701e+1, 0.00000e+0, 5.04932e+2, 0.00000e+0, 2.77830e+1, 0.00000e+0, 3.06356e+1, 0.00000e+0, 3.16054e+0, 0.00000e+0, 2.72001e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:28:22.324, 06/05/2024 14:28:22.243, 4.12007e+0, 0.00000e+0, 9.85663e+1, 0.00000e+0, 1.82992e+0, 0.00000e+0, 1.88273e+4, 0.00000e+0, 2.16398e+4, 0.00000e+0, -6.74332e+1, 0.00000e+0, 1.86504e+0, 0.00000e+0, -6.87271e+1, 0.00000e+0, 5.04680e+2, 0.00000e+0, 2.77837e+1, 0.00000e+0, 3.06424e+1, 0.00000e+0, 3.15998e+0, 0.00000e+0, 2.71986e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:28:23.295, 06/05/2024 14:28:23.237, 4.12012e+0, 0.00000e+0, 9.85674e+1, 0.00000e+0, 1.83179e+0, 0.00000e+0, 1.89913e+4, 0.00000e+0, 2.18178e+4, 0.00000e+0, -6.84890e+1, 0.00000e+0, 1.86725e+0, 0.00000e+0, -6.98149e+1, 0.00000e+0, 5.04845e+2, 0.00000e+0, 2.77864e+1, 0.00000e+0, 3.06790e+1, 0.00000e+0, 3.15982e+0, 0.00000e+0, 2.72129e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:28:24.291, 06/05/2024 14:28:24.232, 4.12045e+0, 0.00000e+0, 9.85753e+1, 0.00000e+0, 1.82793e+0, 0.00000e+0, 1.82073e+4, 0.00000e+0, 2.15747e+4, 0.00000e+0, -6.96574e+1, 0.00000e+0, 1.86183e+0, 0.00000e+0, -7.09492e+1, 0.00000e+0, 5.04959e+2, 0.00000e+0, 2.77887e+1, 0.00000e+0, 3.06671e+1, 0.00000e+0, 3.15946e+0, 0.00000e+0, 2.72019e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:28:25.286, 06/05/2024 14:28:25.226, 4.12063e+0, 0.00000e+0, 9.85797e+1, 0.00000e+0, 1.82899e+0, 0.00000e+0, 1.90759e+4, 0.00000e+0, 2.18163e+4, 0.00000e+0, 8.36144e+0, 0.00000e+0, 1.86456e+0, 0.00000e+0, 8.52404e+0, 0.00000e+0, 5.04682e+2, 0.00000e+0, 2.77941e+1, 0.00000e+0, 3.06559e+1, 0.00000e+0, 3.16057e+0, 0.00000e+0, 2.72047e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:28:26.277, 06/05/2024 14:28:26.221, 4.12062e+0, 0.00000e+0, 9.85794e+1, 0.00000e+0, 1.83195e+0, 0.00000e+0, 1.91497e+4, 0.00000e+0, 2.19890e+4, 0.00000e+0, -7.05928e+1, 0.00000e+0, 1.86772e+0, 0.00000e+0, -7.19710e+1, 0.00000e+0, 5.04919e+2, 0.00000e+0, 2.77927e+1, 0.00000e+0, 3.06604e+1, 0.00000e+0, 3.15956e+0, 0.00000e+0, 2.72007e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:28:27.277, 06/05/2024 14:28:27.215, 4.12028e+0, 0.00000e+0, 9.85713e+1, 0.00000e+0, 1.83001e+0, 0.00000e+0, 1.92962e+4, 0.00000e+0, 2.23679e+4, 0.00000e+0, -7.80067e+1, 0.00000e+0, 1.86602e+0, 0.00000e+0, -7.95416e+1, 0.00000e+0, 5.04831e+2, 0.00000e+0, 2.77939e+1, 0.00000e+0, 3.06723e+1, 0.00000e+0, 3.15966e+0, 0.00000e+0, 2.71997e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:28:28.291, 06/05/2024 14:28:28.210, 4.12043e+0, 0.00000e+0, 9.85749e+1, 0.00000e+0, 1.82700e+0, 0.00000e+0, 1.97442e+4, 0.00000e+0, 2.25392e+4, 0.00000e+0, -7.83960e+1, 0.00000e+0, 1.86380e+0, 0.00000e+0, -7.99750e+1, 0.00000e+0, 5.04719e+2, 0.00000e+0, 2.77948e+1, 0.00000e+0, 3.06586e+1, 0.00000e+0, 3.15919e+0, 0.00000e+0, 2.71941e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:28:29.263, 06/05/2024 14:28:29.205, 4.12039e+0, 0.00000e+0, 9.85739e+1, 0.00000e+0, 1.82597e+0, 0.00000e+0, 1.97975e+4, 0.00000e+0, 2.25720e+4, 0.00000e+0, -7.50643e+1, 0.00000e+0, 1.86285e+0, 0.00000e+0, -7.65804e+1, 0.00000e+0, 5.04878e+2, 0.00000e+0, 2.77914e+1, 0.00000e+0, 3.06749e+1, 0.00000e+0, 3.15980e+0, 0.00000e+0, 2.72109e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:28:30.255, 06/05/2024 14:28:30.199, 4.12018e+0, 0.00000e+0, 9.85689e+1, 0.00000e+0, 1.82854e+0, 0.00000e+0, 1.91304e+4, 0.00000e+0, 2.26091e+4, 0.00000e+0, 1.09044e+2, 0.00000e+0, 1.86420e+0, 0.00000e+0, 1.11171e+2, 0.00000e+0, 5.04830e+2, 0.00000e+0, 2.77982e+1, 0.00000e+0, 3.07275e+1, 0.00000e+0, 3.16028e+0, 0.00000e+0, 2.72275e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:28:31.250, 06/05/2024 14:28:31.193, 4.12037e+0, 0.00000e+0, 9.85734e+1, 0.00000e+0, 1.82742e+0, 0.00000e+0, 1.96081e+4, 0.00000e+0, 2.24327e+4, 0.00000e+0, -7.44836e+1, 0.00000e+0, 1.86397e+0, 0.00000e+0, -7.59733e+1, 0.00000e+0, 5.04766e+2, 0.00000e+0, 2.78005e+1, 0.00000e+0, 3.06852e+1, 0.00000e+0, 3.15996e+0, 0.00000e+0, 2.71924e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:28:32.255, 06/05/2024 14:28:32.189, 4.12019e+0, 0.00000e+0, 9.85692e+1, 0.00000e+0, 1.82524e+0, 0.00000e+0, 1.90523e+4, 0.00000e+0, 2.26488e+4, 0.00000e+0, 4.75094e+0, 0.00000e+0, 1.86069e+0, 0.00000e+0, 4.84321e+0, 0.00000e+0, 5.04843e+2, 0.00000e+0, 2.78025e+1, 0.00000e+0, 3.07206e+1, 0.00000e+0, 3.16082e+0, 0.00000e+0, 2.72059e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:28:33.234, 06/05/2024 14:28:33.182, 4.12002e+0, 0.00000e+0, 9.85651e+1, 0.00000e+0, 1.83126e+0, 0.00000e+0, 2.00918e+4, 0.00000e+0, 2.27288e+4, 0.00000e+0, -7.01704e+1, 0.00000e+0, 1.86881e+0, 0.00000e+0, -7.16091e+1, 0.00000e+0, 5.04799e+2, 0.00000e+0, 2.78027e+1, 0.00000e+0, 3.07429e+1, 0.00000e+0, 3.15919e+0, 0.00000e+0, 2.71995e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:28:34.258, 06/05/2024 14:28:34.177, 4.12030e+0, 0.00000e+0, 9.85718e+1, 0.00000e+0, 1.83308e+0, 0.00000e+0, 1.98782e+4, 0.00000e+0, 2.29402e+4, 0.00000e+0, -7.16115e+1, 0.00000e+0, 1.87026e+0, 0.00000e+0, -7.30639e+1, 0.00000e+0, 5.04727e+2, 0.00000e+0, 2.78055e+1, 0.00000e+0, 3.07583e+1, 0.00000e+0, 3.16032e+0, 0.00000e+0, 2.71940e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:28:35.224, 06/05/2024 14:28:35.171, 4.12042e+0, 0.00000e+0, 9.85745e+1, 0.00000e+0, 1.83217e+0, 0.00000e+0, 1.98105e+4, 0.00000e+0, 2.25877e+4, 0.00000e+0, -3.41854e-1, 0.00000e+0, 1.86920e+0, 0.00000e+0, -3.48763e-1, 0.00000e+0, 5.04748e+2, 0.00000e+0, 2.78075e+1, 0.00000e+0, 3.07129e+1, 0.00000e+0, 3.15982e+0, 0.00000e+0, 2.72040e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:28:36.223, 06/05/2024 14:28:36.166, 4.12041e+0, 0.00000e+0, 9.85744e+1, 0.00000e+0, 1.83374e+0, 0.00000e+0, 1.98938e+4, 0.00000e+0, 2.25772e+4, 0.00000e+0, -6.51106e+1, 0.00000e+0, 1.87096e+0, 0.00000e+0, -6.64322e+1, 0.00000e+0, 5.04845e+2, 0.00000e+0, 2.78095e+1, 0.00000e+0, 3.07270e+1, 0.00000e+0, 3.16051e+0, 0.00000e+0, 2.72054e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:28:37.238, 06/05/2024 14:28:37.160, 4.12030e+0, 0.00000e+0, 9.85718e+1, 0.00000e+0, 1.83712e+0, 0.00000e+0, 2.02635e+4, 0.00000e+0, 2.30518e+4, 0.00000e+0, -6.45244e+1, 0.00000e+0, 1.87512e+0, 0.00000e+0, -6.58590e+1, 0.00000e+0, 5.04801e+2, 0.00000e+0, 2.78112e+1, 0.00000e+0, 3.07920e+1, 0.00000e+0, 3.16101e+0, 0.00000e+0, 2.72073e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:28:38.229, 06/05/2024 14:28:38.156, 4.12022e+0, 0.00000e+0, 9.85698e+1, 0.00000e+0, 1.84698e+0, 0.00000e+0, 1.99242e+4, 0.00000e+0, 2.28086e+4, 0.00000e+0, -6.40463e+1, 0.00000e+0, 1.88452e+0, 0.00000e+0, -6.53483e+1, 0.00000e+0, 5.04719e+2, 0.00000e+0, 2.78169e+1, 0.00000e+0, 3.07342e+1, 0.00000e+0, 3.15954e+0, 0.00000e+0, 2.72031e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:28:39.224, 06/05/2024 14:28:39.150, 4.12016e+0, 0.00000e+0, 9.85685e+1, 0.00000e+0, 1.84124e+0, 0.00000e+0, 2.01271e+4, 0.00000e+0, 2.25108e+4, 0.00000e+0, -6.39898e+1, 0.00000e+0, 1.87906e+0, 0.00000e+0, -6.53042e+1, 0.00000e+0, 5.04795e+2, 0.00000e+0, 2.78162e+1, 0.00000e+0, 3.07570e+1, 0.00000e+0, 3.15976e+0, 0.00000e+0, 2.72074e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:28:40.218, 06/05/2024 14:28:40.144, 4.12002e+0, 0.00000e+0, 9.85650e+1, 0.00000e+0, 1.84638e+0, 0.00000e+0, 1.94093e+4, 0.00000e+0, 2.29155e+4, 0.00000e+0, -6.43684e+1, 0.00000e+0, 1.88293e+0, 0.00000e+0, -6.56425e+1, 0.00000e+0, 5.04757e+2, 0.00000e+0, 2.78173e+1, 0.00000e+0, 3.07834e+1, 0.00000e+0, 3.16058e+0, 0.00000e+0, 2.72024e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:28:41.197, 06/05/2024 14:28:41.138, 4.12040e+0, 0.00000e+0, 9.85742e+1, 0.00000e+0, 1.84566e+0, 0.00000e+0, 2.01595e+4, 0.00000e+0, 2.29985e+4, 0.00000e+0, -6.31214e+1, 0.00000e+0, 1.88364e+0, 0.00000e+0, -6.44200e+1, 0.00000e+0, 5.04645e+2, 0.00000e+0, 2.78192e+1, 0.00000e+0, 3.08119e+1, 0.00000e+0, 3.16002e+0, 0.00000e+0, 2.72058e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:28:42.189, 06/05/2024 14:28:42.133, 4.12025e+0, 0.00000e+0, 9.85706e+1, 0.00000e+0, 1.84268e+0, 0.00000e+0, 2.03123e+4, 0.00000e+0, 2.31025e+4, 0.00000e+0, -6.27667e+1, 0.00000e+0, 1.88089e+0, 0.00000e+0, -6.40681e+1, 0.00000e+0, 5.04838e+2, 0.00000e+0, 2.78202e+1, 0.00000e+0, 3.07619e+1, 0.00000e+0, 3.16009e+0, 0.00000e+0, 2.72011e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:28:43.183, 06/05/2024 14:28:43.129, 4.11990e+0, 0.00000e+0, 9.85621e+1, 0.00000e+0, 1.84208e+0, 0.00000e+0, 2.03113e+4, 0.00000e+0, 2.33278e+4, 0.00000e+0, -6.16161e+1, 0.00000e+0, 1.88027e+0, 0.00000e+0, -6.28935e+1, 0.00000e+0, 5.04701e+2, 0.00000e+0, 2.78230e+1, 0.00000e+0, 3.07846e+1, 0.00000e+0, 3.15985e+0, 0.00000e+0, 2.72031e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:28:44.176, 06/05/2024 14:28:44.123, 4.12010e+0, 0.00000e+0, 9.85670e+1, 0.00000e+0, 1.84504e+0, 0.00000e+0, 2.06927e+4, 0.00000e+0, 2.32605e+4, 0.00000e+0, -5.99732e+1, 0.00000e+0, 1.88402e+0, 0.00000e+0, -6.12404e+1, 0.00000e+0, 5.04658e+2, 0.00000e+0, 2.78237e+1, 0.00000e+0, 3.08156e+1, 0.00000e+0, 3.15987e+0, 0.00000e+0, 2.72062e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
