SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/09/2024 12:01:38.984, 07/09/2024 12:01:38.934, 4.11321e+0, 0.00000e+0, 9.84021e+1, 0.00000e+0, 1.71907e+0, 0.00000e+0, 1.98810e+4, 0.00000e+0, 2.39744e+4, 0.00000e+0, 3.85345e+2, 0.00000e+0, 1.75394e+0, 0.00000e+0, 3.93161e+2, 0.00000e+0, 5.04407e+2, 0.00000e+0, 2.69387e+1, 0.00000e+0, 2.86517e+1, 0.00000e+0, 2.65030e+0, 0.00000e+0, 2.36136e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/09/2024 12:01:39.981, 07/09/2024 12:01:39.928, 4.11312e+0, 0.00000e+0, 9.83999e+1, 0.00000e+0, 1.73637e+0, 0.00000e+0, 2.21240e+4, 0.00000e+0, 2.57776e+4, 0.00000e+0, 3.88247e+2, 0.00000e+0, 1.77566e+0, 0.00000e+0, 3.97031e+2, 0.00000e+0, 5.04411e+2, 0.00000e+0, 2.69389e+1, 0.00000e+0, 2.85453e+1, 0.00000e+0, 2.65107e+0, 0.00000e+0, 2.36122e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/09/2024 12:01:40.972, 07/09/2024 12:01:40.923, 4.11273e+0, 0.00000e+0, 9.83906e+1, 0.00000e+0, 1.73719e+0, 0.00000e+0, 2.18146e+4, 0.00000e+0, 2.57547e+4, 0.00000e+0, 3.86124e+2, 0.00000e+0, 1.77594e+0, 0.00000e+0, 3.94735e+2, 0.00000e+0, 5.04393e+2, 0.00000e+0, 2.69419e+1, 0.00000e+0, 2.85781e+1, 0.00000e+0, 2.64946e+0, 0.00000e+0, 2.36054e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/09/2024 12:01:41.966, 07/09/2024 12:01:41.917, 4.11322e+0, 0.00000e+0, 9.84024e+1, 0.00000e+0, 1.73906e+0, 0.00000e+0, 2.21332e+4, 0.00000e+0, 2.58234e+4, 0.00000e+0, 3.82504e+2, 0.00000e+0, 1.77842e+0, 0.00000e+0, 3.91161e+2, 0.00000e+0, 5.04374e+2, 0.00000e+0, 2.69415e+1, 0.00000e+0, 2.86304e+1, 0.00000e+0, 2.65033e+0, 0.00000e+0, 2.36160e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/09/2024 12:01:42.982, 07/09/2024 12:01:42.912, 4.11313e+0, 0.00000e+0, 9.84003e+1, 0.00000e+0, 1.73274e+0, 0.00000e+0, 2.19656e+4, 0.00000e+0, 2.55966e+4, 0.00000e+0, 3.87071e+2, 0.00000e+0, 1.77166e+0, 0.00000e+0, 3.95765e+2, 0.00000e+0, 5.04578e+2, 0.00000e+0, 2.69427e+1, 0.00000e+0, 2.85894e+1, 0.00000e+0, 2.65071e+0, 0.00000e+0, 2.35980e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/09/2024 12:01:43.975, 07/09/2024 12:01:43.906, 4.11343e+0, 0.00000e+0, 9.84074e+1, 0.00000e+0, 1.74073e+0, 0.00000e+0, 2.18307e+4, 0.00000e+0, 2.57343e+4, 0.00000e+0, 3.86718e+2, 0.00000e+0, 1.77958e+0, 0.00000e+0, 3.95349e+2, 0.00000e+0, 5.04499e+2, 0.00000e+0, 2.69403e+1, 0.00000e+0, 2.85874e+1, 0.00000e+0, 2.65155e+0, 0.00000e+0, 2.35946e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/09/2024 12:01:44.951, 07/09/2024 12:01:44.901, 4.11322e+0, 0.00000e+0, 9.84025e+1, 0.00000e+0, 1.73132e+0, 0.00000e+0, 2.19517e+4, 0.00000e+0, 2.57485e+4, 0.00000e+0, 3.86493e+2, 0.00000e+0, 1.77018e+0, 0.00000e+0, 3.95168e+2, 0.00000e+0, 5.04606e+2, 0.00000e+0, 2.69377e+1, 0.00000e+0, 2.86526e+1, 0.00000e+0, 2.65147e+0, 0.00000e+0, 2.35922e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/09/2024 12:01:45.945, 07/09/2024 12:01:45.895, 4.11312e+0, 0.00000e+0, 9.84000e+1, 0.00000e+0, 1.73976e+0, 0.00000e+0, 2.21013e+4, 0.00000e+0, 2.56748e+4, 0.00000e+0, 3.84265e+2, 0.00000e+0, 1.77908e+0, 0.00000e+0, 3.92950e+2, 0.00000e+0, 5.04438e+2, 0.00000e+0, 2.69376e+1, 0.00000e+0, 2.86461e+1, 0.00000e+0, 2.65070e+0, 0.00000e+0, 2.36012e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/09/2024 12:01:46.942, 07/09/2024 12:01:46.890, 4.11302e+0, 0.00000e+0, 9.83977e+1, 0.00000e+0, 1.73602e+0, 0.00000e+0, 2.22407e+4, 0.00000e+0, 2.64465e+4, 0.00000e+0, 3.91727e+2, 0.00000e+0, 1.77551e+0, 0.00000e+0, 4.00637e+2, 0.00000e+0, 5.04527e+2, 0.00000e+0, 2.69419e+1, 0.00000e+0, 2.86393e+1, 0.00000e+0, 2.64996e+0, 0.00000e+0, 2.35936e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/09/2024 12:01:47.935, 07/09/2024 12:01:47.885, 4.11223e+0, 0.00000e+0, 9.83787e+1, 0.00000e+0, 1.73758e+0, 0.00000e+0, 2.18757e+4, 0.00000e+0, 2.53685e+4, 0.00000e+0, 3.89114e+2, 0.00000e+0, 1.77644e+0, 0.00000e+0, 3.97817e+2, 0.00000e+0, 5.04519e+2, 0.00000e+0, 2.69432e+1, 0.00000e+0, 2.85911e+1, 0.00000e+0, 2.65275e+0, 0.00000e+0, 2.35952e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
