SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/09/2024 16:34:14.066, 07/09/2024 16:34:13.986, 4.11329e+0, 0.00000e+0, 9.84040e+1, 0.00000e+0, 1.70546e+0, 0.00000e+0, 2.19138e+4, 0.00000e+0, 2.64506e+4, 0.00000e+0, 4.09630e+2, 0.00000e+0, 1.74367e+0, 0.00000e+0, 4.18808e+2, 0.00000e+0, 5.03654e+2, 0.00000e+0, 3.64847e+1, 0.00000e+0, 3.60466e+1, 0.00000e+0, 2.65510e+0, 0.00000e+0, 2.35769e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/09/2024 16:34:15.054, 07/09/2024 16:34:14.982, 4.11516e+0, 0.00000e+0, 9.84487e+1, 0.00000e+0, 1.71288e+0, 0.00000e+0, 2.19109e+4, 0.00000e+0, 2.65335e+4, 0.00000e+0, 4.05871e+2, 0.00000e+0, 1.75125e+0, 0.00000e+0, 4.14963e+2, 0.00000e+0, 5.03566e+2, 0.00000e+0, 3.64816e+1, 0.00000e+0, 3.60321e+1, 0.00000e+0, 2.65486e+0, 0.00000e+0, 2.35733e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/09/2024 16:34:16.097, 07/09/2024 16:34:15.975, 4.11520e+0, 0.00000e+0, 9.84497e+1, 0.00000e+0, 1.70542e+0, 0.00000e+0, 2.21089e+4, 0.00000e+0, 2.65526e+4, 0.00000e+0, 4.08375e+2, 0.00000e+0, 1.74398e+0, 0.00000e+0, 4.17608e+2, 0.00000e+0, 5.03675e+2, 0.00000e+0, 3.64811e+1, 0.00000e+0, 3.60169e+1, 0.00000e+0, 2.65494e+0, 0.00000e+0, 2.35758e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 16:34:17.059, 07/09/2024 16:34:16.970, 4.11429e+0, 0.00000e+0, 9.84281e+1, 0.00000e+0, 1.70146e+0, 0.00000e+0, 2.24262e+4, 0.00000e+0, 2.65168e+4, 0.00000e+0, 4.10699e+2, 0.00000e+0, 1.74049e+0, 0.00000e+0, 4.20121e+2, 0.00000e+0, 5.03658e+2, 0.00000e+0, 3.64793e+1, 0.00000e+0, 3.60691e+1, 0.00000e+0, 2.65398e+0, 0.00000e+0, 2.35703e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 16:34:18.025, 07/09/2024 16:34:17.965, 4.11521e+0, 0.00000e+0, 9.84500e+1, 0.00000e+0, 1.70214e+0, 0.00000e+0, 2.26171e+4, 0.00000e+0, 2.64164e+4, 0.00000e+0, 4.07943e+2, 0.00000e+0, 1.74153e+0, 0.00000e+0, 4.17383e+2, 0.00000e+0, 5.03531e+2, 0.00000e+0, 3.64784e+1, 0.00000e+0, 3.60132e+1, 0.00000e+0, 2.65562e+0, 0.00000e+0, 2.35664e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 16:34:19.016, 07/09/2024 16:34:18.959, 4.11486e+0, 0.00000e+0, 9.84415e+1, 0.00000e+0, 1.70364e+0, 0.00000e+0, 2.27569e+4, 0.00000e+0, 2.66142e+4, 0.00000e+0, 4.10792e+2, 0.00000e+0, 1.74331e+0, 0.00000e+0, 4.20358e+2, 0.00000e+0, 5.03692e+2, 0.00000e+0, 3.64817e+1, 0.00000e+0, 3.60480e+1, 0.00000e+0, 2.65423e+0, 0.00000e+0, 2.35666e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 16:34:20.045, 07/09/2024 16:34:19.954, 4.11479e+0, 0.00000e+0, 9.84399e+1, 0.00000e+0, 1.70064e+0, 0.00000e+0, 2.28981e+4, 0.00000e+0, 2.67409e+4, 0.00000e+0, 4.09687e+2, 0.00000e+0, 1.74049e+0, 0.00000e+0, 4.19288e+2, 0.00000e+0, 5.03592e+2, 0.00000e+0, 3.64794e+1, 0.00000e+0, 3.60327e+1, 0.00000e+0, 2.65564e+0, 0.00000e+0, 2.35695e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 16:34:21.087, 07/09/2024 16:34:20.956, 4.11494e+0, 0.00000e+0, 9.84435e+1, 0.00000e+0, 1.71062e+0, 0.00000e+0, 2.25493e+4, 0.00000e+0, 2.66763e+4, 0.00000e+0, 4.07069e+2, 0.00000e+0, 1.75009e+0, 0.00000e+0, 4.16460e+2, 0.00000e+0, 5.03623e+2, 0.00000e+0, 3.64783e+1, 0.00000e+0, 3.59938e+1, 0.00000e+0, 2.65423e+0, 0.00000e+0, 2.35664e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 16:34:22.045, 07/09/2024 16:34:21.950, 4.11451e+0, 0.00000e+0, 9.84332e+1, 0.00000e+0, 1.69911e+0, 0.00000e+0, 2.27226e+4, 0.00000e+0, 2.63015e+4, 0.00000e+0, 4.06727e+2, 0.00000e+0, 1.73862e+0, 0.00000e+0, 4.16184e+2, 0.00000e+0, 5.03686e+2, 0.00000e+0, 3.64806e+1, 0.00000e+0, 3.60417e+1, 0.00000e+0, 2.65476e+0, 0.00000e+0, 2.35592e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 16:34:23.006, 07/09/2024 16:34:22.944, 4.11500e+0, 0.00000e+0, 9.84449e+1, 0.00000e+0, 1.70378e+0, 0.00000e+0, 2.29802e+4, 0.00000e+0, 2.62244e+4, 0.00000e+0, 4.08254e+2, 0.00000e+0, 1.74385e+0, 0.00000e+0, 4.17857e+2, 0.00000e+0, 5.03562e+2, 0.00000e+0, 3.64731e+1, 0.00000e+0, 3.60197e+1, 0.00000e+0, 2.65389e+0, 0.00000e+0, 2.35571e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 16:34:24.047, 07/09/2024 16:34:23.940, 4.11519e+0, 0.00000e+0, 9.84495e+1, 0.00000e+0, 1.70487e+0, 0.00000e+0, 2.28399e+4, 0.00000e+0, 2.64611e+4, 0.00000e+0, 4.08195e+2, 0.00000e+0, 1.74472e+0, 0.00000e+0, 4.17736e+2, 0.00000e+0, 5.03660e+2, 0.00000e+0, 3.64697e+1, 0.00000e+0, 3.60016e+1, 0.00000e+0, 2.65403e+0, 0.00000e+0, 2.35619e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 16:34:24.989, 07/09/2024 16:34:24.934, 4.11477e+0, 0.00000e+0, 9.84394e+1, 0.00000e+0, 1.70428e+0, 0.00000e+0, 2.31601e+4, 0.00000e+0, 2.62558e+4, 0.00000e+0, 4.09155e+2, 0.00000e+0, 1.74469e+0, 0.00000e+0, 4.18856e+2, 0.00000e+0, 5.03575e+2, 0.00000e+0, 3.64730e+1, 0.00000e+0, 3.60257e+1, 0.00000e+0, 2.65494e+0, 0.00000e+0, 2.35614e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 16:34:26.004, 07/09/2024 16:34:25.927, 4.11506e+0, 0.00000e+0, 9.84464e+1, 0.00000e+0, 1.70867e+0, 0.00000e+0, 2.29705e+4, 0.00000e+0, 2.63740e+4, 0.00000e+0, 4.08901e+2, 0.00000e+0, 1.74884e+0, 0.00000e+0, 4.18515e+2, 0.00000e+0, 5.03590e+2, 0.00000e+0, 3.64646e+1, 0.00000e+0, 3.59491e+1, 0.00000e+0, 2.65379e+0, 0.00000e+0, 2.35573e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 16:34:27.012, 07/09/2024 16:34:26.922, 4.11526e+0, 0.00000e+0, 9.84512e+1, 0.00000e+0, 1.69645e+0, 0.00000e+0, 2.30090e+4, 0.00000e+0, 2.65342e+4, 0.00000e+0, 4.07821e+2, 0.00000e+0, 1.73640e+0, 0.00000e+0, 4.17425e+2, 0.00000e+0, 5.03720e+2, 0.00000e+0, 3.64748e+1, 0.00000e+0, 3.59979e+1, 0.00000e+0, 2.65341e+0, 0.00000e+0, 2.35547e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 16:34:27.991, 07/09/2024 16:34:27.917, 4.11554e+0, 0.00000e+0, 9.84579e+1, 0.00000e+0, 1.70768e+0, 0.00000e+0, 2.32552e+4, 0.00000e+0, 2.67061e+4, 0.00000e+0, 4.03360e+2, 0.00000e+0, 1.74834e+0, 0.00000e+0, 4.12964e+2, 0.00000e+0, 5.03525e+2, 0.00000e+0, 3.64685e+1, 0.00000e+0, 3.59492e+1, 0.00000e+0, 2.65284e+0, 0.00000e+0, 2.35584e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 16:34:28.971, 07/09/2024 16:34:28.911, 4.11554e+0, 0.00000e+0, 9.84579e+1, 0.00000e+0, 1.69824e+0, 0.00000e+0, 2.31345e+4, 0.00000e+0, 2.64203e+4, 0.00000e+0, 4.07365e+2, 0.00000e+0, 1.73846e+0, 0.00000e+0, 4.17012e+2, 0.00000e+0, 5.03672e+2, 0.00000e+0, 3.64688e+1, 0.00000e+0, 3.59402e+1, 0.00000e+0, 2.65462e+0, 0.00000e+0, 2.35550e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 16:34:29.963, 07/09/2024 16:34:29.905, 4.11478e+0, 0.00000e+0, 9.84398e+1, 0.00000e+0, 1.70189e+0, 0.00000e+0, 2.29271e+4, 0.00000e+0, 2.63448e+4, 0.00000e+0, 4.04871e+2, 0.00000e+0, 1.74182e+0, 0.00000e+0, 4.14371e+2, 0.00000e+0, 5.03651e+2, 0.00000e+0, 3.64674e+1, 0.00000e+0, 3.59767e+1, 0.00000e+0, 2.65280e+0, 0.00000e+0, 2.35518e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 16:34:30.953, 07/09/2024 16:34:30.900, 4.11535e+0, 0.00000e+0, 9.84533e+1, 0.00000e+0, 1.69628e+0, 0.00000e+0, 2.33182e+4, 0.00000e+0, 2.64528e+4, 0.00000e+0, 4.05701e+2, 0.00000e+0, 1.73678e+0, 0.00000e+0, 4.15388e+2, 0.00000e+0, 5.03575e+2, 0.00000e+0, 3.64702e+1, 0.00000e+0, 3.59289e+1, 0.00000e+0, 2.65229e+0, 0.00000e+0, 2.35409e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 16:34:31.977, 07/09/2024 16:34:31.895, 4.11499e+0, 0.00000e+0, 9.84447e+1, 0.00000e+0, 1.70080e+0, 0.00000e+0, 2.34692e+4, 0.00000e+0, 2.67202e+4, 0.00000e+0, 4.05356e+2, 0.00000e+0, 1.74167e+0, 0.00000e+0, 4.15098e+2, 0.00000e+0, 5.03724e+2, 0.00000e+0, 3.64619e+1, 0.00000e+0, 3.59679e+1, 0.00000e+0, 2.65242e+0, 0.00000e+0, 2.35432e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 16:34:32.969, 07/09/2024 16:34:32.890, 4.11495e+0, 0.00000e+0, 9.84439e+1, 0.00000e+0, 1.69884e+0, 0.00000e+0, 2.35289e+4, 0.00000e+0, 2.66278e+4, 0.00000e+0, 4.06147e+2, 0.00000e+0, 1.73977e+0, 0.00000e+0, 4.15933e+2, 0.00000e+0, 5.03494e+2, 0.00000e+0, 3.64642e+1, 0.00000e+0, 3.59345e+1, 0.00000e+0, 2.65229e+0, 0.00000e+0, 2.35552e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 16:34:33.939, 07/09/2024 16:34:33.884, 4.11531e+0, 0.00000e+0, 9.84524e+1, 0.00000e+0, 1.70148e+0, 0.00000e+0, 2.34703e+4, 0.00000e+0, 2.65205e+4, 0.00000e+0, 4.05219e+2, 0.00000e+0, 1.74238e+0, 0.00000e+0, 4.14958e+2, 0.00000e+0, 5.03610e+2, 0.00000e+0, 3.64560e+1, 0.00000e+0, 3.59126e+1, 0.00000e+0, 2.65260e+0, 0.00000e+0, 2.35337e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 16:34:34.932, 07/09/2024 16:34:34.879, 4.11529e+0, 0.00000e+0, 9.84519e+1, 0.00000e+0, 1.70349e+0, 0.00000e+0, 2.38969e+4, 0.00000e+0, 2.69064e+4, 0.00000e+0, 4.07658e+2, 0.00000e+0, 1.74520e+0, 0.00000e+0, 4.17638e+2, 0.00000e+0, 5.03572e+2, 0.00000e+0, 3.64551e+1, 0.00000e+0, 3.59297e+1, 0.00000e+0, 2.65064e+0, 0.00000e+0, 2.35376e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 16:34:35.954, 07/09/2024 16:34:35.873, 4.11549e+0, 0.00000e+0, 9.84567e+1, 0.00000e+0, 1.70413e+0, 0.00000e+0, 2.37781e+4, 0.00000e+0, 2.67778e+4, 0.00000e+0, 4.07134e+2, 0.00000e+0, 1.74564e+0, 0.00000e+0, 4.17050e+2, 0.00000e+0, 5.03527e+2, 0.00000e+0, 3.64547e+1, 0.00000e+0, 3.58900e+1, 0.00000e+0, 2.65139e+0, 0.00000e+0, 2.35213e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 16:34:36.938, 07/09/2024 16:34:36.867, 4.11512e+0, 0.00000e+0, 9.84478e+1, 0.00000e+0, 1.69309e+0, 0.00000e+0, 2.38045e+4, 0.00000e+0, 2.67124e+4, 0.00000e+0, 4.06358e+2, 0.00000e+0, 1.73438e+0, 0.00000e+0, 4.16267e+2, 0.00000e+0, 5.03706e+2, 0.00000e+0, 3.64556e+1, 0.00000e+0, 3.59277e+1, 0.00000e+0, 2.65063e+0, 0.00000e+0, 2.35362e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 16:34:37.919, 07/09/2024 16:34:37.863, 4.11512e+0, 0.00000e+0, 9.84477e+1, 0.00000e+0, 1.70749e+0, 0.00000e+0, 2.37719e+4, 0.00000e+0, 2.65331e+4, 0.00000e+0, 4.05746e+2, 0.00000e+0, 1.74907e+0, 0.00000e+0, 4.15626e+2, 0.00000e+0, 5.03525e+2, 0.00000e+0, 3.64530e+1, 0.00000e+0, 3.59149e+1, 0.00000e+0, 2.65030e+0, 0.00000e+0, 2.35387e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 16:34:38.913, 07/09/2024 16:34:38.856, 4.11511e+0, 0.00000e+0, 9.84476e+1, 0.00000e+0, 1.70665e+0, 0.00000e+0, 2.36023e+4, 0.00000e+0, 2.65551e+4, 0.00000e+0, 4.04836e+2, 0.00000e+0, 1.74791e+0, 0.00000e+0, 4.14622e+2, 0.00000e+0, 5.03675e+2, 0.00000e+0, 3.64545e+1, 0.00000e+0, 3.58954e+1, 0.00000e+0, 2.65033e+0, 0.00000e+0, 2.35270e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 16:34:39.946, 07/09/2024 16:34:39.851, 4.11500e+0, 0.00000e+0, 9.84451e+1, 0.00000e+0, 1.70772e+0, 0.00000e+0, 2.40983e+4, 0.00000e+0, 2.65009e+4, 0.00000e+0, 4.04449e+2, 0.00000e+0, 1.74989e+0, 0.00000e+0, 4.14436e+2, 0.00000e+0, 5.03625e+2, 0.00000e+0, 3.64500e+1, 0.00000e+0, 3.59285e+1, 0.00000e+0, 2.65048e+0, 0.00000e+0, 2.35287e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 16:34:40.902, 07/09/2024 16:34:40.846, 4.11521e+0, 0.00000e+0, 9.84500e+1, 0.00000e+0, 1.70338e+0, 0.00000e+0, 2.36229e+4, 0.00000e+0, 2.65921e+4, 0.00000e+0, 4.05429e+2, 0.00000e+0, 1.74459e+0, 0.00000e+0, 4.15238e+2, 0.00000e+0, 5.03510e+2, 0.00000e+0, 3.64507e+1, 0.00000e+0, 3.58861e+1, 0.00000e+0, 2.64894e+0, 0.00000e+0, 2.35218e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 16:34:41.960, 07/09/2024 16:34:41.841, 4.11508e+0, 0.00000e+0, 9.84470e+1, 0.00000e+0, 1.70009e+0, 0.00000e+0, 2.36086e+4, 0.00000e+0, 2.63000e+4, 0.00000e+0, 4.05749e+2, 0.00000e+0, 1.74120e+0, 0.00000e+0, 4.15560e+2, 0.00000e+0, 5.03669e+2, 0.00000e+0, 3.64518e+1, 0.00000e+0, 3.59161e+1, 0.00000e+0, 2.64786e+0, 0.00000e+0, 2.35149e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 16:34:42.950, 07/09/2024 16:34:42.835, 4.11514e+0, 0.00000e+0, 9.84482e+1, 0.00000e+0, 1.69760e+0, 0.00000e+0, 2.39426e+4, 0.00000e+0, 2.66617e+4, 0.00000e+0, 4.03300e+2, 0.00000e+0, 1.73924e+0, 0.00000e+0, 4.13193e+2, 0.00000e+0, 5.03504e+2, 0.00000e+0, 3.64459e+1, 0.00000e+0, 3.58877e+1, 0.00000e+0, 2.64791e+0, 0.00000e+0, 2.35019e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 16:34:43.889, 07/09/2024 16:34:43.830, 4.11543e+0, 0.00000e+0, 9.84554e+1, 0.00000e+0, 1.69865e+0, 0.00000e+0, 2.35857e+4, 0.00000e+0, 2.63212e+4, 0.00000e+0, 4.05558e+2, 0.00000e+0, 1.73968e+0, 0.00000e+0, 4.15355e+2, 0.00000e+0, 5.03608e+2, 0.00000e+0, 3.64444e+1, 0.00000e+0, 3.58570e+1, 0.00000e+0, 2.64719e+0, 0.00000e+0, 2.35059e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 16:34:44.879, 07/09/2024 16:34:44.825, 4.11517e+0, 0.00000e+0, 9.84490e+1, 0.00000e+0, 1.69990e+0, 0.00000e+0, 2.37389e+4, 0.00000e+0, 2.68675e+4, 0.00000e+0, 4.02148e+2, 0.00000e+0, 1.74123e+0, 0.00000e+0, 4.11926e+2, 0.00000e+0, 5.03622e+2, 0.00000e+0, 3.64467e+1, 0.00000e+0, 3.58985e+1, 0.00000e+0, 2.64818e+0, 0.00000e+0, 2.35062e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
