SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/09/2024 09:45:17.112, 07/09/2024 09:45:17.042, 4.10986e+0, 0.00000e+0, 9.83219e+1, 0.00000e+0, 1.67934e+0, 0.00000e+0, 1.91564e+4, 0.00000e+0, 2.33340e+4, 0.00000e+0, 4.99305e+2, 0.00000e+0, 1.71214e+0, 0.00000e+0, 5.09057e+2, 0.00000e+0, 5.04778e+2, 0.00000e+0, 2.50548e+1, 0.00000e+0, 2.68017e+1, 0.00000e+0, 2.65042e+0, 0.00000e+0, 2.36404e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/09/2024 09:45:18.105, 07/09/2024 09:45:18.037, 4.11059e+0, 0.00000e+0, 9.83394e+1, 0.00000e+0, 1.68637e+0, 0.00000e+0, 2.16064e+4, 0.00000e+0, 2.56139e+4, 0.00000e+0, 4.22953e+2, 0.00000e+0, 1.72361e+0, 0.00000e+0, 4.32294e+2, 0.00000e+0, 5.04682e+2, 0.00000e+0, 2.50525e+1, 0.00000e+0, 2.68838e+1, 0.00000e+0, 2.65057e+0, 0.00000e+0, 2.36301e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/09/2024 09:45:19.102, 07/09/2024 09:45:19.032, 4.11139e+0, 0.00000e+0, 9.83586e+1, 0.00000e+0, 1.68199e+0, 0.00000e+0, 2.19883e+4, 0.00000e+0, 2.56441e+4, 0.00000e+0, 4.10555e+2, 0.00000e+0, 1.71981e+0, 0.00000e+0, 4.19785e+2, 0.00000e+0, 5.04491e+2, 0.00000e+0, 2.50549e+1, 0.00000e+0, 2.68243e+1, 0.00000e+0, 2.65080e+0, 0.00000e+0, 2.36274e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/09/2024 09:45:20.074, 07/09/2024 09:45:20.026, 4.11070e+0, 0.00000e+0, 9.83422e+1, 0.00000e+0, 1.68274e+0, 0.00000e+0, 2.22686e+4, 0.00000e+0, 2.60949e+4, 0.00000e+0, 4.18622e+2, 0.00000e+0, 1.72106e+0, 0.00000e+0, 4.28157e+2, 0.00000e+0, 5.04852e+2, 0.00000e+0, 2.50548e+1, 0.00000e+0, 2.68070e+1, 0.00000e+0, 2.64993e+0, 0.00000e+0, 2.36073e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/09/2024 09:45:21.132, 07/09/2024 09:45:21.020, 4.11064e+0, 0.00000e+0, 9.83406e+1, 0.00000e+0, 1.67625e+0, 0.00000e+0, 2.19496e+4, 0.00000e+0, 2.55664e+4, 0.00000e+0, 4.08385e+2, 0.00000e+0, 1.71387e+0, 0.00000e+0, 4.17550e+2, 0.00000e+0, 5.04742e+2, 0.00000e+0, 2.50570e+1, 0.00000e+0, 2.68816e+1, 0.00000e+0, 2.64951e+0, 0.00000e+0, 2.36138e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/09/2024 09:45:22.120, 07/09/2024 09:45:22.015, 4.11056e+0, 0.00000e+0, 9.83387e+1, 0.00000e+0, 1.67890e+0, 0.00000e+0, 2.23713e+4, 0.00000e+0, 2.59019e+4, 0.00000e+0, 4.01693e+2, 0.00000e+0, 1.71731e+0, 0.00000e+0, 4.10885e+2, 0.00000e+0, 5.04461e+2, 0.00000e+0, 2.50544e+1, 0.00000e+0, 2.68462e+1, 0.00000e+0, 2.64980e+0, 0.00000e+0, 2.36156e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/09/2024 09:45:23.092, 07/09/2024 09:45:23.009, 4.11123e+0, 0.00000e+0, 9.83549e+1, 0.00000e+0, 1.69213e+0, 0.00000e+0, 2.17530e+4, 0.00000e+0, 2.55778e+4, 0.00000e+0, 4.12356e+2, 0.00000e+0, 1.72976e+0, 0.00000e+0, 4.21525e+2, 0.00000e+0, 5.04564e+2, 0.00000e+0, 2.50552e+1, 0.00000e+0, 2.67886e+1, 0.00000e+0, 2.65027e+0, 0.00000e+0, 2.36196e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/09/2024 09:45:24.052, 07/09/2024 09:45:24.004, 4.11139e+0, 0.00000e+0, 9.83587e+1, 0.00000e+0, 1.67802e+0, 0.00000e+0, 2.21434e+4, 0.00000e+0, 2.56702e+4, 0.00000e+0, 4.16941e+2, 0.00000e+0, 1.71602e+0, 0.00000e+0, 4.26383e+2, 0.00000e+0, 5.04878e+2, 0.00000e+0, 2.50562e+1, 0.00000e+0, 2.68860e+1, 0.00000e+0, 2.64867e+0, 0.00000e+0, 2.36129e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/09/2024 09:45:25.068, 07/09/2024 09:45:24.998, 4.11044e+0, 0.00000e+0, 9.83359e+1, 0.00000e+0, 1.68904e+0, 0.00000e+0, 2.21301e+4, 0.00000e+0, 2.59571e+4, 0.00000e+0, 4.14930e+2, 0.00000e+0, 1.72726e+0, 0.00000e+0, 4.24321e+2, 0.00000e+0, 5.04739e+2, 0.00000e+0, 2.50604e+1, 0.00000e+0, 2.68279e+1, 0.00000e+0, 2.64894e+0, 0.00000e+0, 2.36048e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/09/2024 09:45:26.064, 07/09/2024 09:45:25.993, 4.11145e+0, 0.00000e+0, 9.83601e+1, 0.00000e+0, 1.68367e+0, 0.00000e+0, 2.17553e+4, 0.00000e+0, 2.58490e+4, 0.00000e+0, 4.21260e+2, 0.00000e+0, 1.72112e+0, 0.00000e+0, 4.30629e+2, 0.00000e+0, 5.04462e+2, 0.00000e+0, 2.50638e+1, 0.00000e+0, 2.68718e+1, 0.00000e+0, 2.64872e+0, 0.00000e+0, 2.36129e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/09/2024 09:45:27.057, 07/09/2024 09:45:26.987, 4.11147e+0, 0.00000e+0, 9.83606e+1, 0.00000e+0, 1.66930e+0, 0.00000e+0, 2.22888e+4, 0.00000e+0, 2.63559e+4, 0.00000e+0, 4.31748e+2, 0.00000e+0, 1.70736e+0, 0.00000e+0, 4.41591e+2, 0.00000e+0, 5.04608e+2, 0.00000e+0, 2.50626e+1, 0.00000e+0, 2.68093e+1, 0.00000e+0, 2.65074e+0, 0.00000e+0, 2.36121e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/09/2024 09:45:28.066, 07/09/2024 09:45:27.982, 4.11160e+0, 0.00000e+0, 9.83638e+1, 0.00000e+0, 1.68060e+0, 0.00000e+0, 2.23523e+4, 0.00000e+0, 2.60976e+4, 0.00000e+0, 4.37542e+2, 0.00000e+0, 1.71902e+0, 0.00000e+0, 4.47545e+2, 0.00000e+0, 5.04804e+2, 0.00000e+0, 2.50648e+1, 0.00000e+0, 2.68963e+1, 0.00000e+0, 2.65110e+0, 0.00000e+0, 2.36111e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 09:45:29.039, 07/09/2024 09:45:28.977, 4.11054e+0, 0.00000e+0, 9.83383e+1, 0.00000e+0, 1.67823e+0, 0.00000e+0, 2.22464e+4, 0.00000e+0, 2.61936e+4, 0.00000e+0, 4.19957e+2, 0.00000e+0, 1.71642e+0, 0.00000e+0, 4.29512e+2, 0.00000e+0, 5.04790e+2, 0.00000e+0, 2.50692e+1, 0.00000e+0, 2.68893e+1, 0.00000e+0, 2.64871e+0, 0.00000e+0, 2.35939e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 09:45:30.032, 07/09/2024 09:45:29.971, 4.11060e+0, 0.00000e+0, 9.83396e+1, 0.00000e+0, 1.68543e+0, 0.00000e+0, 2.25686e+4, 0.00000e+0, 2.63913e+4, 0.00000e+0, 4.23762e+2, 0.00000e+0, 1.72435e+0, 0.00000e+0, 4.33547e+2, 0.00000e+0, 5.04594e+2, 0.00000e+0, 2.50682e+1, 0.00000e+0, 2.68553e+1, 0.00000e+0, 2.64931e+0, 0.00000e+0, 2.36200e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 09:45:31.040, 07/09/2024 09:45:30.966, 4.11155e+0, 0.00000e+0, 9.83625e+1, 0.00000e+0, 1.68047e+0, 0.00000e+0, 2.24300e+4, 0.00000e+0, 2.63836e+4, 0.00000e+0, 4.30780e+2, 0.00000e+0, 1.71902e+0, 0.00000e+0, 4.40664e+2, 0.00000e+0, 5.04460e+2, 0.00000e+0, 2.50675e+1, 0.00000e+0, 2.68342e+1, 0.00000e+0, 2.65026e+0, 0.00000e+0, 2.36199e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 09:45:32.065, 07/09/2024 09:45:31.960, 4.11095e+0, 0.00000e+0, 9.83481e+1, 0.00000e+0, 1.68186e+0, 0.00000e+0, 2.23677e+4, 0.00000e+0, 2.60372e+4, 0.00000e+0, 4.05951e+2, 0.00000e+0, 1.72034e+0, 0.00000e+0, 4.15239e+2, 0.00000e+0, 5.04627e+2, 0.00000e+0, 2.50744e+1, 0.00000e+0, 2.68561e+1, 0.00000e+0, 2.64981e+0, 0.00000e+0, 2.36158e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 09:45:33.073, 07/09/2024 09:45:32.955, 4.11036e+0, 0.00000e+0, 9.83339e+1, 0.00000e+0, 1.69076e+0, 0.00000e+0, 2.21770e+4, 0.00000e+0, 2.57187e+4, 0.00000e+0, 4.01775e+2, 0.00000e+0, 1.72911e+0, 0.00000e+0, 4.10887e+2, 0.00000e+0, 5.04792e+2, 0.00000e+0, 2.50760e+1, 0.00000e+0, 2.69026e+1, 0.00000e+0, 2.64854e+0, 0.00000e+0, 2.36045e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 09:45:34.054, 07/09/2024 09:45:33.949, 4.11064e+0, 0.00000e+0, 9.83407e+1, 0.00000e+0, 1.68886e+0, 0.00000e+0, 2.17859e+4, 0.00000e+0, 2.56257e+4, 0.00000e+0, 3.97468e+2, 0.00000e+0, 1.72647e+0, 0.00000e+0, 4.06320e+2, 0.00000e+0, 5.04605e+2, 0.00000e+0, 2.50757e+1, 0.00000e+0, 2.68976e+1, 0.00000e+0, 2.64844e+0, 0.00000e+0, 2.36009e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 09:45:35.129, 07/09/2024 09:45:34.944, 4.11100e+0, 0.00000e+0, 9.83493e+1, 0.00000e+0, 1.68377e+0, 0.00000e+0, 2.18085e+4, 0.00000e+0, 2.59273e+4, 0.00000e+0, 4.01672e+2, 0.00000e+0, 1.72131e+0, 0.00000e+0, 4.10628e+2, 0.00000e+0, 5.04506e+2, 0.00000e+0, 2.50735e+1, 0.00000e+0, 2.68586e+1, 0.00000e+0, 2.64979e+0, 0.00000e+0, 2.36125e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 09:45:36.007, 07/09/2024 09:45:35.938, 4.11079e+0, 0.00000e+0, 9.83442e+1, 0.00000e+0, 1.68768e+0, 0.00000e+0, 2.17890e+4, 0.00000e+0, 2.55925e+4, 0.00000e+0, 4.07014e+2, 0.00000e+0, 1.72528e+0, 0.00000e+0, 4.16080e+2, 0.00000e+0, 5.04610e+2, 0.00000e+0, 2.50737e+1, 0.00000e+0, 2.68531e+1, 0.00000e+0, 2.65153e+0, 0.00000e+0, 2.36075e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
