SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/09/2024 14:22:35.438, 07/09/2024 14:22:35.360, 4.11576e+0, 0.00000e+0, 9.84632e+1, 0.00000e+0, 1.67719e+0, 0.00000e+0, 2.51249e+4, 0.00000e+0, 2.86319e+4, 0.00000e+0, 3.88757e+2, 0.00000e+0, 1.72042e+0, 0.00000e+0, 3.98776e+2, 0.00000e+0, 5.04321e+2, 0.00000e+0, 3.18794e+1, 0.00000e+0, 3.34238e+1, 0.00000e+0, 2.65226e+0, 0.00000e+0, 2.35399e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/09/2024 14:22:36.465, 07/09/2024 14:22:36.355, 4.11599e+0, 0.00000e+0, 9.84686e+1, 0.00000e+0, 1.67629e+0, 0.00000e+0, 2.50139e+4, 0.00000e+0, 2.86586e+4, 0.00000e+0, 3.90712e+2, 0.00000e+0, 1.71930e+0, 0.00000e+0, 4.00736e+2, 0.00000e+0, 5.04223e+2, 0.00000e+0, 3.18795e+1, 0.00000e+0, 3.34501e+1, 0.00000e+0, 2.65209e+0, 0.00000e+0, 2.35447e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 14:22:37.411, 07/09/2024 14:22:37.349, 4.11495e+0, 0.00000e+0, 9.84438e+1, 0.00000e+0, 1.68393e+0, 0.00000e+0, 2.49163e+4, 0.00000e+0, 2.89608e+4, 0.00000e+0, 3.86297e+2, 0.00000e+0, 1.72696e+0, 0.00000e+0, 3.96168e+2, 0.00000e+0, 5.04021e+2, 0.00000e+0, 3.18823e+1, 0.00000e+0, 3.34406e+1, 0.00000e+0, 2.65148e+0, 0.00000e+0, 2.35553e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 14:22:38.406, 07/09/2024 14:22:38.344, 4.11581e+0, 0.00000e+0, 9.84642e+1, 0.00000e+0, 1.68662e+0, 0.00000e+0, 2.46760e+4, 0.00000e+0, 2.83917e+4, 0.00000e+0, 3.81836e+2, 0.00000e+0, 1.72929e+0, 0.00000e+0, 3.91497e+2, 0.00000e+0, 5.04290e+2, 0.00000e+0, 3.18795e+1, 0.00000e+0, 3.34442e+1, 0.00000e+0, 2.65081e+0, 0.00000e+0, 2.35529e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 14:22:39.402, 07/09/2024 14:22:39.339, 4.11602e+0, 0.00000e+0, 9.84694e+1, 0.00000e+0, 1.69833e+0, 0.00000e+0, 2.51847e+4, 0.00000e+0, 2.84857e+4, 0.00000e+0, 3.82729e+2, 0.00000e+0, 1.74221e+0, 0.00000e+0, 3.92617e+2, 0.00000e+0, 5.04257e+2, 0.00000e+0, 3.18802e+1, 0.00000e+0, 3.34580e+1, 0.00000e+0, 2.65191e+0, 0.00000e+0, 2.35475e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 14:22:40.386, 07/09/2024 14:22:40.333, 4.11558e+0, 0.00000e+0, 9.84589e+1, 0.00000e+0, 1.68307e+0, 0.00000e+0, 2.46604e+4, 0.00000e+0, 2.83722e+4, 0.00000e+0, 3.80241e+2, 0.00000e+0, 1.72563e+0, 0.00000e+0, 3.89855e+2, 0.00000e+0, 5.04144e+2, 0.00000e+0, 3.18847e+1, 0.00000e+0, 3.34447e+1, 0.00000e+0, 2.65112e+0, 0.00000e+0, 2.35552e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 14:22:41.382, 07/09/2024 14:22:41.327, 4.11578e+0, 0.00000e+0, 9.84636e+1, 0.00000e+0, 1.68779e+0, 0.00000e+0, 2.52262e+4, 0.00000e+0, 2.85823e+4, 0.00000e+0, 3.84949e+2, 0.00000e+0, 1.73147e+0, 0.00000e+0, 3.94911e+2, 0.00000e+0, 5.04135e+2, 0.00000e+0, 3.18843e+1, 0.00000e+0, 3.34714e+1, 0.00000e+0, 2.65016e+0, 0.00000e+0, 2.35555e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 14:22:42.372, 07/09/2024 14:22:42.323, 4.11578e+0, 0.00000e+0, 9.84636e+1, 0.00000e+0, 1.69336e+0, 0.00000e+0, 2.52978e+4, 0.00000e+0, 2.85504e+4, 0.00000e+0, 3.87294e+2, 0.00000e+0, 1.73731e+0, 0.00000e+0, 3.97346e+2, 0.00000e+0, 5.04266e+2, 0.00000e+0, 3.18841e+1, 0.00000e+0, 3.34732e+1, 0.00000e+0, 2.64978e+0, 0.00000e+0, 2.35498e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 14:22:43.373, 07/09/2024 14:22:43.317, 4.11542e+0, 0.00000e+0, 9.84550e+1, 0.00000e+0, 1.68566e+0, 0.00000e+0, 2.49914e+4, 0.00000e+0, 2.86084e+4, 0.00000e+0, 3.85546e+2, 0.00000e+0, 1.72886e+0, 0.00000e+0, 3.95428e+2, 0.00000e+0, 5.04199e+2, 0.00000e+0, 3.18866e+1, 0.00000e+0, 3.34390e+1, 0.00000e+0, 2.65167e+0, 0.00000e+0, 2.35459e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 14:22:44.386, 07/09/2024 14:22:44.311, 4.11554e+0, 0.00000e+0, 9.84578e+1, 0.00000e+0, 1.68741e+0, 0.00000e+0, 2.48924e+4, 0.00000e+0, 2.81093e+4, 0.00000e+0, 3.82718e+2, 0.00000e+0, 1.73049e+0, 0.00000e+0, 3.92488e+2, 0.00000e+0, 5.04076e+2, 0.00000e+0, 3.18879e+1, 0.00000e+0, 3.34376e+1, 0.00000e+0, 2.65221e+0, 0.00000e+0, 2.35483e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 14:22:45.356, 07/09/2024 14:22:45.306, 4.11615e+0, 0.00000e+0, 9.84724e+1, 0.00000e+0, 1.67567e+0, 0.00000e+0, 2.50803e+4, 0.00000e+0, 2.86812e+4, 0.00000e+0, 3.88350e+2, 0.00000e+0, 1.71878e+0, 0.00000e+0, 3.98340e+2, 0.00000e+0, 5.04210e+2, 0.00000e+0, 3.18844e+1, 0.00000e+0, 3.34589e+1, 0.00000e+0, 2.65256e+0, 0.00000e+0, 2.35537e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 14:22:46.354, 07/09/2024 14:22:46.301, 4.11596e+0, 0.00000e+0, 9.84679e+1, 0.00000e+0, 1.67986e+0, 0.00000e+0, 2.60531e+4, 0.00000e+0, 2.84469e+4, 0.00000e+0, 3.87229e+2, 0.00000e+0, 1.72479e+0, 0.00000e+0, 3.97588e+2, 0.00000e+0, 5.04187e+2, 0.00000e+0, 3.18854e+1, 0.00000e+0, 3.35036e+1, 0.00000e+0, 2.65212e+0, 0.00000e+0, 2.35454e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 14:22:47.349, 07/09/2024 14:22:47.295, 4.11613e+0, 0.00000e+0, 9.84719e+1, 0.00000e+0, 1.69137e+0, 0.00000e+0, 2.47094e+4, 0.00000e+0, 2.82983e+4, 0.00000e+0, 3.83924e+2, 0.00000e+0, 1.73422e+0, 0.00000e+0, 3.93651e+2, 0.00000e+0, 5.04299e+2, 0.00000e+0, 3.18862e+1, 0.00000e+0, 3.34640e+1, 0.00000e+0, 2.65078e+0, 0.00000e+0, 2.35478e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 14:22:48.337, 07/09/2024 14:22:48.290, 4.11599e+0, 0.00000e+0, 9.84687e+1, 0.00000e+0, 1.68339e+0, 0.00000e+0, 2.48091e+4, 0.00000e+0, 2.78070e+4, 0.00000e+0, 3.83417e+2, 0.00000e+0, 1.72621e+0, 0.00000e+0, 3.93172e+2, 0.00000e+0, 5.04206e+2, 0.00000e+0, 3.18870e+1, 0.00000e+0, 3.34899e+1, 0.00000e+0, 2.65057e+0, 0.00000e+0, 2.35391e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 14:22:49.339, 07/09/2024 14:22:49.284, 4.11584e+0, 0.00000e+0, 9.84651e+1, 0.00000e+0, 1.68656e+0, 0.00000e+0, 2.46245e+4, 0.00000e+0, 2.75906e+4, 0.00000e+0, 3.80114e+2, 0.00000e+0, 1.72914e+0, 0.00000e+0, 3.89710e+2, 0.00000e+0, 5.04177e+2, 0.00000e+0, 3.18896e+1, 0.00000e+0, 3.34628e+1, 0.00000e+0, 2.65123e+0, 0.00000e+0, 2.35449e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 14:22:50.345, 07/09/2024 14:22:50.278, 4.11567e+0, 0.00000e+0, 9.84611e+1, 0.00000e+0, 1.68875e+0, 0.00000e+0, 2.46962e+4, 0.00000e+0, 2.79938e+4, 0.00000e+0, 3.77342e+2, 0.00000e+0, 1.73151e+0, 0.00000e+0, 3.86897e+2, 0.00000e+0, 5.04352e+2, 0.00000e+0, 3.18917e+1, 0.00000e+0, 3.34766e+1, 0.00000e+0, 2.64982e+0, 0.00000e+0, 2.35514e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 14:22:51.322, 07/09/2024 14:22:51.273, 4.11591e+0, 0.00000e+0, 9.84668e+1, 0.00000e+0, 1.69267e+0, 0.00000e+0, 2.49279e+4, 0.00000e+0, 2.82850e+4, 0.00000e+0, 3.77622e+2, 0.00000e+0, 1.73594e+0, 0.00000e+0, 3.87275e+2, 0.00000e+0, 5.04202e+2, 0.00000e+0, 3.18901e+1, 0.00000e+0, 3.34689e+1, 0.00000e+0, 2.65209e+0, 0.00000e+0, 2.35374e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 14:22:52.321, 07/09/2024 14:22:52.275, 4.11623e+0, 0.00000e+0, 9.84744e+1, 0.00000e+0, 1.68020e+0, 0.00000e+0, 2.42321e+4, 0.00000e+0, 2.78777e+4, 0.00000e+0, 3.81434e+2, 0.00000e+0, 1.72193e+0, 0.00000e+0, 3.90907e+2, 0.00000e+0, 5.04277e+2, 0.00000e+0, 3.18905e+1, 0.00000e+0, 3.34956e+1, 0.00000e+0, 2.65120e+0, 0.00000e+0, 2.35429e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 14:22:53.322, 07/09/2024 14:22:53.269, 4.11592e+0, 0.00000e+0, 9.84670e+1, 0.00000e+0, 1.68352e+0, 0.00000e+0, 2.49426e+4, 0.00000e+0, 2.82182e+4, 0.00000e+0, 3.78034e+2, 0.00000e+0, 1.72658e+0, 0.00000e+0, 3.87705e+2, 0.00000e+0, 5.04113e+2, 0.00000e+0, 3.18927e+1, 0.00000e+0, 3.35097e+1, 0.00000e+0, 2.65231e+0, 0.00000e+0, 2.35448e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 14:22:54.320, 07/09/2024 14:22:54.263, 4.11551e+0, 0.00000e+0, 9.84571e+1, 0.00000e+0, 1.69235e+0, 0.00000e+0, 2.53007e+4, 0.00000e+0, 2.81017e+4, 0.00000e+0, 3.77770e+2, 0.00000e+0, 1.73628e+0, 0.00000e+0, 3.87576e+2, 0.00000e+0, 5.04274e+2, 0.00000e+0, 3.18918e+1, 0.00000e+0, 3.34939e+1, 0.00000e+0, 2.65048e+0, 0.00000e+0, 2.35439e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 14:22:55.310, 07/09/2024 14:22:55.258, 4.11625e+0, 0.00000e+0, 9.84749e+1, 0.00000e+0, 1.68726e+0, 0.00000e+0, 2.50621e+4, 0.00000e+0, 2.78427e+4, 0.00000e+0, 3.81183e+2, 0.00000e+0, 1.73063e+0, 0.00000e+0, 3.90982e+2, 0.00000e+0, 5.04251e+2, 0.00000e+0, 3.18934e+1, 0.00000e+0, 3.34804e+1, 0.00000e+0, 2.65090e+0, 0.00000e+0, 2.35295e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 14:22:56.301, 07/09/2024 14:22:56.253, 4.11617e+0, 0.00000e+0, 9.84729e+1, 0.00000e+0, 1.67939e+0, 0.00000e+0, 2.49585e+4, 0.00000e+0, 2.78678e+4, 0.00000e+0, 3.83858e+2, 0.00000e+0, 1.72238e+0, 0.00000e+0, 3.93683e+2, 0.00000e+0, 5.04148e+2, 0.00000e+0, 3.18976e+1, 0.00000e+0, 3.34701e+1, 0.00000e+0, 2.65195e+0, 0.00000e+0, 2.35359e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 14:22:57.301, 07/09/2024 14:22:57.247, 4.11612e+0, 0.00000e+0, 9.84717e+1, 0.00000e+0, 1.68973e+0, 0.00000e+0, 2.47914e+4, 0.00000e+0, 2.78253e+4, 0.00000e+0, 3.83812e+2, 0.00000e+0, 1.73268e+0, 0.00000e+0, 3.93569e+2, 0.00000e+0, 5.04165e+2, 0.00000e+0, 3.18975e+1, 0.00000e+0, 3.35112e+1, 0.00000e+0, 2.65256e+0, 0.00000e+0, 2.35370e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 14:22:58.295, 07/09/2024 14:22:58.242, 4.11647e+0, 0.00000e+0, 9.84802e+1, 0.00000e+0, 1.68057e+0, 0.00000e+0, 2.54249e+4, 0.00000e+0, 2.83513e+4, 0.00000e+0, 3.85425e+2, 0.00000e+0, 1.72442e+0, 0.00000e+0, 3.95480e+2, 0.00000e+0, 5.04228e+2, 0.00000e+0, 3.18963e+1, 0.00000e+0, 3.34830e+1, 0.00000e+0, 2.65049e+0, 0.00000e+0, 2.35339e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 14:22:59.295, 07/09/2024 14:22:59.237, 4.11605e+0, 0.00000e+0, 9.84701e+1, 0.00000e+0, 1.68250e+0, 0.00000e+0, 2.54392e+4, 0.00000e+0, 2.82546e+4, 0.00000e+0, 3.96865e+2, 0.00000e+0, 1.72642e+0, 0.00000e+0, 4.07225e+2, 0.00000e+0, 5.04284e+2, 0.00000e+0, 3.18998e+1, 0.00000e+0, 3.35050e+1, 0.00000e+0, 2.64928e+0, 0.00000e+0, 2.35270e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 14:23:00.277, 07/09/2024 14:23:00.232, 4.11596e+0, 0.00000e+0, 9.84679e+1, 0.00000e+0, 1.68145e+0, 0.00000e+0, 2.57014e+4, 0.00000e+0, 2.88249e+4, 0.00000e+0, 3.92045e+2, 0.00000e+0, 1.72581e+0, 0.00000e+0, 4.02387e+2, 0.00000e+0, 5.04119e+2, 0.00000e+0, 3.18974e+1, 0.00000e+0, 3.35082e+1, 0.00000e+0, 2.64942e+0, 0.00000e+0, 2.35438e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 14:23:01.277, 07/09/2024 14:23:01.226, 4.11621e+0, 0.00000e+0, 9.84739e+1, 0.00000e+0, 1.68560e+0, 0.00000e+0, 2.50909e+4, 0.00000e+0, 2.85198e+4, 0.00000e+0, 3.85565e+2, 0.00000e+0, 1.72898e+0, 0.00000e+0, 3.95488e+2, 0.00000e+0, 5.04211e+2, 0.00000e+0, 3.19026e+1, 0.00000e+0, 3.35446e+1, 0.00000e+0, 2.65107e+0, 0.00000e+0, 2.35388e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 14:23:02.273, 07/09/2024 14:23:02.219, 4.11624e+0, 0.00000e+0, 9.84747e+1, 0.00000e+0, 1.69024e+0, 0.00000e+0, 2.55563e+4, 0.00000e+0, 2.86549e+4, 0.00000e+0, 3.88978e+2, 0.00000e+0, 1.73457e+0, 0.00000e+0, 3.99179e+2, 0.00000e+0, 5.04328e+2, 0.00000e+0, 3.19001e+1, 0.00000e+0, 3.35197e+1, 0.00000e+0, 2.65220e+0, 0.00000e+0, 2.35332e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 14:23:03.269, 07/09/2024 14:23:03.214, 4.11644e+0, 0.00000e+0, 9.84794e+1, 0.00000e+0, 1.68373e+0, 0.00000e+0, 2.55152e+4, 0.00000e+0, 2.86792e+4, 0.00000e+0, 3.90930e+2, 0.00000e+0, 1.72782e+0, 0.00000e+0, 4.01166e+2, 0.00000e+0, 5.04097e+2, 0.00000e+0, 3.19015e+1, 0.00000e+0, 3.35148e+1, 0.00000e+0, 2.65057e+0, 0.00000e+0, 2.35400e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 14:23:04.262, 07/09/2024 14:23:04.209, 4.11605e+0, 0.00000e+0, 9.84702e+1, 0.00000e+0, 1.67902e+0, 0.00000e+0, 2.57254e+4, 0.00000e+0, 2.88856e+4, 0.00000e+0, 3.77690e+2, 0.00000e+0, 1.72335e+0, 0.00000e+0, 3.87663e+2, 0.00000e+0, 5.04235e+2, 0.00000e+0, 3.18995e+1, 0.00000e+0, 3.35280e+1, 0.00000e+0, 2.65094e+0, 0.00000e+0, 2.35359e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 14:23:05.266, 07/09/2024 14:23:05.203, 4.11625e+0, 0.00000e+0, 9.84749e+1, 0.00000e+0, 1.69029e+0, 0.00000e+0, 2.55183e+4, 0.00000e+0, 2.84389e+4, 0.00000e+0, 3.73564e+2, 0.00000e+0, 1.73455e+0, 0.00000e+0, 3.83346e+2, 0.00000e+0, 5.04279e+2, 0.00000e+0, 3.19021e+1, 0.00000e+0, 3.35183e+1, 0.00000e+0, 2.65185e+0, 0.00000e+0, 2.35381e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 14:23:06.260, 07/09/2024 14:23:06.198, 4.11611e+0, 0.00000e+0, 9.84715e+1, 0.00000e+0, 1.68458e+0, 0.00000e+0, 2.47960e+4, 0.00000e+0, 2.77420e+4, 0.00000e+0, 3.71825e+2, 0.00000e+0, 1.72741e+0, 0.00000e+0, 3.81279e+2, 0.00000e+0, 5.04100e+2, 0.00000e+0, 3.19024e+1, 0.00000e+0, 3.35014e+1, 0.00000e+0, 2.65149e+0, 0.00000e+0, 2.35402e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
