SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/09/2024 16:39:23.053, 07/09/2024 16:39:22.988, 4.11364e+0, 0.00000e+0, 9.84124e+1, 0.00000e+0, 1.67496e+0, 0.00000e+0, 1.83229e+4, 0.00000e+0, 2.51000e+4, 0.00000e+0, 4.31456e+2, 0.00000e+0, 1.70622e+0, 0.00000e+0, 4.39509e+2, 0.00000e+0, 5.03444e+2, 0.00000e+0, 3.62770e+1, 0.00000e+0, 3.64274e+1, 0.00000e+0, 2.64986e+0, 0.00000e+0, 2.35488e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/09/2024 16:39:24.476, 07/09/2024 16:39:24.423, 4.11359e+0, 0.00000e+0, 9.84113e+1, 0.00000e+0, 1.69082e+0, 0.00000e+0, 2.00120e+4, 0.00000e+0, 2.54426e+4, 0.00000e+0, 4.30705e+2, 0.00000e+0, 1.72535e+0, 0.00000e+0, 4.39500e+2, 0.00000e+0, 5.03505e+2, 0.00000e+0, 3.62759e+1, 0.00000e+0, 3.64444e+1, 0.00000e+0, 2.64836e+0, 0.00000e+0, 2.35496e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/09/2024 16:39:25.031, 07/09/2024 16:39:24.977, 4.11241e+0, 0.00000e+0, 9.83829e+1, 0.00000e+0, 1.69592e+0, 0.00000e+0, 2.04682e+4, 0.00000e+0, 2.62131e+4, 0.00000e+0, 4.31907e+2, 0.00000e+0, 1.73135e+0, 0.00000e+0, 4.40932e+2, 0.00000e+0, 5.03510e+2, 0.00000e+0, 3.62722e+1, 0.00000e+0, 3.64201e+1, 0.00000e+0, 2.64899e+0, 0.00000e+0, 2.35312e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/09/2024 16:39:26.069, 07/09/2024 16:39:25.971, 4.11416e+0, 0.00000e+0, 9.84249e+1, 0.00000e+0, 1.68675e+0, 0.00000e+0, 2.13317e+4, 0.00000e+0, 2.63180e+4, 0.00000e+0, 4.31639e+2, 0.00000e+0, 1.72352e+0, 0.00000e+0, 4.41048e+2, 0.00000e+0, 5.03645e+2, 0.00000e+0, 3.62776e+1, 0.00000e+0, 3.64355e+1, 0.00000e+0, 2.64891e+0, 0.00000e+0, 2.35368e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/09/2024 16:39:27.019, 07/09/2024 16:39:26.966, 4.11440e+0, 0.00000e+0, 9.84307e+1, 0.00000e+0, 1.67896e+0, 0.00000e+0, 2.13090e+4, 0.00000e+0, 2.64875e+4, 0.00000e+0, 4.28054e+2, 0.00000e+0, 1.71552e+0, 0.00000e+0, 4.37374e+2, 0.00000e+0, 5.03582e+2, 0.00000e+0, 3.62760e+1, 0.00000e+0, 3.64701e+1, 0.00000e+0, 2.64957e+0, 0.00000e+0, 2.35222e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/09/2024 16:39:28.031, 07/09/2024 16:39:27.976, 4.11390e+0, 0.00000e+0, 9.84187e+1, 0.00000e+0, 1.68015e+0, 0.00000e+0, 2.11897e+4, 0.00000e+0, 2.61212e+4, 0.00000e+0, 4.28190e+2, 0.00000e+0, 1.71652e+0, 0.00000e+0, 4.37459e+2, 0.00000e+0, 5.03460e+2, 0.00000e+0, 3.62799e+1, 0.00000e+0, 3.64008e+1, 0.00000e+0, 2.65010e+0, 0.00000e+0, 2.35267e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/09/2024 16:39:29.034, 07/09/2024 16:39:28.964, 4.11125e+0, 0.00000e+0, 9.83553e+1, 0.00000e+0, 1.70123e+0, 0.00000e+0, 2.12937e+4, 0.00000e+0, 2.62231e+4, 0.00000e+0, 4.24784e+2, 0.00000e+0, 1.73825e+0, 0.00000e+0, 4.34026e+2, 0.00000e+0, 5.03411e+2, 0.00000e+0, 3.62869e+1, 0.00000e+0, 3.64217e+1, 0.00000e+0, 2.64820e+0, 0.00000e+0, 2.35170e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/09/2024 16:39:30.059, 07/09/2024 16:39:29.985, 4.11162e+0, 0.00000e+0, 9.83640e+1, 0.00000e+0, 1.66911e+0, 0.00000e+0, 2.16046e+4, 0.00000e+0, 2.65466e+4, 0.00000e+0, 4.27128e+2, 0.00000e+0, 1.70596e+0, 0.00000e+0, 4.36560e+2, 0.00000e+0, 5.03398e+2, 0.00000e+0, 3.62858e+1, 0.00000e+0, 3.63942e+1, 0.00000e+0, 2.64701e+0, 0.00000e+0, 2.35109e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/09/2024 16:39:31.104, 07/09/2024 16:39:31.025, 4.11030e+0, 0.00000e+0, 9.83325e+1, 0.00000e+0, 1.68765e+0, 0.00000e+0, 2.15459e+4, 0.00000e+0, 2.61612e+4, 0.00000e+0, 4.26914e+2, 0.00000e+0, 1.72481e+0, 0.00000e+0, 4.36315e+2, 0.00000e+0, 5.03445e+2, 0.00000e+0, 3.62827e+1, 0.00000e+0, 3.63586e+1, 0.00000e+0, 2.65051e+0, 0.00000e+0, 2.35265e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/09/2024 16:39:31.994, 07/09/2024 16:39:31.945, 4.10990e+0, 0.00000e+0, 9.83231e+1, 0.00000e+0, 1.68282e+0, 0.00000e+0, 2.20099e+4, 0.00000e+0, 2.65894e+4, 0.00000e+0, 4.24505e+2, 0.00000e+0, 1.72069e+0, 0.00000e+0, 4.34059e+2, 0.00000e+0, 5.03399e+2, 0.00000e+0, 3.62801e+1, 0.00000e+0, 3.63779e+1, 0.00000e+0, 2.64847e+0, 0.00000e+0, 2.35154e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
