SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
05/24/2024 16:38:03.502, 05/24/2024 16:38:03.441, 3.73922e+0, 0.00000e+0, 4.47275e+1, 0.00000e+0, 1.84779e+0, 0.00000e+0, 1.04503e+4, 0.00000e+0, 1.42096e+4, 0.00000e+0, 5.69634e+2, 0.00000e+0, 9.33653e-1, 0.00000e+0, 2.87825e+2, 0.00000e+0, 5.04237e+2, 0.00000e+0, 3.49493e+1, 0.00000e+0, 3.57582e+1, 0.00000e+0, 3.16848e+0, 0.00000e+0, 2.71641e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.35000e+1, 0.00000e+0, 2, -1, Disabled
05/24/2024 16:38:04.513, 05/24/2024 16:38:04.435, 3.73978e+0, 0.00000e+0, 8.94685e+1, 0.00000e+0, 1.85287e+0, 0.00000e+0, 1.14398e+4, 0.00000e+0, 1.49702e+4, 0.00000e+0, 6.73950e+2, 0.00000e+0, 1.87431e+0, 0.00000e+0, 6.81749e+2, 0.00000e+0, 5.04207e+2, 0.00000e+0, 3.49503e+1, 0.00000e+0, 3.57280e+1, 0.00000e+0, 3.16832e+0, 0.00000e+0, 2.71604e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
05/24/2024 16:38:05.511, 05/24/2024 16:38:05.429, 3.73982e+0, 0.00000e+0, 8.94695e+1, 0.00000e+0, 1.86216e+0, 0.00000e+0, 1.11309e+4, 0.00000e+0, 1.46842e+4, 0.00000e+0, 6.75025e+2, 0.00000e+0, 1.88312e+0, 0.00000e+0, 6.82623e+2, 0.00000e+0, 5.04238e+2, 0.00000e+0, 3.49495e+1, 0.00000e+0, 3.57476e+1, 0.00000e+0, 3.16745e+0, 0.00000e+0, 2.71647e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
05/24/2024 16:38:06.501, 05/24/2024 16:38:06.424, 3.74142e+0, 0.00000e+0, 8.95076e+1, 0.00000e+0, 1.86347e+0, 0.00000e+0, 1.12288e+4, 0.00000e+0, 1.49103e+4, 0.00000e+0, 6.74730e+2, 0.00000e+0, 1.88464e+0, 0.00000e+0, 6.82393e+2, 0.00000e+0, 5.04153e+2, 0.00000e+0, 3.49491e+1, 0.00000e+0, 3.57455e+1, 0.00000e+0, 3.16987e+0, 0.00000e+0, 2.71446e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
05/24/2024 16:38:07.497, 05/24/2024 16:38:07.420, 3.74138e+0, 0.00000e+0, 8.95067e+1, 0.00000e+0, 1.85768e+0, 0.00000e+0, 1.17347e+4, 0.00000e+0, 1.54372e+4, 0.00000e+0, 6.74901e+2, 0.00000e+0, 1.87974e+0, 0.00000e+0, 6.82915e+2, 0.00000e+0, 5.04313e+2, 0.00000e+0, 3.49473e+1, 0.00000e+0, 3.57205e+1, 0.00000e+0, 3.16763e+0, 0.00000e+0, 2.71445e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
05/24/2024 16:38:08.490, 05/24/2024 16:38:08.414, 3.74071e+0, 0.00000e+0, 8.94908e+1, 0.00000e+0, 1.86387e+0, 0.00000e+0, 1.24121e+4, 0.00000e+0, 1.53859e+4, 0.00000e+0, 6.79657e+2, 0.00000e+0, 1.88730e+0, 0.00000e+0, 6.88199e+2, 0.00000e+0, 5.04147e+2, 0.00000e+0, 3.49466e+1, 0.00000e+0, 3.57691e+1, 0.00000e+0, 3.16863e+0, 0.00000e+0, 2.71459e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
05/24/2024 16:38:09.468, 05/24/2024 16:38:09.408, 3.74346e+0, 0.00000e+0, 8.95564e+1, 0.00000e+0, 1.84891e+0, 0.00000e+0, 1.16451e+4, 0.00000e+0, 1.50635e+4, 0.00000e+0, 6.81032e+2, 0.00000e+0, 1.87069e+0, 0.00000e+0, 6.89056e+2, 0.00000e+0, 5.04214e+2, 0.00000e+0, 3.49464e+1, 0.00000e+0, 3.57020e+1, 0.00000e+0, 3.16797e+0, 0.00000e+0, 2.71386e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
05/24/2024 16:38:10.458, 05/24/2024 16:38:10.402, 3.74051e+0, 0.00000e+0, 8.94858e+1, 0.00000e+0, 1.85457e+0, 0.00000e+0, 1.14801e+4, 0.00000e+0, 1.47387e+4, 0.00000e+0, 6.80886e+2, 0.00000e+0, 1.87610e+0, 0.00000e+0, 6.88793e+2, 0.00000e+0, 5.04370e+2, 0.00000e+0, 3.49456e+1, 0.00000e+0, 3.57822e+1, 0.00000e+0, 3.16825e+0, 0.00000e+0, 2.71292e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
05/24/2024 16:38:11.455, 05/24/2024 16:38:11.397, 3.74213e+0, 0.00000e+0, 8.95245e+1, 0.00000e+0, 1.85168e+0, 0.00000e+0, 1.22160e+4, 0.00000e+0, 1.50731e+4, 0.00000e+0, 6.81723e+2, 0.00000e+0, 1.87458e+0, 0.00000e+0, 6.90154e+2, 0.00000e+0, 5.04191e+2, 0.00000e+0, 3.49416e+1, 0.00000e+0, 3.57341e+1, 0.00000e+0, 3.16832e+0, 0.00000e+0, 2.71369e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
05/24/2024 16:38:12.447, 05/24/2024 16:38:12.391, 3.74257e+0, 0.00000e+0, 8.95353e+1, 0.00000e+0, 1.85920e+0, 0.00000e+0, 1.14785e+4, 0.00000e+0, 1.48785e+4, 0.00000e+0, 6.79919e+2, 0.00000e+0, 1.88079e+0, 0.00000e+0, 6.87814e+2, 0.00000e+0, 5.04305e+2, 0.00000e+0, 3.49406e+1, 0.00000e+0, 3.57433e+1, 0.00000e+0, 3.16870e+0, 0.00000e+0, 2.71312e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
