SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/17/2024 10:15:19.440, 06/17/2024 10:15:19.383, 4.10602e+0, 0.00000e+0, 9.82300e+1, 0.00000e+0, 1.66959e+0, 0.00000e+0, 1.34780e+4, 0.00000e+0, 1.73613e+4, 0.00000e+0, 4.42020e+2, 0.00000e+0, 1.69240e+0, 0.00000e+0, 4.48058e+2, 0.00000e+0, 5.05212e+2, 0.00000e+0, 1.95545e+1, 0.00000e+0, 2.18706e+1, 0.00000e+0, 2.73916e+0, 0.00000e+0, 2.43548e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 10:15:20.436, 06/17/2024 10:15:20.379, 4.10671e+0, 0.00000e+0, 9.82466e+1, 0.00000e+0, 1.67466e+0, 0.00000e+0, 1.47317e+4, 0.00000e+0, 1.79627e+4, 0.00000e+0, 4.45474e+2, 0.00000e+0, 1.69970e+0, 0.00000e+0, 4.52135e+2, 0.00000e+0, 5.05313e+2, 0.00000e+0, 1.95547e+1, 0.00000e+0, 2.18294e+1, 0.00000e+0, 2.73951e+0, 0.00000e+0, 2.43533e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 10:15:21.428, 06/17/2024 10:15:21.373, 4.10655e+0, 0.00000e+0, 9.82428e+1, 0.00000e+0, 1.67945e+0, 0.00000e+0, 1.49767e+4, 0.00000e+0, 1.79210e+4, 0.00000e+0, 4.39922e+2, 0.00000e+0, 1.70498e+0, 0.00000e+0, 4.46611e+2, 0.00000e+0, 5.05389e+2, 0.00000e+0, 1.95569e+1, 0.00000e+0, 2.19567e+1, 0.00000e+0, 2.73835e+0, 0.00000e+0, 2.43507e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 10:15:22.444, 06/17/2024 10:15:22.367, 4.10716e+0, 0.00000e+0, 9.82575e+1, 0.00000e+0, 1.67602e+0, 0.00000e+0, 1.48201e+4, 0.00000e+0, 1.81168e+4, 0.00000e+0, 4.43983e+2, 0.00000e+0, 1.70123e+0, 0.00000e+0, 4.50662e+2, 0.00000e+0, 5.05150e+2, 0.00000e+0, 1.95579e+1, 0.00000e+0, 2.18849e+1, 0.00000e+0, 2.73787e+0, 0.00000e+0, 2.43432e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 10:15:23.440, 06/17/2024 10:15:23.363, 4.10655e+0, 0.00000e+0, 9.82427e+1, 0.00000e+0, 1.67905e+0, 0.00000e+0, 1.52896e+4, 0.00000e+0, 1.84166e+4, 0.00000e+0, 4.41790e+2, 0.00000e+0, 1.70512e+0, 0.00000e+0, 4.48650e+2, 0.00000e+0, 5.05448e+2, 0.00000e+0, 1.95603e+1, 0.00000e+0, 2.19144e+1, 0.00000e+0, 2.73910e+0, 0.00000e+0, 2.43595e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 10:15:24.435, 06/17/2024 10:15:24.357, 4.10675e+0, 0.00000e+0, 9.82476e+1, 0.00000e+0, 1.67857e+0, 0.00000e+0, 1.52825e+4, 0.00000e+0, 1.80039e+4, 0.00000e+0, 4.43609e+2, 0.00000e+0, 1.70462e+0, 0.00000e+0, 4.50494e+2, 0.00000e+0, 5.05168e+2, 0.00000e+0, 1.95618e+1, 0.00000e+0, 2.18807e+1, 0.00000e+0, 2.73832e+0, 0.00000e+0, 2.43440e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 10:15:25.431, 06/17/2024 10:15:25.351, 4.10723e+0, 0.00000e+0, 9.82591e+1, 0.00000e+0, 1.67972e+0, 0.00000e+0, 1.51275e+4, 0.00000e+0, 1.80544e+4, 0.00000e+0, 4.43963e+2, 0.00000e+0, 1.70552e+0, 0.00000e+0, 4.50782e+2, 0.00000e+0, 5.05288e+2, 0.00000e+0, 1.95633e+1, 0.00000e+0, 2.18461e+1, 0.00000e+0, 2.73798e+0, 0.00000e+0, 2.43356e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 10:15:26.419, 06/17/2024 10:15:26.346, 4.10646e+0, 0.00000e+0, 9.82406e+1, 0.00000e+0, 1.68388e+0, 0.00000e+0, 1.52218e+4, 0.00000e+0, 1.80505e+4, 0.00000e+0, 4.45031e+2, 0.00000e+0, 1.70990e+0, 0.00000e+0, 4.51910e+2, 0.00000e+0, 5.05360e+2, 0.00000e+0, 1.95653e+1, 0.00000e+0, 2.19730e+1, 0.00000e+0, 2.73872e+0, 0.00000e+0, 2.43297e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 10:15:27.399, 06/17/2024 10:15:27.341, 4.10754e+0, 0.00000e+0, 9.82664e+1, 0.00000e+0, 1.68575e+0, 0.00000e+0, 1.50193e+4, 0.00000e+0, 1.81539e+4, 0.00000e+0, 4.48179e+2, 0.00000e+0, 1.71145e+0, 0.00000e+0, 4.55013e+2, 0.00000e+0, 5.05217e+2, 0.00000e+0, 1.95660e+1, 0.00000e+0, 2.18734e+1, 0.00000e+0, 2.73745e+0, 0.00000e+0, 2.43419e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 10:15:28.415, 06/17/2024 10:15:28.334, 4.10689e+0, 0.00000e+0, 9.82510e+1, 0.00000e+0, 1.68092e+0, 0.00000e+0, 1.49474e+4, 0.00000e+0, 1.81288e+4, 0.00000e+0, 4.45836e+2, 0.00000e+0, 1.70643e+0, 0.00000e+0, 4.52601e+2, 0.00000e+0, 5.05434e+2, 0.00000e+0, 1.95685e+1, 0.00000e+0, 2.19431e+1, 0.00000e+0, 2.73821e+0, 0.00000e+0, 2.43340e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 10:15:29.408, 06/17/2024 10:15:29.329, 4.10696e+0, 0.00000e+0, 9.82526e+1, 0.00000e+0, 1.68353e+0, 0.00000e+0, 1.49520e+4, 0.00000e+0, 1.78754e+4, 0.00000e+0, 4.45854e+2, 0.00000e+0, 1.70909e+0, 0.00000e+0, 4.52622e+2, 0.00000e+0, 5.05201e+2, 0.00000e+0, 1.95694e+1, 0.00000e+0, 2.19445e+1, 0.00000e+0, 2.73749e+0, 0.00000e+0, 2.43257e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 10:15:30.378, 06/17/2024 10:15:30.324, 4.10723e+0, 0.00000e+0, 9.82592e+1, 0.00000e+0, 1.68018e+0, 0.00000e+0, 1.51816e+4, 0.00000e+0, 1.78943e+4, 0.00000e+0, 4.48992e+2, 0.00000e+0, 1.70608e+0, 0.00000e+0, 4.55913e+2, 0.00000e+0, 5.05328e+2, 0.00000e+0, 1.95708e+1, 0.00000e+0, 2.18981e+1, 0.00000e+0, 2.73908e+0, 0.00000e+0, 2.43360e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 10:15:31.413, 06/17/2024 10:15:31.318, 4.10674e+0, 0.00000e+0, 9.82473e+1, 0.00000e+0, 1.67453e+0, 0.00000e+0, 1.48275e+4, 0.00000e+0, 1.79329e+4, 0.00000e+0, 4.44899e+2, 0.00000e+0, 1.69973e+0, 0.00000e+0, 4.51595e+2, 0.00000e+0, 5.05341e+2, 0.00000e+0, 1.95729e+1, 0.00000e+0, 2.20058e+1, 0.00000e+0, 2.73974e+0, 0.00000e+0, 2.43442e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
