SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/17/2024 11:44:53.349, 06/17/2024 11:44:53.295, 4.11829e+0, 0.00000e+0, 9.85237e+1, 0.00000e+0, 1.71450e+0, 0.00000e+0, 1.55019e+4, 0.00000e+0, 1.81427e+4, 0.00000e+0, 3.87231e+2, 0.00000e+0, 1.74149e+0, 0.00000e+0, 3.93328e+2, 0.00000e+0, 5.04490e+2, 0.00000e+0, 2.80823e+1, 0.00000e+0, 2.97044e+1, 0.00000e+0, 2.74765e+0, 0.00000e+0, 2.42682e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 11:44:54.364, 06/17/2024 11:44:54.289, 4.11887e+0, 0.00000e+0, 9.85375e+1, 0.00000e+0, 1.70515e+0, 0.00000e+0, 1.52729e+4, 0.00000e+0, 1.75432e+4, 0.00000e+0, 3.85000e+2, 0.00000e+0, 1.73160e+0, 0.00000e+0, 3.90972e+2, 0.00000e+0, 5.04369e+2, 0.00000e+0, 2.80809e+1, 0.00000e+0, 2.96630e+1, 0.00000e+0, 2.74611e+0, 0.00000e+0, 2.42683e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 11:44:55.385, 06/17/2024 11:44:55.291, 4.11814e+0, 0.00000e+0, 9.85200e+1, 0.00000e+0, 1.71150e+0, 0.00000e+0, 1.47830e+4, 0.00000e+0, 1.74892e+4, 0.00000e+0, 3.82173e+2, 0.00000e+0, 1.73718e+0, 0.00000e+0, 3.87908e+2, 0.00000e+0, 5.04395e+2, 0.00000e+0, 2.80759e+1, 0.00000e+0, 2.96971e+1, 0.00000e+0, 2.74704e+0, 0.00000e+0, 2.42694e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 11:44:56.378, 06/17/2024 11:44:56.286, 4.11843e+0, 0.00000e+0, 9.85271e+1, 0.00000e+0, 1.72157e+0, 0.00000e+0, 1.52055e+4, 0.00000e+0, 1.75940e+4, 0.00000e+0, 3.87959e+2, 0.00000e+0, 1.74815e+0, 0.00000e+0, 3.93949e+2, 0.00000e+0, 5.04487e+2, 0.00000e+0, 2.80742e+1, 0.00000e+0, 2.96766e+1, 0.00000e+0, 2.74680e+0, 0.00000e+0, 2.42588e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 11:44:57.363, 06/17/2024 11:44:57.279, 4.11812e+0, 0.00000e+0, 9.85196e+1, 0.00000e+0, 1.71567e+0, 0.00000e+0, 1.56206e+4, 0.00000e+0, 1.76293e+4, 0.00000e+0, 3.87511e+2, 0.00000e+0, 1.74289e+0, 0.00000e+0, 3.93660e+2, 0.00000e+0, 5.04331e+2, 0.00000e+0, 2.80743e+1, 0.00000e+0, 2.96977e+1, 0.00000e+0, 2.74752e+0, 0.00000e+0, 2.42524e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 11:44:58.355, 06/17/2024 11:44:58.274, 4.11855e+0, 0.00000e+0, 9.85298e+1, 0.00000e+0, 1.71726e+0, 0.00000e+0, 1.61290e+4, 0.00000e+0, 1.76535e+4, 0.00000e+0, 3.88586e+2, 0.00000e+0, 1.74541e+0, 0.00000e+0, 3.94956e+2, 0.00000e+0, 5.04490e+2, 0.00000e+0, 2.80742e+1, 0.00000e+0, 2.97050e+1, 0.00000e+0, 2.74811e+0, 0.00000e+0, 2.42556e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 11:44:59.357, 06/17/2024 11:44:59.269, 4.11886e+0, 0.00000e+0, 9.85374e+1, 0.00000e+0, 1.70702e+0, 0.00000e+0, 1.48797e+4, 0.00000e+0, 1.76847e+4, 0.00000e+0, 3.86401e+2, 0.00000e+0, 1.73281e+0, 0.00000e+0, 3.92237e+2, 0.00000e+0, 5.04383e+2, 0.00000e+0, 2.80727e+1, 0.00000e+0, 2.96949e+1, 0.00000e+0, 2.74721e+0, 0.00000e+0, 2.42528e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 11:45:00.358, 06/17/2024 11:45:00.263, 4.11816e+0, 0.00000e+0, 9.85207e+1, 0.00000e+0, 1.70380e+0, 0.00000e+0, 1.56600e+4, 0.00000e+0, 1.79921e+4, 0.00000e+0, 3.88062e+2, 0.00000e+0, 1.73091e+0, 0.00000e+0, 3.94236e+2, 0.00000e+0, 5.04435e+2, 0.00000e+0, 2.80733e+1, 0.00000e+0, 2.97480e+1, 0.00000e+0, 2.74675e+0, 0.00000e+0, 2.42537e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 11:45:01.311, 06/17/2024 11:45:01.257, 4.11875e+0, 0.00000e+0, 9.85347e+1, 0.00000e+0, 1.70709e+0, 0.00000e+0, 1.46876e+4, 0.00000e+0, 1.71384e+4, 0.00000e+0, 3.83075e+2, 0.00000e+0, 1.73253e+0, 0.00000e+0, 3.88786e+2, 0.00000e+0, 5.04398e+2, 0.00000e+0, 2.80884e+1, 0.00000e+0, 2.96936e+1, 0.00000e+0, 2.74509e+0, 0.00000e+0, 2.42551e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 11:45:02.338, 06/17/2024 11:45:02.259, 4.11809e+0, 0.00000e+0, 9.85190e+1, 0.00000e+0, 1.71496e+0, 0.00000e+0, 1.52840e+4, 0.00000e+0, 1.79261e+4, 0.00000e+0, 3.87445e+2, 0.00000e+0, 1.74158e+0, 0.00000e+0, 3.93459e+2, 0.00000e+0, 5.04388e+2, 0.00000e+0, 2.81094e+1, 0.00000e+0, 2.97239e+1, 0.00000e+0, 2.74537e+0, 0.00000e+0, 2.42301e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 11:45:03.339, 06/17/2024 11:45:03.253, 4.11854e+0, 0.00000e+0, 9.85297e+1, 0.00000e+0, 1.70113e+0, 0.00000e+0, 1.64980e+4, 0.00000e+0, 1.80297e+4, 0.00000e+0, 3.87199e+2, 0.00000e+0, 1.72967e+0, 0.00000e+0, 3.93694e+2, 0.00000e+0, 5.04516e+2, 0.00000e+0, 2.80784e+1, 0.00000e+0, 2.97237e+1, 0.00000e+0, 2.74148e+0, 0.00000e+0, 2.42211e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 11:45:04.308, 06/17/2024 11:45:04.247, 4.11783e+0, 0.00000e+0, 9.85127e+1, 0.00000e+0, 1.70708e+0, 0.00000e+0, 1.47873e+4, 0.00000e+0, 1.77398e+4, 0.00000e+0, 3.89262e+2, 0.00000e+0, 1.73270e+0, 0.00000e+0, 3.95104e+2, 0.00000e+0, 5.04312e+2, 0.00000e+0, 2.80761e+1, 0.00000e+0, 2.97074e+1, 0.00000e+0, 2.74711e+0, 0.00000e+0, 2.42466e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 11:45:05.300, 06/17/2024 11:45:05.242, 4.11807e+0, 0.00000e+0, 9.85183e+1, 0.00000e+0, 1.70629e+0, 0.00000e+0, 1.53553e+4, 0.00000e+0, 1.77862e+4, 0.00000e+0, 3.89298e+2, 0.00000e+0, 1.73290e+0, 0.00000e+0, 3.95369e+2, 0.00000e+0, 5.04444e+2, 0.00000e+0, 2.80770e+1, 0.00000e+0, 2.97308e+1, 0.00000e+0, 2.74689e+0, 0.00000e+0, 2.42382e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 11:45:06.316, 06/17/2024 11:45:06.236, 4.11854e+0, 0.00000e+0, 9.85298e+1, 0.00000e+0, 1.71325e+0, 0.00000e+0, 1.48670e+4, 0.00000e+0, 1.75978e+4, 0.00000e+0, 3.86924e+2, 0.00000e+0, 1.73911e+0, 0.00000e+0, 3.92763e+2, 0.00000e+0, 5.04348e+2, 0.00000e+0, 2.80873e+1, 0.00000e+0, 2.96977e+1, 0.00000e+0, 2.74539e+0, 0.00000e+0, 2.42336e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 11:45:07.303, 06/17/2024 11:45:07.232, 4.11827e+0, 0.00000e+0, 9.85232e+1, 0.00000e+0, 1.69500e+0, 0.00000e+0, 1.57787e+4, 0.00000e+0, 1.74839e+4, 0.00000e+0, 3.82982e+2, 0.00000e+0, 1.72217e+0, 0.00000e+0, 3.89122e+2, 0.00000e+0, 5.04417e+2, 0.00000e+0, 2.80792e+1, 0.00000e+0, 2.97508e+1, 0.00000e+0, 2.74587e+0, 0.00000e+0, 2.42420e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 11:45:08.312, 06/17/2024 11:45:08.226, 4.11850e+0, 0.00000e+0, 9.85288e+1, 0.00000e+0, 1.71436e+0, 0.00000e+0, 1.57580e+4, 0.00000e+0, 1.81645e+4, 0.00000e+0, 3.83210e+2, 0.00000e+0, 1.74181e+0, 0.00000e+0, 3.89345e+2, 0.00000e+0, 5.04416e+2, 0.00000e+0, 2.80890e+1, 0.00000e+0, 2.97126e+1, 0.00000e+0, 2.74570e+0, 0.00000e+0, 2.42333e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 11:45:09.298, 06/17/2024 11:45:09.220, 4.11791e+0, 0.00000e+0, 9.85145e+1, 0.00000e+0, 1.71299e+0, 0.00000e+0, 1.58438e+4, 0.00000e+0, 1.76189e+4, 0.00000e+0, 3.83246e+2, 0.00000e+0, 1.74057e+0, 0.00000e+0, 3.89416e+2, 0.00000e+0, 5.04378e+2, 0.00000e+0, 2.80861e+1, 0.00000e+0, 2.97410e+1, 0.00000e+0, 2.74685e+0, 0.00000e+0, 2.42478e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 11:45:10.292, 06/17/2024 11:45:10.215, 4.11848e+0, 0.00000e+0, 9.85282e+1, 0.00000e+0, 1.71585e+0, 0.00000e+0, 1.55785e+4, 0.00000e+0, 1.81038e+4, 0.00000e+0, 3.82332e+2, 0.00000e+0, 1.74300e+0, 0.00000e+0, 3.88382e+2, 0.00000e+0, 5.04462e+2, 0.00000e+0, 2.81142e+1, 0.00000e+0, 2.97237e+1, 0.00000e+0, 2.74587e+0, 0.00000e+0, 2.42215e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 11:45:11.267, 06/17/2024 11:45:11.210, 4.11824e+0, 0.00000e+0, 9.85225e+1, 0.00000e+0, 1.71374e+0, 0.00000e+0, 1.54612e+4, 0.00000e+0, 1.77187e+4, 0.00000e+0, 3.90705e+2, 0.00000e+0, 1.74065e+0, 0.00000e+0, 3.96840e+2, 0.00000e+0, 5.04332e+2, 0.00000e+0, 2.80732e+1, 0.00000e+0, 2.97094e+1, 0.00000e+0, 2.74539e+0, 0.00000e+0, 2.42306e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 11:45:12.265, 06/17/2024 11:45:12.204, 4.11837e+0, 0.00000e+0, 9.85256e+1, 0.00000e+0, 1.71568e+0, 0.00000e+0, 1.54489e+4, 0.00000e+0, 1.82443e+4, 0.00000e+0, 3.85526e+2, 0.00000e+0, 1.74260e+0, 0.00000e+0, 3.91576e+2, 0.00000e+0, 5.04477e+2, 0.00000e+0, 2.80784e+1, 0.00000e+0, 2.97381e+1, 0.00000e+0, 2.74520e+0, 0.00000e+0, 2.42324e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 11:45:13.257, 06/17/2024 11:45:13.199, 4.11877e+0, 0.00000e+0, 9.85351e+1, 0.00000e+0, 1.70737e+0, 0.00000e+0, 1.56678e+4, 0.00000e+0, 1.78276e+4, 0.00000e+0, 3.84875e+2, 0.00000e+0, 1.73454e+0, 0.00000e+0, 3.91001e+2, 0.00000e+0, 5.04379e+2, 0.00000e+0, 2.80712e+1, 0.00000e+0, 2.97144e+1, 0.00000e+0, 2.74390e+0, 0.00000e+0, 2.42241e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 11:45:14.252, 06/17/2024 11:45:14.194, 4.11801e+0, 0.00000e+0, 9.85169e+1, 0.00000e+0, 1.71444e+0, 0.00000e+0, 1.44463e+4, 0.00000e+0, 1.77837e+4, 0.00000e+0, 3.81482e+2, 0.00000e+0, 1.73957e+0, 0.00000e+0, 3.87074e+2, 0.00000e+0, 5.04371e+2, 0.00000e+0, 2.80681e+1, 0.00000e+0, 2.97310e+1, 0.00000e+0, 2.74336e+0, 0.00000e+0, 2.42232e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 11:45:15.244, 06/17/2024 11:45:15.187, 4.11850e+0, 0.00000e+0, 9.85287e+1, 0.00000e+0, 1.71559e+0, 0.00000e+0, 1.60186e+4, 0.00000e+0, 1.83823e+4, 0.00000e+0, 3.83476e+2, 0.00000e+0, 1.74352e+0, 0.00000e+0, 3.89719e+2, 0.00000e+0, 5.04471e+2, 0.00000e+0, 2.80703e+1, 0.00000e+0, 2.96987e+1, 0.00000e+0, 2.74502e+0, 0.00000e+0, 2.42191e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 11:45:16.263, 06/17/2024 11:45:16.182, 4.11816e+0, 0.00000e+0, 9.85206e+1, 0.00000e+0, 1.71204e+0, 0.00000e+0, 1.63051e+4, 0.00000e+0, 1.79687e+4, 0.00000e+0, 3.86058e+2, 0.00000e+0, 1.74042e+0, 0.00000e+0, 3.92457e+2, 0.00000e+0, 5.04351e+2, 0.00000e+0, 2.80756e+1, 0.00000e+0, 2.97122e+1, 0.00000e+0, 2.74276e+0, 0.00000e+0, 2.42272e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 11:45:17.242, 06/17/2024 11:45:17.184, 4.11814e+0, 0.00000e+0, 9.85201e+1, 0.00000e+0, 1.71383e+0, 0.00000e+0, 1.66473e+4, 0.00000e+0, 1.87109e+4, 0.00000e+0, 3.84400e+2, 0.00000e+0, 1.74284e+0, 0.00000e+0, 3.90907e+2, 0.00000e+0, 5.04465e+2, 0.00000e+0, 2.81084e+1, 0.00000e+0, 2.97338e+1, 0.00000e+0, 2.74362e+0, 0.00000e+0, 2.42193e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 11:45:18.235, 06/17/2024 11:45:18.178, 4.11857e+0, 0.00000e+0, 9.85305e+1, 0.00000e+0, 1.70323e+0, 0.00000e+0, 1.54875e+4, 0.00000e+0, 1.76326e+4, 0.00000e+0, 3.83459e+2, 0.00000e+0, 1.73002e+0, 0.00000e+0, 3.89491e+2, 0.00000e+0, 5.04366e+2, 0.00000e+0, 2.81010e+1, 0.00000e+0, 2.96870e+1, 0.00000e+0, 2.74340e+0, 0.00000e+0, 2.42322e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 11:45:19.263, 06/17/2024 11:45:19.174, 4.11840e+0, 0.00000e+0, 9.85263e+1, 0.00000e+0, 1.72303e+0, 0.00000e+0, 1.54433e+4, 0.00000e+0, 1.77679e+4, 0.00000e+0, 3.83243e+2, 0.00000e+0, 1.75006e+0, 0.00000e+0, 3.89255e+2, 0.00000e+0, 5.04463e+2, 0.00000e+0, 2.81084e+1, 0.00000e+0, 2.97551e+1, 0.00000e+0, 2.74424e+0, 0.00000e+0, 2.42152e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 11:45:20.244, 06/17/2024 11:45:20.166, 4.11835e+0, 0.00000e+0, 9.85252e+1, 0.00000e+0, 1.71718e+0, 0.00000e+0, 1.52705e+4, 0.00000e+0, 1.78876e+4, 0.00000e+0, 3.81498e+2, 0.00000e+0, 1.74381e+0, 0.00000e+0, 3.87414e+2, 0.00000e+0, 5.04393e+2, 0.00000e+0, 2.81086e+1, 0.00000e+0, 2.96868e+1, 0.00000e+0, 2.74332e+0, 0.00000e+0, 2.42047e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 11:45:21.242, 06/17/2024 11:45:21.162, 4.11852e+0, 0.00000e+0, 9.85293e+1, 0.00000e+0, 1.71197e+0, 0.00000e+0, 1.49093e+4, 0.00000e+0, 1.75214e+4, 0.00000e+0, 3.82067e+2, 0.00000e+0, 1.73788e+0, 0.00000e+0, 3.87850e+2, 0.00000e+0, 5.04404e+2, 0.00000e+0, 2.81107e+1, 0.00000e+0, 2.97375e+1, 0.00000e+0, 2.74302e+0, 0.00000e+0, 2.42092e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 11:45:22.234, 06/17/2024 11:45:22.156, 4.11877e+0, 0.00000e+0, 9.85352e+1, 0.00000e+0, 1.71273e+0, 0.00000e+0, 1.56605e+4, 0.00000e+0, 1.75090e+4, 0.00000e+0, 3.81297e+2, 0.00000e+0, 1.73998e+0, 0.00000e+0, 3.87363e+2, 0.00000e+0, 5.04483e+2, 0.00000e+0, 2.81125e+1, 0.00000e+0, 2.97155e+1, 0.00000e+0, 2.74413e+0, 0.00000e+0, 2.42128e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 11:45:23.228, 06/17/2024 11:45:23.150, 4.11829e+0, 0.00000e+0, 9.85237e+1, 0.00000e+0, 1.71148e+0, 0.00000e+0, 1.49490e+4, 0.00000e+0, 1.79796e+4, 0.00000e+0, 3.83591e+2, 0.00000e+0, 1.73746e+0, 0.00000e+0, 3.89413e+2, 0.00000e+0, 5.04296e+2, 0.00000e+0, 2.81107e+1, 0.00000e+0, 2.97039e+1, 0.00000e+0, 2.74376e+0, 0.00000e+0, 2.42146e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 11:45:24.223, 06/17/2024 11:45:24.146, 4.11843e+0, 0.00000e+0, 9.85271e+1, 0.00000e+0, 1.70050e+0, 0.00000e+0, 1.49087e+4, 0.00000e+0, 1.77030e+4, 0.00000e+0, 3.83268e+2, 0.00000e+0, 1.72624e+0, 0.00000e+0, 3.89068e+2, 0.00000e+0, 5.04460e+2, 0.00000e+0, 2.81116e+1, 0.00000e+0, 2.97529e+1, 0.00000e+0, 2.74349e+0, 0.00000e+0, 2.42110e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
