SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/17/2024 13:55:41.984, 06/17/2024 13:55:41.906, 4.11833e+0, 0.00000e+0, 9.85247e+1, 0.00000e+0, 1.70111e+0, 0.00000e+0, 1.38924e+4, 0.00000e+0, 1.74693e+4, 0.00000e+0, 4.35321e+2, 0.00000e+0, 1.72507e+0, 0.00000e+0, 4.41454e+2, 0.00000e+0, 5.04433e+2, 0.00000e+0, 2.85210e+1, 0.00000e+0, 3.24076e+1, 0.00000e+0, 2.74384e+0, 0.00000e+0, 2.42263e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 13:55:42.954, 06/17/2024 13:55:42.900, 4.11840e+0, 0.00000e+0, 9.85263e+1, 0.00000e+0, 1.71600e+0, 0.00000e+0, 1.61778e+4, 0.00000e+0, 1.84358e+4, 0.00000e+0, 4.35105e+2, 0.00000e+0, 1.74422e+0, 0.00000e+0, 4.42260e+2, 0.00000e+0, 5.04343e+2, 0.00000e+0, 2.85224e+1, 0.00000e+0, 3.24206e+1, 0.00000e+0, 2.74406e+0, 0.00000e+0, 2.42438e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 13:55:43.974, 06/17/2024 13:55:43.895, 4.11871e+0, 0.00000e+0, 9.85338e+1, 0.00000e+0, 1.71855e+0, 0.00000e+0, 1.55167e+4, 0.00000e+0, 1.83205e+4, 0.00000e+0, 4.35736e+2, 0.00000e+0, 1.74564e+0, 0.00000e+0, 4.42604e+2, 0.00000e+0, 5.04422e+2, 0.00000e+0, 2.85253e+1, 0.00000e+0, 3.24579e+1, 0.00000e+0, 2.74508e+0, 0.00000e+0, 2.42368e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 13:55:44.962, 06/17/2024 13:55:44.892, 4.11794e+0, 0.00000e+0, 9.85154e+1, 0.00000e+0, 1.71757e+0, 0.00000e+0, 1.52323e+4, 0.00000e+0, 1.81645e+4, 0.00000e+0, 4.33938e+2, 0.00000e+0, 1.74414e+0, 0.00000e+0, 4.40650e+2, 0.00000e+0, 5.04410e+2, 0.00000e+0, 2.85267e+1, 0.00000e+0, 3.24483e+1, 0.00000e+0, 2.74337e+0, 0.00000e+0, 2.42422e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 13:55:45.943, 06/17/2024 13:55:45.883, 4.11826e+0, 0.00000e+0, 9.85230e+1, 0.00000e+0, 1.71737e+0, 0.00000e+0, 1.61670e+4, 0.00000e+0, 1.86283e+4, 0.00000e+0, 4.34662e+2, 0.00000e+0, 1.74559e+0, 0.00000e+0, 4.41805e+2, 0.00000e+0, 5.04339e+2, 0.00000e+0, 2.85274e+1, 0.00000e+0, 3.24303e+1, 0.00000e+0, 2.74501e+0, 0.00000e+0, 2.42334e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 13:55:46.961, 06/17/2024 13:55:46.889, 4.11797e+0, 0.00000e+0, 9.85161e+1, 0.00000e+0, 1.71371e+0, 0.00000e+0, 1.57106e+4, 0.00000e+0, 1.84317e+4, 0.00000e+0, 4.36499e+2, 0.00000e+0, 1.74107e+0, 0.00000e+0, 4.43466e+2, 0.00000e+0, 5.04416e+2, 0.00000e+0, 2.85269e+1, 0.00000e+0, 3.24463e+1, 0.00000e+0, 2.74521e+0, 0.00000e+0, 2.42368e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 13:55:48.049, 06/17/2024 13:55:47.873, 4.11825e+0, 0.00000e+0, 9.85228e+1, 0.00000e+0, 1.70761e+0, 0.00000e+0, 1.58262e+4, 0.00000e+0, 1.84005e+4, 0.00000e+0, 4.32966e+2, 0.00000e+0, 1.73507e+0, 0.00000e+0, 4.39928e+2, 0.00000e+0, 5.04430e+2, 0.00000e+0, 2.85285e+1, 0.00000e+0, 3.24449e+1, 0.00000e+0, 2.74426e+0, 0.00000e+0, 2.42265e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 13:55:48.987, 06/17/2024 13:55:48.867, 4.11851e+0, 0.00000e+0, 9.85289e+1, 0.00000e+0, 1.71188e+0, 0.00000e+0, 1.55127e+4, 0.00000e+0, 1.85943e+4, 0.00000e+0, 4.36345e+2, 0.00000e+0, 1.73886e+0, 0.00000e+0, 4.43221e+2, 0.00000e+0, 5.04351e+2, 0.00000e+0, 2.85306e+1, 0.00000e+0, 3.24502e+1, 0.00000e+0, 2.74362e+0, 0.00000e+0, 2.42297e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 13:55:49.924, 06/17/2024 13:55:49.862, 4.11810e+0, 0.00000e+0, 9.85191e+1, 0.00000e+0, 1.71709e+0, 0.00000e+0, 1.61981e+4, 0.00000e+0, 1.86071e+4, 0.00000e+0, 4.36835e+2, 0.00000e+0, 1.74536e+0, 0.00000e+0, 4.44027e+2, 0.00000e+0, 5.04423e+2, 0.00000e+0, 2.85309e+1, 0.00000e+0, 3.24997e+1, 0.00000e+0, 2.74298e+0, 0.00000e+0, 2.42270e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 13:55:50.936, 06/17/2024 13:55:50.857, 4.11886e+0, 0.00000e+0, 9.85374e+1, 0.00000e+0, 1.71409e+0, 0.00000e+0, 1.61221e+4, 0.00000e+0, 1.86084e+4, 0.00000e+0, 4.32593e+2, 0.00000e+0, 1.74218e+0, 0.00000e+0, 4.39682e+2, 0.00000e+0, 5.04440e+2, 0.00000e+0, 2.85304e+1, 0.00000e+0, 3.24840e+1, 0.00000e+0, 2.74261e+0, 0.00000e+0, 2.42152e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 13:55:51.931, 06/17/2024 13:55:51.851, 4.11877e+0, 0.00000e+0, 9.85351e+1, 0.00000e+0, 1.70921e+0, 0.00000e+0, 1.54071e+4, 0.00000e+0, 1.82923e+4, 0.00000e+0, 4.32926e+2, 0.00000e+0, 1.73596e+0, 0.00000e+0, 4.39701e+2, 0.00000e+0, 5.04381e+2, 0.00000e+0, 2.85318e+1, 0.00000e+0, 3.24699e+1, 0.00000e+0, 2.74201e+0, 0.00000e+0, 2.42191e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 13:55:52.900, 06/17/2024 13:55:52.845, 4.11848e+0, 0.00000e+0, 9.85283e+1, 0.00000e+0, 1.71332e+0, 0.00000e+0, 1.55412e+4, 0.00000e+0, 1.83300e+4, 0.00000e+0, 4.36618e+2, 0.00000e+0, 1.74037e+0, 0.00000e+0, 4.43511e+2, 0.00000e+0, 5.04432e+2, 0.00000e+0, 2.85352e+1, 0.00000e+0, 3.25053e+1, 0.00000e+0, 2.74113e+0, 0.00000e+0, 2.42068e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 13:55:53.989, 06/17/2024 13:55:53.840, 4.11888e+0, 0.00000e+0, 9.85377e+1, 0.00000e+0, 1.71857e+0, 0.00000e+0, 1.60148e+4, 0.00000e+0, 1.85066e+4, 0.00000e+0, 4.37730e+2, 0.00000e+0, 1.74655e+0, 0.00000e+0, 4.44854e+2, 0.00000e+0, 5.04508e+2, 0.00000e+0, 2.85323e+1, 0.00000e+0, 3.24884e+1, 0.00000e+0, 2.74092e+0, 0.00000e+0, 2.42078e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 13:55:54.963, 06/17/2024 13:55:54.834, 4.11833e+0, 0.00000e+0, 9.85246e+1, 0.00000e+0, 1.71734e+0, 0.00000e+0, 1.57263e+4, 0.00000e+0, 1.84634e+4, 0.00000e+0, 4.35782e+2, 0.00000e+0, 1.74478e+0, 0.00000e+0, 4.42745e+2, 0.00000e+0, 5.04395e+2, 0.00000e+0, 2.85374e+1, 0.00000e+0, 3.24893e+1, 0.00000e+0, 2.74013e+0, 0.00000e+0, 2.41921e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 13:55:55.956, 06/17/2024 13:55:55.830, 4.11848e+0, 0.00000e+0, 9.85283e+1, 0.00000e+0, 1.72184e+0, 0.00000e+0, 1.57516e+4, 0.00000e+0, 1.81693e+4, 0.00000e+0, 4.37886e+2, 0.00000e+0, 1.74940e+0, 0.00000e+0, 4.44894e+2, 0.00000e+0, 5.04372e+2, 0.00000e+0, 2.85359e+1, 0.00000e+0, 3.25084e+1, 0.00000e+0, 2.73977e+0, 0.00000e+0, 2.41912e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 13:55:56.920, 06/17/2024 13:55:56.823, 4.11850e+0, 0.00000e+0, 9.85286e+1, 0.00000e+0, 1.71537e+0, 0.00000e+0, 1.52368e+4, 0.00000e+0, 1.82350e+4, 0.00000e+0, 4.36465e+2, 0.00000e+0, 1.74191e+0, 0.00000e+0, 4.43219e+2, 0.00000e+0, 5.04475e+2, 0.00000e+0, 2.85391e+1, 0.00000e+0, 3.25150e+1, 0.00000e+0, 2.73894e+0, 0.00000e+0, 2.41900e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 13:55:57.888, 06/17/2024 13:55:57.818, 4.11875e+0, 0.00000e+0, 9.85347e+1, 0.00000e+0, 1.70357e+0, 0.00000e+0, 1.56978e+4, 0.00000e+0, 1.83590e+4, 0.00000e+0, 4.34248e+2, 0.00000e+0, 1.73074e+0, 0.00000e+0, 4.41173e+2, 0.00000e+0, 5.04369e+2, 0.00000e+0, 2.85382e+1, 0.00000e+0, 3.25127e+1, 0.00000e+0, 2.73854e+0, 0.00000e+0, 2.41811e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 13:55:58.939, 06/17/2024 13:55:58.813, 4.11854e+0, 0.00000e+0, 9.85298e+1, 0.00000e+0, 1.70188e+0, 0.00000e+0, 1.59278e+4, 0.00000e+0, 1.84754e+4, 0.00000e+0, 4.35950e+2, 0.00000e+0, 1.72943e+0, 0.00000e+0, 4.43006e+2, 0.00000e+0, 5.04364e+2, 0.00000e+0, 2.85406e+1, 0.00000e+0, 3.25127e+1, 0.00000e+0, 2.73948e+0, 0.00000e+0, 2.41775e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 13:55:59.863, 06/17/2024 13:55:59.808, 4.11847e+0, 0.00000e+0, 9.85280e+1, 0.00000e+0, 1.71339e+0, 0.00000e+0, 1.59281e+4, 0.00000e+0, 1.81817e+4, 0.00000e+0, 4.35832e+2, 0.00000e+0, 1.74112e+0, 0.00000e+0, 4.42886e+2, 0.00000e+0, 5.04459e+2, 0.00000e+0, 2.85404e+1, 0.00000e+0, 3.25328e+1, 0.00000e+0, 2.73825e+0, 0.00000e+0, 2.41853e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 13:56:00.913, 06/17/2024 13:56:00.803, 4.11877e+0, 0.00000e+0, 9.85353e+1, 0.00000e+0, 1.70988e+0, 0.00000e+0, 1.56495e+4, 0.00000e+0, 1.85696e+4, 0.00000e+0, 4.36676e+2, 0.00000e+0, 1.73707e+0, 0.00000e+0, 4.43618e+2, 0.00000e+0, 5.04393e+2, 0.00000e+0, 2.85416e+1, 0.00000e+0, 3.25227e+1, 0.00000e+0, 2.73906e+0, 0.00000e+0, 2.41710e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 13:56:01.859, 06/17/2024 13:56:01.797, 4.11830e+0, 0.00000e+0, 9.85239e+1, 0.00000e+0, 1.71205e+0, 0.00000e+0, 1.62830e+4, 0.00000e+0, 1.88785e+4, 0.00000e+0, 4.33090e+2, 0.00000e+0, 1.74039e+0, 0.00000e+0, 4.40259e+2, 0.00000e+0, 5.04320e+2, 0.00000e+0, 2.85418e+1, 0.00000e+0, 3.25074e+1, 0.00000e+0, 2.73856e+0, 0.00000e+0, 2.41716e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 13:56:02.846, 06/17/2024 13:56:02.791, 4.11862e+0, 0.00000e+0, 9.85316e+1, 0.00000e+0, 1.70322e+0, 0.00000e+0, 1.59744e+4, 0.00000e+0, 1.84096e+4, 0.00000e+0, 4.34562e+2, 0.00000e+0, 1.73087e+0, 0.00000e+0, 4.41617e+2, 0.00000e+0, 5.04434e+2, 0.00000e+0, 2.85451e+1, 0.00000e+0, 3.25568e+1, 0.00000e+0, 2.73754e+0, 0.00000e+0, 2.41695e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 13:56:03.905, 06/17/2024 13:56:03.786, 4.11883e+0, 0.00000e+0, 9.85366e+1, 0.00000e+0, 1.70809e+0, 0.00000e+0, 1.55529e+4, 0.00000e+0, 1.82732e+4, 0.00000e+0, 4.36709e+2, 0.00000e+0, 1.73508e+0, 0.00000e+0, 4.43609e+2, 0.00000e+0, 5.04440e+2, 0.00000e+0, 2.85447e+1, 0.00000e+0, 3.25165e+1, 0.00000e+0, 2.73902e+0, 0.00000e+0, 2.41704e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
