SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/17/2024 13:22:23.642, 06/17/2024 13:22:23.554, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, 1.70000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 13:22:24.623, 06/17/2024 13:22:24.549, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, 1.70000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 13:22:25.617, 06/17/2024 13:22:25.544, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, 1.70000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 13:22:26.611, 06/17/2024 13:22:26.538, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, 1.70000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 13:22:27.607, 06/17/2024 13:22:27.533, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, 1.70000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 13:22:28.616, 06/17/2024 13:22:28.527, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, 1.70000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 13:22:29.595, 06/17/2024 13:22:29.522, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, 1.70000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 13:22:30.590, 06/17/2024 13:22:30.516, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, 1.70000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 13:22:31.599, 06/17/2024 13:22:31.511, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, 1.70000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 13:22:32.580, 06/17/2024 13:22:32.505, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, NaN, 0.00000e+0, 1.70000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 2, -1, Disabled
