SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/17/2024 16:23:50.389, 06/17/2024 16:23:50.320, 4.11874e+0, 0.00000e+0, 9.85345e+1, 0.00000e+0, 1.73002e+0, 0.00000e+0, 1.60793e+4, 0.00000e+0, 1.86019e+4, 0.00000e+0, 4.39192e+2, 0.00000e+0, 1.75829e+0, 0.00000e+0, 4.46369e+2, 0.00000e+0, 5.04256e+2, 0.00000e+0, 3.00626e+1, 0.00000e+0, 3.02324e+1, 0.00000e+0, 2.77491e+0, 0.00000e+0, 2.44505e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 16:23:51.388, 06/17/2024 16:23:51.314, 4.11876e+0, 0.00000e+0, 9.85350e+1, 0.00000e+0, 1.71034e+0, 0.00000e+0, 1.56214e+4, 0.00000e+0, 1.87862e+4, 0.00000e+0, 4.41810e+2, 0.00000e+0, 1.73748e+0, 0.00000e+0, 4.48821e+2, 0.00000e+0, 5.04146e+2, 0.00000e+0, 3.00617e+1, 0.00000e+0, 3.01909e+1, 0.00000e+0, 2.77381e+0, 0.00000e+0, 2.44358e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/17/2024 16:23:52.391, 06/17/2024 16:23:52.308, 4.11532e+0, 0.00000e+0, 9.84526e+1, 0.00000e+0, 1.72882e+0, 0.00000e+0, 1.59534e+4, 0.00000e+0, 1.79193e+4, 0.00000e+0, 4.37441e+2, 0.00000e+0, 1.75685e+0, 0.00000e+0, 4.44533e+2, 0.00000e+0, 5.04059e+2, 0.00000e+0, 3.00604e+1, 0.00000e+0, 3.01828e+1, 0.00000e+0, 2.77516e+0, 0.00000e+0, 2.44387e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 16:23:53.376, 06/17/2024 16:23:53.312, 4.11428e+0, 0.00000e+0, 9.84278e+1, 0.00000e+0, 1.71680e+0, 0.00000e+0, 1.56172e+4, 0.00000e+0, 1.78591e+4, 0.00000e+0, 4.44764e+2, 0.00000e+0, 1.74403e+0, 0.00000e+0, 4.51820e+2, 0.00000e+0, 5.04011e+2, 0.00000e+0, 3.00626e+1, 0.00000e+0, 3.01543e+1, 0.00000e+0, 2.77452e+0, 0.00000e+0, 2.44283e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 16:23:54.347, 06/17/2024 16:23:54.298, 4.11715e+0, 0.00000e+0, 9.84963e+1, 0.00000e+0, 1.71898e+0, 0.00000e+0, 1.64241e+4, 0.00000e+0, 1.87934e+4, 0.00000e+0, 4.40029e+2, 0.00000e+0, 1.74769e+0, 0.00000e+0, 4.47377e+2, 0.00000e+0, 5.04070e+2, 0.00000e+0, 3.00593e+1, 0.00000e+0, 3.01416e+1, 0.00000e+0, 2.77458e+0, 0.00000e+0, 2.44194e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 16:23:55.374, 06/17/2024 16:23:55.292, 4.11841e+0, 0.00000e+0, 9.85266e+1, 0.00000e+0, 1.71477e+0, 0.00000e+0, 1.59912e+4, 0.00000e+0, 1.84940e+4, 0.00000e+0, 4.41961e+2, 0.00000e+0, 1.74264e+0, 0.00000e+0, 4.49143e+2, 0.00000e+0, 5.04232e+2, 0.00000e+0, 3.00539e+1, 0.00000e+0, 3.02163e+1, 0.00000e+0, 2.77476e+0, 0.00000e+0, 2.44294e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 16:23:56.368, 06/17/2024 16:23:56.287, 4.11873e+0, 0.00000e+0, 9.85342e+1, 0.00000e+0, 1.71289e+0, 0.00000e+0, 1.73342e+4, 0.00000e+0, 1.89377e+4, 0.00000e+0, 4.37051e+2, 0.00000e+0, 1.74310e+0, 0.00000e+0, 4.44760e+2, 0.00000e+0, 5.04192e+2, 0.00000e+0, 3.00526e+1, 0.00000e+0, 3.01722e+1, 0.00000e+0, 2.77536e+0, 0.00000e+0, 2.44209e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 16:23:57.351, 06/17/2024 16:23:57.281, 4.11881e+0, 0.00000e+0, 9.85360e+1, 0.00000e+0, 1.72644e+0, 0.00000e+0, 1.66678e+4, 0.00000e+0, 1.85362e+4, 0.00000e+0, 4.42620e+2, 0.00000e+0, 1.75570e+0, 0.00000e+0, 4.50122e+2, 0.00000e+0, 5.04105e+2, 0.00000e+0, 3.00514e+1, 0.00000e+0, 3.01660e+1, 0.00000e+0, 2.77437e+0, 0.00000e+0, 2.44338e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 16:23:58.347, 06/17/2024 16:23:58.278, 4.11662e+0, 0.00000e+0, 9.84838e+1, 0.00000e+0, 1.71915e+0, 0.00000e+0, 1.67373e+4, 0.00000e+0, 1.91651e+4, 0.00000e+0, 4.45037e+2, 0.00000e+0, 1.74841e+0, 0.00000e+0, 4.52613e+2, 0.00000e+0, 5.04127e+2, 0.00000e+0, 3.00496e+1, 0.00000e+0, 3.01689e+1, 0.00000e+0, 2.77628e+0, 0.00000e+0, 2.44437e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 16:23:59.341, 06/17/2024 16:23:59.270, 4.11514e+0, 0.00000e+0, 9.84484e+1, 0.00000e+0, 1.72577e+0, 0.00000e+0, 1.70243e+4, 0.00000e+0, 1.85612e+4, 0.00000e+0, 4.41291e+2, 0.00000e+0, 1.75566e+0, 0.00000e+0, 4.48934e+2, 0.00000e+0, 5.04061e+2, 0.00000e+0, 3.00530e+1, 0.00000e+0, 3.01308e+1, 0.00000e+0, 2.77484e+0, 0.00000e+0, 2.44410e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 16:24:00.338, 06/17/2024 16:24:00.265, 4.11475e+0, 0.00000e+0, 9.84391e+1, 0.00000e+0, 1.72726e+0, 0.00000e+0, 1.58991e+4, 0.00000e+0, 1.88282e+4, 0.00000e+0, 4.44238e+2, 0.00000e+0, 1.75517e+0, 0.00000e+0, 4.51415e+2, 0.00000e+0, 5.03914e+2, 0.00000e+0, 3.00524e+1, 0.00000e+0, 3.01345e+1, 0.00000e+0, 2.77565e+0, 0.00000e+0, 2.44369e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 16:24:01.333, 06/17/2024 16:24:01.259, 4.11232e+0, 0.00000e+0, 9.83807e+1, 0.00000e+0, 1.72348e+0, 0.00000e+0, 1.56020e+4, 0.00000e+0, 1.82022e+4, 0.00000e+0, 4.40697e+2, 0.00000e+0, 1.75080e+0, 0.00000e+0, 4.47682e+2, 0.00000e+0, 5.03944e+2, 0.00000e+0, 3.00459e+1, 0.00000e+0, 3.01054e+1, 0.00000e+0, 2.77534e+0, 0.00000e+0, 2.44210e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
