SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
05/24/2024 14:32:24.442, 05/24/2024 14:32:24.366, 4.12183e+0, 0.00000e+0, 9.86085e+1, 0.00000e+0, 1.83587e+0, 0.00000e+0, 9.18567e+3, 0.00000e+0, 1.15752e+4, 0.00000e+0, 3.98139e+2, 0.00000e+0, 1.85289e+0, 0.00000e+0, 4.01830e+2, 0.00000e+0, 5.05220e+2, 0.00000e+0, 2.55143e+1, 0.00000e+0, 2.78108e+1, 0.00000e+0, 3.15552e+0, 0.00000e+0, 2.71009e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 14:32:25.412, 05/24/2024 14:32:25.359, 4.12168e+0, 0.00000e+0, 9.86048e+1, 0.00000e+0, 1.83871e+0, 0.00000e+0, 9.19954e+3, 0.00000e+0, 1.18388e+4, 0.00000e+0, 3.97672e+2, 0.00000e+0, 1.85578e+0, 0.00000e+0, 4.01365e+2, 0.00000e+0, 5.05123e+2, 0.00000e+0, 2.55195e+1, 0.00000e+0, 2.78513e+1, 0.00000e+0, 3.15409e+0, 0.00000e+0, 2.71096e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 14:32:26.412, 05/24/2024 14:32:26.355, 4.12185e+0, 0.00000e+0, 9.86088e+1, 0.00000e+0, 1.83712e+0, 0.00000e+0, 9.98269e+3, 0.00000e+0, 1.26224e+4, 0.00000e+0, 4.00426e+2, 0.00000e+0, 1.85564e+0, 0.00000e+0, 4.04464e+2, 0.00000e+0, 5.05117e+2, 0.00000e+0, 2.55177e+1, 0.00000e+0, 2.78820e+1, 0.00000e+0, 3.15371e+0, 0.00000e+0, 2.70900e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 14:32:27.410, 05/24/2024 14:32:27.349, 4.12234e+0, 0.00000e+0, 9.86207e+1, 0.00000e+0, 1.83847e+0, 0.00000e+0, 1.09251e+4, 0.00000e+0, 1.38537e+4, 0.00000e+0, 4.44630e+2, 0.00000e+0, 1.85878e+0, 0.00000e+0, 4.49542e+2, 0.00000e+0, 5.05229e+2, 0.00000e+0, 2.55218e+1, 0.00000e+0, 2.78893e+1, 0.00000e+0, 3.15491e+0, 0.00000e+0, 2.70863e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 14:32:28.420, 05/24/2024 14:32:28.350, 4.12197e+0, 0.00000e+0, 9.86117e+1, 0.00000e+0, 1.84073e+0, 0.00000e+0, 1.03085e+4, 0.00000e+0, 1.27609e+4, 0.00000e+0, 4.34716e+2, 0.00000e+0, 1.85990e+0, 0.00000e+0, 4.39244e+2, 0.00000e+0, 5.05030e+2, 0.00000e+0, 2.55225e+1, 0.00000e+0, 2.78756e+1, 0.00000e+0, 3.15458e+0, 0.00000e+0, 2.70973e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 14:32:29.398, 05/24/2024 14:32:29.344, 4.12173e+0, 0.00000e+0, 9.86061e+1, 0.00000e+0, 1.83616e+0, 0.00000e+0, 9.43434e+3, 0.00000e+0, 1.18950e+4, 0.00000e+0, 4.04413e+2, 0.00000e+0, 1.85365e+0, 0.00000e+0, 4.08265e+2, 0.00000e+0, 5.05248e+2, 0.00000e+0, 2.55262e+1, 0.00000e+0, 2.78513e+1, 0.00000e+0, 3.15495e+0, 0.00000e+0, 2.70934e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 14:32:30.410, 05/24/2024 14:32:30.340, 4.12179e+0, 0.00000e+0, 9.86074e+1, 0.00000e+0, 1.84169e+0, 0.00000e+0, 9.09357e+3, 0.00000e+0, 1.17083e+4, 0.00000e+0, 4.00331e+2, 0.00000e+0, 1.85859e+0, 0.00000e+0, 4.04005e+2, 0.00000e+0, 5.05202e+2, 0.00000e+0, 2.55262e+1, 0.00000e+0, 2.78976e+1, 0.00000e+0, 3.15574e+0, 0.00000e+0, 2.71004e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 14:32:31.412, 05/24/2024 14:32:31.334, 4.12221e+0, 0.00000e+0, 9.86175e+1, 0.00000e+0, 1.83638e+0, 0.00000e+0, 9.01038e+3, 0.00000e+0, 1.18241e+4, 0.00000e+0, 3.99981e+2, 0.00000e+0, 1.85308e+0, 0.00000e+0, 4.03618e+2, 0.00000e+0, 5.05041e+2, 0.00000e+0, 2.55274e+1, 0.00000e+0, 2.79227e+1, 0.00000e+0, 3.15538e+0, 0.00000e+0, 2.70965e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 14:32:32.385, 05/24/2024 14:32:32.328, 4.12209e+0, 0.00000e+0, 9.86146e+1, 0.00000e+0, 1.83955e+0, 0.00000e+0, 9.17392e+3, 0.00000e+0, 1.18604e+4, 0.00000e+0, 3.99440e+2, 0.00000e+0, 1.85658e+0, 0.00000e+0, 4.03139e+2, 0.00000e+0, 5.05258e+2, 0.00000e+0, 2.55298e+1, 0.00000e+0, 2.78923e+1, 0.00000e+0, 3.15596e+0, 0.00000e+0, 2.70882e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 14:32:33.404, 05/24/2024 14:32:33.322, 4.12199e+0, 0.00000e+0, 9.86121e+1, 0.00000e+0, 1.84039e+0, 0.00000e+0, 9.44866e+3, 0.00000e+0, 1.22243e+4, 0.00000e+0, 3.97927e+2, 0.00000e+0, 1.85795e+0, 0.00000e+0, 4.01723e+2, 0.00000e+0, 5.05194e+2, 0.00000e+0, 2.55317e+1, 0.00000e+0, 2.79349e+1, 0.00000e+0, 3.15440e+0, 0.00000e+0, 2.70950e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 14:32:34.399, 05/24/2024 14:32:34.318, 4.12175e+0, 0.00000e+0, 9.86063e+1, 0.00000e+0, 1.83640e+0, 0.00000e+0, 9.62520e+3, 0.00000e+0, 1.22142e+4, 0.00000e+0, 4.00595e+2, 0.00000e+0, 1.85425e+0, 0.00000e+0, 4.04488e+2, 0.00000e+0, 5.05075e+2, 0.00000e+0, 2.55349e+1, 0.00000e+0, 2.79110e+1, 0.00000e+0, 3.15444e+0, 0.00000e+0, 2.70985e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 14:32:35.401, 05/24/2024 14:32:35.312, 4.12197e+0, 0.00000e+0, 9.86118e+1, 0.00000e+0, 1.83190e+0, 0.00000e+0, 1.09918e+4, 0.00000e+0, 1.35529e+4, 0.00000e+0, 4.00392e+2, 0.00000e+0, 1.85226e+0, 0.00000e+0, 4.04841e+2, 0.00000e+0, 5.05236e+2, 0.00000e+0, 2.55325e+1, 0.00000e+0, 2.79383e+1, 0.00000e+0, 3.15501e+0, 0.00000e+0, 2.70765e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 14:32:36.385, 05/24/2024 14:32:36.306, 4.12191e+0, 0.00000e+0, 9.86103e+1, 0.00000e+0, 1.84720e+0, 0.00000e+0, 1.02006e+4, 0.00000e+0, 1.28632e+4, 0.00000e+0, 3.99001e+2, 0.00000e+0, 1.86624e+0, 0.00000e+0, 4.03113e+2, 0.00000e+0, 5.05169e+2, 0.00000e+0, 2.55357e+1, 0.00000e+0, 2.79298e+1, 0.00000e+0, 3.15337e+0, 0.00000e+0, 2.70880e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 14:32:37.354, 05/24/2024 14:32:37.301, 4.12170e+0, 0.00000e+0, 9.86053e+1, 0.00000e+0, 1.83983e+0, 0.00000e+0, 1.00084e+4, 0.00000e+0, 1.26385e+4, 0.00000e+0, 3.98694e+2, 0.00000e+0, 1.85843e+0, 0.00000e+0, 4.02725e+2, 0.00000e+0, 5.05131e+2, 0.00000e+0, 2.55369e+1, 0.00000e+0, 2.79288e+1, 0.00000e+0, 3.15442e+0, 0.00000e+0, 2.70866e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 14:32:38.351, 05/24/2024 14:32:38.296, 4.12239e+0, 0.00000e+0, 9.86218e+1, 0.00000e+0, 1.84386e+0, 0.00000e+0, 9.88172e+3, 0.00000e+0, 1.24333e+4, 0.00000e+0, 4.00456e+2, 0.00000e+0, 1.86227e+0, 0.00000e+0, 4.04453e+2, 0.00000e+0, 5.05115e+2, 0.00000e+0, 2.55401e+1, 0.00000e+0, 2.79378e+1, 0.00000e+0, 3.15460e+0, 0.00000e+0, 2.70803e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 14:32:39.365, 05/24/2024 14:32:39.289, 4.12220e+0, 0.00000e+0, 9.86173e+1, 0.00000e+0, 1.83987e+0, 0.00000e+0, 9.26130e+3, 0.00000e+0, 1.18434e+4, 0.00000e+0, 3.99682e+2, 0.00000e+0, 1.85707e+0, 0.00000e+0, 4.03419e+2, 0.00000e+0, 5.05223e+2, 0.00000e+0, 2.55422e+1, 0.00000e+0, 2.79544e+1, 0.00000e+0, 3.15450e+0, 0.00000e+0, 2.70890e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 14:32:40.337, 05/24/2024 14:32:40.285, 4.12201e+0, 0.00000e+0, 9.86127e+1, 0.00000e+0, 1.83904e+0, 0.00000e+0, 9.30167e+3, 0.00000e+0, 1.18307e+4, 0.00000e+0, 3.97854e+2, 0.00000e+0, 1.85631e+0, 0.00000e+0, 4.01589e+2, 0.00000e+0, 5.05112e+2, 0.00000e+0, 2.55440e+1, 0.00000e+0, 2.79632e+1, 0.00000e+0, 3.15514e+0, 0.00000e+0, 2.70829e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 14:32:41.339, 05/24/2024 14:32:41.279, 4.12181e+0, 0.00000e+0, 9.86079e+1, 0.00000e+0, 1.84164e+0, 0.00000e+0, 9.54715e+3, 0.00000e+0, 1.23217e+4, 0.00000e+0, 4.00357e+2, 0.00000e+0, 1.85939e+0, 0.00000e+0, 4.04216e+2, 0.00000e+0, 5.05175e+2, 0.00000e+0, 2.55445e+1, 0.00000e+0, 2.79931e+1, 0.00000e+0, 3.15380e+0, 0.00000e+0, 2.70881e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 14:32:42.335, 05/24/2024 14:32:42.274, 4.12230e+0, 0.00000e+0, 9.86196e+1, 0.00000e+0, 1.84239e+0, 0.00000e+0, 9.67447e+3, 0.00000e+0, 1.22181e+4, 0.00000e+0, 4.00413e+2, 0.00000e+0, 1.86038e+0, 0.00000e+0, 4.04325e+2, 0.00000e+0, 5.05089e+2, 0.00000e+0, 2.55466e+1, 0.00000e+0, 2.79981e+1, 0.00000e+0, 3.15397e+0, 0.00000e+0, 2.70848e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 14:32:43.347, 05/24/2024 14:32:43.268, 4.12229e+0, 0.00000e+0, 9.86193e+1, 0.00000e+0, 1.83453e+0, 0.00000e+0, 8.89531e+3, 0.00000e+0, 1.17712e+4, 0.00000e+0, 3.98539e+2, 0.00000e+0, 1.85100e+0, 0.00000e+0, 4.02116e+2, 0.00000e+0, 5.05227e+2, 0.00000e+0, 2.55524e+1, 0.00000e+0, 2.79879e+1, 0.00000e+0, 3.15575e+0, 0.00000e+0, 2.70899e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 14:32:44.340, 05/24/2024 14:32:44.263, 4.12196e+0, 0.00000e+0, 9.86115e+1, 0.00000e+0, 1.83479e+0, 0.00000e+0, 9.20798e+3, 0.00000e+0, 1.16594e+4, 0.00000e+0, 3.98937e+2, 0.00000e+0, 1.85185e+0, 0.00000e+0, 4.02645e+2, 0.00000e+0, 5.05141e+2, 0.00000e+0, 2.55501e+1, 0.00000e+0, 2.80225e+1, 0.00000e+0, 3.15484e+0, 0.00000e+0, 2.70885e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 14:32:45.316, 05/24/2024 14:32:45.258, 4.12182e+0, 0.00000e+0, 9.86081e+1, 0.00000e+0, 1.83975e+0, 0.00000e+0, 9.28467e+3, 0.00000e+0, 1.17558e+4, 0.00000e+0, 4.01603e+2, 0.00000e+0, 1.85699e+0, 0.00000e+0, 4.05367e+2, 0.00000e+0, 5.05161e+2, 0.00000e+0, 2.55522e+1, 0.00000e+0, 2.80235e+1, 0.00000e+0, 3.15429e+0, 0.00000e+0, 2.70881e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 14:32:46.313, 05/24/2024 14:32:46.258, 4.12175e+0, 0.00000e+0, 9.86064e+1, 0.00000e+0, 1.84204e+0, 0.00000e+0, 9.58271e+3, 0.00000e+0, 1.21843e+4, 0.00000e+0, 4.00733e+2, 0.00000e+0, 1.85986e+0, 0.00000e+0, 4.04610e+2, 0.00000e+0, 5.05156e+2, 0.00000e+0, 2.55643e+1, 0.00000e+0, 2.80327e+1, 0.00000e+0, 3.15535e+0, 0.00000e+0, 2.70856e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 14:32:47.311, 05/24/2024 14:32:47.252, 4.12214e+0, 0.00000e+0, 9.86159e+1, 0.00000e+0, 1.83915e+0, 0.00000e+0, 9.60075e+3, 0.00000e+0, 1.22021e+4, 0.00000e+0, 3.98781e+2, 0.00000e+0, 1.85698e+0, 0.00000e+0, 4.02647e+2, 0.00000e+0, 5.05143e+2, 0.00000e+0, 2.55637e+1, 0.00000e+0, 2.80277e+1, 0.00000e+0, 3.15412e+0, 0.00000e+0, 2.70860e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
