SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
05/24/2024 11:40:15.418, 05/24/2024 11:40:15.334, 4.11954e+0, 0.00000e+0, 9.85537e+1, 0.00000e+0, 1.94882e+0, 0.00000e+0, 1.32424e+4, 0.00000e+0, 1.62653e+4, 0.00000e+0, 4.85904e+2, 0.00000e+0, 1.97497e+0, 0.00000e+0, 4.92425e+2, 0.00000e+0, 5.04509e+2, 0.00000e+0, 3.07042e+1, 0.00000e+0, 3.21018e+1, 0.00000e+0, 3.16616e+0, 0.00000e+0, 2.71350e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
05/24/2024 11:40:16.444, 05/24/2024 11:40:16.329, 4.11912e+0, 0.00000e+0, 9.85436e+1, 0.00000e+0, 1.95260e+0, 0.00000e+0, 1.35821e+4, 0.00000e+0, 1.64948e+4, 0.00000e+0, 4.82953e+2, 0.00000e+0, 1.97948e+0, 0.00000e+0, 4.89603e+2, 0.00000e+0, 5.04525e+2, 0.00000e+0, 3.07058e+1, 0.00000e+0, 3.21130e+1, 0.00000e+0, 3.16569e+0, 0.00000e+0, 2.71289e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 11:40:17.417, 05/24/2024 11:40:17.323, 4.11909e+0, 0.00000e+0, 9.85428e+1, 0.00000e+0, 1.95709e+0, 0.00000e+0, 1.36215e+4, 0.00000e+0, 1.63120e+4, 0.00000e+0, 4.80492e+2, 0.00000e+0, 1.98412e+0, 0.00000e+0, 4.87128e+2, 0.00000e+0, 5.04556e+2, 0.00000e+0, 3.07061e+1, 0.00000e+0, 3.20943e+1, 0.00000e+0, 3.16608e+0, 0.00000e+0, 2.71196e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 11:40:18.390, 05/24/2024 11:40:18.318, 4.11969e+0, 0.00000e+0, 9.85571e+1, 0.00000e+0, 1.95003e+0, 0.00000e+0, 1.36301e+4, 0.00000e+0, 1.64356e+4, 0.00000e+0, 4.86923e+2, 0.00000e+0, 1.97698e+0, 0.00000e+0, 4.93652e+2, 0.00000e+0, 5.04527e+2, 0.00000e+0, 3.07078e+1, 0.00000e+0, 3.20867e+1, 0.00000e+0, 3.16512e+0, 0.00000e+0, 2.71202e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 11:40:19.373, 05/24/2024 11:40:19.312, 4.11953e+0, 0.00000e+0, 9.85534e+1, 0.00000e+0, 1.95335e+0, 0.00000e+0, 1.36752e+4, 0.00000e+0, 1.63634e+4, 0.00000e+0, 4.83853e+2, 0.00000e+0, 1.98043e+0, 0.00000e+0, 4.90562e+2, 0.00000e+0, 5.04534e+2, 0.00000e+0, 3.07079e+1, 0.00000e+0, 3.20978e+1, 0.00000e+0, 3.16627e+0, 0.00000e+0, 2.71216e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 11:40:20.398, 05/24/2024 11:40:20.306, 4.11964e+0, 0.00000e+0, 9.85560e+1, 0.00000e+0, 1.94922e+0, 0.00000e+0, 1.34156e+4, 0.00000e+0, 1.64001e+4, 0.00000e+0, 4.85527e+2, 0.00000e+0, 1.97572e+0, 0.00000e+0, 4.92130e+2, 0.00000e+0, 5.04551e+2, 0.00000e+0, 3.07085e+1, 0.00000e+0, 3.20824e+1, 0.00000e+0, 3.16418e+0, 0.00000e+0, 2.71136e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 11:40:21.353, 05/24/2024 11:40:21.301, 4.11958e+0, 0.00000e+0, 9.85546e+1, 0.00000e+0, 1.95173e+0, 0.00000e+0, 1.39440e+4, 0.00000e+0, 1.65787e+4, 0.00000e+0, 4.83738e+2, 0.00000e+0, 1.97933e+0, 0.00000e+0, 4.90579e+2, 0.00000e+0, 5.04659e+2, 0.00000e+0, 3.07107e+1, 0.00000e+0, 3.21036e+1, 0.00000e+0, 3.16431e+0, 0.00000e+0, 2.71167e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 11:40:22.376, 05/24/2024 11:40:22.295, 4.11945e+0, 0.00000e+0, 9.85515e+1, 0.00000e+0, 1.95339e+0, 0.00000e+0, 1.36701e+4, 0.00000e+0, 1.64256e+4, 0.00000e+0, 4.85284e+2, 0.00000e+0, 1.98046e+0, 0.00000e+0, 4.92009e+2, 0.00000e+0, 5.04131e+2, 0.00000e+0, 3.07114e+1, 0.00000e+0, 3.20950e+1, 0.00000e+0, 3.16572e+0, 0.00000e+0, 2.71127e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 11:40:23.369, 05/24/2024 11:40:23.290, 4.11966e+0, 0.00000e+0, 9.85564e+1, 0.00000e+0, 1.94897e+0, 0.00000e+0, 1.35937e+4, 0.00000e+0, 1.63840e+4, 0.00000e+0, 4.84268e+2, 0.00000e+0, 1.97583e+0, 0.00000e+0, 4.90942e+2, 0.00000e+0, 5.05002e+2, 0.00000e+0, 3.07131e+1, 0.00000e+0, 3.21013e+1, 0.00000e+0, 3.16431e+0, 0.00000e+0, 2.71058e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 11:40:24.367, 05/24/2024 11:40:24.285, 4.11861e+0, 0.00000e+0, 9.85313e+1, 0.00000e+0, 1.95627e+0, 0.00000e+0, 1.36023e+4, 0.00000e+0, 1.66075e+4, 0.00000e+0, 4.84106e+2, 0.00000e+0, 1.98324e+0, 0.00000e+0, 4.90782e+2, 0.00000e+0, 5.04567e+2, 0.00000e+0, 3.07143e+1, 0.00000e+0, 3.21207e+1, 0.00000e+0, 3.16517e+0, 0.00000e+0, 2.71032e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 11:40:25.349, 05/24/2024 11:40:25.280, 4.11919e+0, 0.00000e+0, 9.85452e+1, 0.00000e+0, 1.94744e+0, 0.00000e+0, 1.36253e+4, 0.00000e+0, 1.63246e+4, 0.00000e+0, 4.85823e+2, 0.00000e+0, 1.97434e+0, 0.00000e+0, 4.92534e+2, 0.00000e+0, 5.04674e+2, 0.00000e+0, 3.07171e+1, 0.00000e+0, 3.21302e+1, 0.00000e+0, 3.16606e+0, 0.00000e+0, 2.71084e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 11:40:26.351, 05/24/2024 11:40:26.274, 4.11959e+0, 0.00000e+0, 9.85548e+1, 0.00000e+0, 1.94938e+0, 0.00000e+0, 1.36100e+4, 0.00000e+0, 1.64157e+4, 0.00000e+0, 4.83507e+2, 0.00000e+0, 1.97628e+0, 0.00000e+0, 4.90178e+2, 0.00000e+0, 5.04606e+2, 0.00000e+0, 3.07189e+1, 0.00000e+0, 3.21224e+1, 0.00000e+0, 3.16405e+0, 0.00000e+0, 2.71014e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 11:40:27.345, 05/24/2024 11:40:27.268, 4.12003e+0, 0.00000e+0, 9.85653e+1, 0.00000e+0, 1.95154e+0, 0.00000e+0, 1.37605e+4, 0.00000e+0, 1.62671e+4, 0.00000e+0, 4.83754e+2, 0.00000e+0, 1.97877e+0, 0.00000e+0, 4.90504e+2, 0.00000e+0, 5.04666e+2, 0.00000e+0, 3.07160e+1, 0.00000e+0, 3.21147e+1, 0.00000e+0, 3.16448e+0, 0.00000e+0, 2.71000e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 11:40:28.340, 05/24/2024 11:40:28.263, 4.11991e+0, 0.00000e+0, 9.85624e+1, 0.00000e+0, 1.94541e+0, 0.00000e+0, 1.43350e+4, 0.00000e+0, 1.67026e+4, 0.00000e+0, 4.82212e+2, 0.00000e+0, 1.97370e+0, 0.00000e+0, 4.89225e+2, 0.00000e+0, 5.04682e+2, 0.00000e+0, 3.07169e+1, 0.00000e+0, 3.21177e+1, 0.00000e+0, 3.16551e+0, 0.00000e+0, 2.70937e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 11:40:29.329, 05/24/2024 11:40:29.265, 4.11974e+0, 0.00000e+0, 9.85583e+1, 0.00000e+0, 1.94869e+0, 0.00000e+0, 1.34174e+4, 0.00000e+0, 1.61464e+4, 0.00000e+0, 4.83386e+2, 0.00000e+0, 1.97519e+0, 0.00000e+0, 4.89960e+2, 0.00000e+0, 5.04649e+2, 0.00000e+0, 3.07170e+1, 0.00000e+0, 3.21328e+1, 0.00000e+0, 3.16463e+0, 0.00000e+0, 2.70910e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 11:40:30.319, 05/24/2024 11:40:30.258, 4.11978e+0, 0.00000e+0, 9.85594e+1, 0.00000e+0, 1.94712e+0, 0.00000e+0, 1.36823e+4, 0.00000e+0, 1.64049e+4, 0.00000e+0, 4.82044e+2, 0.00000e+0, 1.97413e+0, 0.00000e+0, 4.88731e+2, 0.00000e+0, 5.04630e+2, 0.00000e+0, 3.07172e+1, 0.00000e+0, 3.21347e+1, 0.00000e+0, 3.16520e+0, 0.00000e+0, 2.70871e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 11:40:31.345, 05/24/2024 11:40:31.253, 4.11950e+0, 0.00000e+0, 9.85527e+1, 0.00000e+0, 1.94210e+0, 0.00000e+0, 1.38114e+4, 0.00000e+0, 1.64898e+4, 0.00000e+0, 4.81718e+2, 0.00000e+0, 1.96930e+0, 0.00000e+0, 4.88464e+2, 0.00000e+0, 5.04647e+2, 0.00000e+0, 3.07174e+1, 0.00000e+0, 3.21165e+1, 0.00000e+0, 3.16557e+0, 0.00000e+0, 2.70852e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 11:40:32.337, 05/24/2024 11:40:32.247, 4.11868e+0, 0.00000e+0, 9.85331e+1, 0.00000e+0, 1.93835e+0, 0.00000e+0, 1.33515e+4, 0.00000e+0, 1.61428e+4, 0.00000e+0, 4.83750e+2, 0.00000e+0, 1.96458e+0, 0.00000e+0, 4.90296e+2, 0.00000e+0, 5.04634e+2, 0.00000e+0, 3.07163e+1, 0.00000e+0, 3.21084e+1, 0.00000e+0, 3.16592e+0, 0.00000e+0, 2.70886e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 11:40:33.317, 05/24/2024 11:40:33.242, 4.11931e+0, 0.00000e+0, 9.85480e+1, 0.00000e+0, 1.94575e+0, 0.00000e+0, 1.34978e+4, 0.00000e+0, 1.62232e+4, 0.00000e+0, 4.81948e+2, 0.00000e+0, 1.97237e+0, 0.00000e+0, 4.88542e+2, 0.00000e+0, 5.04581e+2, 0.00000e+0, 3.07189e+1, 0.00000e+0, 3.21118e+1, 0.00000e+0, 3.16526e+0, 0.00000e+0, 2.70883e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 11:40:34.316, 05/24/2024 11:40:34.237, 4.11980e+0, 0.00000e+0, 9.85598e+1, 0.00000e+0, 1.94301e+0, 0.00000e+0, 1.37449e+4, 0.00000e+0, 1.62366e+4, 0.00000e+0, 4.81942e+2, 0.00000e+0, 1.97009e+0, 0.00000e+0, 4.88659e+2, 0.00000e+0, 5.04576e+2, 0.00000e+0, 3.07206e+1, 0.00000e+0, 3.21098e+1, 0.00000e+0, 3.16520e+0, 0.00000e+0, 2.70767e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 11:40:35.311, 05/24/2024 11:40:35.231, 4.11998e+0, 0.00000e+0, 9.85640e+1, 0.00000e+0, 1.94400e+0, 0.00000e+0, 1.38876e+4, 0.00000e+0, 1.65737e+4, 0.00000e+0, 4.81923e+2, 0.00000e+0, 1.97137e+0, 0.00000e+0, 4.88710e+2, 0.00000e+0, 5.04619e+2, 0.00000e+0, 3.07221e+1, 0.00000e+0, 3.20995e+1, 0.00000e+0, 3.16566e+0, 0.00000e+0, 2.70758e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 11:40:36.304, 05/24/2024 11:40:36.226, 4.11959e+0, 0.00000e+0, 9.85547e+1, 0.00000e+0, 1.93911e+0, 0.00000e+0, 1.35946e+4, 0.00000e+0, 1.63928e+4, 0.00000e+0, 4.82834e+2, 0.00000e+0, 1.96584e+0, 0.00000e+0, 4.89488e+2, 0.00000e+0, 5.04572e+2, 0.00000e+0, 3.07227e+1, 0.00000e+0, 3.20881e+1, 0.00000e+0, 3.16384e+0, 0.00000e+0, 2.70784e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 11:40:37.306, 05/24/2024 11:40:37.220, 4.11967e+0, 0.00000e+0, 9.85568e+1, 0.00000e+0, 1.94713e+0, 0.00000e+0, 1.37317e+4, 0.00000e+0, 1.64309e+4, 0.00000e+0, 4.83127e+2, 0.00000e+0, 1.97424e+0, 0.00000e+0, 4.89854e+2, 0.00000e+0, 5.04558e+2, 0.00000e+0, 3.07235e+1, 0.00000e+0, 3.20940e+1, 0.00000e+0, 3.16520e+0, 0.00000e+0, 2.70769e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 11:40:38.301, 05/24/2024 11:40:38.214, 4.11959e+0, 0.00000e+0, 9.85548e+1, 0.00000e+0, 1.94094e+0, 0.00000e+0, 1.35055e+4, 0.00000e+0, 1.60960e+4, 0.00000e+0, 4.79882e+2, 0.00000e+0, 1.96751e+0, 0.00000e+0, 4.86452e+2, 0.00000e+0, 5.04559e+2, 0.00000e+0, 3.07238e+1, 0.00000e+0, 3.20983e+1, 0.00000e+0, 3.16489e+0, 0.00000e+0, 2.70829e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 11:40:39.288, 05/24/2024 11:40:39.209, 4.11926e+0, 0.00000e+0, 9.85470e+1, 0.00000e+0, 1.93972e+0, 0.00000e+0, 1.38277e+4, 0.00000e+0, 1.62908e+4, 0.00000e+0, 4.79888e+2, 0.00000e+0, 1.96692e+0, 0.00000e+0, 4.86617e+2, 0.00000e+0, 5.04514e+2, 0.00000e+0, 3.07248e+1, 0.00000e+0, 3.20855e+1, 0.00000e+0, 3.16463e+0, 0.00000e+0, 2.70793e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 11:40:40.259, 05/24/2024 11:40:40.204, 4.11947e+0, 0.00000e+0, 9.85519e+1, 0.00000e+0, 1.94886e+0, 0.00000e+0, 1.37540e+4, 0.00000e+0, 1.62354e+4, 0.00000e+0, 4.79963e+2, 0.00000e+0, 1.97604e+0, 0.00000e+0, 4.86657e+2, 0.00000e+0, 5.04541e+2, 0.00000e+0, 3.07264e+1, 0.00000e+0, 3.20768e+1, 0.00000e+0, 3.16453e+0, 0.00000e+0, 2.70760e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 11:40:41.275, 05/24/2024 11:40:41.198, 4.11941e+0, 0.00000e+0, 9.85505e+1, 0.00000e+0, 1.94123e+0, 0.00000e+0, 1.42846e+4, 0.00000e+0, 1.66419e+4, 0.00000e+0, 4.81397e+2, 0.00000e+0, 1.96936e+0, 0.00000e+0, 4.88373e+2, 0.00000e+0, 5.04575e+2, 0.00000e+0, 3.07279e+1, 0.00000e+0, 3.20701e+1, 0.00000e+0, 3.16554e+0, 0.00000e+0, 2.70764e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 11:40:42.274, 05/24/2024 11:40:42.194, 4.11948e+0, 0.00000e+0, 9.85521e+1, 0.00000e+0, 1.94543e+0, 0.00000e+0, 1.42938e+4, 0.00000e+0, 1.66930e+4, 0.00000e+0, 4.79415e+2, 0.00000e+0, 1.97364e+0, 0.00000e+0, 4.86367e+2, 0.00000e+0, 5.04585e+2, 0.00000e+0, 3.07285e+1, 0.00000e+0, 3.20702e+1, 0.00000e+0, 3.16421e+0, 0.00000e+0, 2.70680e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 11:40:43.268, 05/24/2024 11:40:43.187, 4.11976e+0, 0.00000e+0, 9.85588e+1, 0.00000e+0, 1.93879e+0, 0.00000e+0, 1.44558e+4, 0.00000e+0, 1.70484e+4, 0.00000e+0, 4.78933e+2, 0.00000e+0, 1.96722e+0, 0.00000e+0, 4.85958e+2, 0.00000e+0, 5.04557e+2, 0.00000e+0, 3.07296e+1, 0.00000e+0, 3.20398e+1, 0.00000e+0, 3.16520e+0, 0.00000e+0, 2.70736e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 11:40:44.260, 05/24/2024 11:40:44.183, 4.11978e+0, 0.00000e+0, 9.85594e+1, 0.00000e+0, 1.94452e+0, 0.00000e+0, 1.37199e+4, 0.00000e+0, 1.65377e+4, 0.00000e+0, 4.80191e+2, 0.00000e+0, 1.97157e+0, 0.00000e+0, 4.86871e+2, 0.00000e+0, 5.04571e+2, 0.00000e+0, 3.07320e+1, 0.00000e+0, 3.20657e+1, 0.00000e+0, 3.16499e+0, 0.00000e+0, 2.70778e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 11:40:45.238, 05/24/2024 11:40:45.176, 4.11995e+0, 0.00000e+0, 9.85634e+1, 0.00000e+0, 1.93930e+0, 0.00000e+0, 1.35919e+4, 0.00000e+0, 1.59803e+4, 0.00000e+0, 4.77374e+2, 0.00000e+0, 1.96602e+0, 0.00000e+0, 4.83952e+2, 0.00000e+0, 5.04606e+2, 0.00000e+0, 3.07332e+1, 0.00000e+0, 3.20533e+1, 0.00000e+0, 3.16324e+0, 0.00000e+0, 2.70670e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 11:40:46.226, 05/24/2024 11:40:46.171, 4.11976e+0, 0.00000e+0, 9.85589e+1, 0.00000e+0, 1.94119e+0, 0.00000e+0, 1.34446e+4, 0.00000e+0, 1.60398e+4, 0.00000e+0, 4.79251e+2, 0.00000e+0, 1.96765e+0, 0.00000e+0, 4.85782e+2, 0.00000e+0, 5.04566e+2, 0.00000e+0, 3.07335e+1, 0.00000e+0, 3.20517e+1, 0.00000e+0, 3.16433e+0, 0.00000e+0, 2.70689e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
