SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
05/24/2024 10:55:37.415, 05/24/2024 10:55:37.332, 4.11981e+0, 0.00000e+0, 9.85601e+1, 0.00000e+0, 1.84514e+0, 0.00000e+0, 1.46403e+4, 0.00000e+0, 1.71868e+4, 0.00000e+0, 4.05916e+2, 0.00000e+0, 1.87255e+0, 0.00000e+0, 4.11947e+2, 0.00000e+0, 5.05555e+2, 0.00000e+0, 2.40592e+1, 0.00000e+0, 2.60937e+1, 0.00000e+0, 3.15793e+0, 0.00000e+0, 2.70947e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 10:55:38.439, 05/24/2024 10:55:38.327, 4.11951e+0, 0.00000e+0, 9.85528e+1, 0.00000e+0, 1.84159e+0, 0.00000e+0, 1.41024e+4, 0.00000e+0, 1.68373e+4, 0.00000e+0, 4.06842e+2, 0.00000e+0, 1.86793e+0, 0.00000e+0, 4.12662e+2, 0.00000e+0, 5.05605e+2, 0.00000e+0, 2.40613e+1, 0.00000e+0, 2.61174e+1, 0.00000e+0, 3.15923e+0, 0.00000e+0, 2.70982e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 10:55:39.432, 05/24/2024 10:55:39.322, 4.11930e+0, 0.00000e+0, 9.85478e+1, 0.00000e+0, 1.84277e+0, 0.00000e+0, 1.48029e+4, 0.00000e+0, 1.75249e+4, 0.00000e+0, 4.09381e+2, 0.00000e+0, 1.87046e+0, 0.00000e+0, 4.15532e+2, 0.00000e+0, 5.05576e+2, 0.00000e+0, 2.40611e+1, 0.00000e+0, 2.61821e+1, 0.00000e+0, 3.15843e+0, 0.00000e+0, 2.71003e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 10:55:40.404, 05/24/2024 10:55:40.315, 4.11905e+0, 0.00000e+0, 9.85419e+1, 0.00000e+0, 1.84054e+0, 0.00000e+0, 1.43538e+4, 0.00000e+0, 1.73634e+4, 0.00000e+0, 4.19813e+2, 0.00000e+0, 1.86734e+0, 0.00000e+0, 4.25926e+2, 0.00000e+0, 5.05476e+2, 0.00000e+0, 2.40645e+1, 0.00000e+0, 2.61051e+1, 0.00000e+0, 3.15713e+0, 0.00000e+0, 2.70929e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 10:55:41.393, 05/24/2024 10:55:41.310, 4.11909e+0, 0.00000e+0, 9.85427e+1, 0.00000e+0, 1.84493e+0, 0.00000e+0, 1.64303e+4, 0.00000e+0, 1.89201e+4, 0.00000e+0, 4.29226e+2, 0.00000e+0, 1.87575e+0, 0.00000e+0, 4.36396e+2, 0.00000e+0, 5.05435e+2, 0.00000e+0, 2.40636e+1, 0.00000e+0, 2.61375e+1, 0.00000e+0, 3.15859e+0, 0.00000e+0, 2.70888e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 10:55:42.384, 05/24/2024 10:55:42.304, 4.11931e+0, 0.00000e+0, 9.85480e+1, 0.00000e+0, 1.84071e+0, 0.00000e+0, 1.58685e+4, 0.00000e+0, 1.85018e+4, 0.00000e+0, 4.12897e+2, 0.00000e+0, 1.87039e+0, 0.00000e+0, 4.19555e+2, 0.00000e+0, 5.05430e+2, 0.00000e+0, 2.40672e+1, 0.00000e+0, 2.61701e+1, 0.00000e+0, 3.15860e+0, 0.00000e+0, 2.70760e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 10:55:43.355, 05/24/2024 10:55:43.300, 4.11944e+0, 0.00000e+0, 9.85511e+1, 0.00000e+0, 1.84440e+0, 0.00000e+0, 1.51048e+4, 0.00000e+0, 1.78831e+4, 0.00000e+0, 4.10003e+2, 0.00000e+0, 1.87269e+0, 0.00000e+0, 4.16291e+2, 0.00000e+0, 5.05417e+2, 0.00000e+0, 2.40686e+1, 0.00000e+0, 2.60949e+1, 0.00000e+0, 3.15806e+0, 0.00000e+0, 2.70861e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 10:55:44.375, 05/24/2024 10:55:44.295, 4.11937e+0, 0.00000e+0, 9.85495e+1, 0.00000e+0, 1.84192e+0, 0.00000e+0, 1.40134e+4, 0.00000e+0, 1.68241e+4, 0.00000e+0, 4.08521e+2, 0.00000e+0, 1.86810e+0, 0.00000e+0, 4.14328e+2, 0.00000e+0, 5.05411e+2, 0.00000e+0, 2.40677e+1, 0.00000e+0, 2.61048e+1, 0.00000e+0, 3.15668e+0, 0.00000e+0, 2.70849e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 10:55:45.501, 05/24/2024 10:55:45.288, 4.11956e+0, 0.00000e+0, 9.85542e+1, 0.00000e+0, 1.84791e+0, 0.00000e+0, 1.43963e+4, 0.00000e+0, 1.70277e+4, 0.00000e+0, 4.07227e+2, 0.00000e+0, 1.87490e+0, 0.00000e+0, 4.13175e+2, 0.00000e+0, 5.05480e+2, 0.00000e+0, 2.40701e+1, 0.00000e+0, 2.61366e+1, 0.00000e+0, 3.15848e+0, 0.00000e+0, 2.70819e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 10:55:46.373, 05/24/2024 10:55:46.282, 4.11919e+0, 0.00000e+0, 9.85453e+1, 0.00000e+0, 1.84188e+0, 0.00000e+0, 1.42769e+4, 0.00000e+0, 1.69844e+4, 0.00000e+0, 4.06665e+2, 0.00000e+0, 1.86856e+0, 0.00000e+0, 4.12555e+2, 0.00000e+0, 5.05515e+2, 0.00000e+0, 2.40698e+1, 0.00000e+0, 2.61448e+1, 0.00000e+0, 3.15681e+0, 0.00000e+0, 2.70836e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 10:55:47.334, 05/24/2024 10:55:47.277, 4.11960e+0, 0.00000e+0, 9.85549e+1, 0.00000e+0, 1.84127e+0, 0.00000e+0, 1.49697e+4, 0.00000e+0, 1.74246e+4, 0.00000e+0, 4.05288e+2, 0.00000e+0, 1.86925e+0, 0.00000e+0, 4.11447e+2, 0.00000e+0, 5.05587e+2, 0.00000e+0, 2.40722e+1, 0.00000e+0, 2.61817e+1, 0.00000e+0, 3.15657e+0, 0.00000e+0, 2.70737e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 10:55:48.329, 05/24/2024 10:55:48.272, 4.11973e+0, 0.00000e+0, 9.85582e+1, 0.00000e+0, 1.84627e+0, 0.00000e+0, 1.56795e+4, 0.00000e+0, 1.86179e+4, 0.00000e+0, 4.06749e+2, 0.00000e+0, 1.87568e+0, 0.00000e+0, 4.13228e+2, 0.00000e+0, 5.05573e+2, 0.00000e+0, 2.40727e+1, 0.00000e+0, 2.62074e+1, 0.00000e+0, 3.15784e+0, 0.00000e+0, 2.70739e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 10:55:49.321, 05/24/2024 10:55:49.266, 4.11917e+0, 0.00000e+0, 9.85449e+1, 0.00000e+0, 1.83955e+0, 0.00000e+0, 1.64862e+4, 0.00000e+0, 1.93711e+4, 0.00000e+0, 4.08133e+2, 0.00000e+0, 1.87039e+0, 0.00000e+0, 4.14975e+2, 0.00000e+0, 5.05528e+2, 0.00000e+0, 2.40739e+1, 0.00000e+0, 2.61843e+1, 0.00000e+0, 3.15649e+0, 0.00000e+0, 2.70725e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 10:55:50.323, 05/24/2024 10:55:50.262, 4.11904e+0, 0.00000e+0, 9.85417e+1, 0.00000e+0, 1.83837e+0, 0.00000e+0, 1.70849e+4, 0.00000e+0, 2.01217e+4, 0.00000e+0, 4.06598e+2, 0.00000e+0, 1.87032e+0, 0.00000e+0, 4.13665e+2, 0.00000e+0, 5.05465e+2, 0.00000e+0, 2.40753e+1, 0.00000e+0, 2.61663e+1, 0.00000e+0, 3.15710e+0, 0.00000e+0, 2.70677e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 10:55:51.336, 05/24/2024 10:55:51.255, 4.11946e+0, 0.00000e+0, 9.85517e+1, 0.00000e+0, 1.84400e+0, 0.00000e+0, 1.67768e+4, 0.00000e+0, 1.94534e+4, 0.00000e+0, 4.06093e+2, 0.00000e+0, 1.87546e+0, 0.00000e+0, 4.13023e+2, 0.00000e+0, 5.05411e+2, 0.00000e+0, 2.40747e+1, 0.00000e+0, 2.62096e+1, 0.00000e+0, 3.15715e+0, 0.00000e+0, 2.70737e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 10:55:52.309, 05/24/2024 10:55:52.250, 4.11921e+0, 0.00000e+0, 9.85456e+1, 0.00000e+0, 1.84437e+0, 0.00000e+0, 1.60536e+4, 0.00000e+0, 1.90127e+4, 0.00000e+0, 4.07517e+2, 0.00000e+0, 1.87447e+0, 0.00000e+0, 4.14166e+2, 0.00000e+0, 5.05414e+2, 0.00000e+0, 2.40757e+1, 0.00000e+0, 2.61352e+1, 0.00000e+0, 3.15732e+0, 0.00000e+0, 2.70660e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 10:55:53.306, 05/24/2024 10:55:53.244, 4.11979e+0, 0.00000e+0, 9.85597e+1, 0.00000e+0, 1.83670e+0, 0.00000e+0, 1.65449e+4, 0.00000e+0, 1.94923e+4, 0.00000e+0, 4.07691e+2, 0.00000e+0, 1.86760e+0, 0.00000e+0, 4.14549e+2, 0.00000e+0, 5.05340e+2, 0.00000e+0, 2.40773e+1, 0.00000e+0, 2.61975e+1, 0.00000e+0, 3.15767e+0, 0.00000e+0, 2.70689e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 10:55:54.318, 05/24/2024 10:55:54.239, 4.11943e+0, 0.00000e+0, 9.85510e+1, 0.00000e+0, 1.83964e+0, 0.00000e+0, 1.64186e+4, 0.00000e+0, 1.88511e+4, 0.00000e+0, 4.06490e+2, 0.00000e+0, 1.87035e+0, 0.00000e+0, 4.13276e+2, 0.00000e+0, 5.05375e+2, 0.00000e+0, 2.40796e+1, 0.00000e+0, 2.61572e+1, 0.00000e+0, 3.15849e+0, 0.00000e+0, 2.70846e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 10:55:55.321, 05/24/2024 10:55:55.234, 4.11965e+0, 0.00000e+0, 9.85561e+1, 0.00000e+0, 1.84542e+0, 0.00000e+0, 1.53463e+4, 0.00000e+0, 1.80745e+4, 0.00000e+0, 4.04001e+2, 0.00000e+0, 1.87418e+0, 0.00000e+0, 4.10297e+2, 0.00000e+0, 5.05495e+2, 0.00000e+0, 2.40793e+1, 0.00000e+0, 2.61967e+1, 0.00000e+0, 3.15983e+0, 0.00000e+0, 2.70848e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 10:55:56.281, 05/24/2024 10:55:56.229, 4.11971e+0, 0.00000e+0, 9.85576e+1, 0.00000e+0, 1.84637e+0, 0.00000e+0, 1.54683e+4, 0.00000e+0, 1.81642e+4, 0.00000e+0, 4.04719e+2, 0.00000e+0, 1.87538e+0, 0.00000e+0, 4.11077e+2, 0.00000e+0, 5.05497e+2, 0.00000e+0, 2.40816e+1, 0.00000e+0, 2.61860e+1, 0.00000e+0, 3.15958e+0, 0.00000e+0, 2.70853e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 10:55:57.280, 05/24/2024 10:55:57.223, 4.11970e+0, 0.00000e+0, 9.85575e+1, 0.00000e+0, 1.84091e+0, 0.00000e+0, 1.52216e+4, 0.00000e+0, 1.81680e+4, 0.00000e+0, 4.03591e+2, 0.00000e+0, 1.86937e+0, 0.00000e+0, 4.09829e+2, 0.00000e+0, 5.05509e+2, 0.00000e+0, 2.40825e+1, 0.00000e+0, 2.62229e+1, 0.00000e+0, 3.15940e+0, 0.00000e+0, 2.70818e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
