SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
05/24/2024 17:09:05.481, 05/24/2024 17:09:05.423, 4.09929e+0, 0.00000e+0, 4.90346e+1, 0.00000e+0, 1.84764e+0, 0.00000e+0, 1.29662e+4, 0.00000e+0, 1.51411e+4, 0.00000e+0, 8.44132e+2, 0.00000e+0, 9.35958e-1, 0.00000e+0, 4.27611e+2, 0.00000e+0, 5.04131e+2, 0.00000e+0, 3.39390e+1, 0.00000e+0, 3.56371e+1, 0.00000e+0, 3.16878e+0, 0.00000e+0, 2.70958e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
05/24/2024 17:09:06.493, 05/24/2024 17:09:06.417, 4.09916e+0, 0.00000e+0, 9.80660e+1, 0.00000e+0, 1.85582e+0, 0.00000e+0, 1.35477e+4, 0.00000e+0, 1.55913e+4, 0.00000e+0, 8.46097e+2, 0.00000e+0, 1.88131e+0, 0.00000e+0, 8.57717e+2, 0.00000e+0, 5.04020e+2, 0.00000e+0, 3.39421e+1, 0.00000e+0, 3.56319e+1, 0.00000e+0, 3.16938e+0, 0.00000e+0, 2.70936e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
05/24/2024 17:09:07.497, 05/24/2024 17:09:07.413, 4.09972e+0, 0.00000e+0, 9.80795e+1, 0.00000e+0, 1.85933e+0, 0.00000e+0, 1.37499e+4, 0.00000e+0, 1.56199e+4, 0.00000e+0, 8.45797e+2, 0.00000e+0, 1.88525e+0, 0.00000e+0, 8.57589e+2, 0.00000e+0, 5.03997e+2, 0.00000e+0, 3.39396e+1, 0.00000e+0, 3.56250e+1, 0.00000e+0, 3.16923e+0, 0.00000e+0, 2.70938e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
05/24/2024 17:09:08.456, 05/24/2024 17:09:08.407, 4.09950e+0, 0.00000e+0, 9.80741e+1, 0.00000e+0, 1.85615e+0, 0.00000e+0, 1.36658e+4, 0.00000e+0, 1.56000e+4, 0.00000e+0, 8.44578e+2, 0.00000e+0, 1.88187e+0, 0.00000e+0, 8.56280e+2, 0.00000e+0, 5.04153e+2, 0.00000e+0, 3.39386e+1, 0.00000e+0, 3.56366e+1, 0.00000e+0, 3.17007e+0, 0.00000e+0, 2.70919e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
05/24/2024 17:09:09.480, 05/24/2024 17:09:09.400, 4.09947e+0, 0.00000e+0, 9.80734e+1, 0.00000e+0, 1.85815e+0, 0.00000e+0, 1.36898e+4, 0.00000e+0, 1.57531e+4, 0.00000e+0, 8.46826e+2, 0.00000e+0, 1.88394e+0, 0.00000e+0, 8.58580e+2, 0.00000e+0, 5.04160e+2, 0.00000e+0, 3.39390e+1, 0.00000e+0, 3.56729e+1, 0.00000e+0, 3.16952e+0, 0.00000e+0, 2.70944e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
05/24/2024 17:09:10.471, 05/24/2024 17:09:10.395, 4.09916e+0, 0.00000e+0, 9.80661e+1, 0.00000e+0, 1.85922e+0, 0.00000e+0, 1.37380e+4, 0.00000e+0, 1.56501e+4, 0.00000e+0, 8.43936e+2, 0.00000e+0, 1.88512e+0, 0.00000e+0, 8.55691e+2, 0.00000e+0, 5.04067e+2, 0.00000e+0, 3.39377e+1, 0.00000e+0, 3.56758e+1, 0.00000e+0, 3.16843e+0, 0.00000e+0, 2.70890e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
05/24/2024 17:09:11.464, 05/24/2024 17:09:11.389, 4.09941e+0, 0.00000e+0, 9.80720e+1, 0.00000e+0, 1.85774e+0, 0.00000e+0, 1.38751e+4, 0.00000e+0, 1.57096e+4, 0.00000e+0, 8.43926e+2, 0.00000e+0, 1.88388e+0, 0.00000e+0, 8.55801e+2, 0.00000e+0, 5.03970e+2, 0.00000e+0, 3.39363e+1, 0.00000e+0, 3.56250e+1, 0.00000e+0, 3.16852e+0, 0.00000e+0, 2.70960e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
05/24/2024 17:09:12.470, 05/24/2024 17:09:12.385, 4.09969e+0, 0.00000e+0, 9.80786e+1, 0.00000e+0, 1.85914e+0, 0.00000e+0, 1.38094e+4, 0.00000e+0, 1.55212e+4, 0.00000e+0, 8.45613e+2, 0.00000e+0, 1.88517e+0, 0.00000e+0, 8.57454e+2, 0.00000e+0, 5.04106e+2, 0.00000e+0, 3.39353e+1, 0.00000e+0, 3.56122e+1, 0.00000e+0, 3.16983e+0, 0.00000e+0, 2.70889e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
05/24/2024 17:09:13.437, 05/24/2024 17:09:13.379, 4.09974e+0, 0.00000e+0, 9.80799e+1, 0.00000e+0, 1.85947e+0, 0.00000e+0, 1.38107e+4, 0.00000e+0, 1.55107e+4, 0.00000e+0, 8.44931e+2, 0.00000e+0, 1.88552e+0, 0.00000e+0, 8.56764e+2, 0.00000e+0, 5.04177e+2, 0.00000e+0, 3.39379e+1, 0.00000e+0, 3.56417e+1, 0.00000e+0, 3.16912e+0, 0.00000e+0, 2.70939e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
05/24/2024 17:09:14.453, 05/24/2024 17:09:14.373, 4.09969e+0, 0.00000e+0, 9.80787e+1, 0.00000e+0, 1.86143e+0, 0.00000e+0, 1.38156e+4, 0.00000e+0, 1.56243e+4, 0.00000e+0, 8.43634e+2, 0.00000e+0, 1.88751e+0, 0.00000e+0, 8.55452e+2, 0.00000e+0, 5.04133e+2, 0.00000e+0, 3.39378e+1, 0.00000e+0, 3.56708e+1, 0.00000e+0, 3.16800e+0, 0.00000e+0, 2.70958e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
05/24/2024 17:09:15.424, 05/24/2024 17:09:15.368, 4.09964e+0, 0.00000e+0, 9.80776e+1, 0.00000e+0, 1.85609e+0, 0.00000e+0, 1.37173e+4, 0.00000e+0, 1.57823e+4, 0.00000e+0, 8.43658e+2, 0.00000e+0, 1.88191e+0, 0.00000e+0, 8.55391e+2, 0.00000e+0, 5.03981e+2, 0.00000e+0, 3.39358e+1, 0.00000e+0, 3.56501e+1, 0.00000e+0, 3.16980e+0, 0.00000e+0, 2.70910e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
05/24/2024 17:09:16.425, 05/24/2024 17:09:16.362, 4.09986e+0, 0.00000e+0, 9.80829e+1, 0.00000e+0, 1.85515e+0, 0.00000e+0, 1.39734e+4, 0.00000e+0, 1.57425e+4, 0.00000e+0, 8.43093e+2, 0.00000e+0, 1.88144e+0, 0.00000e+0, 8.55041e+2, 0.00000e+0, 5.04113e+2, 0.00000e+0, 3.39356e+1, 0.00000e+0, 3.56114e+1, 0.00000e+0, 3.16852e+0, 0.00000e+0, 2.70982e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
05/24/2024 17:09:17.464, 05/24/2024 17:09:17.357, 4.09977e+0, 0.00000e+0, 9.80807e+1, 0.00000e+0, 1.85781e+0, 0.00000e+0, 1.36763e+4, 0.00000e+0, 1.54221e+4, 0.00000e+0, 8.43116e+2, 0.00000e+0, 1.88357e+0, 0.00000e+0, 8.54807e+2, 0.00000e+0, 5.04175e+2, 0.00000e+0, 3.39367e+1, 0.00000e+0, 3.56381e+1, 0.00000e+0, 3.16861e+0, 0.00000e+0, 2.70913e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 17:09:18.425, 05/24/2024 17:09:18.353, 4.09958e+0, 0.00000e+0, 9.80760e+1, 0.00000e+0, 1.85765e+0, 0.00000e+0, 1.39700e+4, 0.00000e+0, 1.57748e+4, 0.00000e+0, 8.44668e+2, 0.00000e+0, 1.88397e+0, 0.00000e+0, 8.56635e+2, 0.00000e+0, 5.04036e+2, 0.00000e+0, 3.39369e+1, 0.00000e+0, 3.56567e+1, 0.00000e+0, 3.16834e+0, 0.00000e+0, 2.70879e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
