SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
05/24/2024 12:13:28.201, 05/24/2024 12:13:28.015, 4.12078e+0, 0.00000e+0, 4.92916e+1, 0.00000e+0, -1.81102e+7, 0.00000e+0, 9.03528e+4, 0.00000e+0, -1.26254e+8, 0.00000e+0, -5.52917e+2, 0.00000e+0, -9.95451e+6, 0.00000e+0, -3.03919e+2, 0.00000e+0, 5.04838e+2, 0.00000e+0, 2.97734e+1, 0.00000e+0, 3.06799e+1, 0.00000e+0, 4.00797e+0, 0.00000e+0, -4.10783e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.60000e+1, 0.00000e+0, 2, -1, Disabled
05/24/2024 12:13:29.189, 05/24/2024 12:13:29.010, 4.12104e+0, 0.00000e+0, 9.85896e+1, 0.00000e+0, -4.98882e+3, 0.00000e+0, -4.22686e+8, 0.00000e+0, 6.03447e+7, 0.00000e+0, 7.92808e+5, 0.00000e+0, -1.17748e+1, 0.00000e+0, 1.87122e+3, 0.00000e+0, 5.04795e+2, 0.00000e+0, 3.00384e+1, 0.00000e+0, 3.06825e+1, 0.00000e+0, -1.00154e-2, 0.00000e+0, -7.46409e-3, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
05/24/2024 12:13:30.162, 05/24/2024 12:13:30.005, 4.12086e+0, 0.00000e+0, 9.85852e+1, 0.00000e+0, 4.13233e+2, 0.00000e+0, -2.09322e+8, 0.00000e+0, 4.27972e+7, 0.00000e+0, -3.00494e+7, 0.00000e+0, 1.96476e+0, 0.00000e+0, -1.42873e+5, 0.00000e+0, 5.04773e+2, 0.00000e+0, 2.95677e+1, 0.00000e+0, 3.07371e+1, 0.00000e+0, -3.02526e-2, 0.00000e+0, -2.91769e-2, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
05/24/2024 12:13:31.189, 05/24/2024 12:13:30.999, 4.12142e+0, 0.00000e+0, 9.85986e+1, 0.00000e+0, 5.89092e+2, 0.00000e+0, -4.34179e+4, 0.00000e+0, 3.25198e-4, 0.00000e+0, 1.42658e+5, 0.00000e+0, 5.64580e+2, 0.00000e+0, 1.36722e+5, 0.00000e+0, 5.04826e+2, 0.00000e+0, 2.95766e+1, 0.00000e+0, 3.06984e+1, 0.00000e+0, 5.51265e+6, 0.00000e+0, -3.31330e-2, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
05/24/2024 12:13:32.180, 05/24/2024 12:13:31.994, 4.12121e+0, 0.00000e+0, 9.85934e+1, 0.00000e+0, -8.40712e+4, 0.00000e+0, 8.80287e+4, 0.00000e+0, -1.24821e+8, 0.00000e+0, 3.94194e+3, 0.00000e+0, -9.21863e+4, 0.00000e+0, 4.32244e+3, 0.00000e+0, 5.04819e+2, 0.00000e+0, 2.95756e+1, 0.00000e+0, 3.07589e+1, 0.00000e+0, -6.56039e-3, 0.00000e+0, -3.27463e-1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
05/24/2024 12:13:33.140, 05/24/2024 12:13:32.989, 4.12144e+0, 0.00000e+0, 9.85990e+1, 0.00000e+0, -3.92705e+3, 0.00000e+0, 1.56591e+5, 0.00000e+0, 2.87951e+7, 0.00000e+0, 1.07049e+5, 0.00000e+0, -4.65616e+3, 0.00000e+0, 1.26924e+5, 0.00000e+0, 5.04772e+2, 0.00000e+0, 2.95339e+1, 0.00000e+0, 3.06962e+1, 0.00000e+0, -6.64638e-3, 0.00000e+0, -1.76496e-2, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
05/24/2024 12:13:34.146, 05/24/2024 12:13:33.990, 4.12106e+0, 0.00000e+0, 9.85899e+1, 0.00000e+0, -5.95563e+1, 0.00000e+0, 2.70305e+6, 0.00000e+0, 8.89823e+4, 0.00000e+0, -1.89965e+3, 0.00000e+0, 3.49704e+1, 0.00000e+0, 1.11544e+3, 0.00000e+0, 5.04862e+2, 0.00000e+0, 2.95259e+1, 0.00000e+0, 3.07240e+1, 0.00000e+0, -9.00898e-1, 0.00000e+0, -3.27799e-1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
05/24/2024 12:13:35.080, 05/24/2024 12:13:34.984, 4.12147e+0, 0.00000e+0, 9.85998e+1, 0.00000e+0, 1.58936e+2, 0.00000e+0, -3.49057e+7, 0.00000e+0, -7.53081e+7, 0.00000e+0, -1.58799e+8, 0.00000e+0, 4.42650e+0, 0.00000e+0, -4.42266e+6, 0.00000e+0, 5.04721e+2, 0.00000e+0, 2.95377e+1, 0.00000e+0, 3.06563e+1, 0.00000e+0, -1.67806e-1, 0.00000e+0, -1.01286e-2, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
05/24/2024 12:13:36.164, 05/24/2024 12:13:35.979, 4.12129e+0, 0.00000e+0, 9.85955e+1, 0.00000e+0, 8.87769e+2, 0.00000e+0, -1.99063e+7, 0.00000e+0, -1.07592e-2, 0.00000e+0, -1.30261e+6, 0.00000e+0, 4.24643e+1, 0.00000e+0, -6.23072e+4, 0.00000e+0, 5.04887e+2, 0.00000e+0, 2.96360e+1, 0.00000e+0, 3.07033e+1, 0.00000e+0, 3.78834e+5, 0.00000e+0, -1.35516e-2, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
05/24/2024 12:13:37.155, 05/24/2024 12:13:36.973, 4.12153e+0, 0.00000e+0, 9.86012e+1, 0.00000e+0, -1.24108e+1, 0.00000e+0, 4.59561e+5, 0.00000e+0, -6.90519e+4, 0.00000e+0, -5.42416e+2, 0.00000e+0, -2.29643e+1, 0.00000e+0, -1.00366e+3, 0.00000e+0, 5.04736e+2, 0.00000e+0, 2.96550e+1, 0.00000e+0, 3.06843e+1, 0.00000e+0, 2.56022e+0, 0.00000e+0, 6.23837e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
