SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/26/2024 11:33:18.225, 06/26/2024 11:33:18.153, 4.11182e+0, 0.00000e+0, 4.91845e+1, 0.00000e+0, 1.73125e+0, 0.00000e+0, 1.77051e+4, 0.00000e+0, 2.15958e+4, 0.00000e+0, 3.74309e+2, 0.00000e+0, 8.81228e-1, 0.00000e+0, 1.90528e+2, 0.00000e+0, 5.04891e+2, 0.00000e+0, 2.42544e+1, 0.00000e+0, 2.62528e+1, 0.00000e+0, 2.73307e+0, 0.00000e+0, 2.41650e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/26/2024 11:33:19.253, 06/26/2024 11:33:19.148, 4.11264e+0, 0.00000e+0, 9.83885e+1, 0.00000e+0, 1.73373e+0, 0.00000e+0, 1.93466e+4, 0.00000e+0, 2.29247e+4, 0.00000e+0, 3.74464e+2, 0.00000e+0, 1.76794e+0, 0.00000e+0, 3.81851e+2, 0.00000e+0, 5.04810e+2, 0.00000e+0, 2.42582e+1, 0.00000e+0, 2.61974e+1, 0.00000e+0, 2.73358e+0, 0.00000e+0, 2.41529e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/26/2024 11:33:20.195, 06/26/2024 11:33:20.143, 4.11264e+0, 0.00000e+0, 9.83885e+1, 0.00000e+0, 1.73660e+0, 0.00000e+0, 1.96986e+4, 0.00000e+0, 2.31192e+4, 0.00000e+0, 3.76483e+2, 0.00000e+0, 1.77149e+0, 0.00000e+0, 3.84049e+2, 0.00000e+0, 5.05042e+2, 0.00000e+0, 2.42617e+1, 0.00000e+0, 2.63289e+1, 0.00000e+0, 2.73105e+0, 0.00000e+0, 2.41453e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/26/2024 11:33:21.206, 06/26/2024 11:33:21.137, 4.11126e+0, 0.00000e+0, 9.83555e+1, 0.00000e+0, 1.73935e+0, 0.00000e+0, 1.96555e+4, 0.00000e+0, 2.32465e+4, 0.00000e+0, 3.77673e+2, 0.00000e+0, 1.77422e+0, 0.00000e+0, 3.85245e+2, 0.00000e+0, 5.04909e+2, 0.00000e+0, 2.42718e+1, 0.00000e+0, 2.62595e+1, 0.00000e+0, 2.72924e+0, 0.00000e+0, 2.41407e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/26/2024 11:33:22.237, 06/26/2024 11:33:22.131, 4.11208e+0, 0.00000e+0, 9.83752e+1, 0.00000e+0, 1.73658e+0, 0.00000e+0, 1.96900e+4, 0.00000e+0, 2.33414e+4, 0.00000e+0, 3.75752e+2, 0.00000e+0, 1.77146e+0, 0.00000e+0, 3.83299e+2, 0.00000e+0, 5.04743e+2, 0.00000e+0, 2.42678e+1, 0.00000e+0, 2.63100e+1, 0.00000e+0, 2.72993e+0, 0.00000e+0, 2.41317e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/26/2024 11:33:23.175, 06/26/2024 11:33:23.126, 4.11247e+0, 0.00000e+0, 9.83845e+1, 0.00000e+0, 1.74218e+0, 0.00000e+0, 1.94282e+4, 0.00000e+0, 2.30606e+4, 0.00000e+0, 3.76143e+2, 0.00000e+0, 1.77669e+0, 0.00000e+0, 3.83596e+2, 0.00000e+0, 5.04913e+2, 0.00000e+0, 2.42696e+1, 0.00000e+0, 2.62365e+1, 0.00000e+0, 2.72835e+0, 0.00000e+0, 2.41198e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/26/2024 11:33:24.231, 06/26/2024 11:33:24.121, 4.11170e+0, 0.00000e+0, 9.83661e+1, 0.00000e+0, 1.73754e+0, 0.00000e+0, 1.96359e+4, 0.00000e+0, 2.27012e+4, 0.00000e+0, 3.71603e+2, 0.00000e+0, 1.77234e+0, 0.00000e+0, 3.79046e+2, 0.00000e+0, 5.05002e+2, 0.00000e+0, 2.42712e+1, 0.00000e+0, 2.63128e+1, 0.00000e+0, 2.72770e+0, 0.00000e+0, 2.41258e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/26/2024 11:33:25.331, 06/26/2024 11:33:25.115, 4.11227e+0, 0.00000e+0, 9.83796e+1, 0.00000e+0, 1.73862e+0, 0.00000e+0, 1.96482e+4, 0.00000e+0, 2.33142e+4, 0.00000e+0, 3.75239e+2, 0.00000e+0, 1.77346e+0, 0.00000e+0, 3.82759e+2, 0.00000e+0, 5.04851e+2, 0.00000e+0, 2.42690e+1, 0.00000e+0, 2.63475e+1, 0.00000e+0, 2.72641e+0, 0.00000e+0, 2.41205e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/26/2024 11:33:26.180, 06/26/2024 11:33:26.110, 4.11248e+0, 0.00000e+0, 9.83848e+1, 0.00000e+0, 1.74311e+0, 0.00000e+0, 1.91070e+4, 0.00000e+0, 2.27651e+4, 0.00000e+0, 3.75304e+2, 0.00000e+0, 1.77706e+0, 0.00000e+0, 3.82615e+2, 0.00000e+0, 5.04801e+2, 0.00000e+0, 2.42708e+1, 0.00000e+0, 2.62881e+1, 0.00000e+0, 2.72723e+0, 0.00000e+0, 2.41143e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/26/2024 11:33:27.173, 06/26/2024 11:33:27.104, 4.11286e+0, 0.00000e+0, 9.83938e+1, 0.00000e+0, 1.74060e+0, 0.00000e+0, 1.95423e+4, 0.00000e+0, 2.33035e+4, 0.00000e+0, 3.73527e+2, 0.00000e+0, 1.77529e+0, 0.00000e+0, 3.80973e+2, 0.00000e+0, 5.05002e+2, 0.00000e+0, 2.42727e+1, 0.00000e+0, 2.62735e+1, 0.00000e+0, 2.72617e+0, 0.00000e+0, 2.41062e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
