SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/25/2024 10:42:26.212, 06/25/2024 10:42:26.162, 4.02821e+0, 0.00000e+0, 9.63687e+1, 0.00000e+0, 1.68087e+0, 0.00000e+0, 1.50060e+4, 0.00000e+0, 1.85875e+4, 0.00000e+0, 4.28814e+2, 0.00000e+0, 1.70648e+0, 0.00000e+0, 4.35347e+2, 0.00000e+0, 5.05072e+2, 0.00000e+0, 2.34143e+1, 0.00000e+0, 2.58372e+1, 0.00000e+0, 2.75072e+0, 0.00000e+0, 2.43088e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/25/2024 10:42:27.229, 06/25/2024 10:42:27.157, 4.02798e+0, 0.00000e+0, 9.63630e+1, 0.00000e+0, 1.69766e+0, 0.00000e+0, 1.62124e+4, 0.00000e+0, 1.97642e+4, 0.00000e+0, 4.34930e+2, 0.00000e+0, 1.72564e+0, 0.00000e+0, 4.42097e+2, 0.00000e+0, 5.04819e+2, 0.00000e+0, 2.34133e+1, 0.00000e+0, 2.58607e+1, 0.00000e+0, 2.75139e+0, 0.00000e+0, 2.43122e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/25/2024 10:42:28.222, 06/25/2024 10:42:28.151, 4.02789e+0, 0.00000e+0, 9.63610e+1, 0.00000e+0, 1.70197e+0, 0.00000e+0, 1.62078e+4, 0.00000e+0, 1.95815e+4, 0.00000e+0, 4.35936e+2, 0.00000e+0, 1.73001e+0, 0.00000e+0, 4.43118e+2, 0.00000e+0, 5.05122e+2, 0.00000e+0, 2.34231e+1, 0.00000e+0, 2.58419e+1, 0.00000e+0, 2.74959e+0, 0.00000e+0, 2.43156e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/25/2024 10:42:29.194, 06/25/2024 10:42:29.145, 4.02827e+0, 0.00000e+0, 9.63702e+1, 0.00000e+0, 1.68970e+0, 0.00000e+0, 1.68750e+4, 0.00000e+0, 2.01069e+4, 0.00000e+0, 4.38342e+2, 0.00000e+0, 1.71871e+0, 0.00000e+0, 4.45866e+2, 0.00000e+0, 5.04814e+2, 0.00000e+0, 2.34114e+1, 0.00000e+0, 2.59107e+1, 0.00000e+0, 2.74962e+0, 0.00000e+0, 2.43280e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/25/2024 10:42:30.191, 06/25/2024 10:42:30.140, 4.02838e+0, 0.00000e+0, 9.63727e+1, 0.00000e+0, 1.69227e+0, 0.00000e+0, 1.66137e+4, 0.00000e+0, 1.99948e+4, 0.00000e+0, 4.38221e+2, 0.00000e+0, 1.72086e+0, 0.00000e+0, 4.45625e+2, 0.00000e+0, 5.05072e+2, 0.00000e+0, 2.34119e+1, 0.00000e+0, 2.58638e+1, 0.00000e+0, 2.75028e+0, 0.00000e+0, 2.43253e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/25/2024 10:42:31.184, 06/25/2024 10:42:31.135, 4.02826e+0, 0.00000e+0, 9.63699e+1, 0.00000e+0, 1.68780e+0, 0.00000e+0, 1.69041e+4, 0.00000e+0, 2.00071e+4, 0.00000e+0, 4.37261e+2, 0.00000e+0, 1.71682e+0, 0.00000e+0, 4.44780e+2, 0.00000e+0, 5.04846e+2, 0.00000e+0, 2.34146e+1, 0.00000e+0, 2.58324e+1, 0.00000e+0, 2.75013e+0, 0.00000e+0, 2.43020e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/25/2024 10:42:32.198, 06/25/2024 10:42:32.129, 4.02843e+0, 0.00000e+0, 9.63739e+1, 0.00000e+0, 1.68769e+0, 0.00000e+0, 1.71193e+4, 0.00000e+0, 2.03989e+4, 0.00000e+0, 4.43050e+2, 0.00000e+0, 1.71708e+0, 0.00000e+0, 4.50767e+2, 0.00000e+0, 5.05086e+2, 0.00000e+0, 2.34198e+1, 0.00000e+0, 2.59574e+1, 0.00000e+0, 2.75031e+0, 0.00000e+0, 2.43106e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/25/2024 10:42:33.172, 06/25/2024 10:42:33.123, 4.02910e+0, 0.00000e+0, 9.63900e+1, 0.00000e+0, 1.69509e+0, 0.00000e+0, 1.71506e+4, 0.00000e+0, 2.05867e+4, 0.00000e+0, 4.39877e+2, 0.00000e+0, 1.72467e+0, 0.00000e+0, 4.47553e+2, 0.00000e+0, 5.04830e+2, 0.00000e+0, 2.34179e+1, 0.00000e+0, 2.58914e+1, 0.00000e+0, 2.74997e+0, 0.00000e+0, 2.42988e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/25/2024 10:42:34.169, 06/25/2024 10:42:34.118, 4.02909e+0, 0.00000e+0, 9.63897e+1, 0.00000e+0, 1.69571e+0, 0.00000e+0, 1.71252e+4, 0.00000e+0, 2.05161e+4, 0.00000e+0, 4.40712e+2, 0.00000e+0, 1.72526e+0, 0.00000e+0, 4.48390e+2, 0.00000e+0, 5.05046e+2, 0.00000e+0, 2.34177e+1, 0.00000e+0, 2.59704e+1, 0.00000e+0, 2.74937e+0, 0.00000e+0, 2.42927e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/25/2024 10:42:35.161, 06/25/2024 10:42:35.113, 4.02962e+0, 0.00000e+0, 9.64025e+1, 0.00000e+0, 1.68457e+0, 0.00000e+0, 1.72221e+4, 0.00000e+0, 2.03078e+4, 0.00000e+0, 4.44005e+2, 0.00000e+0, 1.71409e+0, 0.00000e+0, 4.51785e+2, 0.00000e+0, 5.04870e+2, 0.00000e+0, 2.34375e+1, 0.00000e+0, 2.58990e+1, 0.00000e+0, 2.74860e+0, 0.00000e+0, 2.43002e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
