SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/25/2024 13:56:50.427, 06/25/2024 13:56:50.354, 4.11647e+0, 0.00000e+0, 9.84802e+1, 0.00000e+0, 1.68146e+0, 0.00000e+0, 1.40552e+4, 0.00000e+0, 1.67405e+4, 0.00000e+0, 5.08346e+2, 0.00000e+0, 1.70543e+0, 0.00000e+0, 5.15593e+2, 0.00000e+0, 5.04241e+2, 0.00000e+0, 3.15649e+1, 0.00000e+0, 3.41480e+1, 0.00000e+0, 2.74376e+0, 0.00000e+0, 2.42429e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/25/2024 13:56:51.410, 06/25/2024 13:56:51.350, 4.11659e+0, 0.00000e+0, 9.84830e+1, 0.00000e+0, 1.68365e+0, 0.00000e+0, 1.54559e+4, 0.00000e+0, 1.76066e+4, 0.00000e+0, 5.12353e+2, 0.00000e+0, 1.71008e+0, 0.00000e+0, 5.20396e+2, 0.00000e+0, 5.04300e+2, 0.00000e+0, 3.15646e+1, 0.00000e+0, 3.41227e+1, 0.00000e+0, 2.74514e+0, 0.00000e+0, 2.42461e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/25/2024 13:56:52.401, 06/25/2024 13:56:52.344, 4.11700e+0, 0.00000e+0, 9.84927e+1, 0.00000e+0, 1.68950e+0, 0.00000e+0, 1.52545e+4, 0.00000e+0, 1.75667e+4, 0.00000e+0, 5.12626e+2, 0.00000e+0, 1.71567e+0, 0.00000e+0, 5.20567e+2, 0.00000e+0, 5.04158e+2, 0.00000e+0, 3.15644e+1, 0.00000e+0, 3.41057e+1, 0.00000e+0, 2.74418e+0, 0.00000e+0, 2.42506e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/25/2024 13:56:53.395, 06/25/2024 13:56:53.337, 4.11677e+0, 0.00000e+0, 9.84873e+1, 0.00000e+0, 1.69206e+0, 0.00000e+0, 1.56907e+4, 0.00000e+0, 1.75420e+4, 0.00000e+0, 5.13581e+2, 0.00000e+0, 1.71903e+0, 0.00000e+0, 5.21768e+2, 0.00000e+0, 5.04312e+2, 0.00000e+0, 3.15644e+1, 0.00000e+0, 3.41590e+1, 0.00000e+0, 2.74549e+0, 0.00000e+0, 2.42442e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/25/2024 13:56:54.388, 06/25/2024 13:56:54.333, 4.11637e+0, 0.00000e+0, 9.84776e+1, 0.00000e+0, 1.69015e+0, 0.00000e+0, 1.57944e+4, 0.00000e+0, 1.74838e+4, 0.00000e+0, 5.11104e+2, 0.00000e+0, 1.71727e+0, 0.00000e+0, 5.19306e+2, 0.00000e+0, 5.04232e+2, 0.00000e+0, 3.15566e+1, 0.00000e+0, 3.41315e+1, 0.00000e+0, 2.74442e+0, 0.00000e+0, 2.42482e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/25/2024 13:56:55.415, 06/25/2024 13:56:55.327, 4.11646e+0, 0.00000e+0, 9.84799e+1, 0.00000e+0, 1.68564e+0, 0.00000e+0, 1.57628e+4, 0.00000e+0, 1.78920e+4, 0.00000e+0, 5.10018e+2, 0.00000e+0, 1.71264e+0, 0.00000e+0, 5.18186e+2, 0.00000e+0, 5.04158e+2, 0.00000e+0, 3.15570e+1, 0.00000e+0, 3.41314e+1, 0.00000e+0, 2.74406e+0, 0.00000e+0, 2.42482e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/25/2024 13:56:56.397, 06/25/2024 13:56:56.321, 4.11672e+0, 0.00000e+0, 9.84862e+1, 0.00000e+0, 1.68805e+0, 0.00000e+0, 1.55268e+4, 0.00000e+0, 1.77120e+4, 0.00000e+0, 5.11081e+2, 0.00000e+0, 1.71467e+0, 0.00000e+0, 5.19141e+2, 0.00000e+0, 5.04338e+2, 0.00000e+0, 3.15568e+1, 0.00000e+0, 3.41428e+1, 0.00000e+0, 2.74356e+0, 0.00000e+0, 2.42397e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/25/2024 13:56:57.399, 06/25/2024 13:56:57.315, 4.11683e+0, 0.00000e+0, 9.84887e+1, 0.00000e+0, 1.68977e+0, 0.00000e+0, 1.60292e+4, 0.00000e+0, 1.76662e+4, 0.00000e+0, 5.11289e+2, 0.00000e+0, 1.71730e+0, 0.00000e+0, 5.19618e+2, 0.00000e+0, 5.04164e+2, 0.00000e+0, 3.15629e+1, 0.00000e+0, 3.41243e+1, 0.00000e+0, 2.74598e+0, 0.00000e+0, 2.42411e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/25/2024 13:56:58.367, 06/25/2024 13:56:58.311, 4.11665e+0, 0.00000e+0, 9.84845e+1, 0.00000e+0, 1.69117e+0, 0.00000e+0, 1.57026e+4, 0.00000e+0, 1.74791e+4, 0.00000e+0, 5.10554e+2, 0.00000e+0, 1.71815e+0, 0.00000e+0, 5.18699e+2, 0.00000e+0, 5.04245e+2, 0.00000e+0, 3.15641e+1, 0.00000e+0, 3.41595e+1, 0.00000e+0, 2.74589e+0, 0.00000e+0, 2.42392e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/25/2024 13:56:59.388, 06/25/2024 13:56:59.306, 4.11689e+0, 0.00000e+0, 9.84902e+1, 0.00000e+0, 1.69913e+0, 0.00000e+0, 1.58224e+4, 0.00000e+0, 1.78053e+4, 0.00000e+0, 5.14413e+2, 0.00000e+0, 1.72645e+0, 0.00000e+0, 5.22683e+2, 0.00000e+0, 5.04295e+2, 0.00000e+0, 3.15623e+1, 0.00000e+0, 3.41413e+1, 0.00000e+0, 2.74572e+0, 0.00000e+0, 2.42359e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
